INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT
42	诸佛无相	TalentSkillShaoLin2_1	一	#{WUDAO_20220402_42}	#{WUDAO_20220402_420}	2	4	6	8	10	1
43	佛心行持	TalentSkillShaoLin_6	一	#{WUDAO_20220402_43}	#{WUDAO_20220402_421}	1	2	3	4	5	2
44	佛缘业火	TalentSkillShaoLin_7	一	#{WUDAO_20220402_44}	#{WUDAO_20220402_422}	1	2	3	4	5	3
45	不死不休	TalentSkillMingJiao2_6	一	#{WUDAO_20220402_45}	#{WUDAO_20220402_423}	1;30;7;30					1
46	摧心掌·神威	TalentSkillMingJiao_3	一	#{WUDAO_20220402_46}	#{WUDAO_20220402_424}	20	40	60	80	100	1
47	烽燧相望	TalentSkillMingJiao_6	一	#{WUDAO_20220402_47}	#{WUDAO_20220402_425}	2	4	6	8	10	3
48	天罗地网	TalentSkillMingJiao_14	一	#{WUDAO_20220402_48}	#{WUDAO_20220402_426}	2	4	6	8	10	1
49	引火成缚	TalentSkillMingJiao_15	一	#{WUDAO_20220402_49}	#{WUDAO_20220402_427}	2	4	6	8	10	2
50	一炬万顷	TalentSkillMingJiao2_4	一	#{WUDAO_20220402_50}	#{WUDAO_20220402_428}	150	300	450	600	750	3
51	撼岳龙腾	TalentSkillMingJiao_8	一	#{WUDAO_20220402_51}	#{WUDAO_20220402_429}	2	4	6	8	10	1
52	步步为营	TalentSkillMingJiao_1	一	#{WUDAO_20220402_52}	#{WUDAO_20220402_430}	0.6	1.2	1.8	2.4	3	3
53	东风已至	TalentSkillMingJiao_4	一	#{WUDAO_20220402_53}	#{WUDAO_20220402_431}	5	10	15	20	25	1
54	焚天炽地	TalentSkillMingJiao_5	一	#{WUDAO_20220402_54}	#{WUDAO_20220402_432}	4	8	12	16	20	2
55	火浪滔天	TalentSkillMingJiao_9	一	#{WUDAO_20220402_55}	#{WUDAO_20220402_433}	20	40	60	80	100	3
56	怒焰焚世	TalentSkillMingJiao2_3	一	#{WUDAO_20220402_56}	#{WUDAO_20220402_434}	5					1
57	摧心掌·神威	TalentSkillMingJiao_3	一	#{WUDAO_20220402_57}	#{WUDAO_20220402_435}	20	40	60	80	100	1
58	明光悬	TalentSkillMingJiao_12	一	#{WUDAO_20220402_58}	#{WUDAO_20220402_436}	1	2	3	4	5	3
59	骤雨颓垣	TalentSkillMingJiao_16	一	#{WUDAO_20220402_59}	#{WUDAO_20220402_437}	5	10	15	20	25	1
60	化坎入离	TalentSkillMingJiao2_5	一	#{WUDAO_20220402_60}	#{WUDAO_20220402_438}	20	40	60	80	100	2
61	雷霆之怒	TalentSkillMingJiao_11	一	#{WUDAO_20220402_61}	#{WUDAO_20220402_439}	20	40	60	80	100	3
62	烛芯烬	TalentSkillMingJiao2_1	一	#{WUDAO_20220402_62}	#{WUDAO_20220402_440}	10	20	30	40	50	1
63	慨当以慷	TalentSkillMingJiao_10	一	#{WUDAO_20220402_63}	#{WUDAO_20220402_441}	5	10	15	20	25	3
64	天地为炉	TalentSkillMingJiao_13	一	#{WUDAO_20220402_64}	#{WUDAO_20220402_442}	2	4	6	8	10	1
65	付之一烬	TalentSkillMingJiao_7	一	#{WUDAO_20220402_65}	#{WUDAO_20220402_443}	4;3	8;6	12;9	16;12	20;15	2
66	乘势追击	TalentSkillMingJiao_2	一	#{WUDAO_20220402_66}	#{WUDAO_20220402_444}	6	12	18	24	30	3
67	海纳川行诀	TalentSkillWuDang2_4	一	#{WUDAO_20220402_67}	#{WUDAO_20220402_445}	65					1
68	八卦掌·神威	TalentSkillWuDang_2	一	#{WUDAO_20220402_68}	#{WUDAO_20220402_446}	20	40	60	80	100	1
69	万辰莹辉	TalentSkillWuDang_13	一	#{WUDAO_20220402_69}	#{WUDAO_20220402_447}	2	4	6	8	10	3
70	踏碎星河	TalentSkillWuDang_10	一	#{WUDAO_20220402_70}	#{WUDAO_20220402_448}	6	12	18	24	30	1
71	酣然魂逝	TalentSkillWuDang_7	一	#{WUDAO_20220402_71}	#{WUDAO_20220402_449}	10	20	30	40	50	2
72	澹兮岚萦	TalentSkillWuDang_4	一	#{WUDAO_20220402_72}	#{WUDAO_20220402_450}	2	4	6	8	10	3
73	八卦衍	TalentSkillWuDang_1	一	#{WUDAO_20220402_73}	#{WUDAO_20220402_451}	3	6	9	12	15	1
74	紫气东来	TalentSkillWuDang2_3	一	#{WUDAO_20220402_74}	#{WUDAO_20220402_452}	2	4	6	8	10	3
75	一剑万钧	TalentSkillWuDang2_2	一	#{WUDAO_20220402_75}	#{WUDAO_20220402_453}	7	14	21	28	35	1
76	纳灵凝丹	TalentSkillWuDang_8	一	#{WUDAO_20220402_76}	#{WUDAO_20220402_454}	2	4	6	8	10	2
77	太初将至	TalentSkillWuDang_11	一	#{WUDAO_20220402_77}	#{WUDAO_20220402_455}	2	4	6	8	10	3
78	七步登云庭	TalentSkillWuDang2_5	一	#{WUDAO_20220402_78}	#{WUDAO_20220402_456}	5;7;1;10;5;1;10;2					1
79	八卦掌·神威	TalentSkillWuDang_2	一	#{WUDAO_20220402_79}	#{WUDAO_20220402_457}	20	40	60	80	100	1
80	清风快哉	TalentSkillWuDang_9	一	#{WUDAO_20220402_80}	#{WUDAO_20220402_458}	2	4	6	8	10	3
81	虚步青云	TalentSkillWuDang_16	一	#{WUDAO_20220402_81}	#{WUDAO_20220402_459}	4	8	12	16	20	1
82	裁风绊月	TalentSkillWuDang_3	一	#{WUDAO_20220402_82}	#{WUDAO_20220402_460}	53	56	59	62	65	2
83	斗转星驰	TalentSkillWuDang_5	一	#{WUDAO_20220402_83}	#{WUDAO_20220402_461}	1	2	3	4	5	3
84	爻动星移	TalentSkillWuDang2_1	一	#{WUDAO_20220402_84}	#{WUDAO_20220402_462}	6	12	18	24	30	1
85	星涛怒浪	TalentSkillWuDang_14	一	#{WUDAO_20220402_85}	#{WUDAO_20220402_463}	5	10	15	20	25	3
86	天钺横空	TalentSkillWuDang_12	一	#{WUDAO_20220402_86}	#{WUDAO_20220402_464}	3	6	9	12	15	1
87	罡风袭月	TalentSkillWuDang_6	一	#{WUDAO_20220402_87}	#{WUDAO_20220402_465}	4	8	12	16	20	2
88	星隐鹤啼	TalentSkillWuDang_15	一	#{WUDAO_20220402_88}	#{WUDAO_20220402_466}	2	4	6	8	10	3
89	医者仁心	TalentSkillEmei2_3	一	#{WUDAO_20220402_89}	#{WUDAO_20220402_467}	5					1
90	拜月·神威	TalentSkillEmei_1	一	#{WUDAO_20220402_90}	#{WUDAO_20220402_468}	20	40	60	80	100	1
91	盈裕太渊	TalentSkillEmei_14	一	#{WUDAO_20220402_91}	#{WUDAO_20220402_469}	5	10	15	20	25	3
92	甘木灵佑	TalentSkillEmei_4	一	#{WUDAO_20220402_92}	#{WUDAO_20220402_470}	20	40	60	80	100	1
93	净繁芜	TalentSkillEmei_6	一	#{WUDAO_20220402_93}	#{WUDAO_20220402_471}	10	20	30	40	50	2
94	凝神皈心	TalentSkillEmei_10	一	#{WUDAO_20220402_94}	#{WUDAO_20220402_472}	20	40	60	80	100	3
95	风清月朗	TalentSkillEmei_3	一	#{WUDAO_20220402_95}	#{WUDAO_20220402_473}	2	4	6	8	10	1
96	风摧木鸣	TalentSkillEmei2_7	一	#{WUDAO_20220402_96}	#{WUDAO_20220402_474}	2	4	6	8	10	2
97	花满闲潭	TalentSkillEmei_5	一	#{WUDAO_20220402_97}	#{WUDAO_20220402_475}	10	20	30	40	50	1
98	妙手回天	TalentSkillEmei_9	一	#{WUDAO_20220402_98}	#{WUDAO_20220402_476}	0.2	0.4	0.6	0.8	1	2
99	桃李春风	TalentSkillEmei_12	一	#{WUDAO_20220402_99}	#{WUDAO_20220402_477}	0.2	0.4	0.6	0.8	1	3
100	琵琶声停	TalentSkillEmei2_4	一	#{WUDAO_20220402_100}	#{WUDAO_20220402_478}	1;10;50;1;4;2					1
101	拜月·神威	TalentSkillEmei_1	一	#{WUDAO_20220402_101}	#{WUDAO_20220402_479}	20	40	60	80	100	1
102	遮云蔽月	TalentSkillEmei2_1	一	#{WUDAO_20220402_102}	#{WUDAO_20220402_480}	1	2	3	4	5	3
103	半阙商歌	TalentSkillEmei_2	一	#{WUDAO_20220402_103}	#{WUDAO_20220402_481}	20	40	60	80	100	1
104	筝鸣裂帛	TalentSkillEmei2_2	一	#{WUDAO_20220402_104}	#{WUDAO_20220402_482}	10	20	30	40	50	2
105	空山凝云	TalentSkillEmei_7	一	#{WUDAO_20220402_105}	#{WUDAO_20220402_483}	38	46	54	62	70	3
106	轮弦繁促	TalentSkillEmei_8	一	#{WUDAO_20220402_106}	#{WUDAO_20220402_484}	2	4	6	8	10	1
107	杀机四伏	TalentSkillEmei_11	一	#{WUDAO_20220402_107}	#{WUDAO_20220402_485}	5	10	15	20	25	3
108	西子叹	TalentSkillEmei_13	一	#{WUDAO_20220402_108}	#{WUDAO_20220402_486}	8	16	24	32	40	1
109	月寒衾	TalentSkillEmei_16	一	#{WUDAO_20220402_109}	#{WUDAO_20220402_487}	20	40	60	80	100	2
110	幽咽泉流	TalentSkillEmei_15	一	#{WUDAO_20220402_110}	#{WUDAO_20220402_488}	10	20	30	40	50	3
111	冥星照顶	TalentSkillXingXiu2_3	一	#{WUDAO_20220402_111}	#{WUDAO_20220402_489}	10;2;1;10					1
112	蓝砂手·神威	TalentSkillXingXiu_6	一	#{WUDAO_20220402_112}	#{WUDAO_20220402_490}	20	40	60	80	100	1
113	幽冥急袭	TalentSkillXingXiu_12	一	#{WUDAO_20220402_113}	#{WUDAO_20220402_491}	10	20	30	40	50	3
114	冰寒绝息	TalentSkillXingXiu_1	一	#{WUDAO_20220402_114}	#{WUDAO_20220402_492}	5	10	15	20	25	1
115	掌势潮涌	TalentSkillXingXiu2_1	一	#{WUDAO_20220402_115}	#{WUDAO_20220402_493}	1	2	3	4	5	2
116	幽冥寂灭	TalentSkillXingXiu_13	一	#{WUDAO_20220402_116}	#{WUDAO_20220402_494}	8	16	24	32	40	3
117	掌迫生机	TalentSkillXingXiu_16	一	#{WUDAO_20220402_117}	#{WUDAO_20220402_495}	10	20	30	40	50	1
118	辣手戾心	TalentSkillXingXiu_5	一	#{WUDAO_20220402_118}	#{WUDAO_20220402_496}	2	4	6	8	10	3
119	阎王来帖	TalentSkillXingXiu_11	一	#{WUDAO_20220402_119}	#{WUDAO_20220402_497}	3	6	9	12	15	1
120	天损有余	TalentSkillXingXiu_9	一	#{WUDAO_20220402_120}	#{WUDAO_20220402_498}	2	4	6	8	10	2
121	地杀不足	TalentSkillXingXiu_2	一	#{WUDAO_20220402_121}	#{WUDAO_20220402_499}	2	4	6	8	10	3
122	巫蛊降厄	TalentSkillXingXiu2_4	一	#{WUDAO_20220402_122}	#{WUDAO_20220402_500}	3;3					1
123	蓝砂手·神威	TalentSkillXingXiu_6	一	#{WUDAO_20220402_123}	#{WUDAO_20220402_501}	20	40	60	80	100	1
124	惜金蟾蜍	TalentSkillXingXiu_10	一	#{WUDAO_20220402_124}	#{WUDAO_20220402_502}	10	20	30	40	50	3
125	毒厄夺命	TalentSkillXingXiu_4	一	#{WUDAO_20220402_125}	#{WUDAO_20220402_503}	40	80	120	160	200	1
126	余罪缠身	TalentSkillXingXiu_14	一	#{WUDAO_20220402_126}	#{WUDAO_20220402_504}	45	50	55	60	65	2
127	颠倒阴阳	TalentSkillXingXiu_3	一	#{WUDAO_20220402_127}	#{WUDAO_20220402_505}	6	12	18	24	30	3
128	蛇毒浸体	TalentSkillXingXiu_7	一	#{WUDAO_20220402_128}	#{WUDAO_20220402_506}	15	30	45	60	75	1
129	天怒地愤	TalentSkillXingXiu_8	一	#{WUDAO_20220402_129}	#{WUDAO_20220402_507}	30	60	90	120	150	3
130	长恨绵绵	TalentSkillXingXiu_15	一	#{WUDAO_20220402_130}	#{WUDAO_20220402_508}	20	40	60	80	100	1
131	噬血吸髓	TalentSkillXingXiu2_5	一	#{WUDAO_20220402_131}	#{WUDAO_20220402_509}	7	14	21	28	35	2
132	咒昭重厄	TalentSkillXingXiu2_2	一	#{WUDAO_20220402_132}	#{WUDAO_20220402_510}	2	4	6	8	10	3
133	化乾转坤	TalentSkillTianLong2_4	一	#{WUDAO_20220402_133}	#{WUDAO_20220402_511}	1;5;3;20					1
134	正阳手·神威	TalentSkillTianLong2_1	一	#{WUDAO_20220402_134}	#{WUDAO_20220402_512}	20	40	60	80	100	1
135	啸惊天地	TalentSkillTianLong_14	一	#{WUDAO_20220402_135}	#{WUDAO_20220402_513}	30	60	90	120	150	3
136	千山灭	TalentSkillTianLong_9	一	#{WUDAO_20220402_136}	#{WUDAO_20220402_514}	7	14	21	28	35	1
137	飞光不附	TalentSkillTianLong_4	一	#{WUDAO_20220402_137}	#{WUDAO_20220402_515}	5	10	15	20	25	2
138	怒震列缺	TalentSkillTianLong_8	一	#{WUDAO_20220402_138}	#{WUDAO_20220402_516}	7	14	21	28	35	3
139	烛龙衔光	TalentSkillTianLong2_3	一	#{WUDAO_20220402_139}	#{WUDAO_20220402_517}	2	4	6	8	10	1
140	恨断青山	TalentSkillTianLong_7	一	#{WUDAO_20220402_140}	#{WUDAO_20220402_518}	10	20	30	40	50	3
141	死生无门	TalentSkillTianLong_10	一	#{WUDAO_20220402_141}	#{WUDAO_20220402_519}	4	8	12	16	20	1
142	风云从龙	TalentSkillTianLong_6	一	#{WUDAO_20220402_142}	#{WUDAO_20220402_520}	8	16	24	32	40	2
143	太白入月	TalentSkillTianLong_11	一	#{WUDAO_20220402_143}	#{WUDAO_20220402_521}	0.6	1.2	1.8	2.4	3	3
144	谒天应行	TalentSkillTianLong2_5	一	#{WUDAO_20220402_144}	#{WUDAO_20220402_522}	10;10;55;0.5;3;5;1;20;10					1
145	正阳手·神威	TalentSkillTianLong2_1	一	#{WUDAO_20220402_145}	#{WUDAO_20220402_523}	20	40	60	80	100	1
146	恩拂九重	TalentSkillTianLong_3	一	#{WUDAO_20220402_146}	#{WUDAO_20220402_524}	6	12	18	24	30	3
147	万壑深	TalentSkillTianLong_13	一	#{WUDAO_20220402_147}	#{WUDAO_20220402_525}	8	16	24	32	40	1
148	蹈死难顾	TalentSkillTianLong_2	一	#{WUDAO_20220402_148}	#{WUDAO_20220402_526}	5	10	15	20	25	2
149	缘门始开	TalentSkillTianLong_15	一	#{WUDAO_20220402_149}	#{WUDAO_20220402_527}	2	4	6	8	10	3
150	不问修罗	TalentSkillTianLong_1	一	#{WUDAO_20220402_150}	#{WUDAO_20220402_528}	10	20	30	40	50	1
151	择风化雨	TalentSkillTianLong_16	一	#{WUDAO_20220402_151}	#{WUDAO_20220402_529}	5	10	15	20	25	3
152	众生如来	TalentSkillTianLong2_2	一	#{WUDAO_20220402_152}	#{WUDAO_20220402_530}	3	6	9	12	15	1
153	万鬼难渡	TalentSkillTianLong_12	一	#{WUDAO_20220402_153}	#{WUDAO_20220402_531}	1	2	3	4	5	2
154	风月同悲	TalentSkillTianLong_5	一	#{WUDAO_20220402_154}	#{WUDAO_20220402_532}	10	20	30	40	50	3
155	寒芒乍现	TalentSkillTianShan2_4	一	#{WUDAO_20220402_155}	#{WUDAO_20220402_533}	15;3;15;3					1
156	雁南飞·神威	TalentSkillTianShan2_1	一	#{WUDAO_20220402_156}	#{WUDAO_20220402_534}	20	40	60	80	100	1
157	冰封雪舞	TalentSkillTianShan_2	一	#{WUDAO_20220402_157}	#{WUDAO_20220402_535}	200	400	600	800	1000	3
158	箫韶引凤	TalentSkillTianShan_15	一	#{WUDAO_20220402_158}	#{WUDAO_20220402_536}	2	4	6	8	10	1
159	生死一念	TalentSkillTianShan_11	一	#{WUDAO_20220402_159}	#{WUDAO_20220402_537}	1	2	3	4	5	2
160	万翎千机	TalentSkillTianShan_13	一	#{WUDAO_20220402_160}	#{WUDAO_20220402_538}	2	4	6	8	10	3
161	鸿雁来宾	TalentSkillTianShan_6	一	#{WUDAO_20220402_161}	#{WUDAO_20220402_539}	2	4	6	8	10	1
162	凤回首	TalentSkillTianShan_3	一	#{WUDAO_20220402_162}	#{WUDAO_20220402_540}	2	4	6	8	10	3
163	孤鹰戾天	TalentSkillTianShan_4	一	#{WUDAO_20220402_163}	#{WUDAO_20220402_541}	100	200	300	400	500	1
164	无边落木	TalentSkillTianShan_14	一	#{WUDAO_20220402_164}	#{WUDAO_20220402_542}	50	100	150	200	250	2
165	霜冷九州	TalentSkillTianShan_12	一	#{WUDAO_20220402_165}	#{WUDAO_20220402_543}	150	300	450	600	750	3
166	匿影绝杀	TalentSkillTianShan2_5	一	#{WUDAO_20220402_166}	#{WUDAO_20220402_544}	35;3;8					1
167	雁南飞·神威	TalentSkillTianShan2_1	一	#{WUDAO_20220402_167}	#{WUDAO_20220402_545}	20	40	60	80	100	1
168	杀意袭	TalentSkillTianShan_9	一	#{WUDAO_20220402_168}	#{WUDAO_20220402_546}	2	4	6	8	10	3
169	寒梅寂	TalentSkillTianShan_5	一	#{WUDAO_20220402_169}	#{WUDAO_20220402_547}	5	10	15	20	25	1
170	生杀予夺	TalentSkillTianShan_10	一	#{WUDAO_20220402_170}	#{WUDAO_20220402_548}	0.8	1.6	2.4	3.2	4	2
171	暮雪将倾	TalentSkillTianShan_8	一	#{WUDAO_20220402_171}	#{WUDAO_20220402_549}	1	2	3	4	5	3
172	雁寄梅花	TalentSkillTianShan_16	一	#{WUDAO_20220402_172}	#{WUDAO_20220402_550}	4	8	12	16	20	1
173	悲雁鸣	TalentSkillTianShan_1	一	#{WUDAO_20220402_173}	#{WUDAO_20220402_551}	5	10	15	20	25	3
174	长夜无昼	TalentSkillTianShan2_3	一	#{WUDAO_20220402_174}	#{WUDAO_20220402_552}	105	110	115	120	125	1
175	梅开二度	TalentSkillTianShan_7	一	#{WUDAO_20220402_175}	#{WUDAO_20220402_553}	35	40	45	50	55	2
176	一曲成殇	TalentSkillTianShan2_2	一	#{WUDAO_20220402_176}	#{WUDAO_20220402_554}	3	6	9	12	15	3
177	飞星晔夜	TalentSkillXiaoYao2_3	一	#{WUDAO_20220402_177}	#{WUDAO_20220402_555}	10;10;5;100;10;12					1
178	落英剑·神威	TalentSkillXiaoYao_9	一	#{WUDAO_20220402_178}	#{WUDAO_20220402_556}	20	40	60	80	100	1
179	霁月行空	TalentSkillXiaoYao_7	一	#{WUDAO_20220402_179}	#{WUDAO_20220402_557}	120	140	160	180	200	3
180	一指透春寒	TalentSkillXiaoYao_16	一	#{WUDAO_20220402_180}	#{WUDAO_20220402_558}	0.6	1.2	1.8	2.4	3	1
181	凌霄揽月	TalentSkillXiaoYao2_7	一	#{WUDAO_20220402_181}	#{WUDAO_20220402_559}	17	19	21	23	25	2
182	旋花穿云	TalentSkillXiaoYao_14	一	#{WUDAO_20220402_182}	#{WUDAO_20220402_560}	0.5	1	1.5	2	2.5	3
183	时移如梭	TalentSkillXiaoYao_10	一	#{WUDAO_20220402_183}	#{WUDAO_20220402_561}	4	8	12	16	20	1
184	绘洗晴岚	TalentSkillXiaoYao_6	一	#{WUDAO_20220402_184}	#{WUDAO_20220402_562}	2	4	6	8	10	3
185	畅淋漓	TalentSkillXiaoYao_3	一	#{WUDAO_20220402_185}	#{WUDAO_20220402_563}	5	10	15	20	25	1
186	踏浪濯心	TalentSkillXiaoYao_12	一	#{WUDAO_20220402_186}	#{WUDAO_20220402_564}	1	2	3	4	5	2
187	穿林打叶	TalentSkillXiaoYao_4	一	#{WUDAO_20220402_187}	#{WUDAO_20220402_565}	1	2	3	4	5	3
188	欺烟困雨	TalentSkillXiaoYao2_6	一	#{WUDAO_20220402_188}	#{WUDAO_20220402_566}	10;10;4;7;30;3;0.2					1
189	落英剑·神威	TalentSkillXiaoYao_9	一	#{WUDAO_20220402_189}	#{WUDAO_20220402_567}	20	40	60	80	100	1
190	骨重识寒	TalentSkillXiaoYao_5	一	#{WUDAO_20220402_190}	#{WUDAO_20220402_568}	5	10	15	20	25	3
191	碎尘泥	TalentSkillXiaoYao_11	一	#{WUDAO_20220402_191}	#{WUDAO_20220402_569}	10	20	30	40	50	1
192	罔象促梦	TalentSkillXiaoYao_13	一	#{WUDAO_20220402_192}	#{WUDAO_20220402_570}	2	4	6	8	10	2
193	烛花催夜	TalentSkillXiaoYao2_2	一	#{WUDAO_20220402_193}	#{WUDAO_20220402_571}	2	4	6	8	10	3
194	残春待晓	TalentSkillXiaoYao_2	一	#{WUDAO_20220402_194}	#{WUDAO_20220402_572}	15	30	45	60	75	1
195	怨清商	TalentSkillXiaoYao2_1	一	#{WUDAO_20220402_195}	#{WUDAO_20220402_573}	6	12	18	24	30	3
196	浪流风逐	TalentSkillXiaoYao_8	一	#{WUDAO_20220402_196}	#{WUDAO_20220402_574}	2	4	6	8	10	1
197	烟霏殁	TalentSkillXiaoYao_15	一	#{WUDAO_20220402_197}	#{WUDAO_20220402_575}	10	20	30	40	50	2
198	蔽日吞天	TalentSkillXiaoYao_1	一	#{WUDAO_20220402_198}	#{WUDAO_20220402_576}	0.3	0.6	0.9	1.2	1.5	3
199	伏虎拳·破壁	TalentSkillShaoLin_8	二	#{WUDAO_20220402_199}	#{WUDAO_20220402_577}	4	8	12	16	20	1
200	伏虎拳·彻骨	TalentSkillShaoLin_8	二	#{WUDAO_20220402_200}	#{WUDAO_20220402_578}	1	2	3	4	5	3
201	金刚不渡	TalentSkillShaoLin2_16	二	#{WUDAO_20220402_201}	#{WUDAO_20220402_579}	3	6	9	12	15	1
202	观照般若	TalentSkillShaoLin_5	二	#{WUDAO_20220402_202}	#{WUDAO_20220402_580}	2	4	6	8	10	2
203	礼召佛光	TalentSkillShaoLin3_2	二	#{WUDAO_20220402_203}	#{WUDAO_20220402_581}	200	400	600	800	1000	3
204	千斤坠	TalentSkillShaoLin2_13	二	#{WUDAO_20220402_204}	#{WUDAO_20220402_582}	1	2	3	4	5	1
