INT	STRING	STRING	STRING	INT	STRING	INT	INT	STRING
13	InfoEdit	InfoEdit/InfoEdit.layout.xml	InfoEdit/InfoEdit.lua	1	25	0	20	Các\u0020hÕ t¯t tin tÑc gæi ði
14	InputMoney	InputMoney/InputMoney.layout.xml	InputMoney/InputMoney.lua	1	52	0	0	T°n Ti«n, l¤y ti«n
15	InputMood	InputMood/InputMood.layout.xml	InputMood/InputMood.lua	1	27	0	0	Tâm tình chuy¬n l¶i cho ngß¶i khác
16	LoginLogOn	LogOn/LogOn.layout.xml	LogOn/LogOn.lua	1	yxzcdl	0	0	#N/A
17	MainMenuBar	MainMenuBar/MainMenuBar.layout.xml	MainMenuBar/MainMenuBar.lua	0	31	0	0	Mau l© Lan
18	MessageBox_Other	MessageBox_Other/MessageBox_Other.layout.xml	MessageBox_Other/MessageBox_Other.lua	1	#N/A	19	20	
19	MessageBox_Self	MessageBox_Self/MessageBox_Self.layout.xml	MessageBox_Self/MessageBox_Self.lua	1	24	19	20	Süng v§t phóng sinh m£t biên
20	MissionReply	MissionReply/MissionReply.layout.xml	MissionReply/MissionReply.lua	3	37	19	20	Giao nhi®m vø m£t biên
21	Operation	Operation/Operation.layout.xml	Operation/Operation.lua	1	51	25	26	H® th¯ng m£t biên
22	OtherInfo	OtherInfo/OtherInfo.layout.xml	OtherInfo/OtherInfo.lua	3	35	19	20	M£t khác tin tÑc
23	Pet	Pet/Pet.layout.xml	Pet/Pet.lua	3	17	19	20	Süng v§t thuµc tính m£t biên
24	PetList	PetList/PetList.layout.xml	PetList/PetList.lua	1	16	0	0	Süng v§t Li®t Bi¬u
25	QuitRelative	QuitRelative\QuitRelative.layout.xml	QuitRelative\QuitRelative.lua	1	#N/A	0	0	
26	Relive	Relive/Relive.layout.xml	Relive/Relive.lua	6	45	0	0	TØ vong H§u höi
28	LoginSelectRole	SelectRole/SelectRole.layout.xml	SelectRole/SelectRole.lua	1	#N/A	0	0	#N/A
29	LoginSelectServer	SelectServer/SelectServer.layout.xml	SelectServer/SelectServer.lua	1	#N/A	0	0	#N/A
30	LoginSelectServerQuest	SelectServerQuest/SelectServerQuest.layout.xml	SelectServerQuest/SelectServerQuest.lua	0	61	0	0	#N/A
31	SelfData	SelfData/SelfData.layout.xml	SelfData/SelfData.lua	3	27	19	20	Ngß¶i ch½i tß li®u
32	SelfEquip	SelfEquip/SelfEquip.layout.xml	SelfEquip/SelfEquip.lua	3	46	34	20	Ngß¶i ch½i thuµc tính
33	SetMinorPassword	SetMinorPassword/SetMinorPassword.layout.xml	SetMinorPassword/SetMinorPassword.lua	0	53	19	20	M§t mã thiªt trí
34	SplitItem	SplitItem/SplitItem.layout.xml	SplitItem/SplitItem.lua	1	11	0	0	V§t ph¦m Sát phân gi¾i Di®n
35	UnlockMinorPassword	UnlockMinorPassword/UnlockMinorPassword.layout.xml	UnlockMinorPassword/UnlockMinorPassword.lua	0	53	19	20	Giäi tr× m§t mã m£t biên
36	MiniMap	MiniMap/MiniMap.layout.xml	MiniMap/MiniMap.lua	0	48	0	0	Ti¬u bän ð°
37	SceneMap	SceneMap/SceneMap.layout.xml	SceneMap/SceneMap.lua	1	#N/A	30	31	#N/A
38	Quest	Quest/Quest.layout.xml	Quest/Quest.lua	2	24	30	31	Ð¯i thoÕi
39	LifeSkill	LifeSkill/LifeSkill.layout.xml	LifeSkill/LifeSkill.lua	2	39	32	33	Cuµc s¯ng kÛ nång m£t biên
40	LootPacket	LootPacket/LootPacket.layout.xml	LootPacket/LootPacket.lua	1	40	28	29	Nh£t Bao
41	PetFrame	PetFrame/PetFrame.layout.xml	PetFrame/PetFrame.lua	0	17	19	20	Süng v§t hình cái ð¥u, thuµc tính
42	PlayerFrame	PlayerFrame/PlayerFrame.layout.xml	PlayerFrame/PlayerFrame.lua	0	29	0	0	Di­n viên S¡c hình cái ð¥u, thuµc tính
43	TargetFrame	TargetFrame/TargetFrame.layout.xml	TargetFrame/TargetFrame.lua	0	27	0	0	Lña ch÷n vai di­n hình cái ð¥u, thuµc tính
44	CityShop	CityShop/CityShop.layout.xml	CityShop/CityShop.lua	1	14	19	20	Thành th¸ cØa hàng
45	Bank	Bank/Bank.layout.xml	Bank/Bank.lua	2	52	19	20	Ngân hàng m£t biên
46	Carriage	Carriage/Carriage.layout.xml	Carriage/Carriage.lua	2	21	19	20	ThuÖ v§n giao d¸ch m£t biên
47	CityTrendGraph	CityTrendGraph/CityTrendGraph.layout.xml	CityTrendGraph/CityTrendGraph.lua	1	4	19	20	Thành th¸ phát tri¬n phß½ng hß¾ng
48	ConfraternityAddress	ConfraternityAddress/ConfraternityAddress.layout.xml	ConfraternityAddress/ConfraternityAddress.lua	1	6	19	20	Bang hµi lãnh ð¸a xin Li®t Bi¬u
49	ConfraternityApplyManor	ConfraternityApplyManor/ConfraternityApplyManor.layout.xml	ConfraternityApplyManor/ConfraternityApplyManor.lua	1	4	19	20	Lãnh ð¸a m®nh danh
50	ConfraternityInfo	ConfraternityInfo/ConfraternityInfo.layout.xml	ConfraternityInfo/ConfraternityInfo.lua	1	4	19	20	Bang hµi k¬ lÕi tin tÑc
51	ConfraternityList	ConfraternityList/ConfraternityList.layout.xml	ConfraternityList/ConfraternityList.lua	1	4	19	20	Bang hµi Li®t Bi¬u
52	ConfraternityManage	ConfraternityManage/ConfraternityManage.layout.xml	ConfraternityManage/ConfraternityManage.lua	1	5	19	20	Bang hµi quän lý
53	ConfraternityPosition	ConfraternityPosition/ConfraternityPosition.layout.xml	ConfraternityPosition/ConfraternityPosition.lua	1	5	19	20	ChÑc v¸ Li®t Bi¬u
54	ConfraternitySkillsStudy	ConfraternitySkillsStudy/ConfraternitySkillsStudy.layout.xml	ConfraternitySkillsStudy/ConfraternitySkillsStudy.lua	1	3	19	20	Bang hµi cuµc s¯ng kÛ nång
55	CreateCommerceNet	CreateCommerceNet/CreateCommerceNet.layout.xml	CreateCommerceNet/CreateCommerceNet.lua	1	2	19	20	Bang hµi thành l§p buôn bán lµ tuyªn
56	CreateConfraternity	CreateConfraternity/CreateConfraternity.layout.xml	CreateConfraternity/CreateConfraternity.lua	1	4	19	20	Bang hµi sáng tÕo
57	EquipBind	EquipBind/EquipBind.layout.xml	EquipBind/EquipBind.lua	3	#N/A	0	0	
58	EquipEnchange	EquipEnchange/EquipEnchange.layout.xml	EquipEnchange/EquipEnchange.lua	3	70	19	20	
59	Examination	Examination/Examination.layout.xml	Examination/Examination.lua	2	#N/A	19	20	
60	Friend	Friend/friend.layout.xml	Friend/friend.lua	1	25	19	20	Các\u0020hÕ t¯t m£t biên
61	FunctionBarRight	FunctionBarRight/FunctionBarRight.layout.xml	FunctionBarRight/FunctionBarRight.lua	0	#N/A	0	0	#N/A
62	Identify	Identify/Identify.layout.xml	Identify/Identify.lua	3	#N/A	19	20	
63	Interior	Interior/Interior.layout.xml	Interior/Interior.lua	1	4	19	20	Bang hµi nµi chính
64	LifeSkillsStudy	LifeSkillsStudy/LifeSkillsStudy.layout.xml	LifeSkillsStudy/LifeSkillsStudy.lua	3	39	19	20	Cuµc s¯ng kÛ nång H÷c T§p
65	MainMenuBar_2	MainMenuBar_2/MainMenuBar_2.layout.xml	MainMenuBar_2/MainMenuBar_2.lua	0	#N/A	0	0	#N/A
66	MaterialCompound	Materalcompose/Materalcompose.layout.xml	Materalcompose/MaterialCompound.lua	3	9	19	20	Hþp thành m£t biên
67	PartyFrame	PartyFrame/PartyFrame.layout.xml	PartyFrame/PartyFrame.lua	0	57	0	0	Ðµi Hæu hình cái ð¥u
68	PetInviteFriend	PetInviteFriend/PetInviteFriend.layout.xml	PetInviteFriend/PetInviteFriend.lua	3	19	19	20	Süng v§t Chinh Hæu thông cáo Lan Ðích m£t biên
69	PetProcreate	PetProcreate/PetProcreate.layout.xml	PetProcreate/PetProcreate.lua	2	15	19	20	Süng v§t ð® trình sinh sôi n¦y n· m£t biên
70	PetSavvy	PetSavvy\PetSavvy.layout.xml	PetSavvy\PetSavvy.lua	3	18	19	20	Trân Thú ngµ tính tång lên
71	PetSkillStudy	PetSkillStudy/PetSkillStudy.layout.xml	PetSkillStudy/PetSkillStudy.lua	3	20	19	20	Süng v§t bình thß¶ng kÛ nång H÷c T§p m£t biên
72	PlayerImpactFrame	PlayerImpactFrame/PlayerImpactFrame.layout.xml	PlayerImpactFrame/PlayerImpactFrame.lua	0	29	0	0	BUFFô vuông
73	PS_CreateShop	PS_CreateShop/PS_CreateShop.layout.xml	PS_CreateShop/PS_CreateShop.lua	3	59	19	20	Ngß¶i ch½i cØa hàng xin m£t biên
74	PS_Message	PS_Message/PS_Message.layout.xml	PS_Message/PS_Message.lua	1	59	19	20	Ngß¶i ch½i cØa hàng tin tÑc
75	PS_Shop	PS_Shop/PS_Shop.layout.xml	PS_Shop/PS_Shop.lua	1	59	19	20	Ngß¶i ch½i cØa hàng v§t ph¦m mua s¡m m£t biên
76	PS_ShopMag	PS_ShopMag/PS_ShopMag.layout.xml	PS_ShopMag/PS_ShopMag.lua	1	59	19	20	CØa hàng quän lý m£t biên
77	Quiz	Quiz/Quiz.layout.xml	Quiz/Quiz.lua	2	49	19	20	Trí lñc v¤n ðáp
78	Research	Research/Research.layout.xml	Research/Research.lua	1	2	19	20	Nghiên cÑu thành th¸
79	Revenge	Revenge/Revenge.layout.xml	Revenge/Revenge.lua	1	34	19	20	Báo thù xin
80	SceneTrans	SceneTrans/SceneTrans.layout.xml	SceneTrans/SceneTrans.lua	0	#N/A	0	0	#N/A
81	ScreenList	ScreenList/ScreenList.layout.xml	ScreenList/ScreenList.lua	7	33	19	20	Ðàm ðÕo che ch¡n m£t biên
82	ScrollInfo	ScrollInfo/ScrollInfo.layout.xml	ScrollInfo/ScrollInfo.lua	0	#N/A	0	0	
83	SetCommerceNet	SetCommerceNet/SetCommerceNet.layout.xml	SetCommerceNet/SetCommerceNet.lua	1	2	19	20	Bang hµi ð£t ra buôn bán lµ tuyªn
84	Shop_BulkBuying	Shop_BulkBuying/Shop_BulkBuying.layout.xml	Shop_BulkBuying/Shop_BulkBuying.lua	1	14	0	0	Phê Lßþng mua
85	SplitGem	SplitGem/SplitGem.layout.xml	SplitGem/SplitGem.lua	3	8	19	20	Bäo thÕch chia lìa
86	StallBuy	StallBuy/StallBuy.layout.xml	StallBuy/StallBuy.lua	1	10	19	20	Mua Bài Than m£t biên
87	StallMessage	StallMessage/StallMessage.layout.xml	StallMessage/StallMessage.lua	1	10	19	20	Bài V¸ nh¡n lÕi Bän ngß¶i bán
88	StallSale	StallSale/StallSale.layout.xml	StallSale/StallSale.lua	2	10	19	20	Bài Than m£t biên
89	Stiletto	Stiletto/Stiletto.layout.xml	Stiletto/Stiletto.lua	3	55	19	20	Ðøc L² Trang B¸
90	TargetBuff	TargetBuff/TargetBuff.layout.xml	TargetBuff/TargetBuff.lua	0	#N/A	0	0	#N/A
91	TargetData	TargetData/TargetData.layout.xml	TargetData/TargetData.lua	3	12	19	20	Lña ch÷n møc tiêu tß li®u
92	TargetEquip	TargetEquip/TargetEquip.layout.xml	TargetEquip/TargetEquip.lua	3	47	19	20	Xem xét trang b¸ m£t biên
93	Team_Frame	TeamFrame/TeamFrame.layout.xml	TeamFrame/TeamFrame.lua	1	22	19	20	Ðµi ngû m£t biên(ðµi trß·ng)
94	TeamMessageBox1	TeamMessageBox1/TeamMessageBox1.layout.xml	TeamMessageBox1/TeamMessageBox1.lua	1	57	0	0	Ðµi ngû tin tÑc ð¯i thoÕi Khuông
95	WorldReference	WorldReference\WorldReference.layout.xml	WorldReference\WorldReference.lua	1	28	19	20	Giang H° Chï Nam
96	LogonList	LogOnList/LogonList.layout.xml	LogOnList/LogonList.lua	1	24	0	0	Ð± bµ phøc vø Khí lña ch÷n Li®t Bi¬u
97	QuestLog	QuestLog/QuestLog.layout.xml	QuestLog/QuestLog.lua	2	37	30	31	Nhi®m vø bän ghi chép m£t biên
98	SuperTooltip	SuperTooltip/SuperTooltip.layout.xml	SuperTooltip/SuperTooltip.lua	1	24	0	0	V§t ph¦m Huy«n Ðình Gi¾i
99	Action	Action/Action.layout.xml	Action/Action.lua	7	33	0	0	Hßu nhàn ðµng tác
100	Byname	Byname/Byname.layout.xml	Byname/Byname.lua	1	26	0	0	Ðßa vào kªt bái tên
101	Challenge	Challenge/Challenge.layout.xml	Challenge/Challenge.lua	1	43	0	0	Khiêu chiªn höi m£t biên
102	ChannelCustomization	ChannelCustomization/ChannelCustomization.layout.xml	ChannelCustomization/ChannelCustomization.lua	1	33	19	20	Kênh Tñ ð¸nh nghîa
103	Enchase	Enchase/Enchase.layout.xml	Enchase/Enchase.lua	3	#N/A	19	20	
104	ExpAssign	ExpAssign/ExpAssign.layout.xml	ExpAssign/ExpAssign.lua	1	#N/A	19	20	
105	FriendSearch	FriendSearch/FriendSearch.layout.xml	FriendSearch/FriendSearch.lua	1	25	19	20	Các\u0020hÕ t¯t tìm tòi
106	ItemCoffer	ItemCoffer/ItemCoffer.layout.xml	ItemCoffer/ItemCoffer.lua	1	53	19	20	V§t ph¦m Gia Toä m£t biên
107	MissionObjDel	MissionObjDel/MissionObjDel.layout.xml	MissionObjDel/MissionObjDel.lua	2	36	0	0	Nhi®m vø v§t ph¦m tiêu hüy m£t biên
108	PetSynthesize	PetSynthesize/PetSynthesize.layout.xml	PetSynthesize/PetSynthesize.lua	3	24	19	20	Süng v§t hþp thành m£t biên
109	PK_message	PK_message/PK_message.layout.xml	PK_message/PK_message.lua	1	34	19	20	Ðßa vào quyªt ð¤u nhân v§t tên m£t biên
110	PS_Input	PS_Input/PS_Input.layout.xml	PS_Input/PS_Input.lua	3	13	19	20	Sung Nh§p ti«n v¯n
111	PS_Search	PS_Search/PS_Search.layout.xml	PS_Search/PS_Search.lua	1	38	0	0	Ngß¶i ch½i cØa hàng tìm tòi
112	PS_ShopList	PS_ShopList/PS_ShopList.layout.xml	PS_ShopList/PS_ShopList.lua	3	59	19	20	Ngß¶i ch½i cØa hàng Li®t Bi¬u m£t biên
113	PS_Transfer	PS_Transfer/PS_Transfer.layout.xml	PS_Transfer/PS_Transfer.lua	3	59	19	20	Ngß¶i ch½i cØa hàng Bàn Xu¤t
114	Reputation	Reputation\Reputation.layout.xml	Reputation\Reputation.lua	3	#N/A	19	20	
115	SelectHairColor	SelectHairColor/SelectHairColor.layout.xml	SelectHairColor/SelectHairColor.lua	3	23	19	20	Phát S¡c lña ch÷n m£t biên
116	SelectHairstyle	SelectHairstyle/SelectHairstyle.layout.xml	SelectHairstyle/SelectHairstyle.lua	3	23	19	20	Ki¬u tóc lña ch÷n m£t biên
117	Service	Service/Service.layout.xml	Service/Service.lua	2	56	19	20	Trang b¸ sØa chæa
118	Shop	Shop/Shop.layout.xml	Shop/Shop.lua	3	14	19	20	NPCcØa hàng m£t biên
119	SuperTooltip2	SuperTooltip2/SuperTooltip2.layout.xml	SuperTooltip2/SuperTooltip2.lua	1	24	0	0	V§t ph¦m truy«n ðÕo cø m£t biên
120	Synthesize	Synthesize/Synthesize.layout.xml	Synthesize/Synthesize.lua	3	24	19	20	V§t ph¦m hþp thành m£t biên
121	ContexMenu	ContexMenu/ContexMenu.layout.xml	ContexMenu/ContexMenu.lua	1	#N/A	19	20	#N/A
122	Packet	Packet/Packet.layout.xml	Packet/Packet.lua	1	1	28	29	Bao vây m£t biên
123	ProgressBar	ProgressBar/ProgressBar.layout.xml	ProgressBar/ProgressBar.lua	0	#N/A	19	20	#N/A
124	AcceptBox	AcceptBox\AcceptBox.layout.xml	AcceptBox\AcceptBox.lua	1	24	0	0	Cùng loÕi msgbox
125	ChatFaceFrame	ChatFaceFrame/ChatFaceFrame.layout.xml	ChatFaceFrame/ChatFaceFrame.lua	7	7	0	0	Bi¬u tình m£t biên
126	ChatTextColorFrame	ChatTextColorFrame/ChatTextColorFrame.layout.xml	ChatTextColorFrame/ChatTextColorFrame.lua	7	32	0	0	Nhan s¡c m£t biên
127	LargeMap	LargeMap/LargeMap.layout.xml	LargeMap/LargeMap.lua	4	#N/A	30	31	#N/A
128	TargetPet	TargetPet/TargetPet.layout.xml	TargetPet/TargetPet.lua	1	17	19	20	Xem xét süng v§t m£t biên
131	bg_info	bg_info\bg_info.layout.xml	bg_info\bg_info.lua	1	24	0	0	B¯i cänh hình änh
132	SystemNotice	SystemNotice\SystemNotice.layout.xml	SystemNotice\SystemNotice.lua	1	#N/A	0	0	
133	ViewSetup	ViewSetup/ViewSetup.layout.xml	ViewSetup/ViewSetup.lua	1	50	19	20	T¥n s¯ nhìn ph¯i trí
134	SoundSetup	SoundSetup/SoundSetup.layout.xml	SoundSetup/SoundSetup.lua	1	41	19	20	Thanh âm ph¯i trí
135	DebugListBox	DebugListBox/DebugListBox.layout.xml	DebugListBox/DebugListBox.lua	0	#N/A	0	0	#N/A
136	EquipChange	EquipChange/EquipChange.layout.xml	EquipChange/EquipChange.lua	3		19	20	
137	EquipRepair	EquipRepair\EquipRepair.layout.xml	EquipRepair\EquipRepair.lua	3		19	20	
138	YuanbaoExchange	YuanbaoExchange\YuanbaoExchange.layout.xml	YuanbaoExchange\YuanbaoExchange.lua	3		19	20	
139	ConfraternityMessage	ConfraternityMessage\ConfraternityMessage.layout.xml	ConfraternityMessage\ConfraternityMessage.lua	1		19	20	
140	OtherPet	OtherPet\OtherPet.layout.xml	OtherPet\OtherPet.lua	3		19	20	
141	YuanbaopiaoExchange	YuanbaopiaoExchange\YuanbaopiaoExchange.layout.xml	YuanbaopiaoExchange\YuanbaopiaoExchange.lua	3		19	20	
142	NewbieCardActivation	NewbieCardActivation\NewbieCardActivation.layout.xml	NewbieCardActivation\NewbieCardActivation.lua	3		19	20	
143	Relation	Relation\Relation.layout.xml	Relation\Relation.lua	3	72	19	20	
145	Evaluate	Evaluate/Evaluate.layout.xml	Evaluate/Evaluate.lua	1	63	19	20	#N/A
146	Shop_Fitting	Shop_Fitting\Shop_Fitting.layout.xml	Shop_Fitting\Shop_Fitting.lua	1	#N/A	19	20	
147	OtherRide	OtherRide/OtherRide.layout.xml	OtherRide/OtherRide.lua	3	60	19	20	#N/A
148	PetSavvyGGD	PetSavvyGGD\PetSavvyGGD.layout.xml	PetSavvyGGD\PetSavvyGGD.lua	3	18	19	20	SØ døng Cån C¯t Ðan tång lên ngµ tính
149	Pswprotect	Pswprotect\Pswprotect.layout.xml	Pswprotect\Pswprotect.lua	1	24	0	0	
150	SoftKeyBoard	SoftKeyBoard\SoftKeyBoard.layout.xml	SoftKeyBoard\SoftKeyBoard.lua	0		0	0	
152	SelectFacestyle	SelectFacestyle\SelectFacestyle.layout.xml	SelectFacestyle\SelectFacestyle.lua	3	23	19	20	Li¬m Hình lña ch÷n m£t biên
153	PKWarning	PKWarning\PKWarning.layout.xml	PKWarning\PKWarning.lua	1		0	0	
154	PetXingGe	PetXingGe\PetXingGe.layout.xml	PetXingGe\PetXingGe.lua	3		0	0	Thay ð±i tính cách trân thú
155	YuanBao_G	YuanBao_G\YuanBao_G.layout.xml	YuanBao_G\YuanBao_G.lua	3	65	0	0	
156	G_YuanBao	G_YuanBao\G_YuanBao.layout.xml	G_YuanBao\G_YuanBao.lua	3	65	0	0	
157	CommisionStall	CommisionStall\CommisionStall.layout.xml	CommisionStall\CommisionStall.lua	3		0	0	
158	AutoSearch	AutoSearch\AutoSearch.layout.xml	AutoSearch\AutoSearch.lua	1	66	0	0	
159	ConfraternityPK	ConfraternityPK\ConfraternityPK.layout.xml	ConfraternityPK\ConfraternityPK.lua	1	67	0	0	
160	ConfraternityPKStart	ConfraternityPKStart\ConfraternityPKStart.layout.xml	ConfraternityPKStart\ConfraternityPKStart.lua	1	67	0	0	
161	Item_TuDunZhu	Item_TuDunZhu\Item_TuDunZhu.layout.xml	Item_TuDunZhu\Item_TuDunZhu.lua	0	#N/A	19	20	
162	ChatSpeaker	ChatSpeaker\ChatSpeaker.layout.xml	ChatSpeaker\ChatSpeaker.lua	1		19	20	Ti¬u LÕt Bát biên t§p Cu°ng
164	MessageBall	MessageBall\MessageBall.layout.xml	MessageBall\MessageBall.lua	0		19	20	Tin tÑc C¥u
165	SelRecycleItem	SelectRecycleItem\SelectRecycleItem.layout.xml	SelectRecycleItem\SelectRecycleItem.lua	1	68	19	20	Ngß¶i ch½i cØa hàng thu mua cñc kÏ bán ra tài li®u
166	RecycleShop	RecycleShop\RecycleShop.layout.xml	RecycleShop\RecycleShop.lua	1	68	19	20	Ngß¶i ch½i cØa hàng thu mua cñc kÏ bán ra tài li®u
167	Recycle_InputBox	Recycle_InputBox\Recycle_InputBox.layout.xml	Recycle_InputBox\Recycle_InputBox.lua	1	68	19	20	Ngß¶i ch½i cØa hàng thu mua cñc kÏ bán ra tài li®u
168	GemCarve	GemCarve/GemCarve.layout.xml	GemCarve/GemCarve.lua	3	69	19	20	Ðiêu Trác Bäo ThÕch
169	CoupleQuestion	CoupleQuestion\CoupleQuestion.layout.xml	CoupleQuestion\CoupleQuestion.lua	0		19	20	Vþ ch°ng v¤n ðáp
170	PetAgname	PetAgname/PetAgname.layout.xml	PetAgname/PetAgname.lua	1	27	19	20	Trân Thú danh hi®u lña ch÷n m£t biên
171	EquipStrengthen	EquipStrengthen/EquipStrengthen.layout.xml	EquipStrengthen/EquipStrengthen.lua	3	#N/A	19	20	
172	HuoDongRiCheng	Huodongricheng/Huodongricheng.layout.xml	Huodongricheng/Huodongricheng.lua	1	#N/A	0	0	#N/A
173	TodayCampaignList	TodayCampaignList/TodayCampaignList.layout.xml	TodayCampaignList/TodayCampaignList.lua	1	#N/A	0	0	
174	MainMenuBar_3	MainMenuBar_3/MainMenuBar_3.layout.xml	MainMenuBar_3/MainMenuBar_3.lua	0	#N/A	0	0	#N/A
175	MessageBox_Friend	MessageBox_Friend/MessageBox_Friend.layout.xml	MessageBox_Friend/MessageBox_Friend.lua	1	57	0	0	Xem xét k¬ lÕi tin tÑc
176	Agreement	Agreement/Agreement.layout.xml	Agreement/Agreement.lua	1		0	0	
177	PetJian	PetJian/PetJian.layout.xml	PetJian/PetJian.lua	1		0	0	
178	BankLockFast	BankLockFast/BankLockFast.layout.xml	BankLockFast/BankLockFast.lua	2	wjsd	0	0	
179	XunZong	XunZong/XunZong.layout.xml	XunZong/XunZong.lua	1	#N/A	0	0	
182	SelectHeadstyle	SelectHeadstyle\SelectHeadstyle.layout.xml	SelectHeadstyle\SelectHeadstyle.lua	3	gbfx	19	20	Ð¥u Hình lña ch÷n m£t biên
183	XingYun	XingYun/XingYun.layout.xml	XingYun/XingYun.lua	0		0	0	
184	AcceSetup	AcceSetup/AcceSetup.layout.xml	AcceSetup/AcceSetup.lua	1		0	0	
185	ConfraternityInfo2	ConfraternityInfo2/ConfraternityInfo2.layout.xml	ConfraternityInfo2/ConfraternityInfo2.lua	1	4	19	20	Bang hµi k¬ lÕi tin tÑc
186	PetZhengYou	PetZhengYou/PetZhengYou.layout.xml	PetZhengYou/PetZhengYou.lua	1		0	0	
187	PetFriendSearch	PetFriendSearch/PetFriendSearch.layout.xml	PetFriendSearch/PetFriendSearch.lua	1		0	0	
188	Confraternity_OfficialPositionList	Confraternity_OfficialPositionList/Confraternity_OfficialPositionList.layout.xml	Confraternity_OfficialPositionList/Confraternity_OfficialPositionList.lua	1	4	19	20	Bang hµi Quan Viên tin tÑc
189	Denaturalization	Denaturalization/Denaturalization.layout.xml	Denaturalization/Denaturalization.lua	1		0	0	
190	ConfraternityCustomPosition	ConfraternityCustomPosition/ConfraternityCustomPosition.layout.xml	ConfraternityCustomPosition/ConfraternityCustomPosition.lua	1	4	19	20	Bang hµi Tñ ð¸nh nghîa chÑc v¸ tin tÑc
191	GuildLeagueInfo	GuildLeague/GuildLeagueInfo.layout.xml	GuildLeague/GuildLeagueInfo.lua	1		0	0	Bang hµi ð°ng minh tin tÑc
192	GuildLeagueList	GuildLeague/GuildLeagueList.layout.xml	GuildLeague/GuildLeagueList.lua	1		0	0	Bang hµi ð°ng minh Li®t Bi¬u
193	GuildLeagueCreate	GuildLeague/GuildLeagueCreate.layout.xml	GuildLeague/GuildLeagueCreate.lua	1		0	0	Bang hµi ð°ng minh sáng tÕo
194	GuildLeagueApply	GuildLeague/GuildLeagueApply.layout.xml	GuildLeague/GuildLeagueApply.lua	1		0	0	Bang hµi ð°ng minh xin Nh§p Minh
195	EquipUnBind	EquipUnBind/EquipUnBind.layout.xml	EquipUnBind/EquipUnBind.lua	3	#N/A	0	0	
196	CheckCustomPosition	CheckCustomPosition/CheckCustomPosition.layout.xml	CheckCustomPosition/CheckCustomPosition.lua	1	4	19	20	Xem xét bang hµi Tñ ð¸nh nghîa chÑc v¸ tin tÑc
197	Stiletto_Four	Stiletto_Four/Stiletto_Four.layout.xml	Stiletto_Four/Stiletto_Four.lua	3	55	19	20	Trang b¸ Tá ð® tÑ Kh±ng
198	Enchase_Four	Enchase_Four/Enchase_Four.layout.xml	Enchase_Four/Enchase_Four.lua	3	#N/A	19	20	Trang b¸ ðßþc khäm ð® tÑ bäo thÕch
199	SplitGem_Four	SplitGem_Four/SplitGem_Four.layout.xml	SplitGem_Four/SplitGem_Four.lua	3	8	19	20	Ð® tÑ bäo thÕch chia lìa
201	BanggongExchange	BanggongExchange/BanggongExchange.layout.xml	BanggongExchange/BanggongExchange.lua	1		0	0	Tß¾ng Bang C¯ng ð±i Thành Bang C¯ng Bài
202	MessageBoxCommon	MessageBoxCommon/MessageBoxCommon.layout.xml	MessageBoxCommon/MessageBoxCommon.lua	1	8	19	20	Ð® tÑ bäo thÕch chia lìa
