INT	INT	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING	INT
395	2	6-0000	6-2359	0	0	Mµt ngàn Linh mµt cái nguy®n v÷ng	Tô Châu Lß½ng ĞÕo Sî(186, 182)		TaskTools11_15	T¤t cä#Gc„p b§c =C¤p 30#WĞích ngß¶i ch½i, có th¬ ği Träo#GTô Châu#RLß½ng ĞÕo Sî#{_INFOAIM186, 182, 1, Lß½ng ĞÕo Sî}#W, nH§n nhi®m vø: #Ymµt ngàn Linh mµt cái nguy®n v÷ng#W, hoàn thành H§u Tß¾ng nh§n ğßşc#YHÑa Nguy®n Quä#Wmµt quä. Toàn C¤u#G7Mai#YHÑa Nguy®n Quä#Wcó th¬ ğ±i#YThiên Canh Cß¶ng Hoá Tinh Hoa#W, Toàn C¤u#G20Mai#YHÑa Nguy®n Quä#Wcó th¬ ğ±i#Yru-bi(C¤p 3)#W.	0		0
429	1	0-0000	0-2359	0	0	Tr× Ác Thiên Kiªp Lâu	ĞÕi Lı Phó Kiªp Sinh(50, 175)			T¤t cä#Gc„p b§c =C¤p 30#WĞích ngß¶i ch½i, có th¬ ği Träo#GĞÕi Lı#WĞích#RPhó Kiªp Sinh#{_INFOAIM50, 175, 2, Phó Kiªp Sinh}#Wn½i này lînh tr× ác thiên kiªp Lâu nhi®m vø. Nhî c¥n ğánh bÕi#Gthiên kiªp Lâu#WTrung ı#G20Cá#Wác nhân. M²i ngß¶i m²i ngày Khä hoàn thành#G10Hoàn#W. M²i khi Nhî hoàn thành#G10Hoàn#WH§u s¨ nh§n ğßşc thêm vào Ğích#Gkinh nghi®m thß·ng cho#W.	0		0
430	1	0-1300	0-1400	0	0	Phßşng hoàng lång mµ	Phßşng hoàng C± Thành TuÏ C½ näy sinh cái m¾i			T¤t cä#Gc„p b§c =C¤p 40#WĞích ngß¶i ch½i Dî#Gphßşng hoàng C± Thành tranh ğoÕt Chiªn Ğích ngß¶i th¡ng#WVi ğµi trß·ng tÕo thành#G3Nhân#WĞích ğµi ngû là có th¬ TÕi#Gphßşng hoàng C± Thành#Wkhiêu chiªn#YMÕc Kim Giáo Úy#WC§p cu¯i cùng BOSS#YBan S½n ĞÕo Nhân#W. Ğánh bÕi#YBan S½n ĞÕo Nhân#WTñu có th¬ nh§n ğßşc#YVõ H°n#W, #Yth¥n binh Phù#W, #Y80môn phái t÷a kÜ#WĞÆng trân quı bäo v§t. Ğánh bÕi#YBan S½n ĞÕo Nhân#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	Phßşng hoàng C± Thành TuÏ C½ näy sinh cái m¾i	40
431	1	0-2230	0-2330	0	0	Phßşng hoàng lång mµ	Phßşng hoàng C± Thành TuÏ C½ näy sinh cái m¾i			T¤t cä#Gc„p b§c =C¤p 40#WĞích ngß¶i ch½i Dî#Gphßşng hoàng C± Thành tranh ğoÕt Chiªn Ğích ngß¶i th¡ng#WVi ğµi trß·ng tÕo thành#G3Nhân#WĞích ğµi ngû là có th¬ TÕi#Gphßşng hoàng C± Thành#Wkhiêu chiªn#YMÕc Kim Giáo Úy#WC§p cu¯i cùng BOSS#YBan S½n ĞÕo Nhân#W. Ğánh bÕi#YBan S½n ĞÕo Nhân#WTñu có th¬ nh§n ğßşc#YVõ H°n#W, #Yth¥n binh Phù#W, #Y80môn phái t÷a kÜ#WĞÆng trân quı bäo v§t. Ğánh bÕi#YBan S½n ĞÕo Nhân#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	Phßşng hoàng C± Thành TuÏ C½ näy sinh cái m¾i	40
468	2	6-2000	6-2200	0	0	Phßşng hoàng C± Thành tranh ğoÕt Chiªn	Thúc Hà C± Tr¤n Lí Dã(150, 152)		Huodong_3_8	T¤t cä#Gc„p b§c =C¤p 75#W, #Gtâm pháp c¤p b§c Ğô =C¤p 45#WTính gia nh§p bang hµi Ğích ngß¶i ch½i TÕi#Gbang hµi c¤p b§c không thua kém C¤p 3#W, h½n næa bang hµi#GB¤t b¸ vây Ğê giæ gìn trÕng thái#WHÕ Ğô có th¬ Träo#GThúc Hà C± Tr¤n#RLí Dã#{_INFOAIM150, 152, 260, Lí Dã}#Wtham dñ phßşng hoàng C± Thành tranh ğoÕt Chiªn, Vi chính mình Ğích bang hµi Dß ğ°ng minh tranh ğoÕt vinh dñ!	1	KhÑ#GTHúc Hà C± Tr¤n#RLí Dã#{_INFOAIM150, 152, 260, Lí Dã}#WXØ tham dñ phßşng hoàng C± Thành tranh ğoÕt Chiªn	75
503	2	3-2000	3-2200	0	0	Phßşng hoàng C± Thành tranh ğoÕt Chiªn	Thúc Hà C± Tr¤n Lí Dã(150, 152)		Huodong_3_8	T¤t cä#Gc„p b§c =C¤p 75#W, #Gtâm pháp c¤p b§c Ğô =C¤p 45#WTính gia nh§p bang hµi Ğích ngß¶i ch½i TÕi#Gbang hµi c¤p b§c không thua kém C¤p 3#W, h½n næa bang hµi#GB¤t b¸ vây Ğê giæ gìn trÕng thái#WHÕ Ğô có th¬ Träo#GThúc Hà C± Tr¤n#RLí Dã#{_INFOAIM150, 152, 260, Lí Dã}#Wtham dñ phßşng hoàng C± Thành tranh ğoÕt Chiªn, Vi chính mình Ğích bang hµi Dß ğ°ng minh tranh ğoÕt vinh dñ!	1	KhÑ#GTHúc Hà C± Tr¤n#RLí Dã#{_INFOAIM150, 152, 260, Lí Dã}#WXØ tham dñ phßşng hoàng C± Thành tranh ğoÕt Chiªn	75
599	1	0-1045	0-1115	0	0	Tàng Kinh Các	Tây H°, Nh¸ Häi, NhÕn Nam			Mµt ğám ºa Tång Dß NguÜ quan binh ğánh b¤t ng¶ Thiªu Lâm, võ lâm tuy®t h÷c Nguy TÕi s¾m t¯i. Thi¬u Lâm Vân Du Võ Tång TÕi#GTÂy H°#W, #GNh¸ Häi#W, #GNhÕn Nam#Wt§p hşp, chu¦n b¸ tr· v« chùa vi®n trş. T¤t cä#Gc¤p b§c =C¤p 40#WĞích ngß¶i ch½i tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû có th¬ Dß vû tång hi®p ğ°ng chiªn ğ¤u, bäo hµ Trung Nguyên tuy®t h÷c không m¤t. Cûng có c½ hµi nh§n ğßşc trân quı Ğích#YB¯i Hi®p Kinh Tàn Phiªn#W. Ğánh bÕi#YMông Di®n ºa Tång#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	TÕi Tây H°, Nh¸ Häi, NhÕn Nam Dß Thi¬u Lâm Vân Du Võ Tång cùng nhau bäo hµ Tàng Kinh Các	40
1017	2	1-2100	1-2200	0	0	Binh Hành TÑ Tßşng	Tô Châu Xung Sß ĞÕo(193, 144)		Huodong_12_11	NhÕn Môn Quan NgoÕi, TÑ Tßşng hi®n thª, Nãi Quyªt thiên hÕ Vß½ng Sß ch² TÕi. Th¸ C¯ T¯ng Liêu Lßşng Quân Tßşng Trî, H² Vi góc, Tính chiêu mµ thiên hÕ hào ki®t Nh§p Cøc, Døc lu§n bàn Dî sa trß¶ng Bách Chiªn phß½ng pháp, nh¤t ğ¸nh Càn Khôn. #r tham dñ hoÕt ğµng Tß¾ng Khä nh§n ğßşc TÑ Tßşng vinh dñ, Giang Nam Toä Giáp Mã, ğÕi mÕc lßŞi mác Mã, TÑ Tßşng phong thß·ng, Binh Hành TÑ Tßşng danh hi®u ĞÆng dày thß·ng cho.	1	Ği trß¾c#GTÔ Châu#RXung Sß ĞÕo#{_INFOAIM193, 144, 1, -1}#WXØ tham dñ hoÕt ğµng	60
1018	2	3-2100	3-2200	0	0	Binh Hành TÑ Tßşng	Tô Châu Xung Sß ĞÕo(193, 144)		Huodong_12_11	NhÕn Môn Quan NgoÕi, TÑ Tßşng hi®n thª, Nãi Quyªt thiên hÕ Vß½ng Sß ch² TÕi. Th¸ C¯ T¯ng Liêu Lßşng Quân Tßşng Trî, H² Vi góc, Tính chiêu mµ thiên hÕ hào ki®t Nh§p Cøc, Døc lu§n bàn Dî sa trß¶ng Bách Chiªn phß½ng pháp, nh¤t ğ¸nh Càn Khôn. #r tham dñ hoÕt ğµng Tß¾ng Khä nh§n ğßşc TÑ Tßşng vinh dñ, Giang Nam Toä Giáp Mã, ğÕi mÕc lßŞi mác Mã, TÑ Tßşng phong thß·ng, Binh Hành TÑ Tßşng danh hi®u ĞÆng dày thß·ng cho.	1	Ği trß¾c#GTÔ Châu#RXung Sß ĞÕo#{_INFOAIM193, 144, 1, -1}#WXØ tham dñ hoÕt ğµng	60
1019	2	5-2100	5-2200	0	0	Binh Hành TÑ Tßşng	Tô Châu Xung Sß ĞÕo(193, 144)		Huodong_12_11	NhÕn Môn Quan NgoÕi, TÑ Tßşng hi®n thª, Nãi Quyªt thiên hÕ Vß½ng Sß ch² TÕi. Th¸ C¯ T¯ng Liêu Lßşng Quân Tßşng Trî, H² Vi góc, Tính chiêu mµ thiên hÕ hào ki®t Nh§p Cøc, Døc lu§n bàn Dî sa trß¶ng Bách Chiªn phß½ng pháp, nh¤t ğ¸nh Càn Khôn. #r tham dñ hoÕt ğµng Tß¾ng Khä nh§n ğßşc TÑ Tßşng vinh dñ, Giang Nam Toä Giáp Mã, ğÕi mÕc lßŞi mác Mã, TÑ Tßşng phong thß·ng, Binh Hành TÑ Tßşng danh hi®u ĞÆng dày thß·ng cho.	1	Ği trß¾c#GTÔ Châu#RXung Sß ĞÕo#{_INFOAIM193, 144, 1, -1}#WXØ tham dñ hoÕt ğµng	60
1072	2	2-2120	2-2200	0	0	Kiªm Hµi qu¥n hùng	ĞÕi Lı Chu Thúc Bân, Tô Châu Chu Tr÷ng Thanh, LÕc Dß½ng Chu Thßşng		Huodong_13_9	#YKIªm Hµi qu¥n hùng#WTân TrÕi Quı trong lúc, t¤t cä c¤p b§c Mãn#G60#WC¤p Ğích hi®p sî, Khä ği trß¾c#GĞÕi Lı#{_INFOAIM97, 209, 2, Chu Thúc Bân}#RChu Thúc Bân#W, #GTô Châu#{_INFOAIM193, 133, 1, Chu Tr÷ng Thanh}#RChu Tr÷ng Thanh#W, #GLÕc Dß½ng#{_INFOAIM166, 108, 0, Chu Thßşng}#RChu Thßşng#WXØ, t± kiªn chiªn ğµi Tính Dß Ğ°ng chiªn ğµi thành viên tÕo thành#G6#WNhân ğµi ngû tham gia#YKiªm Hµi qu¥n hùng#W.	0	TÕi#GĞ?i Lı#{_INFOAIM97, 209, 2, Chu Thúc Bân}#RChu Thúc Bân#W, #GTô Châu#{_INFOAIM193, 133, 1, Chu Tr÷ng Thanh}#RChu Tr÷ng Thanh#W, #GLÕc Dß½ng#{_INFOAIM166, 108, 0, Chu Thßşng}#RChu Thßşng#WXØ, tham gia#YKiªm Hµi qu¥n hùng#W.	60
1073	2	4-2120	4-2200	0	0	Kiªm Hµi qu¥n hùng	ĞÕi Lı Chu Thúc Bân, Tô Châu Chu Tr÷ng Thanh, LÕc Dß½ng Chu Thßşng		Huodong_13_9	#YKIªm Hµi qu¥n hùng#WTân TrÕi Quı trong lúc, t¤t cä c¤p b§c Mãn#G60#WC¤p Ğích hi®p sî, Khä ği trß¾c#GĞÕi Lı#{_INFOAIM97, 209, 2, Chu Thúc Bân}#RChu Thúc Bân#W, #GTô Châu#{_INFOAIM193, 133, 1, Chu Tr÷ng Thanh}#RChu Tr÷ng Thanh#W, #GLÕc Dß½ng#{_INFOAIM166, 108, 0, Chu Thßşng}#RChu Thßşng#WXØ, t± kiªn chiªn ğµi Tính Dß Ğ°ng chiªn ğµi thành viên tÕo thành#G6#WNhân ğµi ngû tham gia#YKiªm Hµi qu¥n hùng#W.	0	TÕi#GĞ?i Lı#{_INFOAIM97, 209, 2, Chu Thúc Bân}#RChu Thúc Bân#W, #GTô Châu#{_INFOAIM193, 133, 1, Chu Tr÷ng Thanh}#RChu Tr÷ng Thanh#W, #GLÕc Dß½ng#{_INFOAIM166, 108, 0, Chu Thßşng}#RChu Thßşng#WXØ, tham gia#YKiªm Hµi qu¥n hùng#W.	60
1074	2	6-2120	6-2200	0	0	Kiªm Hµi qu¥n hùng	ĞÕi Lı Chu Thúc Bân, Tô Châu Chu Tr÷ng Thanh, LÕc Dß½ng Chu Thßşng		Huodong_13_9	#YKIªm Hµi qu¥n hùng#WTân TrÕi Quı trong lúc, t¤t cä c¤p b§c Mãn#G60#WC¤p Ğích hi®p sî, Khä ği trß¾c#GĞÕi Lı#{_INFOAIM97, 209, 2, Chu Thúc Bân}#RChu Thúc Bân#W, #GTô Châu#{_INFOAIM193, 133, 1, Chu Tr÷ng Thanh}#RChu Tr÷ng Thanh#W, #GLÕc Dß½ng#{_INFOAIM166, 108, 0, Chu Thßşng}#RChu Thßşng#WXØ, t± kiªn chiªn ğµi Tính Dß Ğ°ng chiªn ğµi thành viên tÕo thành#G6#WNhân ğµi ngû tham gia#YKiªm Hµi qu¥n hùng#W.	0	TÕi#GĞ?i Lı#{_INFOAIM97, 209, 2, Chu Thúc Bân}#RChu Thúc Bân#W, #GTô Châu#{_INFOAIM193, 133, 1, Chu Tr÷ng Thanh}#RChu Tr÷ng Thanh#W, #GLÕc Dß½ng#{_INFOAIM166, 108, 0, Chu Thßşng}#RChu Thßşng#WXØ, tham gia#YKiªm Hµi qu¥n hùng#W.	60
1104	2	5-1900	5-2400	0	0	NhÕn Môn lu§n võ	LÕc Dß½ng MÕnh S¤m(59, 95)		Huodong_14_11	Vì trao ğ±i võ h÷c, d¡t tay ğ°ng tiªn, võ lâm Các ğÕi môn phái liên hşp t± chÑc#YNHÕn Môn lu§n võ#WhoÕt ğµng, Do#GLÕc Dß½ng#{_INFOAIM59, 95, 0, MÕnh S¤m}#RMÕnh S¤m#Wphø trách báo danh công vi®c.	0	#GL?c Dß½ng#{_INFOAIM59, 95, 0, MÕnh S¤m}#RMÕnh S¤m#Wtham dñ#YNhÕn Môn lu§n võ#W	60
1108	2	2-1900	2-2400	0	0	NhÕn Môn lu§n võ	LÕc Dß½ng MÕnh S¤m(59, 95)		Huodong_14_11	Vì trao ğ±i võ h÷c, d¡t tay ğ°ng tiªn, võ lâm Các ğÕi môn phái liên hşp t± chÑc#YNHÕn Môn lu§n võ#WhoÕt ğµng, Do#GLÕc Dß½ng#{_INFOAIM59, 95, 0, MÕnh S¤m}#RMÕnh S¤m#Wphø trách báo danh công vi®c.	0	#GL?c Dß½ng#{_INFOAIM59, 95, 0, MÕnh S¤m}#RMÕnh S¤m#Wtham dñ#YNhÕn Môn lu§n võ#W	60
1116	2	1-1500	1-1600	0	0	Thú H°n Chi LoÕn	Huy«n Võ Ğäo, Huy«n Võ Ğäo·Kính		PetSoulEquip1_12	Vu thu§t Hñu Kh·i, ğÕi lßşng Thú H°n lÕi không kh¯ng chª ğßşc! #GHUy«n Võ Ğäo#WDß#GHuy«n Võ Ğäo·Kính#Ws¡p träi rµng Thú H°n Ğích Tâm Ma. #r #GHuy«n Võ Ğäo#Ws¨ · TuÏ C½ v¸ trí xu¤t hi®n#RHoang Thú Thú H°n Tâm Ma#WHoà#Rlinh thú Thú H°n Tâm Ma#W, tHiªu hi®p Khä ğánh bÕi chúng nó Dî thu hoÕch#YHoang Thú H°n Ng÷c#WHoà#Ylinh thú H°n Ng÷c#W. #GHuy«n Võ Ğäo·Kính#Ws¨ · TuÏ C½ v¸ trí xu¤t hi®n#Rth¥n thú Thú H°n Tâm Ma#WHoà#RHoang Thú Thú H°n Tâm Ma#W, ngß¶i ch½i Khä ğánh bÕi chúng nó Dî thu hoÕch#Yth¥n thú H°n Ng÷c#WHoà#YHoang Thú H°n Ng÷c#W. #r m²i ngày ğánh bÕi#RThú H°n Tâm Ma#WKhä nh§n ğßşc Ğích thß·ng cho s¯ l¥n Hæu hÕn mÑc cao nh¤t.	1	TÕi#GHUy«n Võ Ğäo#W, #GHuy«n Võ Ğäo·Kính#Wbình ±n#YThú H°n Chi LoÕn#W	85
1117	2	1-2100	1-2200	0	0	Thú H°n Chi LoÕn	Huy«n Võ Ğäo, Huy«n Võ Ğäo·Kính		PetSoulEquip1_12	Vu thu§t Hñu Kh·i, ğÕi lßşng Thú H°n lÕi không kh¯ng chª ğßşc! #GHUy«n Võ Ğäo#WDß#GHuy«n Võ Ğäo·Kính#Ws¡p träi rµng Thú H°n Ğích Tâm Ma. #r #GHuy«n Võ Ğäo#Ws¨ · TuÏ C½ v¸ trí xu¤t hi®n#RHoang Thú Thú H°n Tâm Ma#WHoà#Rlinh thú Thú H°n Tâm Ma#W, tHiªu hi®p Khä ğánh bÕi chúng nó Dî thu hoÕch#YHoang Thú H°n Ng÷c#WHoà#Ylinh thú H°n Ng÷c#W. #GHuy«n Võ Ğäo·Kính#Ws¨ · TuÏ C½ v¸ trí xu¤t hi®n#Rth¥n thú Thú H°n Tâm Ma#WHoà#RHoang Thú Thú H°n Tâm Ma#W, ngß¶i ch½i Khä ğánh bÕi chúng nó Dî thu hoÕch#Yth¥n thú H°n Ng÷c#WHoà#YHoang Thú H°n Ng÷c#W. #r m²i ngày ğánh bÕi#RThú H°n Tâm Ma#WKhä nh§n ğßşc Ğích thß·ng cho s¯ l¥n Hæu hÕn mÑc cao nh¤t.	1	TÕi#GHUy«n Võ Ğäo#W, #GHuy«n Võ Ğäo·Kính#Wbình ±n#YThú H°n Chi LoÕn#W	85
1118	4	0105-0000	0105-1930	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1119	4	0106-0000	0106-1930	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1120	4	0119-0000	0119-1930	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1121	4	0120-0000	0120-1930	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1122	4	0202-0000	0202-1930	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1123	4	0203-0000	0203-1930	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1124	4	0216-0000	0216-1930	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1125	4	0217-0000	0217-1930	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1126	4	0301-0000	0301-1930	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
