INT	STRING	STRING	STRING	INT	INT	INT
162	Trß½ng Pháp Ki«n	#{MPCG_191029_287}	set:NPCHead04 image:NPCHead04_3	6000	0	0
163	Ki«u Mµng Tuý	#{MPCG_191029_288}	set:NPCHead04 image:NPCHead04_2	6000	0	0
164	Ki«u Mµng Tuý	#{MPCG_191029_289}	set:NPCHead04 image:NPCHead04_2	6000	0	0
165	Ki«u Mµng Tuý	#{MPCG_191029_290}	set:NPCHead04 image:NPCHead04_2	6000	0	0
166	Khô Vinh ÐÕi Sß	#{XSX_220705_02}	set:NPCHead06 image:NPCHead06_4	6000	0	0
167	Khô Trúc ðÕi sß	#{XSX_220705_214}	set:NPCHead05 image:NPCHead05_2	6000	0	0
168	Khô Vinh ÐÕi Sß	#{XSX_220705_04}	set:NPCHead06 image:NPCHead06_4	6000	0	0
169	Khô Trúc ðÕi sß	#{XSX_220705_06}	set:NPCHead05 image:NPCHead05_2	6000	0	0
170	T¯ng Khß½ng	#{XSX_220705_215}	set:NPCHead06 image:NPCHead06_2	6000	0	0
171	Lß Quân D§t	#{XSX_220705_216}	set:NPCHead05 image:NPCHead05_6	6000	0	0
172	Lý Khôi	#{XSX_220705_217}	set:NPCHead05 image:NPCHead05_5	6000	0	0
173	L² Chí Sinh	#{XSX_220705_218}	set:NPCHead06 image:NPCHead06_1	6000	0	0
174	Quan Th¡ng	#{XSX_220705_219}	set:NPCHead05 image:NPCHead05_4	6000	0	0
175	Ngô Vînh	#{XSX_220705_220}	set:NPCHead06 image:NPCHead06_3	6000	0	0
176	Công Tôn Thánh	#{XSX_220705_221}	set:NPCHead05 image:NPCHead05_3	6000	0	0
177	Khô Vinh ÐÕi Sß	#{XSX_220705_08}	set:NPCHead06 image:NPCHead06_4	6000	0	0
178	Khô Vinh ÐÕi Sß	#{XSX_220705_10}	set:NPCHead06 image:NPCHead06_4	6000	0	0
179	Khô Trúc ðÕi sß	#{XSX_220705_12}	set:NPCHead05 image:NPCHead05_2	6000	0	0
180	Khô Vinh ÐÕi Sß	#{XSX_220705_15}	set:NPCHead06 image:NPCHead06_4	6000	0	0
181	Khô Trúc ðÕi sß	#{XSX_220705_17}	set:NPCHead05 image:NPCHead05_2	6000	0	0
182	Khô Vinh ÐÕi Sß	#{XSX_220705_20}	set:NPCHead06 image:NPCHead06_4	6000	0	0
183	Khô Trúc ðÕi sß	#{XSX_220705_22}	set:NPCHead05 image:NPCHead05_2	6000	0	0
184	Khô Trúc ðÕi sß	#{XSX_220705_25}	set:NPCHead05 image:NPCHead05_2	6000	0	0
185	Khô Trúc ðÕi sß	#{XSX_220705_310}	set:NPCHead05 image:NPCHead05_2	6000	0	0
186	Khô Trúc ðÕi sß	#{XSX_220705_311}	set:NPCHead05 image:NPCHead05_2	6000	0	0
187	Lß Quân D§t	#{XSX_220705_312}	set:NPCHead05 image:NPCHead05_6	6000	0	0
188	Lß Quân D§t	#{XSX_220705_313}	set:NPCHead05 image:NPCHead05_6	6000	0	0
189	Lý Khôi	#{XSX_220705_314}	set:NPCHead05 image:NPCHead05_5	6000	0	0
190	Khô Trúc ðÕi sß	#{XSX_220705_315}	set:NPCHead05 image:NPCHead05_2	6000	0	0
191	L² Chí Sinh	#{XSX_220705_222}	set:NPCHead06 image:NPCHead06_1	6000	0	0
192	Quan Th¡ng	#{XSX_220705_136}	set:NPCHead05 image:NPCHead05_4	6000	0	0
193	Khô Trúc ðÕi sß	#{XSX_220705_316}	set:NPCHead05 image:NPCHead05_2	6000	0	0
194	Ngô Vînh	#{XSX_220705_200}	set:NPCHead06 image:NPCHead06_3	6000	0	0
195	Ngô Vînh	#{XSX_220705_201}	set:NPCHead06 image:NPCHead06_3	6000	0	0
196	Ngô Vînh	#{XSX_220705_202}	set:NPCHead06 image:NPCHead06_3	6000	0	0
197	Khô Vinh ÐÕi Sß	#{XSX_220705_223}	set:NPCHead06 image:NPCHead06_4	6000	0	0
198	Khô Vinh ÐÕi Sß	#{XSX_220705_224}	set:NPCHead06 image:NPCHead06_4	6000	0	0
199	Công Tôn Thánh	#{XSX_220705_235}	set:NPCHead05 image:NPCHead05_3	6000	0	0
200	Huy«n Khác	#{MPCG_191029_375}	set:NPCHead05 image:NPCHead05_1	6000	0	0
201	ÐoÕn Vô Tr¥n	#{MPCG_191029_376}	set:NPCHead04 image:NPCHead04_6	6000	0	0
202	Ân Lân U	#{MPCG_191029_377}	set:NPCHead04 image:NPCHead04_5	6000	0	0
203	Huy«n Khác	#{MPCG_191029_378}	set:NPCHead05 image:NPCHead05_1	6000	0	0
204	ÐoÕn Vô Tr¥n	#{MPCG_191029_379}	set:NPCHead04 image:NPCHead04_6	6000	0	0
205	Ân Lân U	#{MPCG_191029_380}	set:NPCHead04 image:NPCHead04_5	6000	0	0
206	Huy«n Khác	#{MPCG_191029_387}	set:NPCHead05 image:NPCHead05_1	6000	0	0
207	Huy«n Khác	#{MPCG_191029_389}	set:NPCHead05 image:NPCHead05_1	6000	0	0
208	Huy«n Khác	#{MPCG_191029_391}	set:NPCHead05 image:NPCHead05_1	6000	0	0
209	ÐoÕn Vô Tr¥n	#{MPCG_191029_395}	set:NPCHead04 image:NPCHead04_6	6000	0	0
210	ÐoÕn Vô Tr¥n	#{MPCG_191029_397}	set:NPCHead04 image:NPCHead04_6	6000	0	0
211	ÐoÕn Vô Tr¥n	#{MPCG_191029_399}	set:NPCHead04 image:NPCHead04_6	6000	0	0
212	Ân Lân U	#{MPCG_191029_402}	set:NPCHead04 image:NPCHead04_5	6000	0	0
213	Ân Lân U	#{MPCG_191029_404}	set:NPCHead04 image:NPCHead04_5	6000	0	0
214	Ân Lân U	#{MPCG_191029_406}	set:NPCHead04 image:NPCHead04_5	6000	0	0
215	M£c Nhß	#{BLCC_20221214_416}	set:NPCHead07 image:NPCHead07_2	6000	0	0
216	M£c Nhß	#{BLCC_20221214_417}	set:NPCHead07 image:NPCHead07_2	6000	0	0
217	M£c Tinh Ông	#{BLCC_20221214_448}	set:NPCHead07 image:NPCHead07_3	6000	0	0
218	M£c Tinh Ông	#{BLCC_20221214_449}	set:NPCHead07 image:NPCHead07_3	6000	0	0
219	M£c Ly	#{BLCC_20221214_440}	set:NPCHead07 image:NPCHead07_1	6000	0	0
220	M£c Ly	#{BLCC_20221214_441}	set:NPCHead07 image:NPCHead07_1	6000	0	0
221	Tham quan	#{WDJJ_230614_100}	set:NPCHead07 image:NPCHead07_5	3000	0	0
222	Hàn lâm h÷c sî	#{WDJJ_230614_101}	set:NPCHead07 image:NPCHead07_4	2000	0	0
223	Chân võ ðÕo	#{WDJJ_230614_134}	set:NPCHead07 image:NPCHead07_6	6000	0	0
224	Chân võ ðÕo	#{WDJJ_230614_154}	set:NPCHead07 image:NPCHead07_6	6000	0	0
225	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_129}	set:NPCHead08 image:NPCHead08_5	6000	0	0
226	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_136}	set:NPCHead08 image:NPCHead08_5	6000	0	0
227	Tri®u Ti«n Tôn	#{YMMJ_230626_130}	set:NPCHead10 image:NPCHead10_2	6000	0	0
228	Uông Kiªm Thông	#{YMMJ_230626_132}	set:NPCHead06 image:NPCHead06_5	6000	0	0
229	Huy«n T×	#{YMMJ_230626_133}	set:NPCHead06 image:NPCHead06_6	6000	0	0
230	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_134}	set:NPCHead08 image:NPCHead08_5	6000	0	0
231	Tiêu Phong Tâm Ma	#{YMMJ_230626_135}	set:NPCHead10 image:NPCHead10_3	6000	0	0
232	Tri®u Ti«n Tôn	#{YMMJ_230626_89}	set:NPCHead10 image:NPCHead10_2	6000	0	0
233	Uông Kiªm Thông	#{YMMJ_230626_96}	set:NPCHead06 image:NPCHead06_5	6000	0	0
234	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_115}	set:NPCHead08 image:NPCHead08_5	6000	0	0
235	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_117}	set:NPCHead08 image:NPCHead08_5	6000	0	0
236	Tiêu Phong Tâm Ma	#{YMMJ_230626_126}	set:NPCHead10 image:NPCHead10_3	6000	0	0
237	Tiêu Phong Tâm Ma	#{SBJQ_230627_354}	set:NPCHead10 image:NPCHead10_3	6000	0	0
238	Tiêu Phong	#{SBJQ_230627_53}	set:NPCHead08 image:NPCHead08_1	6000	0	0
239	Tiêu Phong	#{SBJQ_230627_247}	set:NPCHead08 image:NPCHead08_1	6000	0	0
240	Tiêu Phong	#{SBJQ_230627_237}	set:NPCHead08 image:NPCHead08_1	6000	0	0
241	Tiêu Phong	#{SBJQ_230627_390}	set:NPCHead08 image:NPCHead08_1	6000	0	0
242	Ðàm Bà	#{SBJQ_230627_262}	set:NPCHead08 image:NPCHead08_3	6000	0	0
243	Ðàm Bà	#{SBJQ_230627_252}	set:NPCHead08 image:NPCHead08_3	6000	0	0
244	Ðàm Bà	#{SBJQ_230627_253}	set:NPCHead08 image:NPCHead08_3	6000	0	0
245	Ðàm Bà	#{SBJQ_230627_254}	set:NPCHead08 image:NPCHead08_3	6000	0	0
246	Ðàm Bà	#{SBJQ_230627_255}	set:NPCHead08 image:NPCHead08_3	6000	0	0
247	Ðàm Bà	#{SBJQ_230627_256}	set:NPCHead08 image:NPCHead08_3	6000	0	0
248	Huy«n Kh±	#{SBJQ_230627_267}	set:NPCHead08 image:NPCHead08_4	6000	0	0
249	Huy«n Kh±	#{SBJQ_230627_282}	set:NPCHead08 image:NPCHead08_4	6000	0	0
250	Täo Ð¸a Tång	#{SBJQ_230627_194}	set:NPCHead08 image:NPCHead08_5	6000	0	0
251	Täo Ð¸a Tång	#{SBJQ_230627_200}	set:NPCHead08 image:NPCHead08_5	6000	0	0
252	Täo Ð¸a Tång	#{SBJQ_230627_206}	set:NPCHead08 image:NPCHead08_5	6000	0	0
253	Tiêu Vi­n S½n	#{SBJQ_230627_208}	set:NPCHead10 image:NPCHead10_5	6000	0	0
254	Tiêu Vi­n S½n	#{SBJQ_230627_212}	set:NPCHead10 image:NPCHead10_5	6000	0	0
255	Täo Ð¸a Tång	#{SBJQ_230627_209}	set:NPCHead08 image:NPCHead08_5	6000	0	0
256	Täo Ð¸a Tång	#{SBJQ_230627_222}	set:NPCHead08 image:NPCHead08_5	6000	0	0
257	Tiêu Phong	#{SBRC_20230627_51}	set:NPCHead08 image:NPCHead08_1	6000	0	0
258	BÕch Thª Kính	#{SBRC_20230627_52}	set:NPCHead08 image:NPCHead08_6	6000	0	0
259	Tiêu Phong	#{SBRC_20230627_74}	set:NPCHead08 image:NPCHead08_1	6000	0	0
260	Tiêu Phong	#{SBRC_20230627_77}	set:NPCHead08 image:NPCHead08_1	6000	0	0
261	Tiêu Phong	#{SBRC_20230627_80}	set:NPCHead08 image:NPCHead08_1	6000	0	0
262	Ð½n Chính	#{SBRC_20230627_57}	set:NPCHead08 image:NPCHead08_2	6000	0	0
263	Tiêu Phong	#{SBRC_20230627_83}	set:NPCHead08 image:NPCHead08_1	6000	0	0
264	Tiêu Phong	#{SBRC_20230627_87}	set:NPCHead08 image:NPCHead08_1	6000	0	0
265	Tiêu Phong	#{SBRC_20230627_90}	set:NPCHead08 image:NPCHead08_1	6000	0	0
266	Ðàm Bà	#{SBRC_20230627_59}	set:NPCHead08 image:NPCHead08_3	6000	0	0
267	Tiêu Phong	#{SBRC_20230627_96}	set:NPCHead08 image:NPCHead08_1	6000	0	0
268	Tiêu Phong	#{SBRC_20230627_99}	set:NPCHead08 image:NPCHead08_1	6000	0	0
269	Tiêu Phong	#{SBRC_20230627_102}	set:NPCHead08 image:NPCHead08_1	6000	0	0
270	Huy«n Kh±	#{SBRC_20230627_61}	set:NPCHead08 image:NPCHead08_4	6000	0	0
271	Huy«n Kh±	#{SBRC_20230627_62}	set:NPCHead08 image:NPCHead08_4	6000	0	0
272	Tiêu Phong	#{SBRC_20230627_106}	set:NPCHead08 image:NPCHead08_1	6000	0	0
273	Tiêu Phong	#{SBRC_20230627_114}	set:NPCHead08 image:NPCHead08_1	6000	0	0
274	Tiêu Phong	#{SBRC_20230627_117}	set:NPCHead08 image:NPCHead08_1	6000	0	0
275	Tri®u Ti«n Tôn	#{YMMJ_230626_141}	set:NPCHead10 image:NPCHead10_2	6000	0	0
276	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_142}	set:NPCHead08 image:NPCHead08_5	6000	0	0
277	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_143}	set:NPCHead08 image:NPCHead08_5	6000	0	0
278	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_144}	set:NPCHead08 image:NPCHead08_5	6000	0	0
279	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_145}	set:NPCHead08 image:NPCHead08_5	6000	0	0
280	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_149}	set:NPCHead08 image:NPCHead08_5	6000	0	0
281	Ði ð¥u ðÕi ca	#{YMMJ_230626_146}	set:NPCHead10 image:NPCHead10_6	6000	0	0
282	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_150}	set:NPCHead08 image:NPCHead08_5	6000	0	0
284	Tiêu Phong	#{SBJQ_230627_215}	set:NPCHead08 image:NPCHead08_1	6000	0	0
285	Chân võ ðÕo	#{WDJJ_230614_162}	set:NPCHead07 image:NPCHead07_6	6000	0	0
286	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_184}	set:NPCHead08 image:NPCHead08_5	6000	0	0
287	Täo Ð¸a Th¥n Tång	#{YMMJ_230626_186}	set:NPCHead08 image:NPCHead08_5	6000	0	0
288	Tri®u Ti«n Tôn	#{SBJQ_230627_408}	set:NPCHead10 image:NPCHead10_2	6000	0	0
289	Ð½n Chính	#{SBJQ_230627_395}	set:NPCHead08 image:NPCHead08_2	6000	0	0
290	Huy«n Kh±	#{SBRC_20230627_151}	set:NPCHead08 image:NPCHead08_4	6000	0	0
291	Tiêu Phong	#{SBRC_20230627_161}	set:NPCHead08 image:NPCHead08_1	6000	0	0
292	Tiêu Phong	#{SBRC_20230627_162}	set:NPCHead08 image:NPCHead08_1	6000	0	0
293	Tiêu Phong	#{SBRC_20230627_163}	set:NPCHead08 image:NPCHead08_1	6000	0	0
294	Tiêu Phong	#{SBRC_20230627_164}	set:NPCHead08 image:NPCHead08_1	6000	0	0
295	Tiêu Phong	#{SBRC_20230627_165}	set:NPCHead08 image:NPCHead08_1	6000	0	0
296	Tiêu Phong	#{SBRC_20230627_166}	set:NPCHead08 image:NPCHead08_1	6000	0	0
297	Trí Quang	#{SBJQ_230627_410}	set:NPCHead10 image:NPCHead10_1	6000	0	0
298	Huy«n Kh±	#{SBJQ_230627_336}	set:NPCHead08 image:NPCHead08_4	6000	0	0
299	Núi cao lão nhân	#{QYFB_20231110_22}	set:NPCHead08 image:NPCHead08_4	6000	0	0
300	Núi cao lão nhân	#{QYFB_20231110_23}	set:NPCHead08 image:NPCHead08_4	6000	0	0
301	Núi cao lão nhân	#{QYFB_20231110_24}	set:NPCHead08 image:NPCHead08_4	6000	0	0
302	Núi cao lão nhân	#{QYFB_20231110_25}	set:NPCHead08 image:NPCHead08_4	6000	0	0
303	Núi cao lão nhân	#{QYFB_20231110_26}	set:NPCHead08 image:NPCHead08_4	6000	0	0
304	Núi cao lão nhân	#{QYFB_20231110_27}	set:NPCHead08 image:NPCHead08_4	6000	0	0
305	Núi cao lão nhân	#{QYFB_20231110_28}	set:NPCHead08 image:NPCHead08_4	6000	0	0
306	Núi cao lão nhân	#{QYFB_20231110_32}	set:NPCHead08 image:NPCHead08_4	6000	0	0
307	Truy«n t¯ng Npc	#{SFZC_231228_120}	set:NPCHead08 image:NPCHead08_4	6000	0	0
308	Truy«n t¯ng Npc	#{SFZC_231228_123}	set:NPCHead08 image:NPCHead08_4	6000	0	0
309	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
310	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
311	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
312	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
313	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
314	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
315	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
316	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
317	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
318	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
319	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
320	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
321	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
322	Tà Long Linh SÑ	#{KFRC_240326_10}	set:NPCHead11 image:NPCHead11_1	6000	0	0
323	Tà Long Linh SÑ	#{KFRC_240326_11}	set:NPCHead11 image:NPCHead11_1	6000	0	0
324	Tà Long Linh SÑ	#{KFRC_240326_61}	set:NPCHead11 image:NPCHead11_1	6000	0	0
325	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
326	M² V¸ NPC	-1	set:NPCHead08 image:NPCHead08_4	6000	0	0
