INT	INT	INT	INT	STRING
10	20	29	480	#Yn?u Nhçm Th¸#GPhi bình thß¶ng#Yr¶i khöi trò ch½i, lÕi tiªn vào trò ch½i Th¶i, s¨ có#G3~5Phút#Yğång kı B¤t tiªn vào, Thïnh an tâm mµt chút V§t Táo, Lßşc t× t× có th¬
11	20	29	480	#YcÓ th¬ Träo#Gl¾n h½n#Ychính mình c¤p b§c#G10C¤p#YĞích ngß¶i ch½i Ğáo#GĞÕi Lı#YĞích trung tâm#G(140, 132)#RNhiªp Chính#YXØ bái sß, bái sß lúc sau giªt quái nh§n ğßşc Ğích kinh nghi®m Tr¸ s¨#Ggia tång 10%#Y, #GHoà sß phó cùng mµt ch²#Ycó th¬#Ggia tång 20%#Y.
12	20	29	480	#YTRân Thú tØ vong H§u, Khoái LÕc Ğµ Hµi tß½ng Ñng giäm b¾t. Nªu Khoái LÕc Ğµ#Gl¾n h½n tß½ng ğß½ng 60#Y, nHß v§y Trân Thú có th¬ tiªp tøc xu¤t chiªn, nhßng là nªu#GKhoái LÕc Ğµ nhö 60#Y, Trân Thú s¨ không tham ngµ Gia chiªn ğ¤u Li­u, lúc này c¥n Ğáo#GCác ĞÕi Chü Thành#YNµi Ğích#GTrân Thú Ğiªm#YXØ mua#Gsüng v§t món ğ° ch½i#Ynh¡c t¾i Cao Trân Thú Ğích Khoái LÕc Ğµ.
13	20	29	480	#Gt‘ ğµi luy®n c¤p#Ys¨ có#Gnhi«u h½n#YĞích kinh nghi®m thu hoÕch. T± ğµi lúc sau có th¬ cån cÑ khác nhau Ğích c¥n Do#Gğµi trß·ng#Ylña ch÷n khác nhau Ğích#Gkinh nghi®m phân ph¯i hình thÑc#Y.
14	20	29	480	#YnHß thª nào t± ğµi luy®n c¤p có th¬ nh§n ğßşc#Gnhi«u h½n#YĞích kinh nghi®m? Dß#Gcác\u0020hÕ t¯t t± ğµi#Ythu hoÕch Ğ¡c Ğích kinh nghi®m, Hµi Tï bình thß¶ng t± ğµi nh§n ğßşc#Gnhi«u h½n#Y, m?t khác Dß#GĞ°ng bang hµi#Y, #Gğ°ng môn Phái#YĞích b¢ng hæu cùng nhau t± ğµi chiªn ğ¤u cûng s¨ nh§n ğßşc#Gnhi«u h½n#YĞích kinh nghi®m.
15	20	29	480	#YTRäo#GTô Châu#YĞích#G(88, 141)#RVân Phi Phi#Ycó th¬#Gxem xét#YTrân Thú Ğích#Gl¾n d¥n Su¤t#Y, nGang nhau C¤p l¾n d¥n càng cao Ğích Trân Thú nång lñc càng cao. Ğøng t¾i l¾n d¥n Su¤t Cao Ğích cñc ph¦m Trân Thú, có th¬ MÕi t¯t giá Nga ~
16	20	29	480	#YTRäo#GTô Châu#YĞích#G(87, 140)#RNgäi H±#Ycó th¬#Gbình ğ¸nh Trân Thú Ğích danh hi®u#Y, dAnh hi®u Ğích c¤p b§c Dß Trân Thú Ğích tß ch¤t, l¾n d¥n, ngµ tính ğ«u có r¤t l¾n Ğích quan h® Nga ~
17	20	29	480	#G20C¤p#Yb¡t ğ¥u có th¬ TÕi#GLÕc Dß½ng#YH÷c T§p gieo tr°ng, Thái Khoáng, hái thu¯c 3Xung cuµc s¯ng kÛ nång#Y, #Ggieo tr°ng#Ycó th¬ Träo#G(219, 262)#RLßu Di®c Nông#Y, #GThái Khoáng#Ycó th¬ Träo#G(212, 151)#RTiªt Ğ°ng ChuÏ#Y, #Ghái thu¯c#Ycó th¬ Träo#G(120, 169)#RNghiêm Bách Thäo#Y.
18	20	29	480	#YT?i trên giang h°, có loÕi Khiªu ğ¸nh v¸ Phù Ğích v§t ph¦m, #GSÑ Døng Ğ¸nh V¸ Phù#Ycó th¬ mau l© Ğích TÕi các#Gthành th¸ trong lúc ğó tiªn hành truy«n t¯ng#Y, tRuy«n t¯ng Ğích v¸ trí Do Nhçm chính mình xác ğ¸nh.
19	30	39	600	#Yn?u Nhçm Th¸#GPhi bình thß¶ng#Yr¶i khöi trò ch½i, lÕi tiªn vào trò ch½i Th¶i, s¨ có#G3~5Phút#Yğång kı B¤t tiªn vào, Thïnh an tâm mµt chút V§t Táo, Lßşc t× t× có th¬.
20	30	39	600	#YD¿ ngß¶i yêu làm các\u0020hÕ hành t¦u giang h°, #Gnam tính C¤p 35#Y, #Gnæ tính C¤p 20#Yğã ngoài là có th¬ KhÑ#GLÕc Dß½ng#YĞích#G(46, 62)#RNguy®t Lão#YXØ#Gkªt hôn#YLi­u, b¤t quá kªt hôn phía trß¾c yêu c¥u song phß½ng Ğích#Ghæu häo Ğµ Quân vßşt qua 1000#Y.
21	30	39	600	#YTHung#G30C¤p#Yb¡t ğ¥u có th¬ TÕi#GLÕc Dß½ng#YH÷c T§p#GChª Dßşc#Y, #GdßŞng sinh#Y, #Gdßşc lı#Ycùng v¾i#Gb±n môn ğë ra HoÕt kÛ nång#Y, #GChª Dßşc#Ycó th¬ Träo#G(138, 164)#RTrß½ng Minh Cänh#Y, #GdßŞng sinh#Ycó th¬ Träo#G(132, 154)#RTß¶ng Vi#Y, #Gdßşc lı#Ycó th¬ Träo#G(136, 169)#RBÕch Dînh Minh#Y, b¤t quá r¤t khó, ğ« ngh¸ Tam Tß r°i sau ğó Hành.
22	30	39	600	#YTHung#G30C¤p#Yb¡t ğ¥u có th¬ Ğáo#GĞÕi Lı#YNgû Ğ¦u M­ ĞÕo thiên sß#G(55, 211)#RTrß½ng Linh Quân#YXØ H÷c T§p#Gchª tác ğ¸nh v¸ Phù#Y, s¼ døng loÕi này th¥n kÏ Ğích Phù có th¬ TÕi thành th¸ Trung ğ¸nh v¸, SÑ Nhçm nhanh chóng Ğích phän h°i#Gğ¸nh v¸ Ğích ğ¸a ği¬m#YNga.
23	30	39	600	#YnGàn d§m sß môn nhäy H°i, #GsØ døng Môn Phái Tri®u T§p Linh#Ycó th¬ nhanh chóng Ğích tr· lÕi chính mình Ğích môn phái.
24	30	39	600	#YmU¯n Khai mµt gian thuµc loÕi chính mình Ğích cØa hàng Ma? Có th¬ Ğáo#GLÕc Dß½ng#YĞích#G(230, 156)#RKi«u Phøc Thành#Yn½i ğó xin, tài nguyên t× nay v« sau cu°n cuµn mà ğªn.
25	40	49	900	#Yn?u Nhçm Th¸#GPhi bình thß¶ng#Yr¶i khöi trò ch½i, lÕi tiªn vào trò ch½i Th¶i, s¨ có#G3~5Phút#Yğång kı B¤t tiªn vào, Thïnh an tâm mµt chút V§t Táo, Lßşc t× t× có th¬.
26	40	49	900	#Yc lên thång c¤p Ba, t¾i r°i#G50C¤p#Ylà có th¬ H÷c T§p#Gğúc#Y, #Gmay#Y, #Gcông ngh®#Ynày ğó cuµc s¯ng kÛ nång, tÕo ra chính mình Ğích trang b¸, tr· thành mµt thª h® Danh Tßşng Ba.
27	0	99	900	#YĞAng Nhçm ğ± bµ trò ch½i ho£c là TÕi trò ch½i v§n hành Trung h® th¯ng nêu lên#Gtài nguyên sai l¥m#Y, nHß v§y Nhçm có th¬ nªm thØ#Gmµt l¥n næa Ği¬m Kích trò ch½i Ğ° Tiêu kh·i ğµng trò ch½i#Y, h½n næa TÕi#Gtrò ch½i b¡t ğ¥u m£t biên#YĞi¬m Kích#Gchæa tr¸ cái nút#Ytiªn hành chæa tr¸, m¾i có th¬ có th¬ giäi quyªt ThØ v¤n ğ«.
