INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
10210056	1	2	10	56	1	247	22	-1	-1	Toái Phách Khôi	72	-1	Ðßþc tÕo ra t× tiêu h°n thÕch ðßþc truy«n lÕi t× ð¶i thßþng c±, hoa l®, ¦n chÑa sÑc mÕnh vô cùng, có th¬ thu hút sÑc mÕnh ð¤t tr¶i ð¬ sØ døng.	1640	1312	202	3	3	-1	-1	Hat3_8	Mão	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	61	-1	2	61	61	61	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1072	4	7	1	250	10210058	0	0	0	1	-1
10210058	1	2	10	58	1	248	22	-1	-1	Ai Hoàng Thiên Khôi	82	-1	Ai Hoàng Ðích väy tÕo ra Ðích giáp trø, Thßþng Hæu thiên næ gây Ðích ma lñc, ch¡c ch¡n vô cùng Ðích th¥n kÏ trang b¸, có th¬ Khu Ð¸ch Vu vô hình. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2240	1792	215	3	3	-1	-1	Hat4_2	Mão	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	61	-1	2	61	61	61	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1082	4	7	1	250	10210060	0	0	0	1	-1
10210060	1	2	10	60	1	249	22	-1	-1	Hung MÕch Quái Khôi	92	-1	Ch¤t chÑa Li­u TØ Vi tiên thu§t phong ¤n Ðích thª gian hung ác Chi H°n, nghe nói v§t ¤y Vi thiên gi¾i Hiên Viên Chi Bµ t¤t cä, Dî Loan Giao Bì Chª Thành, uy lñc không ð¬ cho khinh thß¶ng. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3160	2528	227	3	3	-1	-1	Hat4_7	Mão	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	61	-1	2	61	61	61	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1092	4	7	1	250	-1	0	0	0	1	-1
10211014	1	2	11	14	4	166	22	-1	-1	Th¤t Tinh Hài	64	-1	Khí tím vây quanh, nó mang ðªn sÑc mÕnh th¥n bí cho ngß¶i m£c.	1325	1060	192	3	3	-1	-1	Shoes3_6	Hài	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1064	4	7	1	250	10211016	0	0	0	1	-1
10211016	1	2	11	16	4	167	22	-1	-1	Dçn Phøng Hài	74	-1	Có mùi v¸ cüa tr¥m hß½ng, nghe nói có th¬ dø phøng hoàng ra, hình nhß là v§t cüa tiên gi¾i.	1685	1348	205	3	3	-1	-1	Shoes4_2	Hài	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1074	4	7	1	250	10211018	0	0	0	1	-1
10211018	1	2	11	18	4	168	22	-1	-1	Mµc Thüy Thiên Ngoa Hài	84	-1	Truy«n thuyªt Khä chiªu ra Mµc Vû th¥n ði¬u Ðích th¥n kÏ giày, Thª Chi hiªm th¤y. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2310	1848	217	3	3	-1	-1	Shoes4_7	Hài	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1084	4	7	1	250	10211020	0	0	0	1	-1
10211020	1	2	11	20	4	169	22	-1	-1	Huy«n Thª Thánh Ngoa	94	-1	Do trong truy«n thuyªt Khä xuyên qua tam gi¾i Ðích C½ Hoan tài li®u Chª Thành, phi phàm Gian v§t, Hãn Ð¡c Chi. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3240	2592	230	3	3	-1	-1	Shoes4_12	Hài	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1094	4	7	1	250	-1	0	0	0	1	-1
10211034	1	2	11	34	4	176	22	-1	-1	Xích Dao Lý	64	-1	Truy«n thuyªt nó là v§t mà CØu Thiên Huy«n Næ thß¶ng ðµi, nghe nói ðßþc các tiên næ · diêu trì chính tay làm ra.	1325	1060	192	3	3	-1	-1	Shoes3_6	Hài	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1064	4	7	1	250	10211036	0	0	0	1	-1
10211036	1	2	11	36	4	177	22	-1	-1	CØu Tiêu Lý	74	-1	Do nhæng ðám mây vàng trong Linh Tiêu Bäo Ði®n tÕo ra, sÑc phòng ngñ cñc cao, nghe nói là chiªn ph¦m cüa thiên th¥n.	1685	1348	205	3	3	-1	-1	Shoes4_2	Hài	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1074	4	7	1	250	10211038	0	0	0	1	-1
10211038	1	2	11	38	4	178	22	-1	-1	Huy«n Phách Tiên Lý	84	-1	Truy«n thuyªt chï dùng ð¬ Minh Gi¾i quÖ vñc h°n phách Chª Thành, Tính Do ðÕi sß thêm vào Li­u ÐÕi Bi Chú, m£c Giä vô lu§n v¸ trí hi¬m cänh Tái khó khån, ð«u có có th¬ chuy¬n bÕi thành th¡ng. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2310	1848	217	3	3	-1	-1	Shoes4_7	Hài	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1084	4	7	1	250	10211040	0	0	0	1	-1
10211040	1	2	11	40	4	179	22	-1	-1	Ph® Lân Thánh Lý	94	-1	Nghe nói Th¸ Do mµt loÕi c¡n nu¯t KÏ Lân Nhi Sinh Ðích th¥n thú Bì tÕo ra Nhi Thành Ðích, Thßþng Hæu KÏ Lân h°n phách Ðích ma lñc, ch¡c ch¡n vô cùng Ðích th¥n kÏ trang b¸, có th¬ ngån ð¸ch Vu vô hình. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3240	2592	230	3	3	-1	-1	Shoes4_12	Hài	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1094	4	7	1	250	-1	0	0	0	1	-1
10211054	1	2	11	54	4	186	22	-1	-1	?N Lang Ngoa	64	-1	Là v§t quý hiªm có linh tính, cån cÑ vào truy«n thuyªt quái thú ¦n lang sau khi hàng phøc ðã biªn thành, ¦n chÑa sÑc mÕnh vô cùng. 	1325	1060	192	3	3	-1	-1	Shoes3_6	Hài	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	30	-1	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1064	4	7	1	250	10211056	0	0	0	1	-1
10211056	1	2	11	56	4	187	22	-1	-1	Toái Phách Ngoa	74	-1	Ðßþc tÕo ra t× tiêu h°n thÕch ðßþc truy«n lÕi t× ð¶i thßþng c±, hoa l®, ¦n chÑa sÑc mÕnh vô cùng, có th¬ thu hút sÑc mÕnh ð¤t tr¶i ð¬ sØ døng.	1685	1348	205	3	3	-1	-1	Shoes4_2	Hài	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	30	-1	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1074	4	7	1	250	10211058	0	0	0	1	-1
10211058	1	2	11	58	4	188	22	-1	-1	Ai Hoàng Thiên Ngoa	84	-1	Ai Hoàng Ðích väy tÕo ra Ðích giáp trø, Thßþng Hæu thiên næ gây Ðích ma lñc, ch¡c ch¡n vô cùng Ðích th¥n kÏ trang b¸, có th¬ Khu Ð¸ch Vu vô hình. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2310	1848	217	3	3	-1	-1	Shoes4_7	Hài	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	30	-1	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1084	4	7	1	250	10211060	0	0	0	1	-1
10211060	1	2	11	60	4	189	22	-1	-1	Hung MÕch Thánh Ngoa	94	-1	Ch¤t chÑa Li­u TØ Vi tiên thu§t phong ¤n Ðích thª gian hung ác Chi H°n, nghe nói v§t ¤y Vi thiên gi¾i Hiên Viên Chi Bµ t¤t cä, Dî Loan Giao Bì Chª Thành, uy lñc không ð¬ cho khinh thß¶ng. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3240	2592	230	3	3	-1	-1	Shoes4_12	Hài	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	30	-1	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1094	4	7	1	250	-1	0	0	0	1	-1
10212014	1	2	12	14	3	196	22	-1	-1	Th¤t Tinh Hµ Thü	66	-1	Khí tím vây quanh, nó mang ðªn sÑc mÕnh th¥n bí cho ngß¶i m£c.	1395	1116	195	3	3	-1	-1	Cuff2_13	Hµ Thü	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1066	4	7	1	250	10212016	0	0	0	1	-1
10212016	1	2	12	16	3	197	22	-1	-1	Dçn Phøng Hµ Thü	76	-1	Có mùi v¸ cüa tr¥m hß½ng, nghe nói có th¬ dø phøng hoàng ra, hình nhß là v§t cüa tiên gi¾i.	1730	1384	207	3	3	-1	-1	Cuff3_7	Hµ Thü	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1076	4	7	1	250	10212018	0	0	0	1	-1
10212018	1	2	12	18	3	198	22	-1	-1	Mµc Thüy Hµ Thü	86	-1	Truy«n thuyªt Khä chiªu ra Mµc Vû th¥n ði¬u Ðích th¥n kÏ cái bao tay, Thª Chi hiªm th¤y. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2380	1904	220	3	3	-1	-1	Cuff4_2	Hµ Thü	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	30	2	30	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1086	4	7	1	250	10212020	0	0	0	1	-1
