INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT
128	野人沟	214	21	36	苍山	25	278	122	0	1	0
129	温泉洞	215	25	235	洱海	24	284	87	0	1	0
130	黄龙洞	216	108	229	武夷	32	96	44	0	1	0
131	水晶湖	217	230	236	草原	20	65	195	0	1	0
132	先王坟	218	127	19	辽西	21	37	211	0	1	0
133	天坑树洞	219	237	18	石林	26	109	272	0	1	0
134	桃花源	220	20	19	玉溪	27	54	167	0	1	0
135	海贼洞	221	42	228	南海	34	70	188	0	1	0
136	雪狼湖	222	108	228	黄龙府	23	201	255	0	1	0
137	盐湖	235	49	23	石林	26	37	273	0	1	0
138	盐湖	235	231	169	白沙盐坑	237	100	98	0	1	0
139	白沙盐坑	237	100	98	盐湖	235	231	169	0	1	0
140	火焰山	244	20	237	高昌	245	229	221	0	1	90
141	火焰山	244	26	103	火焰谷	251	68	23	0	0	90
142	高昌	245	229	221	火焰山	244	20	237	0	1	90
143	高昌	245	72	144	高昌迷宫	252	105	105	0	0	90
144	高昌	245	22	37	楼兰	246	298	142	0	0	90
145	楼兰	246	21	143	大宛	249	195	235	0	1	90
146	楼兰	246	298	142	高昌	245	22	37	0	1	90
147	楼兰	246	160	307	塔里木	247	30	22	0	1	90
148	塔里木	247	30	22	楼兰	246	160	307	0	0	90
149	塔里木	247	236	222	昆仑山	248	109	15	0	1	90
150	塔里木	247	104	215	塔克拉玛干	253	34	18	0	0	90
151	火焰谷	251	68	23	火焰山	244	26	103	0	1	90
152	高昌迷宫	252	105	105	高昌	245	72	144	0	1	90
153	塔克拉玛干	253	34	18	塔里木	247	104	215	0	1	90
154	大宛	249	195	235	楼兰	246	21	143	0	0	90
155	大宛	249	47	21	撒马尔罕	250	42	231	0	1	90
156	大宛	249	20	210	汗血岭	255	96	87	0	0	90
157	汗血岭	255	96	87	大宛	249	20	210	0	1	90
158	秦皇地宫一层	262	25	40	秦皇地宫二层	263	235	225	0	0	0
159	秦皇地宫二层	263	235	225	秦皇地宫一层	262	25	40	0	0	0
160	秦皇地宫二层	263	96	164	秦皇地宫三层	264	237	216	0	0	0
161	秦皇地宫三层	264	237	216	秦皇地宫二层	263	96	164	0	0	0
162	夜西湖	164	88	40	西湖	30	91	45	0	1	0
163	昆仑福地	254	96	32	昆仑山	248	21	231	0	1	90
164	昆仑山	248	109	15	塔里木	247	236	222	0	1	90
165	昆仑山	248	21	231	昆仑福地	254	96	32	0	0	90
166	清源	282	280	45	龙泉	31	284	154	0	1	0
167	清源	282	103	303	梅岭	33	276	29	0	1	0
168	清源	282	283	293	清源山洞	283	42	228	0	1	0
169	清源山洞	283	42	228	清源	282	283	293	0	1	0
170	撒马尔罕	250	42	231	大宛	249	47	21	0	1	90
171	撒马尔罕	250	72	30	圣火宫	256	24	106	0	0	90
172	圣火宫	256	24	106	撒马尔罕	250	72	30	0	1	90
173	剑阁	7	280	81	秦皇地宫一层	262	227	224	1	0	0
174	秦皇地宫一层	262	226	234	剑阁	7	276	82	0	0	0
175	洛阳	0	230	129	苏州	1	204	256	1	0	10
176	洛阳	0	230	129	苏州-铁匠铺	1	335	225	1	0	10
177	洛阳	0	230	129	大理	2	253	121	1	0	10
178	洛阳	0	230	129	楼兰	246	285	130	1	0	75
179	洛阳	0	230	129	束河古镇	260	202	211	1	0	20
180	洛阳	0	230	129	门派-星宿	16	99	150	1	0	10
181	洛阳	0	230	129	门派-逍遥	14	69	142	1	0	10
182	洛阳	0	230	129	门派-少林	9	11	93	1	0	10
183	洛阳	0	230	129	门派-天山	17	90	120	1	0	10
184	洛阳	0	230	129	门派-天龙	13	21	99	1	0	10
185	洛阳	0	230	129	门派-峨嵋	15	86	142	1	0	10
186	洛阳	0	230	129	门派-武当	12	101	136	1	0	10
187	洛阳	0	230	129	门派-明教	11	102	167	1	0	10
188	洛阳	0	230	129	门派-丐帮	10	95	120	1	0	10
189	洛阳	0	139	182	苏州	1	204	256	1	0	10
190	洛阳	0	139	182	苏州-铁匠铺	1	335	225	1	0	10
191	洛阳	0	139	182	大理	2	253	121	1	0	10
192	洛阳	0	139	182	楼兰	246	285	130	1	0	75
193	洛阳	0	139	182	束河古镇	260	202	211	1	0	20
194	洛阳	0	139	182	门派-星宿	16	99	150	1	0	10
195	洛阳	0	139	182	门派-逍遥	14	69	142	1	0	10
196	洛阳	0	139	182	门派-少林	9	11	93	1	0	10
197	洛阳	0	139	182	门派-天山	17	90	120	1	0	10
198	洛阳	0	139	182	门派-天龙	13	21	99	1	0	10
199	洛阳	0	139	182	门派-峨嵋	15	86	142	1	0	10
200	洛阳	0	139	182	门派-武当	12	101	136	1	0	10
201	洛阳	0	139	182	门派-明教	11	102	167	1	0	10
202	洛阳	0	139	182	门派-丐帮	10	95	120	1	0	10
203	苏州	1	239	128	洛阳	0	235	322	1	0	10
204	苏州	1	239	128	洛阳-九州商会	0	326	269	1	0	10
205	苏州	1	239	128	大理	2	253	121	1	0	10
206	苏州	1	239	128	楼兰	246	285	130	1	0	75
207	苏州	1	239	128	束河古镇	260	202	211	1	0	20
208	苏州	1	239	128	门派-星宿	16	99	150	1	0	10
209	苏州	1	239	128	门派-逍遥	14	69	142	1	0	10
210	苏州	1	239	128	门派-少林	9	11	93	1	0	10
211	苏州	1	239	128	门派-天山	17	90	120	1	0	10
212	苏州	1	239	128	门派-天龙	13	21	99	1	0	10
213	苏州	1	239	128	门派-峨嵋	15	86	142	1	0	10
214	苏州	1	239	128	门派-武当	12	101	136	1	0	10
215	苏州	1	239	128	门派-明教	11	102	167	1	0	10
216	苏州	1	239	128	门派-丐帮	10	95	120	1	0	10
217	苏州	1	111	160	洛阳	0	235	322	1	0	10
218	苏州	1	111	160	洛阳-九州商会	0	326	269	1	0	10
219	苏州	1	111	160	大理	2	253	121	1	0	10
220	苏州	1	111	160	楼兰	246	285	130	1	0	75
221	苏州	1	111	160	束河古镇	260	202	211	1	0	20
222	苏州	1	111	160	门派-星宿	16	99	150	1	0	10
223	苏州	1	111	160	门派-逍遥	14	69	142	1	0	10
224	苏州	1	111	160	门派-少林	9	11	93	1	0	10
225	苏州	1	111	160	门派-天山	17	90	120	1	0	10
226	苏州	1	111	160	门派-天龙	13	21	99	1	0	10
227	苏州	1	111	160	门派-峨嵋	15	86	142	1	0	10
228	苏州	1	111	160	门派-武当	12	101	136	1	0	10
229	苏州	1	111	160	门派-明教	11	102	167	1	0	10
230	苏州	1	111	160	门派-丐帮	10	95	120	1	0	10
231	大理	2	241	136	洛阳	0	235	322	1	0	10
232	大理	2	241	136	洛阳-九州商会	0	326	269	1	0	10
233	大理	2	241	136	苏州	1	204	256	1	0	10
234	大理	2	241	136	苏州-铁匠铺	1	335	225	1	0	10
235	大理	2	241	136	楼兰	246	285	130	1	0	75
236	大理	2	241	136	束河古镇	260	202	211	1	0	20
237	大理	2	241	136	门派-星宿	16	99	150	1	0	10
238	大理	2	241	136	门派-逍遥	14	69	142	1	0	10
239	大理	2	241	136	门派-少林	9	11	93	1	0	10
240	大理	2	241	136	门派-天山	17	90	120	1	0	10
241	大理	2	241	136	门派-天龙	13	21	99	1	0	10
242	大理	2	241	136	门派-峨嵋	15	86	142	1	0	10
243	大理	2	241	136	门派-武当	12	101	136	1	0	10
244	大理	2	241	136	门派-明教	11	102	167	1	0	10
245	大理	2	241	136	门派-丐帮	10	95	120	1	0	10
246	少林寺	9	93	132	洛阳	0	235	322	1	0	10
247	少林寺	9	93	132	洛阳-九州商会	0	326	269	1	0	10
248	少林寺	9	93	132	苏州	1	204	256	1	0	10
249	少林寺	9	93	132	苏州-铁匠铺	1	335	225	1	0	10
250	少林寺	9	93	132	大理	2	253	121	1	0	10
251	少林寺	9	93	132	门派-星宿	16	99	150	1	0	10
252	少林寺	9	93	132	门派-逍遥	14	69	142	1	0	10
253	少林寺	9	93	132	门派-少林	9	11	93	1	0	10
254	少林寺	9	93	132	门派-天山	17	90	120	1	0	10
255	少林寺	9	93	132	门派-天龙	13	21	99	1	0	10
256	少林寺	9	93	132	门派-峨嵋	15	86	142	1	0	10
257	少林寺	9	93	132	门派-武当	12	101	136	1	0	10
258	少林寺	9	93	132	门派-明教	11	102	167	1	0	10
259	少林寺	9	93	132	门派-丐帮	10	95	120	1	0	10
260	丐帮总舵	10	95	120	洛阳	0	235	322	1	0	10
261	丐帮总舵	10	95	120	洛阳-九州商会	0	326	269	1	0	10
262	丐帮总舵	10	95	120	苏州	1	204	256	1	0	10
263	丐帮总舵	10	95	120	苏州-铁匠铺	1	335	225	1	0	10
264	丐帮总舵	10	95	120	大理	2	253	121	1	0	10
265	丐帮总舵	10	95	120	门派-星宿	16	99	150	1	0	10
266	丐帮总舵	10	95	120	门派-逍遥	14	69	142	1	0	10
267	丐帮总舵	10	95	120	门派-少林	9	11	93	1	0	10
268	丐帮总舵	10	95	120	门派-天山	17	90	120	1	0	10
269	丐帮总舵	10	95	120	门派-天龙	13	21	99	1	0	10
270	丐帮总舵	10	95	120	门派-峨嵋	15	86	142	1	0	10
271	丐帮总舵	10	95	120	门派-武当	12	101	136	1	0	10
272	丐帮总舵	10	95	120	门派-明教	11	102	167	1	0	10
273	丐帮总舵	10	95	120	门派-丐帮	10	95	120	1	0	10
274	光明殿	11	102	167	洛阳	0	235	322	1	0	10
275	光明殿	11	102	167	洛阳-九州商会	0	326	269	1	0	10
276	光明殿	11	102	167	苏州	1	204	256	1	0	10
277	光明殿	11	102	167	苏州-铁匠铺	1	335	225	1	0	10
278	光明殿	11	102	167	大理	2	253	121	1	0	10
279	光明殿	11	102	167	门派-星宿	16	99	150	1	0	10
280	光明殿	11	102	167	门派-逍遥	14	69	142	1	0	10
281	光明殿	11	102	167	门派-少林	9	11	93	1	0	10
282	光明殿	11	102	167	门派-天山	17	90	120	1	0	10
283	光明殿	11	102	167	门派-天龙	13	21	99	1	0	10
284	光明殿	11	102	167	门派-峨嵋	15	86	142	1	0	10
285	光明殿	11	102	167	门派-武当	12	101	136	1	0	10
286	光明殿	11	102	167	门派-明教	11	102	167	1	0	10
287	光明殿	11	102	167	门派-丐帮	10	95	120	1	0	10
288	武当山	12	101	136	洛阳	0	235	322	1	0	10
289	武当山	12	101	136	洛阳-九州商会	0	326	269	1	0	10
290	武当山	12	101	136	苏州	1	204	256	1	0	10
291	武当山	12	101	136	苏州-铁匠铺	1	335	225	1	0	10
292	武当山	12	101	136	大理	2	253	121	1	0	10
293	武当山	12	101	136	门派-星宿	16	99	150	1	0	10
294	武当山	12	101	136	门派-逍遥	14	69	142	1	0	10
295	武当山	12	101	136	门派-少林	9	11	93	1	0	10
296	武当山	12	101	136	门派-天山	17	90	120	1	0	10
297	武当山	12	101	136	门派-天龙	13	21	99	1	0	10
298	武当山	12	101	136	门派-峨嵋	15	86	142	1	0	10
299	武当山	12	101	136	门派-武当	12	101	136	1	0	10
300	武当山	12	101	136	门派-明教	11	102	167	1	0	10
301	武当山	12	101	136	门派-丐帮	10	95	120	1	0	10
302	天龙寺	13	99	120	洛阳	0	235	322	1	0	10
303	天龙寺	13	99	120	洛阳-九州商会	0	326	269	1	0	10
304	天龙寺	13	99	120	苏州	1	204	256	1	0	10
305	天龙寺	13	99	120	苏州-铁匠铺	1	335	225	1	0	10
306	天龙寺	13	99	120	大理	2	253	121	1	0	10
307	天龙寺	13	99	120	门派-星宿	16	99	150	1	0	10
308	天龙寺	13	99	120	门派-逍遥	14	69	142	1	0	10
309	天龙寺	13	99	120	门派-少林	9	11	93	1	0	10
310	天龙寺	13	99	120	门派-天山	17	90	120	1	0	10
311	天龙寺	13	99	120	门派-天龙	13	21	99	1	0	10
312	天龙寺	13	99	120	门派-峨嵋	15	86	142	1	0	10
313	天龙寺	13	99	120	门派-武当	12	101	136	1	0	10
314	天龙寺	13	99	120	门派-明教	11	102	167	1	0	10
315	天龙寺	13	99	120	门派-丐帮	10	95	120	1	0	10
316	凌波洞	14	69	142	洛阳	0	235	322	1	0	10
317	凌波洞	14	69	142	洛阳-九州商会	0	326	269	1	0	10
318	凌波洞	14	69	142	苏州	1	204	256	1	0	10
319	凌波洞	14	69	142	苏州-铁匠铺	1	335	225	1	0	10
320	凌波洞	14	69	142	大理	2	253	121	1	0	10
321	凌波洞	14	69	142	门派-星宿	16	99	150	1	0	10
322	凌波洞	14	69	142	门派-逍遥	14	69	142	1	0	10
323	凌波洞	14	69	142	门派-少林	9	11	93	1	0	10
324	凌波洞	14	69	142	门派-天山	17	90	120	1	0	10
325	凌波洞	14	69	142	门派-天龙	13	21	99	1	0	10
326	凌波洞	14	69	142	门派-峨嵋	15	86	142	1	0	10
327	凌波洞	14	69	142	门派-武当	12	101	136	1	0	10
328	凌波洞	14	69	142	门派-明教	11	102	167	1	0	10
329	凌波洞	14	69	142	门派-丐帮	10	95	120	1	0	10
330	峨嵋山	15	86	142	洛阳	0	235	322	1	0	10
331	峨嵋山	15	86	142	洛阳-九州商会	0	326	269	1	0	10
332	峨嵋山	15	86	142	苏州	1	204	256	1	0	10
333	峨嵋山	15	86	142	苏州-铁匠铺	1	335	225	1	0	10
334	峨嵋山	15	86	142	大理	2	253	121	1	0	10
335	峨嵋山	15	86	142	门派-星宿	16	99	150	1	0	10
336	峨嵋山	15	86	142	门派-逍遥	14	69	142	1	0	10
337	峨嵋山	15	86	142	门派-少林	9	11	93	1	0	10
338	峨嵋山	15	86	142	门派-天山	17	90	120	1	0	10
339	峨嵋山	15	86	142	门派-天龙	13	21	99	1	0	10
340	峨嵋山	15	86	142	门派-峨嵋	15	86	142	1	0	10
341	峨嵋山	15	86	142	门派-武当	12	101	136	1	0	10
342	峨嵋山	15	86	142	门派-明教	11	102	167	1	0	10
343	峨嵋山	15	86	142	门派-丐帮	10	95	120	1	0	10
344	星宿海	16	99	150	洛阳	0	235	322	1	0	10
345	星宿海	16	99	150	洛阳-九州商会	0	326	269	1	0	10
346	星宿海	16	99	150	苏州	1	204	256	1	0	10
347	星宿海	16	99	150	苏州-铁匠铺	1	335	225	1	0	10
348	星宿海	16	99	150	大理	2	253	121	1	0	10
349	星宿海	16	99	150	门派-星宿	16	99	150	1	0	10
350	星宿海	16	99	150	门派-逍遥	14	69	142	1	0	10
351	星宿海	16	99	150	门派-少林	9	11	93	1	0	10
352	星宿海	16	99	150	门派-天山	17	90	120	1	0	10
353	星宿海	16	99	150	门派-天龙	13	21	99	1	0	10
354	星宿海	16	99	150	门派-峨嵋	15	86	142	1	0	10
355	星宿海	16	99	150	门派-武当	12	101	136	1	0	10
356	星宿海	16	99	150	门派-明教	11	102	167	1	0	10
357	星宿海	16	99	150	门派-丐帮	10	95	120	1	0	10
358	天山	17	90	120	洛阳	0	235	322	1	0	10
359	天山	17	90	120	洛阳-九州商会	0	326	269	1	0	10
360	天山	17	90	120	苏州	1	204	256	1	0	10
361	天山	17	90	120	苏州-铁匠铺	1	335	225	1	0	10
362	天山	17	90	120	大理	2	253	121	1	0	10
363	天山	17	90	120	门派-星宿	16	99	150	1	0	10
364	天山	17	90	120	门派-逍遥	14	69	142	1	0	10
365	天山	17	90	120	门派-少林	9	11	93	1	0	10
366	天山	17	90	120	门派-天山	17	90	120	1	0	10
367	天山	17	90	120	门派-天龙	13	21	99	1	0	10
368	天山	17	90	120	门派-峨嵋	15	86	142	1	0	10
369	天山	17	90	120	门派-武当	12	101	136	1	0	10
370	天山	17	90	120	门派-明教	11	102	167	1	0	10
371	天山	17	90	120	门派-丐帮	10	95	120	1	0	10
372	苍山	25	164	55	束河古镇	260	25	288	1	0	20
373	玄武岛	112	82	30	洛阳	0	235	322	1	0	10
374	玄武岛	112	82	30	苏州	1	204	256	1	0	10
375	玄武岛	112	82	30	大理	2	253	121	1	0	10
376	楼兰	246	285	130	洛阳	0	235	322	1	0	10
377	楼兰	246	285	130	洛阳-九州商会	0	326	269	1	0	10
378	楼兰	246	285	130	苏州	1	204	256	1	0	10
379	楼兰	246	285	130	苏州-铁匠铺	1	335	225	1	0	10
380	楼兰	246	285	130	大理	2	253	121	1	0	10
381	楼兰	246	285	130	束河古镇	260	202	211	1	0	20
382	楼兰	246	285	130	门派-星宿	16	99	150	1	0	10
383	楼兰	246	285	130	门派-逍遥	14	69	142	1	0	10
384	楼兰	246	285	130	门派-少林	9	11	93	1	0	10
385	楼兰	246	285	130	门派-天山	17	90	120	1	0	10
386	楼兰	246	285	130	门派-天龙	13	21	99	1	0	10
387	楼兰	246	285	130	门派-峨嵋	15	86	142	1	0	10
388	楼兰	246	285	130	门派-武当	12	101	136	1	0	10
389	楼兰	246	285	130	门派-明教	11	102	167	1	0	10
390	楼兰	246	285	130	门派-丐帮	10	95	120	1	0	10
391	束河古镇	260	202	211	洛阳	0	235	322	1	0	20
392	束河古镇	260	202	211	洛阳-九州商会	0	326	269	1	0	20
393	束河古镇	260	202	211	苏州	1	204	256	1	0	20
394	束河古镇	260	202	211	苏州-铁匠铺	1	335	225	1	0	20
395	束河古镇	260	202	211	大理	2	253	121	1	0	20
396	束河古镇	260	202	211	楼兰	246	285	130	1	0	75
397	束河古镇	260	202	211	门派-星宿	16	99	150	1	0	10
398	束河古镇	260	202	211	门派-逍遥	14	69	142	1	0	10
399	束河古镇	260	202	211	门派-少林	9	11	93	1	0	10
400	束河古镇	260	202	211	门派-天山	17	90	120	1	0	10
401	束河古镇	260	202	211	门派-天龙	13	21	99	1	0	10
402	束河古镇	260	202	211	门派-峨嵋	15	86	142	1	0	10
403	束河古镇	260	202	211	门派-武当	12	101	136	1	0	10
404	束河古镇	260	202	211	门派-明教	11	102	167	1	0	10
405	束河古镇	260	202	211	门派-丐帮	10	95	120	1	0	10
406	洛阳第一休息室	238	32	12	洛阳	0	366	228	1	0	10
407	洛阳第二休息室	239	32	12	洛阳	0	366	228	1	0	10
408	大理休息室	240	32	12	大理	2	287	138	1	0	10
409	苏州休息室	241	32	12	苏州	1	267	243	1	0	10
410	钱庄	224	64	61	洛阳	0	235	322	1	0	10
411	洛阳	0	182	155	玄武岛	112	109	25	1	0	10
412	苏州	1	87	144	玄武岛	112	109	25	1	0	10
413	少林寺	9	93	132	玄武岛	112	109	25	1	0	10
414	丐帮总舵	10	95	120	玄武岛	112	109	25	1	0	10
415	光明殿	11	102	167	玄武岛	112	109	25	1	0	10
416	武当山	12	101	136	玄武岛	112	109	25	1	0	10
417	天龙寺	13	99	120	玄武岛	112	109	25	1	0	10
418	凌波洞	14	69	142	玄武岛	112	109	25	1	0	10
419	峨嵋山	15	86	142	玄武岛	112	109	25	1	0	10
420	星宿海	16	99	150	玄武岛	112	109	25	1	0	10
421	天山	17	90	120	玄武岛	112	109	25	1	0	10
422	玄武岛	112	82	30	洛阳	0	276	292	1	0	10
423	玄武岛	112	82	30	苏州	1	177	240	1	0	10
424	玄武岛	112	82	30	大理	2	253	125	1	0	10
425	苏州	1	178	129	寒玉谷	243	50	50	1	0	0
426	寒玉谷	243	26	26	苏州	1	271	225	1	0	0
427	洛阳	0	269	88	洛阳第一休息室	238	32	12	1	0	0
428	洛阳	0	269	88	洛阳第二休息室	239	32	12	1	0	0
429	大理	2	274	95	大理休息室	240	32	12	1	0	0
430	苏州	1	174	147	苏州休息室	241	32	12	1	0	0
431	少林寺	9	93	132	束河古镇	260	202	211	1	0	20
432	丐帮总舵	10	95	120	束河古镇	260	202	211	1	0	20
433	光明殿	11	102	167	束河古镇	260	202	211	1	0	20
434	武当山	12	101	136	束河古镇	260	202	211	1	0	20
435	天龙寺	13	99	120	束河古镇	260	202	211	1	0	20
436	凌波洞	14	69	142	束河古镇	260	202	211	1	0	20
437	峨嵋山	15	86	142	束河古镇	260	202	211	1	0	20
438	星宿海	16	99	150	束河古镇	260	202	211	1	0	20
439	天山	17	90	120	束河古镇	260	202	211	1	0	20
440	少林寺	9	93	132	楼兰	246	285	130	1	0	75
