INT	STRING	INT	INT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING
9	Thß½ng Lang Tiªu Nguy®t·Giäo	5	-1	-1	-1	-1	-1	35	2146	-1	0	3042	-1	42	82	-1	100	32542	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
10	Thß½ng Lang Tiªu Nguy®t·Th§n	5	-1	-1	-1	-1	-1	35	430	-1	0	609	-1	42	17	-1	100	32556	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
11	Thß½ng Lang Tiªu Nguy®t·Th§n	5	-1	-1	-1	-1	-1	35	859	-1	0	1217	-1	42	33	-1	100	32557	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
12	Thß½ng Lang Tiªu Nguy®t·Th§n	5	-1	-1	-1	-1	-1	35	1288	-1	0	1825	-1	42	49	-1	100	32558	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
13	Thß½ng Lang Tiªu Nguy®t·Th§n	5	-1	-1	-1	-1	-1	35	1717	-1	0	2434	-1	42	66	-1	100	32559	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
14	Thß½ng Lang Tiªu Nguy®t·Th§n	5	-1	-1	-1	-1	-1	35	2146	-1	0	3042	-1	42	82	-1	100	32560	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
15	Hoàng Tß¾c hí thüy·Khiªp	5	-1	-1	-1	-1	-1	26	332	-1	35	430	-1	43	17	-1	100	32484	Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú phóng thích Th¶i thêm vào gia tång ð¯i Ñng Ðích thuµc tính công kích(1Tinh sáo trang hi®u quä)
16	Hoàng Tß¾c hí thüy·Khiªp	5	-1	-1	-1	-1	-1	26	664	-1	35	859	-1	43	33	-1	100	32485	Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú phóng thích Th¶i thêm vào gia tång ð¯i Ñng Ðích thuµc tính công kích(2Tinh sáo trang hi®u quä)
17	Hoàng Tß¾c hí thüy·Khiªp	5	-1	-1	-1	-1	-1	26	996	-1	35	1288	-1	43	49	-1	100	32486	Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú phóng thích Th¶i thêm vào gia tång ð¯i Ñng Ðích thuµc tính công kích(3Tinh sáo trang hi®u quä)
18	Hoàng Tß¾c hí thüy·Khiªp	5	-1	-1	-1	-1	-1	26	1327	-1	35	1717	-1	43	66	-1	100	32487	Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú phóng thích Th¶i thêm vào gia tång ð¯i Ñng Ðích thuµc tính công kích(4Tinh sáo trang hi®u quä)
19	Hoàng Tß¾c hí thüy·Khiªp	5	-1	-1	-1	-1	-1	26	1659	-1	35	2146	-1	43	82	-1	100	32488	Li®t Hoä Chú, Huy«n Lôi Chú, Huyªt Ðµc Chú, Hàn Bång Chú phóng thích Th¶i thêm vào gia tång ð¯i Ñng Ðích thuµc tính công kích(5Tinh sáo trang hi®u quä)
20	Hoàng Tß¾c hí thüy·Giäo	5	-1	-1	-1	-1	-1	35	430	-1	0	609	-1	43	17	-1	100	32538	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
21	Hoàng Tß¾c hí thüy·Giäo	5	-1	-1	-1	-1	-1	35	859	-1	0	1217	-1	43	33	-1	100	32539	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
22	Hoàng Tß¾c hí thüy·Giäo	5	-1	-1	-1	-1	-1	35	1288	-1	0	1825	-1	43	49	-1	100	32540	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
23	Hoàng Tß¾c hí thüy·Giäo	5	-1	-1	-1	-1	-1	35	1717	-1	0	2434	-1	43	66	-1	100	32541	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
24	Hoàng Tß¾c hí thüy·Giäo	5	-1	-1	-1	-1	-1	35	2146	-1	0	3042	-1	43	82	-1	100	32542	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
25	Hoàng Tß¾c hí thüy·Th§n	5	-1	-1	-1	-1	-1	35	430	-1	0	609	-1	43	17	-1	100	32556	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
26	Hoàng Tß¾c hí thüy·Th§n	5	-1	-1	-1	-1	-1	35	859	-1	0	1217	-1	43	33	-1	100	32557	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
27	Hoàng Tß¾c hí thüy·Th§n	5	-1	-1	-1	-1	-1	35	1288	-1	0	1825	-1	43	49	-1	100	32558	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
28	Hoàng Tß¾c hí thüy·Th§n	5	-1	-1	-1	-1	-1	35	1717	-1	0	2434	-1	43	66	-1	100	32559	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
29	Hoàng Tß¾c hí thüy·Th§n	5	-1	-1	-1	-1	-1	35	2146	-1	0	3042	-1	43	82	-1	100	32560	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
30	Ô Ð°n ngày r¢m·Trung	5	-1	-1	-1	-1	-1	22	328	-1	29	328	-1	0	609	-1	100	32493	Gia tång Linh Ðµng kÛ nång Ð¯i Trân Thú chính mình Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
31	Ô Ð°n ngày r¢m·Trung	5	-1	-1	-1	-1	-1	22	656	-1	29	656	-1	0	1217	-1	100	32494	Gia tång Linh Ðµng kÛ nång Ð¯i Trân Thú chính mình Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
32	Ô Ð°n ngày r¢m·Trung	5	-1	-1	-1	-1	-1	22	983	-1	29	983	-1	0	1825	-1	100	32495	Gia tång Linh Ðµng kÛ nång Ð¯i Trân Thú chính mình Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
33	Ô Ð°n ngày r¢m·Trung	5	-1	-1	-1	-1	-1	22	1311	-1	29	1311	-1	0	2434	-1	100	32496	Gia tång Linh Ðµng kÛ nång Ð¯i Trân Thú chính mình Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
34	Ô Ð°n ngày r¢m·Trung	5	-1	-1	-1	-1	-1	22	1638	-1	29	1638	-1	0	3042	-1	100	32497	Gia tång Linh Ðµng kÛ nång Ð¯i Trân Thú chính mình Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
35	Ô Ð°n ngày r¢m·Th§n	5	-1	-1	-1	-1	-1	46	17	-1	35	430	-1	0	609	-1	100	32556	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
36	Ô Ð°n ngày r¢m·Th§n	5	-1	-1	-1	-1	-1	46	33	-1	35	859	-1	0	1217	-1	100	32557	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
37	Ô Ð°n ngày r¢m·Th§n	5	-1	-1	-1	-1	-1	46	49	-1	35	1288	-1	0	1825	-1	100	32558	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
38	Ô Ð°n ngày r¢m·Th§n	5	-1	-1	-1	-1	-1	46	66	-1	35	1717	-1	0	2434	-1	100	32559	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
39	Ô Ð°n ngày r¢m·Th§n	5	-1	-1	-1	-1	-1	46	82	-1	35	2146	-1	0	3042	-1	100	32560	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
40	BÕch Th¯ †n Lâm·Th§n	5	-1	-1	-1	-1	-1	35	430	-1	46	17	-1	0	609	-1	100	32556	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
41	BÕch Th¯ †n Lâm·Th§n	5	-1	-1	-1	-1	-1	35	859	-1	46	33	-1	0	1217	-1	100	32557	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
42	BÕch Th¯ †n Lâm·Th§n	5	-1	-1	-1	-1	-1	35	1288	-1	46	49	-1	0	1825	-1	100	32558	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
43	BÕch Th¯ †n Lâm·Th§n	5	-1	-1	-1	-1	-1	35	1717	-1	46	66	-1	0	2434	-1	100	32559	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
44	BÕch Th¯ †n Lâm·Th§n	5	-1	-1	-1	-1	-1	35	2146	-1	46	82	-1	0	3042	-1	100	32560	Gia tång Hß Nhßþc kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
45	Mãnh H± Hám S½n·Dûng	5	-1	-1	-1	-1	-1	19	374	-1	35	483	-1	42	19	-1	100	32439	Gia tång Mãnh Kích kÛ nång Ðích phóng thích tÖ l®(1Tinh sáo trang hi®u quä)
46	Mãnh H± Hám S½n·Dûng	5	-1	-1	-1	-1	-1	19	748	-1	35	965	-1	42	37	-1	100	32440	Gia tång Mãnh Kích kÛ nång Ðích phóng thích tÖ l®(2Tinh sáo trang hi®u quä)
47	Mãnh H± Hám S½n·Dûng	5	-1	-1	-1	-1	-1	19	1122	-1	35	1447	-1	42	55	-1	100	32441	Gia tång Mãnh Kích kÛ nång Ðích phóng thích tÖ l®(3Tinh sáo trang hi®u quä)
48	Mãnh H± Hám S½n·Dûng	5	-1	-1	-1	-1	-1	19	1495	-1	35	1929	-1	42	74	-1	100	32442	Gia tång Mãnh Kích kÛ nång Ðích phóng thích tÖ l®(4Tinh sáo trang hi®u quä)
49	Mãnh H± Hám S½n·Dûng	5	-1	-1	-1	-1	-1	19	1869	-1	35	2411	-1	42	92	-1	100	32443	Gia tång Mãnh Kích kÛ nång Ðích phóng thích tÖ l®(5Tinh sáo trang hi®u quä)
50	Mãnh H± Hám S½n·Giäo	5	-1	-1	-1	-1	-1	35	483	-1	0	687	-1	42	19	-1	100	32520	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
51	Mãnh H± Hám S½n·Giäo	5	-1	-1	-1	-1	-1	35	965	-1	0	1373	-1	42	37	-1	100	32521	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
52	Mãnh H± Hám S½n·Giäo	5	-1	-1	-1	-1	-1	35	1447	-1	0	2059	-1	42	55	-1	100	32522	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
53	Mãnh H± Hám S½n·Giäo	5	-1	-1	-1	-1	-1	35	1929	-1	0	2745	-1	42	74	-1	100	32523	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
54	Mãnh H± Hám S½n·Giäo	5	-1	-1	-1	-1	-1	35	2411	-1	0	3431	-1	42	92	-1	100	32524	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
55	Mãnh H± Hám S½n·Th§n	5	-1	-1	-1	-1	-1	35	483	-1	0	687	-1	42	19	-1	100	32574	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
56	Mãnh H± Hám S½n·Th§n	5	-1	-1	-1	-1	-1	35	965	-1	0	1373	-1	42	37	-1	100	32575	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
57	Mãnh H± Hám S½n·Th§n	5	-1	-1	-1	-1	-1	35	1447	-1	0	2059	-1	42	55	-1	100	32576	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
58	Mãnh H± Hám S½n·Th§n	5	-1	-1	-1	-1	-1	35	1929	-1	0	2745	-1	42	74	-1	100	32577	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
59	Mãnh H± Hám S½n·Th§n	5	-1	-1	-1	-1	-1	35	2411	-1	0	3431	-1	42	92	-1	100	32578	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
60	Phi ¿ng Tß¶ng Không·Khiªp	5	-1	-1	-1	-1	-1	26	374	-1	35	483	-1	43	19	-1	100	32475	Th¯ng Kích kÛ nång phóng thích Th¶i thêm vào gia tång nµi công công kích(1Tinh sáo trang hi®u quä)
61	Phi ¿ng Tß¶ng Không·Khiªp	5	-1	-1	-1	-1	-1	26	748	-1	35	965	-1	43	37	-1	100	32476	Th¯ng Kích kÛ nång phóng thích Th¶i thêm vào gia tång nµi công công kích(2Tinh sáo trang hi®u quä)
62	Phi ¿ng Tß¶ng Không·Khiªp	5	-1	-1	-1	-1	-1	26	1122	-1	35	1447	-1	43	55	-1	100	32477	Th¯ng Kích kÛ nång phóng thích Th¶i thêm vào gia tång nµi công công kích(3Tinh sáo trang hi®u quä)
63	Phi ¿ng Tß¶ng Không·Khiªp	5	-1	-1	-1	-1	-1	26	1495	-1	35	1929	-1	43	74	-1	100	32478	Th¯ng Kích kÛ nång phóng thích Th¶i thêm vào gia tång nµi công công kích(4Tinh sáo trang hi®u quä)
64	Phi ¿ng Tß¶ng Không·Khiªp	5	-1	-1	-1	-1	-1	26	1869	-1	35	2411	-1	43	92	-1	100	32479	Th¯ng Kích kÛ nång phóng thích Th¶i thêm vào gia tång nµi công công kích(5Tinh sáo trang hi®u quä)
65	Phi ¿ng Tß¶ng Không·Giäo	5	-1	-1	-1	-1	-1	35	483	-1	0	687	-1	43	19	-1	100	32520	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
66	Phi ¿ng Tß¶ng Không·Giäo	5	-1	-1	-1	-1	-1	35	965	-1	0	1373	-1	43	37	-1	100	32521	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
67	Phi ¿ng Tß¶ng Không·Giäo	5	-1	-1	-1	-1	-1	35	1447	-1	0	2059	-1	43	55	-1	100	32522	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
68	Phi ¿ng Tß¶ng Không·Giäo	5	-1	-1	-1	-1	-1	35	1929	-1	0	2745	-1	43	74	-1	100	32523	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
69	Phi ¿ng Tß¶ng Không·Giäo	5	-1	-1	-1	-1	-1	35	2411	-1	0	3431	-1	43	92	-1	100	32524	Gia tång Phän Ch¤n kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
70	Phi ¿ng Tß¶ng Không·Th§n	5	-1	-1	-1	-1	-1	35	483	-1	0	687	-1	43	19	-1	100	32574	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
71	Phi ¿ng Tß¶ng Không·Th§n	5	-1	-1	-1	-1	-1	35	965	-1	0	1373	-1	43	37	-1	100	32575	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
72	Phi ¿ng Tß¶ng Không·Th§n	5	-1	-1	-1	-1	-1	35	1447	-1	0	2059	-1	43	55	-1	100	32576	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
73	Phi ¿ng Tß¶ng Không·Th§n	5	-1	-1	-1	-1	-1	35	1929	-1	0	2745	-1	43	74	-1	100	32577	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
74	Phi ¿ng Tß¶ng Không·Th§n	5	-1	-1	-1	-1	-1	35	2411	-1	0	3431	-1	43	92	-1	100	32578	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
75	Cñ Hùng Hao Lµ·Trung	5	-1	-1	-1	-1	-1	22	369	-1	29	369	-1	0	687	-1	100	32511	Gia tång Trung Tâm kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
76	Cñ Hùng Hao Lµ·Trung	5	-1	-1	-1	-1	-1	22	738	-1	29	738	-1	0	1373	-1	100	32512	Gia tång Trung Tâm kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
77	Cñ Hùng Hao Lµ·Trung	5	-1	-1	-1	-1	-1	22	1107	-1	29	1107	-1	0	2059	-1	100	32513	Gia tång Trung Tâm kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
78	Cñ Hùng Hao Lµ·Trung	5	-1	-1	-1	-1	-1	22	1476	-1	29	1476	-1	0	2745	-1	100	32514	Gia tång Trung Tâm kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
79	Cñ Hùng Hao Lµ·Trung	5	-1	-1	-1	-1	-1	22	1845	-1	29	1845	-1	0	3431	-1	100	32515	Gia tång Trung Tâm kÛ nång Ð¯i ngß¶i ch½i Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
80	Cñ Hùng Hao Lµ·Th§n	5	-1	-1	-1	-1	-1	46	19	-1	35	483	-1	0	687	-1	100	32574	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
81	Cñ Hùng Hao Lµ·Th§n	5	-1	-1	-1	-1	-1	46	37	-1	35	965	-1	0	1373	-1	100	32575	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
82	Cñ Hùng Hao Lµ·Th§n	5	-1	-1	-1	-1	-1	46	55	-1	35	1447	-1	0	2059	-1	100	32576	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
83	Cñ Hùng Hao Lµ·Th§n	5	-1	-1	-1	-1	-1	46	74	-1	35	1929	-1	0	2745	-1	100	32577	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
84	Cñ Hùng Hao Lµ·Th§n	5	-1	-1	-1	-1	-1	46	92	-1	35	2411	-1	0	3431	-1	100	32578	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
85	Tu¤n mã Trøc Phong·Th§n	5	-1	-1	-1	-1	-1	35	483	-1	46	19	-1	0	687	-1	100	32574	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
86	Tu¤n mã Trøc Phong·Th§n	5	-1	-1	-1	-1	-1	35	965	-1	46	37	-1	0	1373	-1	100	32575	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
87	Tu¤n mã Trøc Phong·Th§n	5	-1	-1	-1	-1	-1	35	1447	-1	46	55	-1	0	2059	-1	100	32576	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
88	Tu¤n mã Trøc Phong·Th§n	5	-1	-1	-1	-1	-1	35	1929	-1	46	74	-1	0	2745	-1	100	32577	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
89	Tu¤n mã Trøc Phong·Th§n	5	-1	-1	-1	-1	-1	35	2411	-1	46	92	-1	0	3431	-1	100	32578	Gia tång H¤p Khí kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
90	Hùng Sß ngh¸ch lân·Dûng	5	-1	-1	-1	-1	-1	19	416	-1	35	536	-1	42	21	-1	100	32430	Gia tång Liên Kích kÛ nång Ðích phóng thích tÖ l®(1Tinh sáo trang hi®u quä)
91	Hùng Sß ngh¸ch lân·Dûng	5	-1	-1	-1	-1	-1	19	832	-1	35	1071	-1	42	41	-1	100	32431	Gia tång Liên Kích kÛ nång Ðích phóng thích tÖ l®(2Tinh sáo trang hi®u quä)
92	Hùng Sß ngh¸ch lân·Dûng	5	-1	-1	-1	-1	-1	19	1248	-1	35	1606	-1	42	61	-1	100	32432	Gia tång Liên Kích kÛ nång Ðích phóng thích tÖ l®(3Tinh sáo trang hi®u quä)
93	Hùng Sß ngh¸ch lân·Dûng	5	-1	-1	-1	-1	-1	19	1663	-1	35	2141	-1	42	82	-1	100	32433	Gia tång Liên Kích kÛ nång Ðích phóng thích tÖ l®(4Tinh sáo trang hi®u quä)
94	Hùng Sß ngh¸ch lân·Dûng	5	-1	-1	-1	-1	-1	19	2079	-1	35	2676	-1	42	102	-1	100	32434	Gia tång Liên Kích kÛ nång Ðích phóng thích tÖ l®(5Tinh sáo trang hi®u quä)
95	Hùng Sß ngh¸ch lân·Giäo	5	-1	-1	-1	-1	-1	35	536	-1	0	764	-1	42	21	-1	100	32529	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
96	Hùng Sß ngh¸ch lân·Giäo	5	-1	-1	-1	-1	-1	35	1071	-1	0	1528	-1	42	41	-1	100	32530	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
97	Hùng Sß ngh¸ch lân·Giäo	5	-1	-1	-1	-1	-1	35	1606	-1	0	2292	-1	42	61	-1	100	32531	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
98	Hùng Sß ngh¸ch lân·Giäo	5	-1	-1	-1	-1	-1	35	2141	-1	0	3056	-1	42	82	-1	100	32532	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
99	Hùng Sß ngh¸ch lân·Giäo	5	-1	-1	-1	-1	-1	35	2676	-1	0	3820	-1	42	102	-1	100	32533	Gia tång Phän Kích kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(5Tinh sáo trang hi®u quä)
