INT	INT	STRING	INT	INT	INT
66	4384	Long uy T± phòng nghï	104	2	2
67	4385	Long uy T± phòng nghï	104	2	3
68	4386	Long uy T± phòng nghï	104	2	4
69	4387	Long uy T± phòng nghï	104	2	5
70	4388	Long uy T± phòng nghï	104	2	6
71	5093	H± Nhiªp T± phòng nghï	105	1	0
72	5094	H± Nhiªp T± phòng nghï	105	1	1
73	5095	H± Nhiªp T± phòng nghï	105	1	2
74	5096	H± Nhiªp T± phòng nghï	105	1	3
75	5097	H± Nhiªp T± phòng nghï	105	1	4
76	5098	H± Nhiªp T± phòng nghï	105	1	5
77	5099	H± Nhiªp T± phòng nghï	105	1	6
78	5100	Long uy T± phòng nghï	105	2	0
79	5101	Long uy T± phòng nghï	105	2	1
80	5102	Long uy T± phòng nghï	105	2	2
81	5103	Long uy T± phòng nghï	105	2	3
82	5104	Long uy T± phòng nghï	105	2	4
83	5105	Long uy T± phòng nghï	105	2	5
84	5106	Long uy T± phòng nghï	105	2	6
85	5811	H± Nhiªp T± phòng nghï	106	1	0
86	5812	H± Nhiªp T± phòng nghï	106	1	1
87	5813	H± Nhiªp T± phòng nghï	106	1	2
88	5814	H± Nhiªp T± phòng nghï	106	1	3
89	5815	H± Nhiªp T± phòng nghï	106	1	4
90	5816	H± Nhiªp T± phòng nghï	106	1	5
91	5817	H± Nhiªp T± phòng nghï	106	1	6
92	5818	Long uy T± phòng nghï	106	2	0
93	5819	Long uy T± phòng nghï	106	2	1
94	5820	Long uy T± phòng nghï	106	2	2
95	5821	Long uy T± phòng nghï	106	2	3
96	5822	Long uy T± phòng nghï	106	2	4
97	5823	Long uy T± phòng nghï	106	2	5
98	5824	Long uy T± phòng nghï	106	2	6
99	6529	H± Nhiªp T± phòng nghï	107	1	0
100	6530	H± Nhiªp T± phòng nghï	107	1	1
101	6531	H± Nhiªp T± phòng nghï	107	1	2
102	6532	H± Nhiªp T± phòng nghï	107	1	3
103	6533	H± Nhiªp T± phòng nghï	107	1	4
104	6534	H± Nhiªp T± phòng nghï	107	1	5
105	6535	H± Nhiªp T± phòng nghï	107	1	6
106	6536	Long uy T± phòng nghï	107	2	0
107	6537	Long uy T± phòng nghï	107	2	1
108	6538	Long uy T± phòng nghï	107	2	2
109	6539	Long uy T± phòng nghï	107	2	3
110	6540	Long uy T± phòng nghï	107	2	4
111	6541	Long uy T± phòng nghï	107	2	5
112	6542	Long uy T± phòng nghï	107	2	6
113	7247	H± Nhiªp T± phòng nghï	108	1	0
114	7248	H± Nhiªp T± phòng nghï	108	1	1
115	7249	H± Nhiªp T± phòng nghï	108	1	2
116	7250	H± Nhiªp T± phòng nghï	108	1	3
117	7251	H± Nhiªp T± phòng nghï	108	1	4
118	7252	H± Nhiªp T± phòng nghï	108	1	5
119	7253	H± Nhiªp T± phòng nghï	108	1	6
120	7254	Long uy T± phòng nghï	108	2	0
121	7255	Long uy T± phòng nghï	108	2	1
122	7256	Long uy T± phòng nghï	108	2	2
123	7257	Long uy T± phòng nghï	108	2	3
124	7258	Long uy T± phòng nghï	108	2	4
125	7259	Long uy T± phòng nghï	108	2	5
126	7260	Long uy T± phòng nghï	108	2	6
127	7965	H± Nhiªp T± phòng nghï	109	1	0
128	7966	H± Nhiªp T± phòng nghï	109	1	1
129	7967	H± Nhiªp T± phòng nghï	109	1	2
130	7968	H± Nhiªp T± phòng nghï	109	1	3
131	7969	H± Nhiªp T± phòng nghï	109	1	4
132	7970	H± Nhiªp T± phòng nghï	109	1	5
133	7971	H± Nhiªp T± phòng nghï	109	1	6
134	7972	Long uy T± phòng nghï	109	2	0
135	7973	Long uy T± phòng nghï	109	2	1
136	7974	Long uy T± phòng nghï	109	2	2
137	7975	Long uy T± phòng nghï	109	2	3
138	7976	Long uy T± phòng nghï	109	2	4
139	7977	Long uy T± phòng nghï	109	2	5
140	7978	Long uy T± phòng nghï	109	2	6
141	8683	H± Nhiªp T± phòng nghï	110	1	0
142	8684	H± Nhiªp T± phòng nghï	110	1	1
143	8685	H± Nhiªp T± phòng nghï	110	1	2
144	8686	H± Nhiªp T± phòng nghï	110	1	3
145	8687	H± Nhiªp T± phòng nghï	110	1	4
146	8688	H± Nhiªp T± phòng nghï	110	1	5
147	8689	H± Nhiªp T± phòng nghï	110	1	6
148	8690	Long uy T± phòng nghï	110	2	0
149	8691	Long uy T± phòng nghï	110	2	1
150	8692	Long uy T± phòng nghï	110	2	2
151	8693	Long uy T± phòng nghï	110	2	3
152	8694	Long uy T± phòng nghï	110	2	4
153	8695	Long uy T± phòng nghï	110	2	5
154	8696	Long uy T± phòng nghï	110	2	6
155	9401	H± Nhiªp T± phòng nghï	111	1	0
156	9402	H± Nhiªp T± phòng nghï	111	1	1
157	9403	H± Nhiªp T± phòng nghï	111	1	2
158	9404	H± Nhiªp T± phòng nghï	111	1	3
159	9405	H± Nhiªp T± phòng nghï	111	1	4
160	9406	H± Nhiªp T± phòng nghï	111	1	5
161	9407	H± Nhiªp T± phòng nghï	111	1	6
162	9408	Long uy T± phòng nghï	111	2	0
163	9409	Long uy T± phòng nghï	111	2	1
164	9410	Long uy T± phòng nghï	111	2	2
165	9411	Long uy T± phòng nghï	111	2	3
166	9412	Long uy T± phòng nghï	111	2	4
167	9413	Long uy T± phòng nghï	111	2	5
168	9414	Long uy T± phòng nghï	111	2	6
169	10119	H± Nhiªp T± phòng nghï	112	1	0
170	10120	H± Nhiªp T± phòng nghï	112	1	1
171	10121	H± Nhiªp T± phòng nghï	112	1	2
172	10122	H± Nhiªp T± phòng nghï	112	1	3
173	10123	H± Nhiªp T± phòng nghï	112	1	4
174	10124	H± Nhiªp T± phòng nghï	112	1	5
175	10125	H± Nhiªp T± phòng nghï	112	1	6
176	10126	Long uy T± phòng nghï	112	2	0
177	10127	Long uy T± phòng nghï	112	2	1
178	10128	Long uy T± phòng nghï	112	2	2
179	10129	Long uy T± phòng nghï	112	2	3
180	10130	Long uy T± phòng nghï	112	2	4
181	10131	Long uy T± phòng nghï	112	2	5
182	10132	Long uy T± phòng nghï	112	2	6
183	10837	H± Nhiªp T± phòng nghï	113	1	0
184	10838	H± Nhiªp T± phòng nghï	113	1	1
185	10839	H± Nhiªp T± phòng nghï	113	1	2
186	10840	H± Nhiªp T± phòng nghï	113	1	3
187	10841	H± Nhiªp T± phòng nghï	113	1	4
188	10842	H± Nhiªp T± phòng nghï	113	1	5
189	10843	H± Nhiªp T± phòng nghï	113	1	6
190	10844	Long uy T± phòng nghï	113	2	0
191	10845	Long uy T± phòng nghï	113	2	1
192	10846	Long uy T± phòng nghï	113	2	2
193	10847	Long uy T± phòng nghï	113	2	3
194	10848	Long uy T± phòng nghï	113	2	4
195	10849	Long uy T± phòng nghï	113	2	5
196	10850	Long uy T± phòng nghï	113	2	6
197	11555	H± Nhiªp T± phòng nghï	114	1	0
198	11556	H± Nhiªp T± phòng nghï	114	1	1
199	11557	H± Nhiªp T± phòng nghï	114	1	2
200	11558	H± Nhiªp T± phòng nghï	114	1	3
201	11559	H± Nhiªp T± phòng nghï	114	1	4
202	11560	H± Nhiªp T± phòng nghï	114	1	5
203	11561	H± Nhiªp T± phòng nghï	114	1	6
204	11562	Long uy T± phòng nghï	114	2	0
205	11563	Long uy T± phòng nghï	114	2	1
206	11564	Long uy T± phòng nghï	114	2	2
207	11565	Long uy T± phòng nghï	114	2	3
208	11566	Long uy T± phòng nghï	114	2	4
209	11567	Long uy T± phòng nghï	114	2	5
210	11568	Long uy T± phòng nghï	114	2	6
211	12273	H± Nhiªp T± phòng nghï	115	1	0
212	12274	H± Nhiªp T± phòng nghï	115	1	1
213	12275	H± Nhiªp T± phòng nghï	115	1	2
214	12276	H± Nhiªp T± phòng nghï	115	1	3
215	12277	H± Nhiªp T± phòng nghï	115	1	4
216	12278	H± Nhiªp T± phòng nghï	115	1	5
217	12279	H± Nhiªp T± phòng nghï	115	1	6
218	12280	Long uy T± phòng nghï	115	2	0
219	12281	Long uy T± phòng nghï	115	2	1
220	12282	Long uy T± phòng nghï	115	2	2
221	12283	Long uy T± phòng nghï	115	2	3
222	12284	Long uy T± phòng nghï	115	2	4
223	12285	Long uy T± phòng nghï	115	2	5
224	12286	Long uy T± phòng nghï	115	2	6
225	12991	H± Nhiªp T± phòng nghï	116	1	0
226	12992	H± Nhiªp T± phòng nghï	116	1	1
227	12993	H± Nhiªp T± phòng nghï	116	1	2
228	12994	H± Nhiªp T± phòng nghï	116	1	3
229	12995	H± Nhiªp T± phòng nghï	116	1	4
230	12996	H± Nhiªp T± phòng nghï	116	1	5
231	12997	H± Nhiªp T± phòng nghï	116	1	6
232	12998	Long uy T± phòng nghï	116	2	0
233	12999	Long uy T± phòng nghï	116	2	1
234	13000	Long uy T± phòng nghï	116	2	2
235	13001	Long uy T± phòng nghï	116	2	3
236	13002	Long uy T± phòng nghï	116	2	4
237	13003	Long uy T± phòng nghï	116	2	5
238	13004	Long uy T± phòng nghï	116	2	6
239	13709	H± Nhiªp T± phòng nghï	117	1	0
240	13710	H± Nhiªp T± phòng nghï	117	1	1
241	13711	H± Nhiªp T± phòng nghï	117	1	2
242	13712	H± Nhiªp T± phòng nghï	117	1	3
243	13713	H± Nhiªp T± phòng nghï	117	1	4
244	13714	H± Nhiªp T± phòng nghï	117	1	5
245	13715	H± Nhiªp T± phòng nghï	117	1	6
246	13716	Long uy T± phòng nghï	117	2	0
247	13717	Long uy T± phòng nghï	117	2	1
248	13718	Long uy T± phòng nghï	117	2	2
249	13719	Long uy T± phòng nghï	117	2	3
250	13720	Long uy T± phòng nghï	117	2	4
251	13721	Long uy T± phòng nghï	117	2	5
252	13722	Long uy T± phòng nghï	117	2	6
253	14427	H± Nhiªp T± phòng nghï	118	1	0
254	14428	H± Nhiªp T± phòng nghï	118	1	1
255	14429	H± Nhiªp T± phòng nghï	118	1	2
256	14430	H± Nhiªp T± phòng nghï	118	1	3
257	14431	H± Nhiªp T± phòng nghï	118	1	4
258	14432	H± Nhiªp T± phòng nghï	118	1	5
259	14433	H± Nhiªp T± phòng nghï	118	1	6
260	14434	Long uy T± phòng nghï	118	2	0
261	14435	Long uy T± phòng nghï	118	2	1
262	14436	Long uy T± phòng nghï	118	2	2
263	14437	Long uy T± phòng nghï	118	2	3
264	14438	Long uy T± phòng nghï	118	2	4
265	14439	Long uy T± phòng nghï	118	2	5
266	14440	Long uy T± phòng nghï	118	2	6
267	15145	H± Nhiªp T± phòng nghï	119	1	0
268	15146	H± Nhiªp T± phòng nghï	119	1	1
269	15147	H± Nhiªp T± phòng nghï	119	1	2
270	15148	H± Nhiªp T± phòng nghï	119	1	3
271	15149	H± Nhiªp T± phòng nghï	119	1	4
272	15150	H± Nhiªp T± phòng nghï	119	1	5
273	15151	H± Nhiªp T± phòng nghï	119	1	6
274	15152	Long uy T± phòng nghï	119	2	0
275	15153	Long uy T± phòng nghï	119	2	1
276	15154	Long uy T± phòng nghï	119	2	2
277	15155	Long uy T± phòng nghï	119	2	3
278	15156	Long uy T± phòng nghï	119	2	4
279	15157	Long uy T± phòng nghï	119	2	5
280	15158	Long uy T± phòng nghï	119	2	6
281	15863	H± Nhiªp T± phòng nghï	120	1	0
282	15864	H± Nhiªp T± phòng nghï	120	1	1
283	15865	H± Nhiªp T± phòng nghï	120	1	2
284	15866	H± Nhiªp T± phòng nghï	120	1	3
285	15867	H± Nhiªp T± phòng nghï	120	1	4
286	15868	H± Nhiªp T± phòng nghï	120	1	5
287	15869	H± Nhiªp T± phòng nghï	120	1	6
288	15870	Long uy T± phòng nghï	120	2	0
289	15871	Long uy T± phòng nghï	120	2	1
290	15872	Long uy T± phòng nghï	120	2	2
291	15873	Long uy T± phòng nghï	120	2	3
292	15874	Long uy T± phòng nghï	120	2	4
293	15875	Long uy T± phòng nghï	120	2	5
294	15876	Long uy T± phòng nghï	120	2	6
295	16578	¿ng Dß½ng T± phòng nghï	100	0	0
296	16579	¿ng Dß½ng T± phòng nghï	100	0	1
297	16580	¿ng Dß½ng T± phòng nghï	100	0	2
298	16581	¿ng Dß½ng T± phòng nghï	100	0	3
299	16582	¿ng Dß½ng T± phòng nghï	100	0	4
300	16583	¿ng Dß½ng T± phòng nghï	100	0	5
301	16584	¿ng Dß½ng T± phòng nghï	100	0	6
302	16585	¿ng Dß½ng T± phòng nghï	101	0	0
303	16586	¿ng Dß½ng T± phòng nghï	101	0	1
304	16587	¿ng Dß½ng T± phòng nghï	101	0	2
305	16588	¿ng Dß½ng T± phòng nghï	101	0	3
306	16589	¿ng Dß½ng T± phòng nghï	101	0	4
307	16590	¿ng Dß½ng T± phòng nghï	101	0	5
308	16591	¿ng Dß½ng T± phòng nghï	101	0	6
309	16592	¿ng Dß½ng T± phòng nghï	102	0	0
310	16593	¿ng Dß½ng T± phòng nghï	102	0	1
311	16594	¿ng Dß½ng T± phòng nghï	102	0	2
312	16595	¿ng Dß½ng T± phòng nghï	102	0	3
313	16596	¿ng Dß½ng T± phòng nghï	102	0	4
314	16597	¿ng Dß½ng T± phòng nghï	102	0	5
315	16598	¿ng Dß½ng T± phòng nghï	102	0	6
316	16599	¿ng Dß½ng T± phòng nghï	103	0	0
317	16600	¿ng Dß½ng T± phòng nghï	103	0	1
318	16601	¿ng Dß½ng T± phòng nghï	103	0	2
319	16602	¿ng Dß½ng T± phòng nghï	103	0	3
320	16603	¿ng Dß½ng T± phòng nghï	103	0	4
321	16604	¿ng Dß½ng T± phòng nghï	103	0	5
322	16605	¿ng Dß½ng T± phòng nghï	103	0	6
323	16606	¿ng Dß½ng T± phòng nghï	104	0	0
324	16607	¿ng Dß½ng T± phòng nghï	104	0	1
325	16608	¿ng Dß½ng T± phòng nghï	104	0	2
326	16609	¿ng Dß½ng T± phòng nghï	104	0	3
327	16610	¿ng Dß½ng T± phòng nghï	104	0	4
328	16611	¿ng Dß½ng T± phòng nghï	104	0	5
329	16612	¿ng Dß½ng T± phòng nghï	104	0	6
330	16613	¿ng Dß½ng T± phòng nghï	105	0	0
331	16614	¿ng Dß½ng T± phòng nghï	105	0	1
332	16615	¿ng Dß½ng T± phòng nghï	105	0	2
333	16616	¿ng Dß½ng T± phòng nghï	105	0	3
334	16617	¿ng Dß½ng T± phòng nghï	105	0	4
335	16618	¿ng Dß½ng T± phòng nghï	105	0	5
336	16619	¿ng Dß½ng T± phòng nghï	105	0	6
337	16620	¿ng Dß½ng T± phòng nghï	106	0	0
338	16621	¿ng Dß½ng T± phòng nghï	106	0	1
339	16622	¿ng Dß½ng T± phòng nghï	106	0	2
340	16623	¿ng Dß½ng T± phòng nghï	106	0	3
341	16624	¿ng Dß½ng T± phòng nghï	106	0	4
342	16625	¿ng Dß½ng T± phòng nghï	106	0	5
343	16626	¿ng Dß½ng T± phòng nghï	106	0	6
344	16627	¿ng Dß½ng T± phòng nghï	107	0	0
345	16628	¿ng Dß½ng T± phòng nghï	107	0	1
346	16629	¿ng Dß½ng T± phòng nghï	107	0	2
347	16630	¿ng Dß½ng T± phòng nghï	107	0	3
348	16631	¿ng Dß½ng T± phòng nghï	107	0	4
349	16632	¿ng Dß½ng T± phòng nghï	107	0	5
350	16633	¿ng Dß½ng T± phòng nghï	107	0	6
351	16634	¿ng Dß½ng T± phòng nghï	108	0	0
352	16635	¿ng Dß½ng T± phòng nghï	108	0	1
353	16636	¿ng Dß½ng T± phòng nghï	108	0	2
354	16637	¿ng Dß½ng T± phòng nghï	108	0	3
355	16638	¿ng Dß½ng T± phòng nghï	108	0	4
356	16639	¿ng Dß½ng T± phòng nghï	108	0	5
357	16640	¿ng Dß½ng T± phòng nghï	108	0	6
358	16641	¿ng Dß½ng T± phòng nghï	109	0	0
359	16642	¿ng Dß½ng T± phòng nghï	109	0	1
360	16643	¿ng Dß½ng T± phòng nghï	109	0	2
361	16644	¿ng Dß½ng T± phòng nghï	109	0	3
362	16645	¿ng Dß½ng T± phòng nghï	109	0	4
363	16646	¿ng Dß½ng T± phòng nghï	109	0	5
364	16647	¿ng Dß½ng T± phòng nghï	109	0	6
365	16648	¿ng Dß½ng T± phòng nghï	110	0	0
366	16649	¿ng Dß½ng T± phòng nghï	110	0	1
367	16650	¿ng Dß½ng T± phòng nghï	110	0	2
368	16651	¿ng Dß½ng T± phòng nghï	110	0	3
369	16652	¿ng Dß½ng T± phòng nghï	110	0	4
370	16653	¿ng Dß½ng T± phòng nghï	110	0	5
371	16654	¿ng Dß½ng T± phòng nghï	110	0	6
372	16655	¿ng Dß½ng T± phòng nghï	111	0	0
373	16656	¿ng Dß½ng T± phòng nghï	111	0	1
374	16657	¿ng Dß½ng T± phòng nghï	111	0	2
375	16658	¿ng Dß½ng T± phòng nghï	111	0	3
376	16659	¿ng Dß½ng T± phòng nghï	111	0	4
377	16660	¿ng Dß½ng T± phòng nghï	111	0	5
378	16661	¿ng Dß½ng T± phòng nghï	111	0	6
379	16662	¿ng Dß½ng T± phòng nghï	112	0	0
380	16663	¿ng Dß½ng T± phòng nghï	112	0	1
381	16664	¿ng Dß½ng T± phòng nghï	112	0	2
382	16665	¿ng Dß½ng T± phòng nghï	112	0	3
383	16666	¿ng Dß½ng T± phòng nghï	112	0	4
384	16667	¿ng Dß½ng T± phòng nghï	112	0	5
385	16668	¿ng Dß½ng T± phòng nghï	112	0	6
386	16669	¿ng Dß½ng T± phòng nghï	113	0	0
387	16670	¿ng Dß½ng T± phòng nghï	113	0	1
388	16671	¿ng Dß½ng T± phòng nghï	113	0	2
389	16672	¿ng Dß½ng T± phòng nghï	113	0	3
390	16673	¿ng Dß½ng T± phòng nghï	113	0	4
391	16674	¿ng Dß½ng T± phòng nghï	113	0	5
392	16675	¿ng Dß½ng T± phòng nghï	113	0	6
393	16676	¿ng Dß½ng T± phòng nghï	114	0	0
394	16677	¿ng Dß½ng T± phòng nghï	114	0	1
395	16678	¿ng Dß½ng T± phòng nghï	114	0	2
396	16679	¿ng Dß½ng T± phòng nghï	114	0	3
397	16680	¿ng Dß½ng T± phòng nghï	114	0	4
398	16681	¿ng Dß½ng T± phòng nghï	114	0	5
399	16682	¿ng Dß½ng T± phòng nghï	114	0	6
400	16683	¿ng Dß½ng T± phòng nghï	115	0	0
401	16684	¿ng Dß½ng T± phòng nghï	115	0	1
402	16685	¿ng Dß½ng T± phòng nghï	115	0	2
403	16686	¿ng Dß½ng T± phòng nghï	115	0	3
404	16687	¿ng Dß½ng T± phòng nghï	115	0	4
405	16688	¿ng Dß½ng T± phòng nghï	115	0	5
406	16689	¿ng Dß½ng T± phòng nghï	115	0	6
407	16690	¿ng Dß½ng T± phòng nghï	116	0	0
408	16691	¿ng Dß½ng T± phòng nghï	116	0	1
409	16692	¿ng Dß½ng T± phòng nghï	116	0	2
410	16693	¿ng Dß½ng T± phòng nghï	116	0	3
411	16694	¿ng Dß½ng T± phòng nghï	116	0	4
412	16695	¿ng Dß½ng T± phòng nghï	116	0	5
413	16696	¿ng Dß½ng T± phòng nghï	116	0	6
414	16697	¿ng Dß½ng T± phòng nghï	117	0	0
415	16698	¿ng Dß½ng T± phòng nghï	117	0	1
416	16699	¿ng Dß½ng T± phòng nghï	117	0	2
417	16700	¿ng Dß½ng T± phòng nghï	117	0	3
418	16701	¿ng Dß½ng T± phòng nghï	117	0	4
419	16702	¿ng Dß½ng T± phòng nghï	117	0	5
420	16703	¿ng Dß½ng T± phòng nghï	117	0	6
421	16704	¿ng Dß½ng T± phòng nghï	118	0	0
422	16705	¿ng Dß½ng T± phòng nghï	118	0	1
423	16706	¿ng Dß½ng T± phòng nghï	118	0	2
424	16707	¿ng Dß½ng T± phòng nghï	118	0	3
425	16708	¿ng Dß½ng T± phòng nghï	118	0	4
426	16709	¿ng Dß½ng T± phòng nghï	118	0	5
427	16710	¿ng Dß½ng T± phòng nghï	118	0	6
428	16711	¿ng Dß½ng T± phòng nghï	119	0	0
429	16712	¿ng Dß½ng T± phòng nghï	119	0	1
430	16713	¿ng Dß½ng T± phòng nghï	119	0	2
431	16714	¿ng Dß½ng T± phòng nghï	119	0	3
432	16715	¿ng Dß½ng T± phòng nghï	119	0	4
433	16716	¿ng Dß½ng T± phòng nghï	119	0	5
434	16717	¿ng Dß½ng T± phòng nghï	119	0	6
435	16718	¿ng Dß½ng T± phòng nghï	120	0	0
436	16719	¿ng Dß½ng T± phòng nghï	120	0	1
437	16720	¿ng Dß½ng T± phòng nghï	120	0	2
438	16721	¿ng Dß½ng T± phòng nghï	120	0	3
439	16722	¿ng Dß½ng T± phòng nghï	120	0	4
440	16723	¿ng Dß½ng T± phòng nghï	120	0	5
441	16724	¿ng Dß½ng T± phòng nghï	120	0	6
