INT	STRING	INT	INT	INT	STRING
124	Trß¶ng Xuân C¯c·Ô Y HÕng	617	225	40	Trß¶ng Xuân C¯c·Hoành Nhai
125	Thanh H° äo th¸	673	104	62	Tr¥m Nguy®t Ðäo
126	Thanh H° äo th¸	673	221	55	Dung nham äo th¸
127	Thanh H° äo th¸	673	48	205	R×ng r§m äo th¸
128	R×ng r§m äo th¸	674	160	42	Ph°n Lâm Ðäo
129	R×ng r§m äo th¸	674	186	216	Thanh H° äo th¸
130	R×ng r§m äo th¸	674	70	37	Dung nham äo th¸
131	Dung nham äo th¸	675	90	187	Ð¸a Hoä Ðäo
132	Dung nham äo th¸	675	198	219	Thanh H° äo th¸
133	Dung nham äo th¸	675	55	43	R×ng r§m äo th¸
134	Tr¥m Nguy®t Ðäo	655	197	220	Thanh H° äo th¸
135	Tr¥m Nguy®t Ðäo	655	74	217	Ph°n Lâm Ðäo
136	Tr¥m Nguy®t Ðäo	655	169	26	Ð¸a Hoä Ðäo
137	Ð¸a Hoä Ðäo	656	31	105	Dung nham äo th¸
138	Ð¸a Hoä Ðäo	656	41	135	Ph°n Lâm Ðäo
139	Ð¸a Hoä Ðäo	656	214	47	Tr¥m Nguy®t Ðäo
140	Ph°n Lâm Ðäo	657	38	228	R×ng r§m äo th¸
141	Ph°n Lâm Ðäo	657	136	45	Ð¸a Hoä Ðäo
142	Ph°n Lâm Ðäo	657	234	202	Tr¥m Nguy®t Ðäo
143	Tr¥m Nguy®t C± Ðáp T¥ng 1	658	48	49	Tr¥m Nguy®t C± Ðáp T¥ng 2
144	Tr¥m Nguy®t C± Ðáp T¥ng 2	659	26	25	Tr¥m Nguy®t C± Ðáp T¥ng 3
145	Tr¥m Nguy®t C± Ðáp T¥ng 3	660	46	96	Tr¥m Nguy®t C± Ðáp T¥ng 4
146	Tr¥m Nguy®t C± Ðáp T¥ng 1	658	208	55	Tr¥m Nguy®t C± Ðáp T¥ng 2
147	Tr¥m Nguy®t C± Ðáp T¥ng 2	659	162	29	Tr¥m Nguy®t C± Ðáp T¥ng 3
148	Tr¥m Nguy®t C± Ðáp T¥ng 3	660	143	96	Tr¥m Nguy®t C± Ðáp T¥ng 4
149	Ð¸a Hoä C± Ðáp T¥ng 1	662	48	49	Ð¸a Hoä C± Ðáp T¥ng 2
150	Ð¸a Hoä C± Ðáp T¥ng 2	663	26	25	Ð¸a Hoä C± Ðáp T¥ng 3
151	Ð¸a Hoä C± Ðáp T¥ng 3	664	46	96	Ð¸a Hoä C± Ðáp T¥ng 4
152	Ð¸a Hoä C± Ðáp T¥ng 1	662	208	55	Ð¸a Hoä C± Ðáp T¥ng 2
153	Ð¸a Hoä C± Ðáp T¥ng 2	663	162	29	Ð¸a Hoä C± Ðáp T¥ng 3
154	Ð¸a Hoä C± Ðáp T¥ng 3	664	143	96	Ð¸a Hoä C± Ðáp T¥ng 4
155	Ph°n Lâm C± Ðáp T¥ng 1	666	48	49	Ph°n Lâm C± Ðáp T¥ng 2
156	Ph°n Lâm C± Ðáp T¥ng 2	667	26	25	Ph°n Lâm C± Ðáp T¥ng 3
157	Ph°n Lâm C± Ðáp T¥ng 3	668	46	96	Ph°n Lâm C± Ðáp T¥ng 4
158	Ph°n Lâm C± Ðáp T¥ng 1	666	208	55	Ph°n Lâm C± Ðáp T¥ng 2
159	Ph°n Lâm C± Ðáp T¥ng 2	667	162	29	Ph°n Lâm C± Ðáp T¥ng 3
160	Ph°n Lâm C± Ðáp T¥ng 3	668	143	96	Ph°n Lâm C± Ðáp T¥ng 4
161	Toä Long C± Ðáp T¥ng 2	670	28	27	Toä Long C± Ðáp T¥ng 3
162	Toä Long C± Ðáp T¥ng 3	671	37	66	Toä Long C± Ðáp T¥ng 4
163	Toä Long C± Ðáp T¥ng 2	670	172	33	Toä Long C± Ðáp T¥ng 3
164	Toä Long C± Ðáp T¥ng 3	671	148	77	Toä Long C± Ðáp T¥ng 4
165	Tr¥m Nguy®t C± Ðáp T¥ng 2	659	30	162	Tr¥m Nguy®t C± Ðáp T¥ng 1
166	Tr¥m Nguy®t C± Ðáp T¥ng 3	660	61	132	Tr¥m Nguy®t C± Ðáp T¥ng 2
167	Tr¥m Nguy®t C± Ðáp T¥ng 4	661	32	31	Tr¥m Nguy®t C± Ðáp T¥ng 3
168	Tr¥m Nguy®t C± Ðáp T¥ng 2	659	162	160	Tr¥m Nguy®t C± Ðáp T¥ng 1
169	Tr¥m Nguy®t C± Ðáp T¥ng 3	660	130	132	Tr¥m Nguy®t C± Ðáp T¥ng 2
170	Tr¥m Nguy®t C± Ðáp T¥ng 4	661	98	97	Tr¥m Nguy®t C± Ðáp T¥ng 3
171	Ð¸a Hoä C± Ðáp T¥ng 2	663	30	162	Ð¸a Hoä C± Ðáp T¥ng 1
172	Ð¸a Hoä C± Ðáp T¥ng 3	664	61	132	Ð¸a Hoä C± Ðáp T¥ng 2
173	Ð¸a Hoä C± Ðáp T¥ng 4	665	32	31	Ð¸a Hoä C± Ðáp T¥ng 3
174	Ð¸a Hoä C± Ðáp T¥ng 2	663	162	160	Ð¸a Hoä C± Ðáp T¥ng 1
175	Ð¸a Hoä C± Ðáp T¥ng 3	664	130	132	Ð¸a Hoä C± Ðáp T¥ng 2
176	Ð¸a Hoä C± Ðáp T¥ng 4	665	98	97	Ð¸a Hoä C± Ðáp T¥ng 3
177	Ph°n Lâm C± Ðáp T¥ng 2	667	30	162	Ph°n Lâm C± Ðáp T¥ng 1
178	Ph°n Lâm C± Ðáp T¥ng 3	668	61	132	Ph°n Lâm C± Ðáp T¥ng 2
179	Ph°n Lâm C± Ðáp T¥ng 4	669	32	31	Ph°n Lâm C± Ðáp T¥ng 3
180	Ph°n Lâm C± Ðáp T¥ng 2	667	162	160	Ph°n Lâm C± Ðáp T¥ng 1
181	Ph°n Lâm C± Ðáp T¥ng 3	668	130	132	Ph°n Lâm C± Ðáp T¥ng 2
182	Ph°n Lâm C± Ðáp T¥ng 4	669	98	97	Ph°n Lâm C± Ðáp T¥ng 3
183	Toä Long C± Ðáp T¥ng 3	671	60	134	Toä Long C± Ðáp T¥ng 2
184	Toä Long C± Ðáp T¥ng 4	672	60	125	Toä Long C± Ðáp T¥ng 3
185	Toä Long C± Ðáp T¥ng 3	671	134	133	Toä Long C± Ðáp T¥ng 2
186	Toä Long C± Ðáp T¥ng 4	672	135	128	Toä Long C± Ðáp T¥ng 3
187	Thanh H° äo th¸	673	195	217	LÕc Dß½ng
188	R×ng r§m äo th¸	674	56	175	LÕc Dß½ng
189	Dung nham äo th¸	675	220	75	LÕc Dß½ng
190	Toä Long C± Ðáp T¥ng 1	679	48	49	Toä Long C± Ðáp T¥ng 2
191	Toä Long C± Ðáp T¥ng 1	679	208	55	Toä Long C± Ðáp T¥ng 2
192	Toä Long C± Ðáp T¥ng 2	670	30	162	Toä Long C± Ðáp T¥ng 1
193	Toä Long C± Ðáp T¥ng 2	670	162	160	Toä Long C± Ðáp T¥ng 1
194	Tr¥m Nguy®t C± Ðáp T¥ng 3	682	46	96	Tr¥m Nguy®t C± Ðáp T¥ng 4
195	Tr¥m Nguy®t C± Ðáp T¥ng 3	682	143	96	Tr¥m Nguy®t C± Ðáp T¥ng 4
196	Tr¥m Nguy®t C± Ðáp T¥ng 4	683	32	31	Tr¥m Nguy®t C± Ðáp T¥ng 3
197	Tr¥m Nguy®t C± Ðáp T¥ng 4	683	98	97	Tr¥m Nguy®t C± Ðáp T¥ng 3
198	Ð¸a Hoä C± Ðáp T¥ng 3	684	46	96	Ð¸a Hoä C± Ðáp T¥ng 4
199	Ð¸a Hoä C± Ðáp T¥ng 3	684	143	96	Ð¸a Hoä C± Ðáp T¥ng 4
200	Ð¸a Hoä C± Ðáp T¥ng 4	685	32	31	Ð¸a Hoä C± Ðáp T¥ng 3
201	Ð¸a Hoä C± Ðáp T¥ng 4	685	98	97	Ð¸a Hoä C± Ðáp T¥ng 3
202	Ph°n Lâm C± Ðáp T¥ng 3	686	46	96	Ph°n Lâm C± Ðáp T¥ng 4
203	Ph°n Lâm C± Ðáp T¥ng 3	686	143	96	Ph°n Lâm C± Ðáp T¥ng 4
204	Ph°n Lâm C± Ðáp T¥ng 4	687	32	31	Ph°n Lâm C± Ðáp T¥ng 3
205	Ph°n Lâm C± Ðáp T¥ng 4	687	98	97	Ph°n Lâm C± Ðáp T¥ng 3
206	Toä Long C± Ðáp T¥ng 1	691	48	49	Toä Long C± Ðáp T¥ng 2
207	Toä Long C± Ðáp T¥ng 1	691	208	55	Toä Long C± Ðáp T¥ng 2
208	Toä Long C± Ðáp T¥ng 2	688	30	162	Toä Long C± Ðáp T¥ng 1
209	Toä Long C± Ðáp T¥ng 2	688	162	160	Toä Long C± Ðáp T¥ng 1
210	Toä Long C± Ðáp T¥ng 2	688	28	27	Toä Long C± Ðáp T¥ng 3
211	Toä Long C± Ðáp T¥ng 2	688	172	33	Toä Long C± Ðáp T¥ng 3
212	Toä Long C± Ðáp T¥ng 3	689	134	133	Toä Long C± Ðáp T¥ng 2
213	Toä Long C± Ðáp T¥ng 3	689	60	134	Toä Long C± Ðáp T¥ng 2
214	Toä Long C± Ðáp T¥ng 3	689	148	77	Toä Long C± Ðáp T¥ng 4
215	Toä Long C± Ðáp T¥ng 3	689	37	66	Toä Long C± Ðáp T¥ng 4
216	Toä Long C± Ðáp T¥ng 4	690	60	125	Toä Long C± Ðáp T¥ng 3
217	Toä Long C± Ðáp T¥ng 4	690	135	128	Toä Long C± Ðáp T¥ng 3
218	Thúy Vân S½n	700	163	154	Ði thông Thüy Liêm Ðµng
219	Thúy Vân S½n	700	192	48	Ði thông Vînh Ninh Thành
220	Thüy Liêm Ðµng	701	83	64	Ði thông Thúy Vân S½n
221	Thüy Liêm Ðµng	701	59	63	Ði thông Vînh Ninh Thành
222	Vînh Ninh Thành	702	51	206	Ði thông Thúy Vân S½n
223	Vînh Ninh Thành	702	42	164	Ði thông Thüy Liêm Ðµng
224	Kiªm Các	7	40	196	Ði thông Ác Nhân C¯c
225	Ác Nhân C¯c	703	56	215	Ði thông Kiªm Các
226	Dung nham äo th¸	675	139	64	Côn Ngô
227	Côn Ngô	734	223	220	Dung nham äo th¸
228	Khê Thßþng Liên S½n	735	25	80	Côn Ngô
229	Khai Ngµ trong lúc ðó	741	33	44	Côn Ngô
230	M¶ äo Phù Khâu	736	33	44	Côn Ngô
231	D¸ Hoang C± Tích	737	29	59	Côn Ngô
