INT	INT	STRING	STRING	STRING	INT	STRING	INT	INT	INT	INT	INT
39920051	3	CircularTaskTool64_16	70绑定元宝	使用后可获得#G70绑定元宝#W。#r#c00FF00（右键点击使用）	15	绑定元宝票	1	1	0	0	0
39920052	3	CircularTaskTool64_16	75绑定元宝	使用后可获得#G75绑定元宝#W。#r#c00FF01（右键点击使用）	15	绑定元宝票	1	1	0	0	0
39920053	3	CircularTaskTool64_16	80绑定元宝	使用后可获得#G80绑定元宝#W。#r#c00FF02（右键点击使用）	15	绑定元宝票	1	1	0	0	0
39920054	3	CircularTaskTool64_16	85绑定元宝	使用后可获得#G85绑定元宝#W。#r#c00FF03（右键点击使用）	15	绑定元宝票	1	1	0	0	0
39920055	3	CircularTaskTool64_16	90绑定元宝	使用后可获得#G90绑定元宝#W。#r#c00FF04（右键点击使用）	15	绑定元宝票	1	1	0	0	0
39920056	3	CircularTaskTool64_16	95绑定元宝	使用后可获得#G95绑定元宝#W。#r#c00FF05（右键点击使用）	15	绑定元宝票	1	1	0	0	0
39920057	3	Cloth15_15	鲤戏澜芳	#H（可永久使用）#r#W锦衣纹得江中鲤，#r戏游轻澜荡仙漪。#r#G可在洛阳（246,129）伊天彩处使用时装染色功能。	1	时装	1	1	0	0	0
39920058	3	Cloth15_15	鲤戏澜芳	#c33ff99（有效期90天，从获得时开始计时。）#r#W锦衣纹得江中鲤，#r戏游轻澜荡仙漪。#r#cbe38ff幽红风格	1	时装	1	1	0	0	0
39920059	3	Cloth15_15	鲤戏澜芳	#c33ff99（有效期180天，从获得时开始计时。）#r#W锦衣纹得江中鲤，#r戏游轻澜荡仙漪。#r#cbe38ff幽红风格	1	时装	1	1	0	0	0
39920060	3	RideHeader9_5	坐骑：梦灵仙驹	#c33ff99（可永久使用）#r#cffff00【奢侈品】#r#W召唤梦灵仙驹骑乘。#r#cFFCC00骑乘后移动速度+85%#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920061	3	CommonLiveSkill2_16	超级珍兽笼：九黎妖虎	神奇的珍兽笼，打开后将会释放出一雌一雄两只携带等级在#G65级#W与#G95级#W之间的#Y外功攻击型#W珍兽宝宝：九黎妖虎。#r使用时，可自行选择想要开出的珍兽的携带等级。#r#c00FF00（右键点击即可使用）	65	珍兽笼	7	1	0	0	0
39920062	3	Cloth2_12	珍兽蛋：七巧狸猫	稀有的珍兽蛋，可以孵化出#G95级#W的#Y内功攻击型#W珍兽宝宝：七巧狸猫。#r#c00FF00（右键点击即可使用）	95	珍兽蛋	1	1	0	0	0
39920063	3	CircularTaskTool44_2	山楂冰糖葫芦	山楂口味的糖葫芦，看起来很美味。	1	单短类	1	1	0	0	0
39920064	3	CircularTaskTool44_3	大风车	大风车，童年美好的回忆。	1	单短类	1	1	0	0	0
39920065	3	Flower_16	漫天花雨	使用后在你周围下一场华丽的花雨。#r#c00FF00（右键点击即可使用）	1	特殊道具	1	1	0	0	0
39920066	3	Charm6_5	心心相印	#RI love you！#r#c00FF00（右键点击即可使用）	1	特殊道具	1	1	0	0	0
39920067	3	CircularTaskTool45_8	韶华绮梦·玫瑰情人	万千宠爱收花榜第一名。	10	称号	1	1	0	0	0
39920068	3	CircularTaskTool45_8	痴心不忘·醉世情圣	万千宠爱送花榜第一名。	10	称号	1	1	0	0	0
39920069	3	CircularTaskTool45_8	韶华绮梦·玫瑰情人	万千宠爱收花榜第一名。	10	称号	1	1	0	0	0
39920070	3	CircularTaskTool45_8	气宇不凡	相貌、气度非凡俗所能及，所到之处无不赞美，夸奖之声不绝于耳。	10	称号	1	1	0	0	0
39920071	3	CircularTaskTool45_8	风流倜傥	有才学而不拘礼法，仅凭一言一行，即可令众多江湖侠女为之心动。	10	称号	1	1	0	0	0
39920072	3	CircularTaskTool45_8	玉树临风	生来气质超凡，样貌赛过潘安，动如迅雷闪电，静如玉树翩翩，引得无数女侠为之倾倒。	10	称号	1	1	0	0	0
39920073	3	CircularTaskTool45_8	龙章凤姿	龙章凤彩，其质天然。掷果潘郎，又兼惊才风逸。	10	称号	1	1	0	0	0
39920074	3	CircularTaskTool45_8	如花似玉	貌美如花，肤似美玉，天生丽质赛闭月，温文尔雅胜沉鱼。	10	称号	1	1	0	0	0
39920075	3	CircularTaskTool45_8	国色天香	翩若惊鸿，婉若游龙，荣曜秋菊，华茂春松，实为国色天香。	10	称号	1	1	0	0	0
39920076	3	CircularTaskTool45_8	倾国倾城	北方有佳人，绝世而独立，一顾倾人城，再顾倾人国宁不知倾城与倾国，佳人难再得。	10	称号	1	1	0	0	0
39920077	3	CircularTaskTool45_8	绝世佳人	绝世风华，妙容仙姿。倾世佳人，宛若画中云仙。	10	称号	1	1	0	0	0
39920078	3	CommonLiveSkill2_16	超级珍兽笼：七巧狸猫	神奇的珍兽笼，打开后将会释放出一雌一雄两只携带等级在#G65级#W与#G95级#W之间的#Y内功攻击型#W珍兽宝宝：七巧狸猫。#r使用时，可自行选择想要开出的珍兽的携带等级。#r#c00FF00（右键点击即可使用）	65	珍兽笼	7	1	0	0	0
39920079	3	RideHeader9_5	坐骑：梦灵仙驹	#c33ff99（有效期90天，从获得时开始计时。）#r#cffff00【奢侈品】#r#W召唤梦灵仙驹骑乘。#r#cFFCC00骑乘后移动速度+85%#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920080	3	RideHeader9_5	坐骑：梦灵仙驹	#c33ff99（有效期180天，从获得时开始计时。）#r#cffff00【奢侈品】#r#W召唤梦灵仙驹骑乘。#r#cFFCC00骑乘后移动速度+85%#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920081	3	CircularTaskTool45_8	痴心不忘·醉世情圣	参加2021年新天龙八部玫瑰传情活动所获称号。	10	称号	1	1	0	0	0
39920082	3	CircularTaskTool45_8	韶华绮梦·玫瑰情人	参加2021年新天龙八部玫瑰传情活动所获称号。	10	称号	1	1	0	0	0
39920083	3	Weather3_12	漫天花雨·心相印	以我之心，印你之心，心相印，不离不弃！#r#c00FF00（右键点击即可使用）	1	烟花	1	1	0	0	0
39920084	3	CircularTaskTool45_8	称号：陷阵营	斩敌夺阵，勇往直前的兵卒，战场中的主力。#r#G历史荣誉#W达到#G500#W点领取。#r#G称号属性：血上限+200	60	兵行四象称号	1	1	0	0	0
39920085	3	CircularTaskTool45_8	称号：骁骑军	千里单骑，冲锋陷阵的勇者，战场中的精英。#r#G历史荣誉#W达到#G2000#W点领取。#r#G称号属性：血上限+300	60	兵行四象称号	1	1	0	0	0
39920086	3	CircularTaskTool45_8	称号：纵横士	纵横千里，功勋卓著的将领，战场中的英才。#r#G历史荣誉#W达到#G5000#W点领取。#r#G称号属性：血上限+440	60	兵行四象称号	1	1	0	0	0
39920087	3	CircularTaskTool45_8	称号：百胜将	百战百胜，破敌千军的大将，战场中的核心。#r#G历史荣誉#W达到#G20000#W点领取。#r#G称号属性：血上限+600	60	兵行四象称号	1	1	0	0	0
39920088	3	CircularTaskTool45_8	称号：领军之帅	纵领千军，气盖山河的元帅，战场中的王者。#r#G历史荣誉#W达到#G50000#W点领取。#r#G称号属性：血上限+900	60	兵行四象称号	1	1	0	0	0
39920089	3	CircularTaskTool45_8	称号：国士无双	所向披靡，傲世无双的国士，战场中的主宰。#r#G历史荣誉#W达到#G100000#W点领取。#r#G称号属性：血上限+1300	60	兵行四象称号	1	1	0	0	0
39920090	3	CircularTaskTool45_8	称号：天下归心	群雄敬仰、天下归心的帝王，战场中的传说。#r#G历史荣誉#W达到#G200000#W点领取。#r#G称号属性：血上限+2000	60	兵行四象称号	1	1	0	0	0
39920091	3	CircularTaskTool17_8	四象荣誉	兵行四象专属积分奖励，用以表彰在#G四象天门阵#W之中浴血奋战的侠士。#r拥有足够的四象荣誉后，可在#G苏州（193，144）#R种师道#W处兑换稀有物品。	60	活动积分	1	1	0	0	0
39920092	3	CircularTaskTool20_3	绘金尘	招摇之山上的金色石粉，可绘制补全幻魂。#r可前往#G大理（137,180）#R武泽#W处用于#G1阶0级#W至#G4阶10级#W内的#G幻魂#W升级。#r在#R武泽#W处还可用于合成#Y绘金砂#W、#Y绘金石#W。	1	特殊材料	2	1	0	0	0
39920093	3	CircularTaskTool19_12	每月认证礼盒	每月首次认证绑定的手机号码后，可点击领取：#G1#W个#Y天灵丹#W、#G5#W个#Y金蚕丝#W、#G5#W个#Y天罡强化精华#W和#Y50绑定元宝#W的精美奖励。	10	活动道具	1	1	0	0	0
39920094	3	RideHeader5_1	坐骑：江南锁甲马	#c33ff99（有效期7天，从获得时开始计时。）#r#G兵行四象#W结束时，宋军积分排名第一的侠士可获得的专属坐骑。#r#cFFCC00骑乘效果：移动速度+80%#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920095	3	RideHeader5_2	坐骑：大漠金戈马	#c33ff99（有效期7天，从获得时开始计时。）#r#G兵行四象#W结束时，辽军积分排名第一的侠士可获得的专属坐骑。#r#cFFCC00骑乘效果：移动速度+80%#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920096	3	CircularTaskTool45_8	鸳鸯梦专属称号	七夕满庭芳花序榜·鸳鸯梦送花榜第一名得主奖励#G称号：揽锦撷芳·入骨相思#W。	10	称号	1	1	0	0	0
39920097	3	CircularTaskTool45_8	鸳鸯梦专属称号	七夕满庭芳花序榜·鸳鸯梦收花榜第一名得主奖励#G称号：念久情长·君心我心#W。	10	称号	1	1	0	0	0
39920098	3	CircularTaskTool45_8	七夕累计收花称号	七夕累积收花188朵奖励#G称号：愿逐月华缱绻客#W。	10	称号	1	1	0	0	0
39920099	3	CircularTaskTool45_8	寒夜相拥专属称号	情人节浪漫奏鸣三部曲终章·寒夜相拥送花榜第一名得主奖励#G称号：山海相约·真心无悔#W。	10	称号	1	1	0	0	0
39920100	3	CircularTaskTool45_8	寒夜相拥专属称号	情人节浪漫奏鸣三部曲终章·寒夜相拥收花榜第一名得主奖励#G称号：天地可鉴·情深似海#W。	10	称号	1	1	0	0	0
39920101	3	CircularTaskTool45_8	情人节累计收花称号	情人节累积收花188朵奖励#G称号：玫瑰歌者#W。	10	称号	1	1	0	0	0
39920102	3	CircularTaskTool45_8	称号：门派大弟子	参与冠绝师门·举贤活动荣登榜首奖励#G称号：门派大弟子#W，限时7天。	10	称号	1	1	0	0	0
39920103	3	CircularTaskTool45_8	银汉渡专属称号	七夕星河花序榜·银汉渡收花榜第一名得主奖励#G称号：盈盈水间·朝朝慕情#W。	10	称号	1	1	0	0	0
39920104	3	CircularTaskTool45_8	银汉渡专属称号	七夕星河花序榜·银汉渡送花榜第一名得主奖励#G称号：皎皎河汉·迢迢诉情#W。	10	称号	1	1	0	0	0
39920105	3	CircularTaskTool45_8	七夕累计收花称号	七夕累积收花188朵奖励#G称号：更漏未歇一心人#W。	10	称号	1	1	0	0	0
39920106	3	CircularTaskTool45_8	塞外绝尘·大宗师	翻手为云，覆手为雨，在雁门论武竞速中获得第一名的队伍可领取。	10	称号	1	1	0	0	0
39920107	3	CircularTaskTool45_8	塞外绝尘·凌霄客	凌绝天下，唯我独尊，在雁门论武竞速中获得第二名的队伍可领取。	10	称号	1	1	0	0	0
39920108	3	CircularTaskTool45_8	塞外绝尘·惊鸣者	宁鸣而生，不默而死，在雁门论武竞速中获得第三名的队伍可领取。	10	称号	1	1	0	0	0
39920109	3	CircularTaskTool45_8	情人节累计收花称号	情人节累积收花#G188#W朵奖励#G称号：情之所钟#W。	10	称号	1	1	0	0	0
39920110	3	CircularTaskTool102_5	特权：开启乾鼎商会	领取后可开启专属商店#G乾鼎商会#W。可在洛阳#G钱庄（65，40）#R孙进宝#W处购买稀有道具。#r#G（注意：该道具无法获得，领取八重豪情礼后自动开启乾鼎商会）。	15	特权	1	0	0	0	0
39920111	3	CircularTaskTool24_5	定缘绳	山盟海誓，缘定此身。月老珍藏的定制红绳，可以将祝福的永恒钻戒特效牵引到自己的身上。拥有定缘绳的玩家，可以在#G洛阳（47，62）#R月老#W处进行婚戒特效转移，转移成功后，装备任意戒指都会有令人炫目的光环围绕。#r#G小提示：每名玩家仅可以进行一次婚戒特效转移。	1	特殊道具	1	1	0	0	0
39920112	3	CircularTaskTool25_9	长春玉脂	长春谷底的玉石经年累月经泉水冲刷，形状圆润，触感细腻，是铸造#G天鉴灵武#W的必备材料。#r学习#G天鉴铸法#W后，即可使用#Y长春玉脂#W和铸图铸造#G地阶灵武#W或#G天阶灵武#W。	10	特殊材料	1	1	0	0	0
39920113	3	CircularTaskTool45_8	琴剑齐鸣动天地	弦动九霄外，剑荡青崖间。在弦音会武中获得第#G1#W名的队伍可领取。	60	称号	1	1	0	0	0
39920114	3	CircularTaskTool45_8	桴鼓相应会知音	一剑破琴意，携手入红尘。在弦音会武中获得第#G2#W到#G3#W名的队伍可领取。	60	称号	1	1	0	0	0
39920115	3	CircularTaskTool45_8	声气相通有灵犀	灵犀忆旧曲，挽剑踏弦音。在弦音会武中获得第#G4#W到#G10#W名的队伍可领取。	60	称号	1	1	0	0	0
39920116	3	CircularTaskTool45_8	共灵犀·江湖执手	在执手入江湖活动中成为江湖灵犀榜第一名的队伍可获得此称号。	10	称号	1	1	0	0	0
39920117	3	CircularTaskTool45_8	问灵犀·江湖相知	在执手入江湖活动中成为江湖灵犀榜第二、三名的队伍可获得此称号。	10	称号	1	1	0	0	0
39920118	3	CircularTaskTool45_8	盼灵犀·江湖同行	在执手入江湖活动中成为江湖灵犀榜第4~10名的队伍可获得此称号。	10	称号	1	1	0	0	0
39920119	3	CircularTaskTool45_8	此唱彼和共意趣	高山知流水，琴曲共剑心。在弦音会武中获得第#G11#W到#G50#W名的队伍可领取。	60	称号	1	1	0	0	0
39920120	3	CircularTaskTool45_8	愿灵犀·江湖初见	在执手入江湖活动中成功登上江湖灵犀榜的队伍可获得此称号。	10	称号	1	1	0	0	0
39920121	3	CircularTaskTool45_8	爱你一万年专属称号	七夕仙履奇缘花序榜·爱你一万年收花榜第一名得主奖励#G称号：不舍朝夕·意中佳人#W。	10	称号	1	1	0	0	0
39920122	3	CircularTaskTool45_8	爱你一万年专属称号	七夕仙履奇缘花序榜·爱你一万年送花榜第一名得主奖励#G称号：一眼万年·盖世英雄#W。	10	称号	1	1	0	0	0
39920123	3	CircularTaskTool45_8	七夕累计收花称号	七夕累计收花188朵奖励#G称号：相思尽染两眉间#W。	10	称号	1	1	0	0	0
39920124	3	CircularTaskTool45_8	凛冬初遇专属称号	2024年情人节浪漫奏鸣三部曲·凛冬初遇送花榜第一名得主奖励#G称号：山海相约·真心无悔#W。	10	称号	1	1	0	0	0
39920125	3	CircularTaskTool45_8	凛冬初遇专属称号	2024年情人节浪漫奏鸣三部曲·凛冬初遇收花榜第一名得主奖励#G称号：天地可鉴·情深似海#W。	10	称号	1	1	0	0	0
39920126	3	CircularTaskTool45_8	情人节累计收花称号	情人节累积收花#G188#W朵奖励#G称号：情之所钟#W。	10	称号	1	1	0	0	0
39920127	3	DecorateWeapon2_13	绯色倾城花	若教解语应倾国，任是无情亦动人。#r使用后可激活外观幻饰：#Y绯色倾城花#W，已激活的幻饰武器可在外观界面-幻饰页签中随意切换。#r可在#G洛阳（243，130）#R庄云饰#W处升级幻饰武器。#r#c00FF00（右键点击即可使用）	1	幻饰	10	0	0	0	0
