INT	STRING	STRING	STRING
20	WEB_FCMXT3	http://member.changyou.com/info_framework/parent_frame_aq_new.jsp?name=smFill	Phòng tr¥m mê
21	WEB_HJWJ	http://wenjuan1.changyou.com/s2/5efd975ae543868d36040d09	Hoài cñu Phøc V¤n Quy¬n
22	WEB_HJJY	http://wenjuan1.changyou.com/s2/5efd8d96e543868d36040d00	Hoài cñu Phøc ð« ngh¸
23	WEB_DOWNLOAD	http://jia.changyou.com/	HÕ Täi du l¸ch +liên tiªp
24	WEB_CHANGEPWD	http://member.changyou.com/info_framework/parent_frame_aq_new.jsp?name=pwd	Tìm v« m§t mã
25	WEB_LOGON_MAIN	http://chong.changyou.com/common/skip2game.do?gameType=57	Trß¾ng Hào Sung Tr¸
26	WEB_KEYFOUND	http://member.changyou.com/info_framework/parent_frame_aq_new.jsp?name=pwd	Trß¾ng Hào quän lý trung tâm
27	WEB_INPUTAUTHPHONE	http://member.changyou.com/newsm/activeTlInitPage.do?from=tl	B± Ði«n chÑng thñc di ðµng
28	WEB_THREEDDAYFORBIT	https://gm.changyou.com	Ði trß¾c TÕi Tuyªn Khách Phøc
29	WEB_LSOB	http://tlhj-activity.changyou.com/tlhj/activate/20200714/pc/index.shtml	Hoài cñu obthông hành Li®m Tiªp
30	WEB_ZHJH	http://member.changyou.com/newsm/activeTlInitPage.do?from=tlhj	Hoài cñu tài khoän kích hoÕt
31	WEB_DCWJ	http://wenjuan1.changyou.com/s2/5fa105f9e543868d360cad2c/?test_mode=1	Ði«u tra V¤n Quy¬n
32	WEB_JNHZB	https://live.douyin.com/963151153	Carnival trñc tiªp
33	WEB_CXG	http://cxghj.changyou.com	Sß¾ng Tú Các
34	WEB_SJRZ	http://member.changyou.com/newsm/activeTlInitPage.do?from=tlhj	Di ðµng chÑng thñc
35	WEB_FCMXT4	http://member.changyou.com/info_framework/parent_frame_new.jsp?name=anti&project=xtlbbwyzh	Phòng tr¥m mê
36	WEB_FCMXT5	http://tlhj.changyou.com/ageTips.shtml	Phòng tr¥m mê
37	WEB_FCMXT6	http://imservice.changyou.com/login.html?gameType=tl1	Bän Thñ Phòng tr¥m mê V¸ m· ra Phòng tr¥m mê liên h® TÕi Tuyªn Khách Phøc
38	WEB_FCMXT7	http://member.changyou.com/info_framework/parent_frame_new.jsp?name=anti&project=xtlbbwyzh	Bän Thñ Phòng tr¥m mê Dî m· ra tu¥n tra Phòng tr¥m mê tin tÑc
39	WEB_WEGAME_SJRZ	http://member.changyou.com/wegame/toCertification.do	Di ðµng chÑng thñc
40	WEB_WEGAME_KF	http://gm.changyou.com/gm-wegame/index.html	WEGAMEChuyên Thuµc Khách Phøc
41	WEB_GSCHITCHAT	http://hjgs.changyou.com/visitor/index.html	GschatChuyên Thuµc Khách Phøc
42	WEB_ZHOUNIANDAKA	https://tlhj-activity.changyou.com/tlhj/benefits/20220902/pc/index.shtml	Ð¥y nåm Tá Ca Võng Di®p
43	WEB_ZBSZT	https://event.changyou.com/tlhj/202506/match/pc/index.shtml	Tranh phách TrÕi chuyên ð« Di®p
44	WEB_ZBSJC	https://tlhj-h5.changyou.com/tlhj/competition/20250625/bcf034db/pc/index.shtml	Tranh phách TrÕi Cánh Xai Di®p Di®n
45	WEB_TVB	https://tlsp.changyou.com/xtl/show/20230319/public/tlhj/pc/index.shtml	TvbThñc Nh§p hoÕt ðµng ugcDi®p Di®n
46	WEB_HELP	http://tlhj.changyou.com/events/helper/index.shtml	Trþ giúp h® th¯ng
47	WEB_CTU	http://member.changyou.com/info_framework/parent_frame_aq_new.jsp?name=phone	SØa chæa di ðµng nghi®m chÑng
48	WEB_LTT	https://mp.weixin.qq.com/s/3XZ4jzXo4LmH4fhbfAA-aw	Long Sî Ð¥u
49	WEB_GUIDE	http://tlhjglz.changyou.com/index.shtml	DßÞng Thành tiªn công chiªm ðóng nh§p kh¦u
50	WEB_XFFL	https://tlhj-activity.changyou.com/tlhj/newserver/20250528/9a1k1zc6/wegame/pc/index.shtml	Gió n±i lên Tân Chß½ng Quy hào hi®p
51	WEB_ZBSLIVE	https://event.changyou.com/tlhj/202509/match/pc/index.shtml 	Thiên Long toàn c¥u tranh phách TrÕi
52	WEB_SURVEY	https://tlhj-h5.changyou.com/tphd/tlhj/vote/20250902/pc/index.shtml	Siêu Ð£c Phøc ðßa vào hoÕt ðµng ð¥u phiªu
