INT	INT	STRING	INT	INT	INT	INT
46	10301440	达摩一叹	102	100000	6964	690
47	10301441	达摩一叹	102	100000	6944	689
48	10301442	达摩一叹	102	100000	6954	688
49	10301443	达摩一叹	102	100000	6964	690
50	10302430	大衍天玄	102	100000	6947	673
51	10302431	大衍天玄	102	100000	6957	674
52	10302432	大衍天玄	102	100000	6967	675
53	10302433	大衍天玄	102	100000	6947	673
54	10302434	大衍天玄	102	100000	6957	674
55	10302435	大衍天玄	102	100000	6967	675
56	10302436	大衍天玄	102	100000	6947	673
57	10302437	大衍天玄	102	100000	6957	674
58	10302438	大衍天玄	102	100000	6967	675
59	10302439	末世王权	102	100000	6951	721
60	10302440	末世王权	102	100000	6961	720
61	10302441	末世王权	102	100000	6971	719
62	10302442	末世王权	102	100000	6951	721
63	10302443	末世王权	102	100000	6961	720
64	10302444	末世王权	102	100000	6971	719
65	10302445	末世王权	102	100000	6951	721
66	10302446	末世王权	102	100000	6961	720
67	10302447	末世王权	102	100000	6971	719
68	10303422	倚天长生	102	100000	6950	670
69	10303423	倚天长生	102	100000	6960	671
70	10303424	倚天长生	102	100000	6970	672
71	10303425	倚天长生	102	100000	6950	670
72	10303426	倚天长生	102	100000	6960	671
73	10303427	倚天长生	102	100000	6970	672
74	10303428	倚天长生	102	100000	6950	670
75	10303429	倚天长生	102	100000	6960	671
76	10303430	倚天长生	102	100000	6970	672
77	10303431	六道黄泉	102	100000	6943	676
78	10303432	六道黄泉	102	100000	6953	677
79	10303433	六道黄泉	102	100000	6963	678
80	10303434	六道黄泉	102	100000	6943	676
81	10303435	六道黄泉	102	100000	6953	677
82	10303436	六道黄泉	102	100000	6963	678
83	10303437	六道黄泉	102	100000	6943	676
84	10303438	六道黄泉	102	100000	6953	677
85	10303439	六道黄泉	102	100000	6963	678
86	10304417	太古飘翎	102	100000	6945	686
87	10304418	太古飘翎	102	100000	6955	685
88	10304419	太古飘翎	102	100000	6965	687
89	10304420	太古飘翎	102	100000	6945	686
90	10304421	太古飘翎	102	100000	6955	685
91	10304422	太古飘翎	102	100000	6965	687
92	10304423	太古飘翎	102	100000	6945	686
93	10304424	太古飘翎	102	100000	6955	685
94	10304425	太古飘翎	102	100000	6965	687
95	10305426	万世枯荣	102	100000	6949	679
96	10305427	万世枯荣	102	100000	6959	680
97	10305428	万世枯荣	102	100000	6969	681
98	10305429	万世枯荣	102	100000	6949	679
99	10305430	万世枯荣	102	100000	6959	680
100	10305431	万世枯荣	102	100000	6969	681
101	10305432	万世枯荣	102	100000	6949	679
102	10305433	万世枯荣	102	100000	6959	680
103	10305434	万世枯荣	102	100000	6969	681
104	10305435	无相绝踪	102	100000	6948	683
105	10305436	无相绝踪	102	100000	6958	682
106	10305437	无相绝踪	102	100000	6968	684
107	10305438	无相绝踪	102	100000	6948	683
108	10305439	无相绝踪	102	100000	6958	682
109	10305440	无相绝踪	102	100000	6968	684
110	10305441	无相绝踪	102	100000	6948	683
111	10305442	无相绝踪	102	100000	6958	682
112	10305443	无相绝踪	102	100000	6968	684
113	10306010	九霄华琼弩	86	100000	6980	6979
114	10306011	九霄华琼弩	96	100000	6980	6979
115	10306033	灭影天诛	102	100000	6984	6981
116	10306034	灭影天诛	102	100000	6985	6982
117	10306035	灭影天诛	102	100000	6986	6983
118	10306036	灭影天诛	102	100000	6984	6981
119	10306037	灭影天诛	102	100000	6985	6982
120	10306038	灭影天诛	102	100000	6986	6983
121	10306039	灭影天诛	102	100000	6984	6981
122	10306040	灭影天诛	102	100000	6985	6982
123	10306041	灭影天诛	102	100000	6986	6983
124	10307010	太虚敛月杖	86	100000	7299	7300
125	10307011	太虚敛月杖	96	100000	7299	7300
126	10307033	玉法玄穹	102	100000	7296	7297
127	10307034	玉法玄穹	102	100000	7317	7315
128	10307035	玉法玄穹	102	100000	7318	7316
129	10307036	玉法玄穹	102	100000	7296	7297
130	10307037	玉法玄穹	102	100000	7317	7315
131	10307038	玉法玄穹	102	100000	7318	7316
132	10307039	玉法玄穹	102	100000	7296	7297
133	10307040	玉法玄穹	102	100000	7317	7315
134	10307041	玉法玄穹	102	100000	7318	7316
135	10308010	天地礼同箫	86	100000	7601	7598
136	10308011	天地礼同箫	96	100000	7601	7598
137	10308033	春秋繁露	102	100000	7619	7610
138	10308034	春秋繁露	102	100000	7613	7604
139	10308035	春秋繁露	102	100000	7616	7607
140	10308036	春秋繁露	102	100000	7619	7610
141	10308037	春秋繁露	102	100000	7613	7604
142	10308038	春秋繁露	102	100000	7616	7607
143	10308039	春秋繁露	102	100000	7619	7610
144	10308040	春秋繁露	102	100000	7613	7604
145	10308041	春秋繁露	102	100000	7616	7607
