INT	STRING	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	INT	INT	INT
13	流云帽	JD_TopDecorate1_9	流云帽	32	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006391
14	狐耳绒绒	JD_TopDecorate1_10	狐耳绒绒	33	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006421
15	情人泪	JD_TopDecorate1_11	情人泪	35	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006477
16	情意绵绵	JD_TopDecorate1_12	情意绵绵	36	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006597
17	相亲相爱	JD_TopDecorate1_13	相亲相爱	37	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006596
18	人在江湖	JD_TopDecorate1_14	人在江湖	39	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006605
19	熊猫侠	JD_TopDecorate1_15	熊猫侠	38	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006631
20	福禄宝冠	JD_TopDecorate1_16	福禄宝冠	40	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006646
21	神龙贺岁	TopDecorate2_2	神龙贺岁	41	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006642
22	假面魅影	TopDecorate2_1	假面魅影	42	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006708
23	蛋蛋鸡	TopDecorate2_3	蛋蛋鸡	44	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006643
24	呆呆牛	TopDecorate2_4	呆呆牛	45	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006644
25	蛋蛋龙	TopDecorate2_5	蛋蛋龙	46	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006721
26	崇武盖世	TopDecorate2_6	崇武盖世	47	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006719
27	盈芳环	TopDecorate2_7	盈芳环	48	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006645
28	童趣帽	TopDecorate2_8	童趣帽	49	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006806
29	戏荷兔	TopDecorate2_9	戏荷兔	50	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006807
30	鹿角咕咕	TopDecorate2_10	鹿角咕咕	51	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006808
31	ONLY YOU	TopDecorate2_11	ONLY YOU	52	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006863
32	天香国色	TopDecorate2_12	天香国色	54	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006809
33	最靓的仔	TopDecorate2_13	最靓的仔	55	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006810
34	肉夹馍	TopDecorate2_14	肉夹馍	56	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006897
35	映雪结	TopDecorate2_15	映雪结	58	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006811
36	乖萌雪宝	TopDecorate2_16	乖萌雪宝	60	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006812
37	喵喵有鱼	TopDecorate3_2	喵喵有鱼	62	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007801
38	钱程巳锦	TopDecorate3_3	钱程巳锦	64	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007739
39	满分恋人	TopDecorate3_4	满分恋人	66	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007802
40	玉蕊含香	TopDecorate3_6	玉蕊含香	68	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007803
41	兔耳结	TopDecorate3_7	兔耳结	69	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007804
42	生日快乐	TopDecorate3_8	生日快乐	70	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007984
43	小甜狐	TopDecorate3_9	小甜狐	71	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007805
44	簪花学士帽	TopDecorate3_10	簪花学士帽	74	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007806
45	风荷帽	TopDecorate3_12	风荷帽	77	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007807
46	大橘摸鱼	TopDecorate3_13	大橘摸鱼	78	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007808
47	幻蝶聆音	TopDecorate3_14	幻蝶聆音	80	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38008055
48	月桂团团	TopDecorate3_16	月桂团团	84	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38007809
56	虎头帽	JD_TopDecorate4_7	虎头帽	92	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38008281
57	熊赳赳	JD_TopDecorate4_6	熊赳赳	93	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38008251
58	五载同行	TopDecorate1_7	五载同行	18	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38003696
59	繁花织夏	TopDecorate1_5	繁花织夏	11	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38003585
60	角龙滚滚	TopDecorate1_8	角龙滚滚	87	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38003694
61	奇趣南瓜帽	JD_TopDecorate4_1	奇趣南瓜帽	85	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	0	0	38007810
62	迦楼照影	JD_TopDecorate4_4	迦楼照影	89	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38008190
63	圣诞小鹿	JD_TopDecorate4_5	圣诞小鹿	91	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	0	1	38007812
64	爱情宣言	JD_TopDecorate4_8	爱情宣言	95	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38008282
65	一马当先	JD_TopDecorate4_9	一马当先	96	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38008278
66	雪影双生	JD_TopDecorate4_10	雪影双生	97	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38008321
