INT	INT	INT	INT	STRING	INT	INT	INT	INT	INT	FLOAT	FLOAT
58	1	9	2	Thông Thiên	1	31	48	51	1057	0.8	5
59	1	9	3	Quy Phong Kiªm Phách	1	31	221	70	1058	1	8
60	1	9	4	Long Tuy«n Báo	5	31	79	250	1059	1	8
61	1	9	5	LÕn Lµ Thüy QuÖ	5	31	60	194	1060	0.8	5
62	1	9	6	Tung Höa Thüy QuÖ	5	31	120	171	1061	0.8	5
63	1	9	7	TÕc Thuy«n Thüy QuÖ	5	31	174	260	1062	0.8	5
64	1	9	8	Quy Phong Trang Kiªm Sß	5	31	242	162	1063	1	8
65	1	9	9	Thüy QuÖ Thích Khách	5	31	129	98	1064	1	8
66	1	10	1	Huy«n Kích Kim Cß½ng	1	25	56	248	1065	2.2	13
67	1	10	2	B¯i Nhî	1	25	258	181	1066	1	8
68	1	10	3	Ð¸ch Á	1	25	264	202	1067	1	8
69	1	10	4	MÕc Phi	1	25	236	196	1068	1	8
70	1	10	5	Trß¶ng mao tuyªt quái	5	25	52	89	1069	1	8
71	1	10	6	Soa Y Dã Nhân	5	25	57	167	1070	1	8
72	1	10	7	Tuyªt Lang	5	25	47	104	1071	0.4	4
73	1	10	8	Lang Tµc Dûng Sî	5	25	158	70	1072	1.5	9
74	1	10	9	Lang Tµc Th¥n Hán	5	25	190	250	1073	1.5	9
75	1	10	10	Lang Tµc Th± Ty	5	25	262	198	1074	1.5	9
76	1	10	11	Lang Tµc Ð¥u Nhân	5	25	138	236	1075	1.5	9
77	1	11	1	Bát träo thánh thú	1	19	153	202	1076	1	8
78	1	11	2	H°ng Thiªt Träo	1	19	246	129	1077	1	8
79	1	11	3	H°ng Quä Phø	1	19	225	131	1078	1	8
80	1	11	4	Ti¬u Phán	1	19	267	44	1079	0.3	3
81	1	11	5	Ðä Thäo C¯c Liêu Binh	5	19	184	79	1080	1	8
82	1	11	6	H°ng Phong Tri Thù	5	19	150	200	1081	1	8
83	1	11	7	H°ng Phong Hùng	5	19	233	93	1082	1	8
84	1	11	8	T¥n Gia TrÕi Th± Phï	5	19	163	136	1083	1	8
85	1	11	9	T¥n Gia TrÕi Hµ V®	5	19	40	153	1084	1	8
86	1	11	10	T¥n Gia TrÕi Giáo Ð¥u	5	19	36	249	1085	1	8
87	1	12	1	Thiên Niên Bång Phách	1	32	54	229	1086	2.2	12
88	1	12	2	S½n Vi®n Du H°n	1	32	152	47	1087	1	8
89	1	12	3	Hàm Tiªu	1	32	165	213	1088	1	8
90	1	12	4	Thâm C¯c BÕch Viên	10	32	50	84	1089	0.4	4
91	1	12	5	BÕch Hoa Tri Thù	10	32	158	113	1090	1	8
92	1	12	6	S½n Vi®n Chiªn Sî	10	32	268	244	1091	1	8
93	1	12	7	S½n Vi®n ÐÕo Phï	10	32	156	54	1092	1	8
94	1	12	8	Thø Giáp Tiêu Binh	10	32	258	125	1093	0.6	5
95	1	12	9	S½n Vi®n Ðao Khách	10	32	169	239	1094	1	8
96	1	13	1	A Chi	1	26	130	261	1095	1.3	8
97	1	13	2	Hoa Cß½ng Sß Vß½ng	1	26	201	174	1096	1	8
98	1	13	3	Tông Hùng	10	26	273	45	1097	1	8
99	1	13	4	Lang Thù	10	26	185	99	1098	1	8
100	1	13	5	Hoa Cß½ng ThÕch Sß	10	26	217	147	1099	1	8
101	1	13	6	Hoa Cß½ng ThÕch Nhân	10	26	76	185	1100	1.5	9.5
102	1	13	7	Hi®t Nham ThÕch Nhân	10	26	49	55	1101	1.5	9.5
103	1	13	8	ThÕch Nhân Y¬n Sß	10	26	167	196	1102	1.6	9
104	1	14	1	BÕch Minh Khäi	1	20	77	124	1103	1.8	12
105	1	14	2	Ðoan Mµc Nguyên	1	20	275	146	1104	1.2	8
106	1	14	3	Thäo Nguyên Lang	10	20	177	250	1105	0.4	4
107	1	14	4	Mông C± H¡c Phong	10	20	275	269	1106	1	8
108	1	14	5	Thi¬m Ði®n Mã Phï	10	20	78	246	1107	1.4	10
109	1	14	6	Truy Phong Mã Phï	10	20	198	104	1108	1.4	10
110	1	14	7	Loan Ðao Mã Phï	10	20	273	156	1109	1.4	10
111	1	14	8	Ðä Thäo C¯c T¯ng Binh	10	20	40	45	1110	1.3	8
112	1	15	1	H°ng Bào Tri Thù	10	33	40	250	1111	1	8
113	1	15	2	Tùng Lâm Dã Nhân	10	33	109	105	1112	1	8
114	1	15	3	S½n Vi®n Tß Tª	10	33	120	71	1113	1	8
115	1	15	4	B¢ng Dân	10	33	167	174	1114	0.8	6
116	1	15	5	S½n Vi®n Hµ Pháp	10	33	222	53	1115	1	8
117	1	15	6	Lßu Kh¤u	10	33	230	250	1116	1	8
118	1	16	1	Nhi®t B¯ Ba LÕp	1	27	254	147	1117	1	8
119	1	16	2	K¸ch Ðµc Lang Thù	20	27	57	73	1118	1	8
120	1	16	3	Vân Mçu ThÕch Nhân	20	27	118	98	1119	1.5	9.5
121	1	16	4	Long Huyªt ThÕch Nhân	20	27	87	258	1120	1.5	9.5
122	1	16	5	Næ Oa ThÕch Nhân	20	27	115	250	1121	1.5	9.5
123	1	16	6	Y¬n Sß Hµ Pháp	20	27	222	213	1122	1.6	9
124	1	16	7	ÐÕi Y¬n Sß	20	27	246	273	1123	1.6	9
125	1	16	8	Hà Yêu	20	27	70	55	1124	1	8
126	1	17	1	A SØ Na M£c C¯c	1	21	104	59	1125	1	8
127	1	17	2	Mãng Cái Long Th¡ng	1	21	242	52	1126	1	8
128	1	17	3	Mãng Cái Tiêu Doãn	1	21	217	47	1127	1	8
129	1	17	4	Mãng Cái Lí Thông	1	21	222	70	1128	1	8
130	1	17	5	BÕch Lang Vß½ng	20	21	161	268	1129	0.4	4
131	1	17	6	ÐÕi H¡c Phong	20	21	88	220	1130	1	8
132	1	17	7	H¡c Y Mã Phï	20	21	71	96	1131	1.4	10
133	1	17	8	H°ng Y Mã Phï	20	21	208	59	1132	1.4	10
134	1	17	9	Nh¤t Ph¦m Ðß¶ng Thích Khách	20	21	194	216	1133	1	8
135	1	17	10	Khinh Giáp Mãng Cái	20	21	277	204	1134	1	8
136	1	18	1	Nam Vñc NgÕc Ngß	20	34	70	135	1135	0.3	6
137	1	18	2	NgÕc Ngß Bang T£c Ð°	20	34	158	80	1136	1	7
138	1	18	3	ThÕch Lão Nhân	20	34	165	167	1137	1.3	9
139	1	18	4	NgÕc Ngß Bang Ðä Thü	20	34	194	100	1138	1	8
140	1	18	5	Nam Vñc Häi ÐÕo	20	34	239	216	1139	1	8
141	1	18	6	NhÕc B¤t Bình	1	34	265	193	1140	0.8	6
142	1	19	1	H¡c Chi¬u Báo	20	28	282	143	1141	0.6	6
143	1	19	2	Tùng Lâm Phong	20	28	193	95	1142	1	8
144	1	19	3	H¡c Miêu Chiªn Sî	20	28	102	271	1143	1	6
145	1	19	4	Ð¢ng Giáp T£c	20	28	68	189	1144	1	8
146	1	19	5	Ð¢ng Giáp Dûng Sî	20	28	182	210	1145	1	8
147	1	19	6	Ngµt C¯t Ðµt	1	28	109	199	1146	1	7
148	1	19	7	Ð° Ba L²	1	28	103	210	1147	1	7
149	1	20	1	C± Lý Xích	1	235	214	37	1148	1.8	10
150	1	20	2	Diêm H° Hùng	20	235	97	35	1149	0.7	6
151	1	20	3	Diêm H° NgÕc Ngß	20	235	62	102	1150	0.5	6
152	1	20	4	Oa Diêm Mµc Nhân	20	235	150	125	1151	1.3	8
153	1	20	5	Oa Diêm Kh± Công	20	235	56	156	1152	0.7	6
154	1	20	6	Y¬n Sß Giám Công	20	235	66	199	1153	1.3	8
155	1	20	7	Y¬n Sß Thü V®	20	235	199	188	1154	1.3	8
156	1	21	1	Bång Phong ‘i LuÛ	20	22	116	158	1155	1.3	8
157	1	21	2	H¡c Hùng	20	22	57	169	1156	1	8
158	1	21	3	Ðông B¡c H±	20	22	75	272	1157	1	8
159	1	21	4	Tuyªt Nhân	20	22	201	190	1158	1	8
160	1	21	5	Liêu Nha Tuyªt Nhân	20	22	132	73	1159	1.6	9
161	1	21	6	Tuyªt S½n Li®p Nhân	20	22	230	141	1160	1	8
162	1	21	7	Hµt ThÕch Li®t A S½	1	22	269	270	1161	0.9	7
163	1	22	1	Th¸ Huyªt NgÕc Ngß	20	35	260	195	1162	0.4	6
164	1	22	2	NgÕc Ngß Bang Dûng Sî	20	35	206	218	1163	1	8
165	1	22	3	Nam Vñc ÐÕo Th¥n	20	35	252	63	1164	1	8
166	1	22	4	NgÕc Ngß Bang Sát Thü	20	35	169	95	1165	1	8
167	1	22	5	NgÕc Ngß Bang Ðß¶ng Chü	20	35	111	200	1166	1	8
168	1	22	6	C¥u Lão Th¤t	1	35	110	110	1167	0.9	7
169	1	23	1	Chi¬u TrÕch NgÕc Ngß	20	29	44	40	1168	0.4	6
170	1	23	2	Vînh DÕ Tu La	20	29	162	48	1169	1.3	9
171	1	23	3	VÕn Kiªp Tu La	20	29	37	198	1170	1.3	9
172	1	23	4	Ách Tu La	20	29	205	208	1171	1.3	9
173	1	23	5	A TÏ Tu La	20	29	265	83	1172	1	8
174	1	23	6	C± Hán	1	29	196	161	1173	1	8
175	1	23	7	Miêu Vi®t Si Khách	20	29	34	89	1174	1	8
176	1	24	1	Mµc Vân Tuyªt Nhân	20	23	217	84	1175	1	8
177	1	24	2	ÐÕi H¡c Hùng	20	23	174	260	1176	1	8
178	1	24	3	Tuyªt S½n Mãng Cái	20	23	67	143	1177	1	8
179	1	24	4	Tuyªt S½n Lang	20	23	159	133	1178	0.4	4
180	1	24	5	Tr÷ng Giáp Mãng Cái	20	23	78	66	1179	1	8
181	1	24	6	Ba Luân Mãng Cái	20	23	279	201	1180	1	8
182	1	24	7	Ho¡c Ti	1	23	79	38	1181	0.9	7
183	2	1	1	Hµ Bäo Th¥n Thú	1	166	157	91	1182	1	9
184	2	1	2	ÐÕo MÕc Ti¬u T£c	40	166	24	230	1183	1	8
185	2	2	1	Hµ Bäo Th¥n Thú	1	169	215	206	1184	1	8
186	2	2	2	Sa MÕc Mã Phï	40	169	42	198	1185	1.3	10
187	2	3	1	Hµ Bäo Th¥n Thú	1	191	97	150	1186	1	9
188	2	3	2	Hµ Bäo Ð°ng Nhân	40	191	205	48	1187	1.3	9
189	2	4	1	Hµ Bäo Th¥n Thú	1	192	74	206	1188	1	8
190	2	4	2	T¥m Bäo Hào Ki®t	40	192	234	165	1189	1	8
191	2	5	1	Mµc Dûng Bá	1	193	123	213	1190	1.8	13
192	2	5	2	Ðµng Huy®t ThÕch Nhân	40	193	127	25	1191	1.3	9
193	2	6	1	ÐoÕn Ki«u Hoa Yêu	40	211	140	213	1192	1	8
194	2	6	2	Hoa Cäng Ðµc Phong	40	211	22	206	1193	1	8
195	2	6	3	Lßu Kh¤u	40	211	208	94	1194	1	8
196	2	6	4	Long Tïnh Thüy T£c	40	211	49	98	1195	0.8	6
197	2	6	5	M§t Thám	40	211	206	223	1196	0.8	6
198	2	6	6	Thüy QuÖ Thám TØ	40	211	142	235	1197	0.8	6
199	2	7	1	Xích Cß¾c Dã Nhân	40	215	84	161	1198	1	8
200	2	7	2	Phong Lang	40	215	47	87	1199	0.4	4
201	2	7	3	Báo Ð¯m	40	215	42	216	1200	0.4	6
202	2	7	4	Lang Tµc Kinh SÑ	40	215	175	208	1201	1	8
203	2	7	5	Lang Tµc Thám TØ	40	215	35	27	1202	1	8
204	2	7	6	Lang Tµc Chiªn Sî	40	215	230	77	1203	1	8
205	2	8	1	T¥n Gia TrÕi ºa Bá	40	213	17	216	1204	0.7	6
206	2	8	2	T¥n Gia TrÕi Hµ V® SÑ	40	213	114	140	1205	0.7	6
207	2	8	3	T¥n Gia TrÕi Ð¥u Lãnh	40	213	114	88	1206	0.7	6
208	2	8	4	T¥n Gia TrÕi Th± Phï	40	213	106	210	1207	0.7	6
209	2	8	5	T¥n Gia TrÕi V® Binh	40	213	57	226	1208	0.7	6
210	2	8	6	Công H°n Änh Tßþng	1	213	216	176	1209	0.7	5
211	2	9	1	Ám Sát Giä	40	212	130	238	1210	1	8
212	2	9	2	ÐÕi Kiªm Sß	40	212	195	149	1211	1	8
213	2	9	3	Hoang Dã Kiªm Khách	40	212	69	194	1212	1	8
214	2	9	4	Kiªm Xï Báo	40	212	19	39	1213	0.4	5
215	2	9	5	Kiªm Linh	40	212	118	36	1214	1.3	8
216	2	9	6	Kiªm Chüng Si Khách	40	212	43	104	1215	0.7	5
217	2	10	1	Lang Tµc Th¥n Hán	40	214	202	77	1216	1.3	8
218	2	10	2	Lang Tµc Ð¥u Nhân	40	214	204	26	1217	1.3	8
219	2	10	3	Lang Tµc Th± Ty	40	214	182	50	1218	1.3	8
220	2	10	4	Lang Tµc Dûng Sî	40	214	114	99	1219	1.3	8
221	2	10	5	Soa Y Dã Nhân	40	214	32	72	1220	1.1	8
222	2	10	6	Tuyªt Lang	40	214	90	107	1221	0.4	4
223	2	11	1	Nghênh Khách Mao T£c	40	282	271	145	1222	1	8
224	2	11	2	H¡c Viên	40	282	266	185	1223	0.3	3
225	2	11	3	Cñ HÕt	40	282	56	198	1224	0.5	4
226	2	11	4	C¦m Y Kh¤t Cái	40	282	17	274	1225	0.5	6
227	2	11	5	Hoa TØu Hoà Thßþng	40	282	150	260	1226	0.8	6
228	2	11	6	NguÜ Thiên	40	282	166	295	1227	1.3	9
229	2	11	7	Thi«m Th× Quái	40	282	232	232	1228	0.4	5
230	2	11	8	Yêu Tà Tri Thù	40	282	170	231	1229	1	8
231	2	12	1	Ðä Thäo C¯c Liêu Binh	40	199	135	30	1230	1	8
232	2	12	2	H°ng Phong Hùng	40	199	207	215	1231	1	8
233	2	12	3	H°ng Phong Tri Thù	40	199	221	149	1232	1	8
234	2	12	4	T¥n Gia TrÕi Hµ V®	40	199	44	218	1233	1	8
235	2	12	5	T¥n Gia TrÕi Giáo Ð¥u	40	199	101	218	1234	1	8
236	2	12	6	T¥n Gia TrÕi Th± Phï	40	199	162	219	1235	1	8
237	2	13	1	BÕch Hoa Tri Thù	40	216	196	207	1236	1	8
238	2	13	2	S½n Vi®n Hµ Pháp	40	216	122	124	1237	1	8
239	2	13	3	S½n Vi®n Tß Tª	40	216	119	98	1238	1	8
240	2	13	4	S½n Vi®n Chiªn Sî	40	216	199	163	1239	1	8
241	2	13	5	Thâm C¯c BÕch Viên	40	216	107	216	1240	0.4	4
242	2	13	6	Thø Giáp Tiêu Binh	40	216	113	95	1241	0.6	5
243	2	14	1	Hoa Cß½ng ThÕch Sß	40	219	50	224	1242	1	8
244	2	14	2	Lang Thù	40	219	22	68	1243	1	8
245	2	14	3	Hi®t Nham ThÕch Nhân	40	219	128	191	1244	1.3	10
246	2	14	4	Tông Hùng	40	219	107	28	1245	1	8
247	2	15	1	C¦m Y Kh¤t Cái	40	283	78	96	1246	1	8
248	2	15	2	Hoa TØu Hoà Thßþng	40	283	61	69	1247	1	8
249	2	15	3	Vån Võ TrÕng Nguyên	40	283	199	69	1248	1	8
250	2	15	4	LÕi Thiên Ðäo	1	283	141	226	1249	1.3	10
251	2	16	1	Thäo Nguyên Lang	80	217	203	229	1250	1	8
252	2	16	2	Mông C± H¡c Phong	80	217	175	207	1251	1	8
253	2	16	3	Thi¬m Ði®n Mã Phï	80	217	138	178	1252	1.3	10
254	2	16	4	Loan Ðao Mã Phï	80	217	120	83	1253	1.3	10
255	2	16	5	Truy Phong Mã Phï	80	217	170	36	1254	1.3	10
256	2	16	6	Ðä Thäo C¯c T¯ng Binh	80	217	25	218	1255	1.3	8
257	2	17	1	H°ng Bào Tri Thù	80	200	84	169	1256	1	8
258	2	17	2	Lßu Kh¤u	80	200	185	43	1257	1	8
259	2	17	3	B¢ng Dân	80	200	37	118	1258	1	8
260	2	17	4	S½n Vi®n Hµ Pháp	80	200	121	15	1259	1	8
261	2	17	5	S½n Vi®n Tß Tª	80	200	29	100	1260	1	8
262	2	18	1	Mê Nhân Phong	100	220	24	61	1261	1	8
263	2	18	2	Ðào Cån Tiên	100	220	229	175	1262	1	8
264	2	18	3	Ðào hoa tiên	100	220	123	63	1263	1	8
265	2	18	4	Ðào Thñc Tiên	100	220	93	195	1264	0.4	4
266	2	18	5	Ðào Chi Tiên	100	220	208	220	1265	1	8
267	2	18	6	Báo Ð¯m	100	220	43	24	1266	1	8
268	2	19	1	ÐÕo MÕc Mã Phï	100	218	207	128	1267	1	8
269	2	19	2	QuÖ Lang	100	218	62	32	1268	0.4	4
270	2	19	3	H¡c Ðµc Phong	100	218	33	27	1269	1	8
271	2	19	4	Hµ MÕc Mãng Cái	100	218	105	74	1270	1	8
272	2	19	5	Cô Lâu	100	218	36	169	1271	1	8
273	2	19	6	Nh¤t Ph¦m Ðß¶ng Thích Khách	100	218	125	238	1272	1	8
274	2	20	1	Linh Xí Nga Trß·ng Thành	250	229	142	110	1273	0.4	4
275	2	20	2	Tuyªt Nguyên Lang	250	229	38	222	1274	0.4	4
276	2	20	3	Tuyªt Nguyên Mãng Cái	250	229	168	210	1275	1	8
277	2	20	4	Ngân Ngai Tuyªt Nhân	250	229	50	148	1276	1	8
278	2	20	5	Thánh Xí Nga Trß·ng Thành	250	229	180	163	1277	0.4	4
279	2	20	6	Xí Nga Vß½ng	1	229	83	37	1278	1.6	10
280	2	21	1	NgÕc Ngß Bang Ðä Thü	250	221	193	104	1279	1	8
281	2	21	2	NgÕc Ngß Bang T£c Ð°	250	221	48	72	1280	1	8
282	2	21	3	Nam Vñc NgÕc Ngß	250	221	27	177	1281	0.2	6
283	2	21	4	Nam Vñc Häi ÐÕo	250	221	218	160	1282	1	8
284	2	21	5	ThÕch Lão Nhân	250	221	155	155	1283	1	10
285	2	22	1	Oa Diêm Kh± Công	250	237	29	79	1284	1	8
286	2	22	2	Oa Diêm Mµc Nhân	250	237	65	55	1285	1.3	8
287	2	22	3	Diêm H° NgÕc Ngß	250	237	91	71	1286	0.5	6
288	2	22	4	Diêm H° Hùng	250	237	80	85	1287	0.7	6
289	2	22	5	Y¬n Sß Giám Công	250	237	89	36	1288	1.3	8
290	2	22	6	Y¬n Sß Thü V®	250	237	39	40	1289	1.3	8
291	2	23	1	Ba Luân Mãng Cái	250	222	143	53	1290	1.2	8
292	2	23	2	ÐÕi H¡c Hùng	250	222	154	217	1291	1	8
293	2	23	3	Tuyªt S½n Lang	250	222	29	180	1292	0.4	4
294	2	23	4	Tuyªt S½n Mãng Cái	250	222	184	210	1293	1.2	8
295	2	23	5	Tr÷ng Giáp Mãng Cái	250	222	30	63	1294	1.2	8
296	3	1	1	Hµ Ðäo Th¥n Thú C¤p 20	1	112	154	183	1295	1	9
297	3	1	2	Hµ Ðäo Th¥n Thú C¤p 40	1	112	42	98	1296	1	9
298	3	1	3	Hµ Ðäo Th¥n Thú C¤p 60	1	112	291	63	1297	1	9
299	3	1	4	Hµ Ðäo Th¥n Thú C¤p 80	1	112	265	266	1298	1	9
300	3	1	5	Vô Ð¸ch Phi Thiên Miêu	1	112	175	48	1299	0.7	6
301	3	1	6	Mãng C± Ðµc Cáp Vß½ng	1	112	212	181	1300	1.5	16
302	3	2	1	Thi¬m Ði®n C¦u	1	201	35	151	1301	1	8
303	3	2	2	Long Quân	1	201	166	40	1302	1	8
304	3	3	1	ÐÕi Bát Hùng	1	243	34	56	1303	0.7	5
305	3	3	2	Ti¬u Th¯ Th¯	1	243	34	56	1304	0.7	4
306	3	3	3	Phiêu Phiêu Áp	1	243	34	56	1305	0.4	3
307	3	4	1	Viên công tØ	1	188	45	34	1306	0.4	4
308	3	4	2	Nga Mi Lþi Träo Ác Viên	40	188	96	86	1307	0.4	4
309	3	4	3	Nga Mi BÕch Mi ºa Viên	40	188	142	102	1308	0.4	4
310	3	4	4	Nga Mi Hung Nao	40	188	38	46	1309	0.4	4
311	3	5	1	Tôn L§p Giä	1	183	48	36	1310	0.4	4
312	3	5	2	Báo thù ºa Viên	40	183	92	140	1311	0.4	4
313	3	5	3	Cß¶ng tráng ºa Viên	40	183	44	114	1312	0.4	4
314	3	5	4	Tinh tráng ºa Viên	40	183	92	110	1313	0.4	4
315	3	6	1	Kim Thß¶ng	1	184	98	58	1314	0.7	6
316	3	6	2	M§t Thám Tiên Phong	40	184	98	124	1315	0.7	6
317	3	6	3	Thanh KÏ Thám Mã	40	184	98	90	1316	0.7	6
318	3	6	4	Lam KÏ Thám Mã	40	184	98	72	1317	0.7	6
319	3	7	1	Bành H¥u	1	182	46	40	1318	1.3	8
320	3	7	2	Mµc Nhân Lâu LÕc	40	182	96	110	1319	1.3	8
321	3	7	3	Mµc Nhân Tinh Anh	40	182	96	80	1320	1.3	8
322	3	7	4	Mµc Nhân Võ Sî	40	182	40	98	1321	1.3	8
323	3	8	1	Vß½ng Quân	1	186	95	36	1322	1.3	8
324	3	8	2	Di®t Yêu ‘i LuÛ	40	186	96	120	1323	1.3	8
325	3	8	3	Chu Tiên ‘i LuÛ	40	186	96	90	1324	1.3	8
326	3	8	4	Thí Th¥n ‘i LuÛ	40	186	54	72	1325	1.3	8
327	3	9	1	BÕch S¥m	1	190	94	39	1326	1	8
328	3	9	2	Thiên S½n Ti¬u Tuyªt Quái	40	190	96	110	1327	1	8
329	3	9	3	Thiên S½n ÐÕi Tuyªt Quái	40	190	96	86	1328	1	8
330	3	9	4	Thiên S½n Tuyªt Quái Vß½ng	40	190	96	50	1329	1	8
331	3	10	1	MÕnh Muµi	1	185	89	51	1330	1	6
332	3	10	2	Yêu D¸ Tâm Ma	40	185	86	170	1331	1	6
333	3	10	3	Phá Sân Tâm Ma	40	185	76	130	1332	1	6
334	3	10	4	Sát Døc Tâm Ma	40	185	46	58	1333	1	6
335	3	11	1	C± Xuyên	1	187	141	43	1334	1	8
336	3	11	2	Hü Th¬ ‘i LuÛ	40	187	52	72	1335	1	8
337	3	11	3	Thñc Tâm ‘i LuÛ	40	187	120	140	1336	1	8
338	3	11	4	Hoá Phách ‘i LuÛ	40	187	146	58	1337	1	8
339	3	12	1	Thu Tam Th§p Nß½ng	1	189	142	51	1338	1	8
340	3	12	2	Mµc Vß½ng Tri Thù	40	189	96	126	1339	1	8
341	3	12	3	ThuÖ Vß½ng Tri Thù	40	189	118	112	1340	1	8
342	3	12	4	Höa Vß½ng Tri Thù	40	189	96	96	1341	1	8
343	3	13	1	Sß½ng Änh	1	260	283	120	1342	1.8	10
344	4	1	1	C¶ Tr¡ng	10	2	274	95	1343	1	10
345	4	1	2	C¶ Ðen	10	2	274	95	1344	1	10
346	4	1	3	BÕch KÏ H°n	10	2	274	95	1345	1.3	8
347	4	1	4	H¡c KÏ H°n	10	2	274	95	1346	1.3	8
348	4	1	5	Vi­n C± KÏ H°n	1	2	274	95	1347	2.6	14
349	4	2	1	Thßþng C± Ngân Bäo Tß½ng	10	246	162	81	1348	0.8	6
350	4	2	2	Thßþng C± Kim Bäo Tß½ng	10	246	162	81	1349	0.8	6
351	4	2	3	Ngân Bäo Tß½ng Ð°ng TØ	10	246	162	81	1350	0.6	5
352	4	2	4	Kim Bäo Tß½ng Ð°ng TØ	10	246	162	81	1351	0.6	5
353	4	2	5	Tr¤n Bäo Long Vß½ng	1	246	162	81	1352	2.6	14
354	4	3	1	T£c Binh Lâu La	30	6	63	169	1353	1	8
