INT	STRING	STRING	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING
17	Hôn gió	$NÐ¯i không khí làm ra hôn gió Ðích ðµng tác	$NÐ¯i không khí làm ra hôn gió Ðích ðµng tác	$Ncho $nmµt cái hôn gió	1	0	117;0			Expression_10	Hôn gió#r*hôn gió	0	
18	Khinh bï	$Nlàm mµt cái khinh bï Ðích thü thª	$Nlàm mµt cái khinh bï Ðích thü thª	$NÐ¯i $nlàm mµt cái khinh bï Ðích thü thª	1	0	451;0			Expression2_5	Khinh bï#r*khinh bï	0	
19	Cß¶i to	$Nôm bøng cß¶i cß¶i to	$NTiªu Ðích mu¯n té xïu Li­u	$NÐ¯i $nôm bøng cß¶i cß¶i to	1	0	452;0			Expression2_6	Cß¶i to#r*cß¶i to	0	
20	Trung bình t¤n	$NsØ xu¤t Li­u nh¤t chiêu trung bình t¤n Tôn Ðang ThÑc	$NsØ xu¤t Li­u nh¤t chiêu trung bình t¤n Tôn Ðang ThÑc	$NÐ¯i $nsØ xu¤t Li­u nh¤t chiêu trung bình t¤n Tôn Ðang ThÑc	1	0	453;0			Expression2_3	Trung bình t¤n#r*trung bình t¤n	0	
21	Kiêu ngÕo	$Nkiêu ngÕo Ðích Thuyªt: 'ta là giang h° thÑ nh¤t cao thü'	$Nmµt bên vu¯t chính mình Ðích Ð¥u mµt bên kiêu ngÕo Ðích Thuyªt: 'ta là giang h° thÑ nh¤t cao thü'	$NÐ¯i $nkiêu ngÕo Ðích Thuyªt: 'ta là giang h° thÑ nh¤t cao thü'	1	0	454;0			Expression2_4	Kiêu ngÕo#r*kiêu ngÕo	0	
22	G¥m_thét	$NTßþng Lão H± l¤y mµt Bào Hao ðÑng lên	$NBào Hao nói'ta là Lão H± ta là Lão H±'	$NÐ¯i $nBào Hao nói'ta là Lão H± ta là Lão H±'	1	0	455;0			Expression2_7	Bào Hao#r*Bào Hao	0	
23	Chiêu thÑc	$Nlàm liên tiªp Ðích chiêu thÑc	$Nlàm liên tiªp Ðích chiêu thÑc	$NÐ¯i $nlàm liên tiªp Ðích chiêu thÑc	1	0	456;0			Expression2_2	Chiêu thÑc#r*chiêu thÑc	0	
24	Nµ Lôi	$Ngào thét mµt tiªng, nh¤t th¶i v×a kêu rung tr¶i, CØu Châu T« Âm	$Ngào thét mµt tiªng, nh¤t th¶i v×a kêu rung tr¶i, CØu Châu T« Âm	$Ngào thét mµt tiªng, nh¤t th¶i v×a kêu rung tr¶i, CØu Châu T« Âm	1	0	1410;0			Expression3_1	Nµ Lôi#r*Nµ Lôi	2	Trang b¸ Ðích Chúc Dung Tiên Khäi: Kim Khuyªt Dî kích hoÕt%s0ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
25	Thiên Hà LÕc Tinh	$Nph¤t ph¤t tay, nh¤t th¶i sao bång Thành Vû, LÕc Dã Nhß Trú	$Nph¤t ph¤t tay, nh¤t th¶i sao bång Thành Vû, LÕc Dã Nhß Trú	$Nph¤t ph¤t tay, nh¤t th¶i sao bång Thành Vû, LÕc Dã Nhß Trú	1	0	1411;0			Expression3_2	Thiên Hà LÕc Tinh#r*Thiên Hà LÕc Tinh	2	Trang b¸ Ðích Chúc Dung Tiên Khäi: Kim Khuyªt Dî kích hoÕt%s0ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
26	Ð¯i Kính 1	$NÐ¯i Kính Thành Änh, nguyên hình T¤t Hi®n	$NÐ¯i Kính Thành Änh, nguyên hình T¤t Hi®n	$NÐ¯i Kính Thành Änh, nguyên hình T¤t Hi®n	1	0	1433;0			Expression3_4	Ð¯i Kính#r*Ð¯i Kính	1	Trang b¸ Ðích Chiªu Yêu Th¥n Kính Dî kích hoÕt Ð¯i Kính ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
27	Ð¯i Kính 2	$NÐ¯i Kính Thành Änh, nguyên hình T¤t Hi®n	$NÐ¯i Kính Thành Änh, nguyên hình T¤t Hi®n	$NÐ¯i Kính Thành Änh, nguyên hình T¤t Hi®n	1	0	1434;0			Expression3_4	Ð¯i Kính#r*Ð¯i Kính	1	Trang b¸ Ðích Chiªu Yêu Th¥n Kính Dî kích hoÕt Ð¯i Kính ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
28	Ð¯i Kính 3	$NÐ¯i Kính Thành Änh, nguyên hình T¤t Hi®n	$NÐ¯i Kính Thành Änh, nguyên hình T¤t Hi®n	$NÐ¯i Kính Thành Änh, nguyên hình T¤t Hi®n	1	0	1435;0			Expression3_4	Ð¯i Kính#r*Ð¯i Kính	1	Trang b¸ Ðích Chiªu Yêu Th¥n Kính Dî kích hoÕt Ð¯i Kính ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
29	Kim C½ Ð¸nh Häi	$NKim C½ Nh¤t B±ng, Ch¤n S½n Ð¸nh Häi	$NKim C½ Nh¤t B±ng, Ch¤n S½n Ð¸nh Häi	$NKim C½ Nh¤t B±ng, Ch¤n S½n Ð¸nh Häi	1	0	1436;0			Expression3_3	Kim C½ Ð¸nh Häi#r*Kim C½ Ð¸nh Häi	1	Trang b¸ Ðích Nhß Ý Kim Cô B±ng Dî kích hoÕt Kim C½ Ð¸nh Häi ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
30	Rút kiªm V¤n Tình	$NKinh H°ng Kiªm Vû, Tái ºc thâm tình	$NKinh H°ng Kiªm Vû, Tái ºc thâm tình	$NKinh H°ng Kiªm Vû, Tái ºc thâm tình	1	0	1437;0			Expression3_5	Rút kiªm V¤n Tình#r*rút kiªm V¤n Tình	1	Trang b¸ Ðích TØ Thanh bäo kiªm Dî kích hoÕt rút kiªm V¤n ðµng tình Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
31	Múa quÕt	$Nc¥m trong tay chu¯i tây, Hoán Vû Hô Phong	$Nc¥m trong tay chu¯i tây, Hoán Vû Hô Phong	$Nc¥m trong tay chu¯i tây, Hoán Vû Hô Phong	1	0	1442;0			Expression3_6	Múa quÕt#r*múa quÕt	1	Trang b¸ Ðích chu¯i tây Linh Phiªn Dî kích hoÕt múa quÕt ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
32	Th¶i không xuyên qua	$Nhô to: Bàn Nhßþc ~~Paolo|Ba La ~~M§t	$Nhô to: Bàn Nhßþc ~~Paolo|Ba La ~~M§t	$Nhô to: Bàn Nhßþc ~~Paolo|Ba La ~~M§t	1	0	1446;0			Expression3_7	Th¶i không xuyên qua#r*th¶i không xuyên qua	0	
33	Ðµng tác Bao U: Chiêm V¸ 2				0	0						0	
34	Ðµng tác Bao U: Chiêm V¸ 3				0	0						0	
35	Ðµng tác Bao U: Chiêm V¸ 4				0	0						0	
36	Ðµng tác Bao U: Chiêm V¸ 5				0	0						0	
37	Ðµng tác Bao U: Chiêm V¸ 6				0	0						0	
38	Ðµng tác Bao U: Chiêm V¸ 7				0	0						0	
39	Ðµng tác Bao U: Chiêm V¸ 8				0	0						0	
40	Ðµng tác Bao U: Chiêm V¸ 9				0	0						0	
41	Ðµng tác Bao U: Chiêm V¸ 10				0	0						0	
42	Ðµng tác Bao U: Chiêm V¸ 11				0	0						0	
43	Ðµng tác Bao U: Chiêm V¸ 12				0	0						0	
44	Ðµng tác Bao U: Chiêm V¸ 13				0	0						0	
45	Ðµng tác Bao U: Chiêm V¸ 14				0	0						0	
46	Ðµng tác Bao U: Chiêm V¸ 15				0	0						0	
47	Ðµng tác Bao U: Chiêm V¸ 16				0	0						0	
48	Ðµng tác Bao U: Chiêm V¸ 17				0	0						0	
49	Ðµng tác Bao U: Chiêm V¸ 18				0	0						0	
50	Ðµng tác Bao U: Chiêm V¸ 19				0	0						0	
51	Ðµng tác Bao U: Chiêm V¸ 20				0	0						0	
52	Ðµng tác Bao U: Chiêm V¸ 21				0	0						0	
53	Ðµng tác Bao U: Chiêm V¸ 22				0	0						0	
54	Ðµng tác Bao U: Chiêm V¸ 23				0	0						0	
55	Ðµng tác Bao U: Chiêm V¸ 24				0	0						0	
56	T« Thiên	$Nðµng thân mà ðÑng, Tß¾ng Kim Cô B±ng XoÕ Ð¡c uy phong lçm lçm, ðã là bän lînh Thông Thiên!	$Nðµng thân mà ðÑng, Tß¾ng Kim Cô B±ng XoÕ Ð¡c uy phong lçm lçm, ðã là bän lînh Thông Thiên!	$Nðµng thân mà ðÑng, Tß¾ng Kim Cô B±ng XoÕ Ð¡c uy phong lçm lçm, ðã là bän lînh Thông Thiên!	1	0	1448;0			Expression3_8	T« Thiên#r*T« Thiên	0	
57	Nát ð¤t	$NLñc Thång ma vß½ng, nát ð¤t Xuyên Vân	$NLñc Thång ma vß½ng, nát ð¤t Xuyên Vân	$NLñc Thång ma vß½ng, nát ð¤t Xuyên Vân	1	0	1444;0			Expression3_10	Nát ð¤t#r*nát ð¤t	1	Trang b¸ Ðích H²n Thiên Huy«n Kích Dî kích hoÕt nát ð¤t ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
58	Gi½ roi	$Ngi½ roi Nh¤t Vû, ÐÕo T§n tß½ng tß	$Ngi½ roi Nh¤t Vû, ÐÕo T§n tß½ng tß	$Ngi½ roi Nh¤t Vû, ÐÕo T§n tß½ng tß	1	0	1447;0			Expression3_9	Gi½ roi#r*gi½ roi	1	Trang b¸ Ðích bÕch c¯t Tiên Dî kích hoÕt gi½ roi ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
59	Toái Hàn	$NThân LÕc Tuyªt, Bµ Sinh Phong, Phiêu Dao Nhßþc Tñ; Bång Vi Kiªm, Thanh tr÷c khí, gµt rØa Càn Khôn.	$NThân LÕc Tuyªt, Bµ Sinh Phong, Phiêu Dao Nhßþc Tñ; Bång Vi Kiªm, Thanh tr÷c khí, gµt rØa Càn Khôn.	$NThân LÕc Tuyªt, Bµ Sinh Phong, Phiêu Dao Nhßþc Tñ; Bång Vi Kiªm, Thanh tr÷c khí, gµt rØa Càn Khôn.	1	0	1465;0			Expression3_11	Toái Hàn#r*Toái Hàn	2	Trang b¸ Ðích Bång Di Hoa Thß¶ng·Tª Häi Dî kích hoÕt%s0ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
60	Ng÷c Tuyªt tao nhã	$Nquy«n bính n½i tay, t×ng bß¾c Ðång Vân Cäm XÑng Thiên; Vß½ng t÷a phía trên, Hoán Vû Hô Phong không th¬ Thß·ng?	$Nquy«n bính n½i tay, t×ng bß¾c Ðång Vân Cäm XÑng Thiên; Vß½ng t÷a phía trên, Hoán Vû Hô Phong không th¬ Thß·ng?	$Nquy«n bính n½i tay, t×ng bß¾c Ðång Vân Cäm XÑng Thiên; Vß½ng t÷a phía trên, Hoán Vû Hô Phong không th¬ Thß·ng?	1	0	1466;0			Expression3_12	Ng÷c Tuyªt tao nhã#r*Ng÷c Tuyªt tao nhã	2	Trang b¸ Ðích Bång Di Hoa Thß¶ng·Tª Häi Dî kích hoÕt%s0ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
61	Thü Nguy®t	$NHoành Ðao mà ðÑng, Thü ¿ng Thü n½i, Hµ Tß·ng Hµ ngß¶i.	$NHoành Ðao mà ðÑng, Thü ¿ng Thü n½i, Hµ Tß·ng Hµ ngß¶i.	$NHoành Ðao mà ðÑng, Thü ¿ng Thü n½i, Hµ Tß·ng Hµ ngß¶i.	1	0	1468;0			Expression3_5	Thü Nguy®t#r*Thü Nguy®t	1	Trang b¸ Ðích ÐoÕn n²i bu°n ly bi®t Dî kích hoÕt Ðß¶ng Ðao ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
62	Hoán Nguy®t	$NDî lþi träo c¡t qua bóng ðêm, Hoán Nguy®t ¿ng Yêu.	$NDî lþi träo c¡t qua bóng ðêm, Hoán Nguy®t ¿ng Yêu.	$NDî lþi träo c¡t qua bóng ðêm, Hoán Nguy®t ¿ng Yêu.	1	0	1469;0			Expression3_13	Hoán Nguy®t#r*Hoán Nguy®t	1	Trang b¸ Ðích khói báo ðµng LoÕn Dî kích hoÕt móng vu¯t sói ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
63	Ðái Nguy®t 1	$NÐái Nguy®t Chi Linh, Chúc Nguy®t Chi Doanh.	$NÐái Nguy®t Chi Linh, Chúc Nguy®t Chi Doanh.	$NÐái Nguy®t Chi Linh, Chúc Nguy®t Chi Doanh.	1	0	1470;0			Expression2_16	Ðái Nguy®t#r*Ðái Nguy®t	1	Trang b¸ Ðích ba nghìn dÕng trång Dî kích hoÕt Tän Vû Ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
64	Ðái Nguy®t 2	$NÐái Nguy®t Chi Linh, Chúc Nguy®t Chi Doanh.	$NÐái Nguy®t Chi Linh, Chúc Nguy®t Chi Doanh.	$NÐái Nguy®t Chi Linh, Chúc Nguy®t Chi Doanh.	1	0	1471;0			Expression2_16	Ðái Nguy®t#r*Ðái Nguy®t	1	Trang b¸ Ðích ba nghìn dÕng trång Dî kích hoÕt Tän Vû Ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
65	Ðái Nguy®t 3	$NÐái Nguy®t Chi Linh, Chúc Nguy®t Chi Doanh.	$NÐái Nguy®t Chi Linh, Chúc Nguy®t Chi Doanh.	$NÐái Nguy®t Chi Linh, Chúc Nguy®t Chi Doanh.	1	0	1472;0			Expression2_16	Ðái Nguy®t#r*Ðái Nguy®t	1	Trang b¸ Ðích ba nghìn dÕng trång Dî kích hoÕt Tän Vû Ðµng Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
66	Thß½ng Xu¤t nhß r°ng	$Nmµt chút Hàn Mang t¾i trß¾c, r°i sau ðó Thß½ng Xu¤t nhß r°ng	$Nmµt chút Hàn Mang t¾i trß¾c, r°i sau ðó Thß½ng Xu¤t nhß r°ng	$Nmµt chút Hàn Mang t¾i trß¾c, r°i sau ðó Thß½ng Xu¤t nhß r°ng	1	0	1475;0			Expression3_10	Thß½ng Xu¤t nhß r°ng#r*Thß½ng Xu¤t nhß r°ng	1	Trang b¸ Ðích TrÕm Kim Thß½ng Dî kích hoÕt Thß½ng Xu¤t nhß r°ng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
67	VÕn Kiªm Quy Tông	$NThuÏ trång sáng Chi Châu, Phøc Thái A Chi Kiªm.	$NThuÏ trång sáng Chi Châu, Phøc Thái A Chi Kiªm.	$NThuÏ trång sáng Chi Châu, Phøc Thái A Chi Kiªm.	1	0	1477;0			Expression3_14	VÕn Kiªm Quy Tông#r*VÕn Kiªm Quy Tông	1	Trang b¸ Ðích Thái A Kiªm Dî kích hoÕt VÕn Kiªm Quy Tông ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
68	Sóng l¾n	$NTrì trß¶ng thß½ng Nh¤t Vû, thoáng ch¯c Thiên Ðào Phi Lãng, sóng l¾n dâng lên.	$NTrì trß¶ng thß½ng Nh¤t Vû, thoáng ch¯c Thiên Ðào Phi Lãng, sóng l¾n dâng lên.	$NTrì trß¶ng thß½ng Nh¤t Vû, thoáng ch¯c Thiên Ðào Phi Lãng, sóng l¾n dâng lên.	1	0	1479;0			Expression3_15	Sóng l¾n#r*sóng l¾n	1	Trang b¸ Ðích ÐoÕn Lãng·Kinh Ðào Dî kích hoÕt sóng l¾n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
69	Kiªm Minh	$NKiªm Ý Nh¤t Tø, vÕn v§t Doanh Xuân	$NKiªm Ý Nh¤t Tø, vÕn v§t Doanh Xuân	$NKiªm Ý Nh¤t Tø, vÕn v§t Doanh Xuân	1	0	1484;0			Expression4_1	Kiªm Minh#r*Kiªm Minh	1	Trang b¸ Ðích Kiªm Ý N°ng Dî kích hoÕt Kiªm Minh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
70	Ðàn dß½ng c¥m	$NNhî Linh Tiên LÕc, vÕn v§t s¯ng lÕi	$NNhî Linh Tiên LÕc, vÕn v§t s¯ng lÕi	$NNhî Linh Tiên LÕc, vÕn v§t s¯ng lÕi	1	0	1485;0			Expression4_2	Ðàn dß½ng c¥m#r*ðàn dß½ng c¥m	1	Trang b¸ Ðích giæa h° Khúc Dî kích hoÕt ðàn dß½ng c¥m ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
71	Hµi S¡c	$NBút T¦u Long Xà, Hµi ÐÕi Thiên Sñ	$NBút T¦u Long Xà, Hµi ÐÕi Thiên Sñ	$NBút T¦u Long Xà, Hµi ÐÕi Thiên Sñ	1	0	1486;0			Expression3_16	Hµi S¡c#r*Hµi S¡c	1	Trang b¸ Ðích Dçn M£c Dî kích hoÕt Hµi S¡c ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
72	Ðàn dß½ng c¥m 2	$NNhî Linh Tiên LÕc, vÕn v§t s¯ng lÕi	$NNhî Linh Tiên LÕc, vÕn v§t s¯ng lÕi	$NNhî Linh Tiên LÕc, vÕn v§t s¯ng lÕi	1	0	1485;0			Expression4_2	Ðàn dß½ng c¥m#r*ðàn dß½ng c¥m	1	Trang b¸ Ðích giæa h° Khúc Dî kích hoÕt ðàn dß½ng c¥m ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
73	Ðàn dß½ng c¥m 3	$NNhî Linh Tiên LÕc, vÕn v§t s¯ng lÕi	$NNhî Linh Tiên LÕc, vÕn v§t s¯ng lÕi	$NNhî Linh Tiên LÕc, vÕn v§t s¯ng lÕi	1	0	1485;0			Expression4_2	Ðàn dß½ng c¥m#r*ðàn dß½ng c¥m	1	Trang b¸ Ðích giæa h° Khúc Dî kích hoÕt ðàn dß½ng c¥m ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
74	Câu Liêm	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	1	0	1483;0			Expression4_3	Câu Liêm#r*Câu Liêm	1	Trang b¸ Ðích Lân C¯t Sinh Hoa Dî kích hoÕt Câu Liêm ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
75	Tinh LÕc	$NHành Nhß lßu tinh, T¯c Träm Sß½ng Th¥n	$NHành Nhß lßu tinh, T¯c Träm Sß½ng Th¥n	$NHành Nhß lßu tinh, T¯c Träm Sß½ng Th¥n	1	0	1492;0			Expression4_4	Tinh LÕc#r*Tinh LÕc	1	Trang b¸ Ðích Toái Tinh Viên Dî kích hoÕt Tinh LÕc ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
76	Tß Th¥n	$NTri®u Thïnh thiên m®nh, Phong Tinh B¯ Nguy®t	$NTri®u Thïnh thiên m®nh, Phong Tinh B¯ Nguy®t	$NTri®u Thïnh thiên m®nh, Phong Tinh B¯ Nguy®t	1	0	1493;0			Expression4_5	Tß Th¥n#r*Tß Th¥n	1	Trang b¸ Ðích Miên Vân NgoÕ Nguy®t Dî kích hoÕt Tß Th¥n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
77	Câu Liêm 2	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	1	0	1494;0			Expression4_3	Câu Liêm#r*Câu Liêm	1	Trang b¸ Ðích Lân C¯t Sinh Hoa Dî kích hoÕt Câu Liêm ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
78	Câu Liêm 3	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	1	0	1495;0			Expression4_3	Câu Liêm#r*Câu Liêm	1	Trang b¸ Ðích Lân C¯t Sinh Hoa Dî kích hoÕt Câu Liêm ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
79	Câu Liêm 4	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	$NCâu Liêm Huy Nhçn, ðö b×ng T§n LÕc	1	0	1496;0			Expression4_3	Câu Liêm#r*Câu Liêm	1	Trang b¸ Ðích Lân C¯t Sinh Hoa Dî kích hoÕt Câu Liêm ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
80	Vô Tr¥n	$Nðäo qua T¸nh Tr¥n, nµi tâm Tr×ng Ðình	$Nðäo qua T¸nh Tr¥n, nµi tâm Tr×ng Ðình	$Nðäo qua T¸nh Tr¥n, nµi tâm Tr×ng Ðình	1	0	1498;0			Expression4_6	Vô Tr¥n#r*Vô Tr¥n	1	Trang b¸ Ðích Ph¤t Hoa Kiªn Nguy®t Dî kích hoÕt Vô Tr¥n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
81	Vô Tr¥n 2	$Nðäo qua T¸nh Tr¥n, nµi tâm Tr×ng Ðình	$Nðäo qua T¸nh Tr¥n, nµi tâm Tr×ng Ðình	$Nðäo qua T¸nh Tr¥n, nµi tâm Tr×ng Ðình	1	0	1499;0			Expression4_6	Vô Tr¥n#r*Vô Tr¥n	1	Trang b¸ Ðích Ph¤t Hoa Kiªn Nguy®t Dî kích hoÕt Vô Tr¥n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
82	Vô Tr¥n 3	$Nðäo qua T¸nh Tr¥n, nµi tâm Tr×ng Ðình	$Nðäo qua T¸nh Tr¥n, nµi tâm Tr×ng Ðình	$Nðäo qua T¸nh Tr¥n, nµi tâm Tr×ng Ðình	1	0	1500;0			Expression4_6	Vô Tr¥n#r*Vô Tr¥n	1	Trang b¸ Ðích Ph¤t Hoa Kiªn Nguy®t Dî kích hoÕt Vô Tr¥n ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
83	Ngñ Long	$NÐ« Ðao Thª nhß gió, Ngñ Long Ch¤n tr¶i cao.	$NÐ« Ðao Thª nhß gió, Ngñ Long Ch¤n tr¶i cao.	$NÐ« Ðao Thª nhß gió, Ngñ Long Ch¤n tr¶i cao.	1	0	1501;0			Expression4_7	Ngñ Long#r*Ngñ Long	1	Trang b¸ Ðích Thanh Long Y¬n Nguy®t Ðao Dî kích hoÕt Ngñ Long ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
84	Phát bóng	$Nm¡t sáng nhß ðu¯c, cánh tay Nhß Tiên Tinh Chu¦n v« phía trß¾c Huy Kích.	$Nm¡t sáng nhß ðu¯c, cánh tay Nhß Tiên Tinh Chu¦n v« phía trß¾c Huy Kích.	$Nm¡t sáng nhß ðu¯c, cánh tay Nhß Tiên Tinh Chu¦n v« phía trß¾c Huy Kích.	1	0	1502;0			Expression4_8	Phát bóng#r*phát bóng	1	Trang b¸ Ðích BÕch Vû lßu tinh Dî kích hoÕt phát bóng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
