INT	INT	INT	STRING	STRING
9	1	2	帮会升级	    恭喜您，您所在的帮会#Y%s#W，由于全帮成员的不懈努力，目前帮会城市等级已经提升至#G%s#W。#r #r#G友情提示#W：#r    县衙可以升级为州衙、府衙、王宫、紫禁城，为帮会的主建筑。主建筑提升了规模意味着帮会的等级提升。每升一级帮会，帮会人口会增加，商人的数量也会增加。
10	1	2	帮会任务	    特别注意，您所在的帮会#Y%s#W目前已经开启了帮会#Y%s任务#W。请及时参与完成帮会任务。大家贡献自己的一点力量，让帮会获得大发展。
11	1	2	研制配方	    经过帮内兄弟姐妹的共同努力，您所在的帮会#Y%s#W所研制的#Y%s#W已经研制完成。帮里的可利用资源又增加啦！#r #r#G友情提示#W：#r    #G锻台（工）、武坊（兵）、校场（场）#W一开始就可以#G研究图纸及图样#W，这三个#G建筑升级的越高#W，可以#G研究的配方等级也会越高#W，所以要想获得高等级的图纸及图样，升级这三个建设是非常有必要的。（目前校场所研究的工程学配方未开放）#r  当建造了#G酒肆（酒）#W和#G医舍（医）#W后，还可以研究#G食谱和药方#W。
12	1	3	新的冒险	    欢迎您参加#G%s活动#W，此活动难度较高，有一定的挑战性，建议您多和队友配合，不要鲁莽行事。#r #r#G友情提示#W：#r    如果您对这个活动不了解，可以问下队友、或者咨询在线的好友，也可以去官网论坛查找相关资料哦。
13	1	3	任务完成	    您任务列表中#G%s任务#W已经完成。请及时找任务NPC交付任务。#r #r#G友情提示#W：#r    为了您能更好的感受《新天龙八部》的宏大江湖，我们在游戏中为您贴心打造了#G“场景任务”、“师门任务”、“剧情任务”、“剧情循环任务”、“师门技能任务”、“循环任务”#W等多种多样的任务形式，让您的天龙之旅更加畅快淋漓！
14	1	3	装备磨损	    您目前身上的装备耐久过低，请及时修理您的装备。#r #r#G友情提示#W：#r    装备使用的时间过长，耐久度就会下降，如果装备的耐久度下降为#G0#W，那么这件装备即使装备在身上也不会起作用了，所以需要进行修理。当然，越高级的装备修理起来就越费劲，如果装备的修理#G失败次数到3#W的时候，那么这件装备将会#G直接消失#W，所以在修理高级装备的时候一定要小心噢！
15	1	3	杀气冲天	    您目前的杀气值过高，在拥有较高杀气值的情况下，您的人物角色在死亡时会损失部分道具和金钱，请注意安全。#r #r#G友情提示#W：#r    元宝商店有售清心丹，使用后可以降低杀气1点哦！
16	1	3	活动预告	    亲爱的玩家，《新天龙八部》提醒您：#G%s活动#W即将开始，如果需要参加请您做好准备。#r #r#G友情提示#W：#r    您想知道每日活动的详细信息吗？请点击屏幕右上角每日活动列表查看此活动的详细信息。
17	1	3	珍兽快乐度	    您当前出战的珍兽的快乐度已经低于65，有时间请记得驯养您的珍兽哦！#r #r#G友情提示#W：#r    驯养物品有：黄锡弹弓、回旋金球，还有元宝商店出售的珍兽滋补丹和珍兽回春丹。
18	1	1	拜师学艺	    您的好友#R%s#W已经拜在#R%s#W门下，有了师傅的指导，徒弟一定会有很好的发展吧。#r #r#G友情提示#W：#r    只要具有了师徒关系，那么在杀怪的时候就会有经验加成。#r    当徒弟每升到一定等级就会给师傅带来大量的善恶值奖励。#r    徒弟出师之前，师傅可以与徒弟一起参加千寻活动，获得大量的经验奖励。
19	1	1	胜利出师	    您的好友#R%s#W经过一番历练之后，已经圆满出师！相信徒弟和师傅都付出了很大的努力，赶快前去祝贺一下吧！#r #r#G友情提示#W：#r    只要具有了师徒关系，那么在杀怪的时候就会有经验加成。#r    徒弟出师之前，师傅可以与徒弟一起参加千寻活动，获得大量的经验奖励。
20	1	1	桃李天下	    您的好友#R%s#W已经将师德等级提升至#Y%s#W，赶快去祝贺一下吧！#r #r#G友情提示#W：#r    提高师德等级不仅能带更多的徒弟，还能获得更多的奖励。#r#G    初级师傅：#W1点善恶可换取30点经验。#G中级师傅：#W1点善恶可换取35点经验。#G高级师傅：#W1点善恶可换取50点经验。#G一代名师：#W1点善恶可换取70点经验。
21	1	1	为师之道	    您的好友#R%s#W已经收#R%s#W为徒，前去祝贺一下吧！#r #r#G友情提示#W：#r    只要具有了师徒关系，那么在杀怪的时候就会有经验加成。#r    当徒弟每升到一定等级就会给师傅带来大量的善恶值奖励。#r    徒弟出师之前，师傅可以与徒弟一起参加千寻活动，获得大量的经验奖励。
22	0	0	防沉迷	    根据您所填写的实名信息，您的年龄未满18岁，将受到防沉迷系统的限制。#r #r#G友情提示#W：#r    为了保护未成年人的身心健康，防止未成年人在游戏中过度沉迷，《新天龙八部》防沉迷系统将严格控制未成年人的游戏时间。如果您填写的正确实名信息达到18岁，那么您将不会被纳入防沉迷系统。
23	0	0	防沉迷提醒	    您正处于防沉迷系统限制。您的累计在线时间已满#G%s小时#W。#r #r#G友情提示#W：#r    为了保护未成年人的身心健康，防止未成年人在游戏中过度沉迷，《新天龙八部》防沉迷系统将严格控制未成年人的游戏时间。如果您填写的正确实名信息达到18岁，那么您将不会被纳入防沉迷系统。
24	0	0	防沉迷提醒	    您已受到防沉迷系统限制，游戏内#R收益减半#W。您累计在线时间已满#G3小时#W，请您下线休息，做适当运动。#r #r#G友情提示#W：#r    为了保护未成年人的身心健康，防止未成年人在游戏中过度沉迷，《新天龙八部》防沉迷系统将严格控制未成年人的游戏时间。如果您填写的正确实名信息达到18岁，那么您将不会被纳入防沉迷系统。
25	0	0	防沉迷提醒	    您已受到防沉迷系统限制，#R不会有任何收益#W。您已进入不健康游戏时间，为了您的健康，请您立即下线休息。#r #r#G友情提示#W：#r    为了保护未成年人的身心健康，防止未成年人在游戏中过度沉迷，《新天龙八部》防沉迷系统将严格控制未成年人的游戏时间。如果您填写的正确实名信息达到18岁，那么您将不会被纳入防沉迷系统。
26	0	3	更新提醒	    亲爱的玩家，《新天龙八部》提醒您：可以通过点击左下方查看更新按钮查看当前游戏版本的更新内容。#r #r    #R让我们一起畅游属于自己的武侠世界！
27	1	1	好友申请	    玩家#R%s#W请求您加他（她）为好友。赶快处理下请求吧！#r #r    #R四海皆兄弟，#r    #R谁为行路人。
28	1	3	贵重物品	    您通过交易行为获得的贵重物品将自动加锁。#r #r#G友情提示#W：#r高档物品保护功能将牢牢保护您的财产，避免您产生不必要的损失。只要标有红色#G贵重#W字样的物品都会被系统自动纳入保护的范围内，让您在一个安心的环境里畅玩天龙。
29	1	3	贵重物品	    您取回的贵重物品将自动加锁。#r #r#G友情提示#W：#r高档物品保护功能将牢牢保护您的财产，避免您产生不必要的损失。只要标有红色#G贵重#W字样的物品都会被系统自动纳入保护的范围内，让您在一个安心的环境里畅玩天龙。
30	1	1	华山论剑	    江湖豪杰齐聚，决战华山之巅！您的好友#R%s#W在今日的#G%s活动#W中过五关斩六将，最终取得了#Y%s#W。#r #r#G友情提示#W：#r    华山论剑每周二、四19：00到20：00，每周日15：00到16：00举行，每个门派派出一定的选手参与，获得胜利的门派可以在下届华山论剑结束前，每天的前一轮师门任务奖励可以由2倍变为3倍哦！
31	1	0	青铜武林印	    #G洛阳（160，134）#R周天师#W邀请您去他那，他将把#Y青铜武林印#W赠送于您。如果您能完成他给您的小小考验，您就能得到使用后获得#G绑定元宝#W的#Y青铜武林印#W。#r #r    #G让我们一起畅游属于自己的武侠世界！
32	1	0	裹银武林印	    #G洛阳（160，134）#R周天师#W邀请您去他那，他将把#Y裹银武林印#W赠送于您。如果您能完成他给您的小小考验，您就能得到使用后获得#G绑定元宝#W的#Y裹银武林印#W。#r #r    #G让我们一起畅游属于自己的武侠世界！
33	1	0	镏金武林印	    #G洛阳（160，134）#R周天师#W邀请您去他那，他将把#Y镏金武林印#W赠送于您。如果您能完成他给您的小小考验，您就能得到使用后获得#G绑定元宝#W的#Y镏金武林印#W。#r #r    #G让我们一起畅游属于自己的武侠世界！
34	0	3	老友归来	    亲爱的玩家，现在正值#Y老友归来#W活动期间，除了离线经验补偿，#G大理#{_INFOAIM145,139,2,钱龙}#R钱龙#W还为您准备了一份特殊的礼物。#r    礼物包括一个奇特的道具#Y老友的祝福#W以及#Y坐骑：符文骑士#W，#Y老友的祝福#W使用之后，您所在的队伍中全队成员都将获得增加属性的状态。并且这个道具可以使用#G7天#W之久！#r    快快去找#G大理#{_INFOAIM145,139,2,钱龙}#R钱龙#W领取吧。
35	0	0	静心草	    亲爱的玩家，在今天#G13：30—22：00#W，您可以去#G大理#{_INFOAIM173,146,2,孙八爷}#R孙八爷#W处进入#G静心状态#W，当两小时的状态消失以后，就可以领取神奇的#Y静心草#W，领取#Y静心草#W的最后截止时间为#G10月19日凌晨1点#W。#Y静心草#W配合#G潜能真丹#W使用可以增加人物#G35点潜能#W！还等什么，赶快去领取#Y静心草#W吧！
36	1	0	馈赠宝石	    #G洛阳#{_INFOAIM160,134,0,周天师}#R周天师#W正等着你，他将指导你快速提升战斗力的方法，并备有好礼相赠。
37	1	0	馈赠珍兽技能书	    #G洛阳#{_INFOAIM160,134,0,周天师}#R周天师#W正等着你，他将指导你珍兽学习技能的方法，并备有好礼相赠。
38	1	0	行侠仗义助新人	    《新天龙八部》是一个和谐的大家园，新老玩家携手互助，共同进步，其乐融融！#r    所有等级到达60级的玩家，都可以去#G大理#{_INFOAIM145,139,2,钱龙}#R钱龙#W处接受#G行侠仗义助新人#W任务，在帮助新人的同时，你自己也会获得#G丰厚的奖励#W哦！快去了解了解吧！
39	1	3	天官祈福	    您的祈福气球，已经达到2小时并成功放飞！您可以与师徒、结拜、夫妻组队到#G大理#{_INFOAIM180,180,2,祈福天官}#R祈福天官#W继续进行祈福活动（同类活动一天只有一次机会）。
40	1	3	天官祈福	    您的祈福气球，达到了66次满祝福，已经成功放飞！您可以与师徒、结拜、夫妻组队到#G大理#{_INFOAIM180,180,2,祈福天官}#R祈福天官#W继续进行祈福活动（同类活动一天只有一次机会）。
41	0	3	再战江湖	    由于您长时间没有上线，系统将自动补偿给您一些离线经验及道具补偿，道具补偿请前往#G洛阳#{_INFOAIM160,134,0,周天师}#R周天师#W处领取，同时您在杀死野外怪物的过程中会获得额外的经验补偿。
42	0	3	再战江湖	    由于您还有一部分的离线经验没有使用完，您在杀死野外怪物的过程中会获得额外的经验补偿。
43	0	0	天空视角	    #W亲爱的玩家，如果您对#G天空视角#W感到不适，那么您可以打开#G系统选项#W界面，单击#G显示设置#W，将右下角的#G天空视角#W选中后，点击#G确认#W转换视角为45°的俯视视角。
44	0	0	我爱幸运快活三	    亲爱的玩家，您是幸运快活三最忠实的拥护者吗？现在举行的#Y“我爱幸运快活三”#W活动更是让您赚到家，只要您参加了#Y“我爱幸运快活三”#W活动，并在#G5月9日#W之前总计参加#G15次#W幸运快活三，那么就能得到#G3级宝石#W的奖励，还等什么，快来#G苏州#{_INFOAIM130,230,1,柳月虹}#R柳月虹#W处参加#Y“我爱幸运快活三”#W吧！
45	1	0	防沉迷提醒	    您今日累计在线时间已达%s分钟，应国家新闻出版署要求，您将在%s分钟后被请离游戏。请您下线休息，做适当身体活动。#r#G    请注意：未成年人在每日22时至次日8时将无法登录游戏，每日登陆游戏累计时间不得超过1.5小时。
46	1	3	丹药用尽	    #G%s#W已全部用尽，请及时补充或更换其他丹药！#r    药品可在#G大理#{_INFOAIM103,132,2,卢三七}#R卢三七#W，#G洛阳#{_INFOAIM136,164,0,白萌生}#R白萌生#W，#G苏州#{_INFOAIM99,155,1,胡繁}#R胡繁#W处购买。#r    珍兽口粮和回旋金球可在#G大理#{_INFOAIM265,129,2,云飘飘}#R云飘飘，#G洛阳#{_INFOAIM182,157,0,云渺渺}#R云渺渺，#G苏州#{_INFOAIM87,142,1,云霏霏}#R云霏霏#W处购买。
47	1	0	领奖提醒	    #Y有奖励道具可以领取！#r    #W亲爱的玩家，您#G角色#W下有活动奖励道具可以领取，请及时到#G大理#{_INFOAIM171,123,2,龚彩云}#R龚彩云#W处，点击领取活动奖励界面进行操作领取。
48	1	0	领奖提醒	    #Y有奖励道具可以领取！#r    #W亲爱的玩家，您#G账号#W下有活动奖励道具可以领取，请及时到#G大理#{_INFOAIM171,123,2,龚彩云}#R龚彩云#W处，点击领取活动奖励界面进行操作领取。
49	1	0	领取预约豪礼	    #Y天龙江湖众，十年感恩礼！#r    #W亲爱的少侠，为庆祝重返新天龙八部周年庆版本的预约少侠数突破#G30万#W，故#R赵天师#W将奉上庆祝礼馈，感恩江湖群侠。请您及时前往#G大理#{_INFOAIM160,157,2,赵天师}#R赵天师#W处，点击#G领取预约礼馈#W，领取属于您的#Y周年英雄会礼包#W、#Y周年庆贺礼·铜#W、#Y周年庆贺礼·银#W、#Y周年庆贺礼·金#W等好礼。#r    #G注意：每个角色仅可在2021年12月31日24时前领取1次奖励。#W
50	1	0	领取一重豪情礼	    #Y英雄一掷千金去，豪情万丈珍宝来。#r    #W您累计兑换且累计消费已达到#G4000元宝#W，现可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处领取#G一重豪情礼#W。#r    #G一重豪情礼#W奖励内容如下：#Y红宝石(3级)#W、#Y天罡强化露#W
51	1	0	领取二重豪情礼	    #Y英雄一掷千金去，豪情万丈珍宝来。#r    #W您累计兑换且累计消费已达到#G8000元宝#W，现可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处领取#G二重豪情礼#W。#r    #G二重豪情礼#W奖励内容如下：#Y红宝石(3级)#W、#Y金刚锉#W
52	1	0	领取三重豪情礼	    #Y英雄一掷千金去，豪情万丈珍宝来。#r    #W您累计兑换且累计消费已达到#G20000元宝#W，现可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处领取#G三重豪情礼#W。#r    #G三重豪情礼#W奖励内容如下：#Y红宝石(4级)#W、#Y金蚕丝#G*20#W
53	1	0	领取四重豪情礼	    #Y英雄一掷千金去，豪情万丈珍宝来。#r    #W您累计兑换且累计消费已达到#G40000元宝#W，现可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处领取#G四重豪情礼#W。#r    #G四重豪情礼#W奖励内容如下：#Y红宝石(4级)#W、#Y低级宝石熔炼符#G*3
54	1	0	领取五重豪情礼	    #Y英雄一掷千金去，豪情万丈珍宝来。#r    #W您累计兑换且累计消费已达到#G80000元宝#W，现可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处领取#G五重豪情礼#W。#r    #G五重豪情礼#W奖励内容如下：#Y红宝石(5级)#W、#Y高级宝石熔炼符#G*2#W
55	1	0	领取六重豪情礼	    #Y英雄一掷千金去，豪情万丈珍宝来。#r    #W您累计兑换且累计消费已达到#G200000元宝#W，现可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处领取#G六重豪情礼#W。#r    #G六重豪情礼#W奖励内容如下：#Y坐骑：天马（30天）#W、#Y4级秘银#G*2#W
56	1	0	领取七重豪情礼	    #Y英雄一掷千金去，豪情万丈珍宝来。#r    #W您累计兑换且累计消费已达到#G400000元宝#W，现可前往#G洛阳钱庄#{_INFOAIM65,40,224,孙进宝}#R孙进宝#W处领取#G七重豪情礼#W。#r    #G七重豪情礼#W奖励内容如下：永久#Y时装：仙侣情缘（紫绶仙尊风格）#W、#Y4级棉布#G*2#W
57	1	3	称号到期	    您的称号：%s因有效期到期而删除，同时失去称号拥有的属性加成。
58	1	3	称号到期	    您的称号：%s因有效期到期而删除。
59	1	3	兵行四象结束	%s少侠，您好！#r    今日举行的兵行四象活动已经结束。由于您所在的休息室#G人数不足#W，所以未能前往四象天门阵参与战事。现将#G%s四象荣誉#W赠送与您，以慰少侠忠勇之义。#r#G提示：拥有足够的四象荣誉后，可于#G苏州#{_INFOAIM193,144,1,种师道}#R种师道#G处，兑换各种珍贵道具。
60	1	0	领取参赛奖励	#Y领取剑会群雄参赛奖励#W#r#r    您本周已累计参与#G%s#W场剑会群雄，请于今日#G24时#W前，前往剑会群雄休息室的指引人处，或是前往#G大理#{_INFOAIM97,209,2,周叔彬}#R周叔彬#W、#G苏州#{_INFOAIM193,133,1,周仲青}#R周仲青#W、#G洛阳#{_INFOAIM166,108,0,周尚}#R周尚#W处，领取您的参赛奖励。
61	1	0	比赛匹配轮空	#Y剑会群雄比赛匹配轮空#W#r#r    在今日第#G%s#W场比赛的匹配中，您所在的队伍未能匹配到#G适合的对手#W。因此，您所在的队伍将会轮空，并直接获得本场比试的胜利。#r    请您稍作休息，等待下一轮匹配的开始。
62	1	0	比赛匹配轮空	#Y剑会群雄比赛匹配轮空#W#r#r    在今日第#G%s#W场比赛的匹配中，您所在的队伍未能匹配到#G适合的对手#W。因此，您所在的队伍将会轮空，并直接获得本场比试的胜利。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
63	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在队伍的成员#G未在同一休息室#W内，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
64	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在队伍的成员#G未在同一休息室#W内，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
65	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在队伍的成员数量#G不足4人#W，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
66	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在队伍的成员数量#G不足4人#W，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
67	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍有成员#G不足60级#W，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
68	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍有成员#G不足60级#W，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
69	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍存在#G其他组别#W的成员，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
70	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍存在#G其他组别#W的成员，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
71	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍存在#G2#W个以上#G相同门派#W的成员，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
72	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍存在#G2#W个以上#G相同门派#W的成员，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
73	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍存在#G尚未复活#W或#G无法传送#W的成员，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
74	1	0	比赛匹配失败	#Y剑会群雄比赛匹配失败#W#r#r    在今日第#G%s#W场比赛的匹配中，由于您所在的队伍存在#G尚未复活#W或#G无法传送#W的成员，不符合比赛的参与条件。因此，您所在的队伍已匹配失败，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
75	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在队伍的成员#G未在同一休息室#W内，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
76	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在队伍的成员#G未在同一休息室#W内，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
77	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在队伍的成员数量#G不足4人#W，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
78	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在队伍的成员数量#G不足4人#W，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
79	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在的队伍有成员#G不足60级#W，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
80	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于您所在的队伍有成员#G不足60级#W，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
81	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于队伍内#G成员发生了变更#W，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    请按照比赛要求重新整理队伍，以确保在下一轮匹配开始时，可以顺利参与匹配。
82	1	0	比赛入场失败	#Y剑会群雄比赛入场失败#W#r#r    在今日第#G%s#W场比赛的匹配中，已成功为您所在的队伍匹配到对手，但由于队伍内#G成员发生了变更#W，不符合比赛的参与条件。因此，您所在的队伍未能进入比试场地，将无法参与该场比试的对决。#r    今日的比赛已全部结束，您可自指引人处离开休息室。
