INT	STRING	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	INT	INT
12	TØ Tiêu Bäo H°	BackDecorate1_12	Thanh Ð¢ng Huy«n tinh ð¤u, Phúc Viên Dung hàng vÕn hàng nghìn.	17	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
13	MÕch †n Thanh Trì	JD_BackDecorate1_1	MÕch †n Thanh Trì	20	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
14	Kim ô Di®u Thª	JD_BackDecorate1_2	Kim ô Di®u Thª	22	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
15	Hµ B¯i KÏ	JD_BackDecorate1_3	Hµ B¯i KÏ	24	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
16	Bát Thï t×ng ngày	JD_BackDecorate1_4	Bát Thï t×ng ngày	26	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
17	Mµt ngàn Linh mµt ðêm	JD_BackDecorate1_5	Mµt ngàn Linh mµt ðêm	28	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
18	Ðan phßþng tri«u dß½ng	JD_BackDecorate1_6	Ðan phßþng tri«u dß½ng	34	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
19	Ðêm khuya Hùng Bá Tß¾c	JD_BackDecorate1_7	Ðêm khuya Hùng Bá Tß¾c	43	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
20	Phù Nguy®t Tình Khiên	JD_BackDecorate1_12	Phù Nguy®t Tình Khiên	65	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
21	M£t tr¶i l£n cung th¥n	JD_BackDecorate1_15	M£t tr¶i l£n cung th¥n	75	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
22	Hàn S½n ti«m long	JD_BackDecorate1_16	Hàn S½n ti«m long	79	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
23	Ðông DÕ Ti¬u Hùng	BackDecorate1_14	Cñ Tùng Ð¦u Tuyªt Tàng Khúc Kính, Ti¬u Hùng Bão Lí ÐÕp Bång Quy.	94	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
24	Giác Long tròn tròn	BackDecorate1_13	Con r¡n Bàn bao quanh, tròn tròn Tñ Khay Ng÷c.	86	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
25	Phøng Huy«n Minh Âm	JD_BackDecorate2_4	Phøng Huy«n Minh Âm	90	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	38008191
26	Nguy®t Quang bän hoà t¤u	JD_BackDecorate2_6	Nguy®t Quang bän hoà t¤u	98	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	38008320
