INT	INT	INT	STRING
39	29971	510	Phong Hoä Liên Thành(Phong Huy®t) 4
40	29972	510	Phong Hoä Liên Thành(Phong Huy®t) 5
41	29973	510	Phong Hoä Liên Thành(Phong Huy®t) 6
42	29974	510	Phong Hoä Liên Thành(Phong Huy®t) 7
43	29975	510	Phong Hoä Liên Thành(Phong Huy®t) 8
44	29976	510	Phong Hoä Liên Thành(Phong Huy®t) 9
45	29977	510	Phong Hoä Liên Thành(Phong Huy®t) 10
46	29978	510	Phong Hoä Liên Thành(Phong Huy®t) 11
47	29979	510	Phong Hoä Liên Thành(Phong Huy®t) 12
48	29980	510	Phong Hoä Liên Thành(Phong Huy®t) 13
49	29981	510	Phong Hoä Liên Thành(Phong Huy®t) 14
50	29982	510	Phong Hoä Liên Thành(Phong Huy®t) 15
51	29983	510	Phong Hoä Liên Thành(Phong Huy®t) 16
52	911	125	Ti«m Long V§t Døng(Th¤t Minh)
53	912	125	Ti«m Long V§t Døng(Th¤t Minh)
54	913	125	Ti«m Long V§t Døng(Th¤t Minh)
55	914	125	Ti«m Long V§t Døng(Th¤t Minh)
56	915	125	Ti«m Long V§t Døng(Th¤t Minh)
57	916	125	Ti«m Long V§t Døng(Th¤t Minh)
58	917	125	Ti«m Long V§t Døng(Th¤t Minh)
59	918	125	Ti«m Long V§t Døng(Th¤t Minh)
60	919	125	Ti«m Long V§t Døng(Th¤t Minh)
61	920	125	Ti«m Long V§t Døng(Th¤t Minh)
62	921	125	Ti«m Long V§t Døng(Th¤t Minh)
63	922	125	Ti«m Long V§t Døng(Th¤t Minh)
64	15651	125	Ti«m Long V§t Døng(Th¤t Minh)
65	15652	125	Ti«m Long V§t Døng(Th¤t Minh)
66	15653	125	Ti«m Long V§t Døng(Th¤t Minh)
67	15654	125	Ti«m Long V§t Døng(Th¤t Minh)
68	29579	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
69	29580	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
70	29581	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
71	29582	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
72	29583	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
73	29584	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
74	29585	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
75	29586	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
76	29587	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
77	29588	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
78	29589	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
79	29590	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
80	29591	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
81	29592	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
82	29593	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
83	29594	23	Bát C¦u hß¾ng lên tr¶i(giäm t¯c ðµ)
84	2903	232	B±ng Tá C¦u Ð¥u Phong Huy®t
85	2904	23	B±ng Tá C¦u Ð¥u giäm t¯c ðµ
86	1149	133	Lãm Tß¾c Vî(hôn mê)
87	1150	133	Lãm Tß¾c Vî(hôn mê)
88	1151	133	Lãm Tß¾c Vî(hôn mê)
89	1152	133	Lãm Tß¾c Vî(hôn mê)
90	1153	133	Lãm Tß¾c Vî(hôn mê)
91	1154	133	Lãm Tß¾c Vî(hôn mê)
92	1155	133	Lãm Tß¾c Vî(hôn mê)
93	1156	133	Lãm Tß¾c Vî(hôn mê)
94	1157	133	Lãm Tß¾c Vî(hôn mê)
95	1158	133	Lãm Tß¾c Vî(hôn mê)
96	1159	133	Lãm Tß¾c Vî(hôn mê)
97	1160	133	Lãm Tß¾c Vî(hôn mê)
98	15881	133	Lãm Tß¾c Vî(hôn mê)
99	15882	133	Lãm Tß¾c Vî(hôn mê)
100	15883	133	Lãm Tß¾c Vî(hôn mê)
101	15884	133	Lãm Tß¾c Vî(hôn mê)
102	29613	14	Th¤t Tinh Tø Thü(Tê Li®t)
103	29614	14	Th¤t Tinh Tø Thü(Tê Li®t)
104	29615	14	Th¤t Tinh Tø Thü(Tê Li®t)
105	29616	14	Th¤t Tinh Tø Thü(Tê Li®t)
106	29617	14	Th¤t Tinh Tø Thü(Tê Li®t)
107	29618	14	Th¤t Tinh Tø Thü(Tê Li®t)
108	29619	14	Th¤t Tinh Tø Thü(Tê Li®t)
109	29620	14	Th¤t Tinh Tø Thü(Tê Li®t)
110	29621	14	Th¤t Tinh Tø Thü(Tê Li®t)
111	29622	14	Th¤t Tinh Tø Thü(Tê Li®t)
112	29623	14	Th¤t Tinh Tø Thü(Tê Li®t)
113	29624	14	Th¤t Tinh Tø Thü(Tê Li®t)
114	29625	14	Th¤t Tinh Tø Thü(Tê Li®t)
115	29626	14	Th¤t Tinh Tø Thü(Tê Li®t)
116	29627	14	Th¤t Tinh Tø Thü(Tê Li®t)
117	29628	14	Th¤t Tinh Tø Thü(Tê Li®t)
118	7560	294	Thiên NgoÕi Phi Tiên Tê Li®t
119	7561	294	Thiên NgoÕi Phi Tiên Tê Li®t
120	7562	294	Thiên NgoÕi Phi Tiên Tê Li®t
121	7563	294	Thiên NgoÕi Phi Tiên Tê Li®t
122	7564	294	Thiên NgoÕi Phi Tiên Tê Li®t
123	7565	294	Thiên NgoÕi Phi Tiên Tê Li®t
124	7566	294	Thiên NgoÕi Phi Tiên Tê Li®t
125	7567	294	Thiên NgoÕi Phi Tiên Tê Li®t
126	7568	294	Thiên NgoÕi Phi Tiên Tê Li®t
127	7569	294	Thiên NgoÕi Phi Tiên Tê Li®t
128	7570	294	Thiên NgoÕi Phi Tiên Tê Li®t
129	7571	294	Thiên NgoÕi Phi Tiên Tê Li®t
130	16041	294	Thiên NgoÕi Phi Tiên Tê Li®t
131	16042	294	Thiên NgoÕi Phi Tiên Tê Li®t
132	16043	294	Thiên NgoÕi Phi Tiên Tê Li®t
133	16044	294	Thiên NgoÕi Phi Tiên Tê Li®t
134	1363	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
135	1364	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
136	1365	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
137	1366	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
138	1367	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
139	1368	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
140	1369	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
141	1370	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
142	1371	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
143	1372	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
144	1373	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
145	1374	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
146	16111	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
147	16112	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
148	16113	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
149	16114	199	Chiêu Quân Xu¤t T¡c(d¤u hi®u)
150	1411	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
151	1412	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
152	1413	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
153	1414	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
154	1415	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
155	1416	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
156	1417	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
157	1418	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
158	1419	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
159	1420	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
160	1421	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
161	1422	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
162	16131	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
163	16132	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
164	16133	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
165	16134	144	Nguy®t LÕc Tây S½n(Th¤t Minh)
166	1579	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
167	1580	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
168	1581	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
169	1582	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
170	1583	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
171	1584	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
172	1585	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
173	1586	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
174	1587	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
175	1588	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
176	1589	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
177	1590	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
178	16271	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
179	16272	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
180	16273	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
181	16274	150	Ngai Nhßþc Mµc Kê(vô ð¸ch +tr¥m m£c)
182	29483	17	Thi Bµc(Thi«n Th¤t Minh)
183	29484	17	Thi Bµc(Thi«n Th¤t Minh)
184	29485	17	Thi Bµc(Thi«n Th¤t Minh)
185	29486	17	Thi Bµc(Thi«n Th¤t Minh)
186	29487	17	Thi Bµc(Thi«n Th¤t Minh)
187	29488	17	Thi Bµc(Thi«n Th¤t Minh)
188	29489	17	Thi Bµc(Thi«n Th¤t Minh)
189	29490	17	Thi Bµc(Thi«n Th¤t Minh)
190	29491	17	Thi Bµc(Thi«n Th¤t Minh)
191	29492	17	Thi Bµc(Thi«n Th¤t Minh)
192	29493	17	Thi Bµc(Thi«n Th¤t Minh)
193	29494	17	Thi Bµc(Thi«n Th¤t Minh)
194	29495	17	Thi Bµc(Thi«n Th¤t Minh)
195	29496	17	Thi Bµc(Thi«n Th¤t Minh)
196	29497	17	Thi Bµc(Thi«n Th¤t Minh)
197	29498	17	Thi Bµc(Thi«n Th¤t Minh)
198	29499	17	Thi Bµc(Qu¥n Th¤t Minh)
199	29500	17	Thi Bµc(Qu¥n Th¤t Minh)
200	29501	17	Thi Bµc(Qu¥n Th¤t Minh)
201	29502	17	Thi Bµc(Qu¥n Th¤t Minh)
202	29503	17	Thi Bµc(Qu¥n Th¤t Minh)
203	29504	17	Thi Bµc(Qu¥n Th¤t Minh)
204	29505	17	Thi Bµc(Qu¥n Th¤t Minh)
205	29506	17	Thi Bµc(Qu¥n Th¤t Minh)
206	29507	17	Thi Bµc(Qu¥n Th¤t Minh)
207	29508	17	Thi Bµc(Qu¥n Th¤t Minh)
208	29509	17	Thi Bµc(Qu¥n Th¤t Minh)
209	29510	17	Thi Bµc(Qu¥n Th¤t Minh)
210	29511	17	Thi Bµc(Qu¥n Th¤t Minh)
211	29512	17	Thi Bµc(Qu¥n Th¤t Minh)
212	29513	17	Thi Bµc(Qu¥n Th¤t Minh)
213	29514	17	Thi Bµc(Qu¥n Th¤t Minh)
214	29887	508	Hàm Tiªu Bán Bµ Ðiên 1
215	29888	508	Hàm Tiªu Bán Bµ Ðiên 2
216	29889	508	Hàm Tiªu Bán Bµ Ðiên 3
217	29890	508	Hàm Tiªu Bán Bµ Ðiên 4
218	29891	508	Hàm Tiªu Bán Bµ Ðiên 5
219	29892	508	Hàm Tiªu Bán Bµ Ðiên 6
220	29893	508	Hàm Tiªu Bán Bµ Ðiên 7
221	29894	508	Hàm Tiªu Bán Bµ Ðiên 8
222	29895	508	Hàm Tiªu Bán Bµ Ðiên 9
223	29896	508	Hàm Tiªu Bán Bµ Ðiên 10
224	29897	508	Hàm Tiªu Bán Bµ Ðiên 11
225	29898	508	Hàm Tiªu Bán Bµ Ðiên 12
226	29899	508	Hàm Tiªu Bán Bµ Ðiên 13
227	29900	508	Hàm Tiªu Bán Bµ Ðiên 14
228	29901	508	Hàm Tiªu Bán Bµ Ðiên 15
229	29902	508	Hàm Tiªu Bán Bµ Ðiên 16
230	29903	512	Hàm Tiªu Bán Bµ Ðiên(Phong Huy®t)
231	1649	153	Ðµc Thi«m Công(Th¤t Minh)
232	1650	153	Ðµc Thi«m Công(Th¤t Minh)
233	1651	153	Ðµc Thi«m Công(Th¤t Minh)
234	1652	153	Ðµc Thi«m Công(Th¤t Minh)
235	1653	153	Ðµc Thi«m Công(Th¤t Minh)
236	1654	153	Ðµc Thi«m Công(Th¤t Minh)
237	1655	153	Ðµc Thi«m Công(Th¤t Minh)
238	1656	153	Ðµc Thi«m Công(Th¤t Minh)
239	1657	153	Ðµc Thi«m Công(Th¤t Minh)
240	1658	153	Ðµc Thi«m Công(Th¤t Minh)
241	1659	153	Ðµc Thi«m Công(Th¤t Minh)
242	1660	153	Ðµc Thi«m Công(Th¤t Minh)
243	16411	153	Ðµc Thi«m Công(Th¤t Minh)
244	16412	153	Ðµc Thi«m Công(Th¤t Minh)
245	16413	153	Ðµc Thi«m Công(Th¤t Minh)
246	16414	153	Ðµc Thi«m Công(Th¤t Minh)
247	1939	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
248	1940	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
249	1941	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
250	1942	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
251	1943	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
252	1944	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
253	1945	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
254	1946	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
255	1947	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
256	1948	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
257	1949	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
258	1950	165	Bát Môn Kim Töa phong ¤n(Ð¸nh Thân +Tän Công)
259	16691	165	Bát Môn Kim Töa(Ð¸nh Thân)
260	16692	165	Bát Môn Kim Töa(Ð¸nh Thân)
261	16693	165	Bát Môn Kim Töa(Ð¸nh Thân)
262	16694	165	Bát Môn Kim Töa(Ð¸nh Thân)
263	1963	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
264	1964	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
265	1965	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
266	1966	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
267	1967	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
268	1968	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
269	1969	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
270	1970	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
271	1971	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
272	1972	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
273	1973	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
274	1974	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
275	16711	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
276	16712	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
277	16713	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
278	16714	36	Chï Ði¬m Giang S½n(d¤u hi®u Hß Nhßþc thß½ng t±n phóng ðÕi)
279	7668	231	Ð°ng Sinh Cµng TØ Phong Huy®t
280	7669	231	Ð°ng Sinh Cµng TØ Phong Huy®t
281	7670	231	Ð°ng Sinh Cµng TØ Phong Huy®t
282	7671	231	Ð°ng Sinh Cµng TØ Phong Huy®t
283	7672	231	Ð°ng Sinh Cµng TØ Phong Huy®t
284	7673	231	Ð°ng Sinh Cµng TØ Phong Huy®t
285	7674	231	Ð°ng Sinh Cµng TØ Phong Huy®t
286	7675	231	Ð°ng Sinh Cµng TØ Phong Huy®t
287	7676	231	Ð°ng Sinh Cµng TØ Phong Huy®t
288	7677	231	Ð°ng Sinh Cµng TØ Phong Huy®t
289	7678	231	Ð°ng Sinh Cµng TØ Phong Huy®t
290	7679	231	Ð°ng Sinh Cµng TØ Phong Huy®t
291	17121	231	Ð°ng Sinh Cµng TØ Phong Huy®t
292	17122	231	Ð°ng Sinh Cµng TØ Phong Huy®t
293	17123	231	Ð°ng Sinh Cµng TØ Phong Huy®t
294	17124	231	Ð°ng Sinh Cµng TØ Phong Huy®t
295	2177	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
296	2178	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
297	2179	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
298	2180	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
299	2181	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
300	2182	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
301	2183	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
302	2184	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
303	2185	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
304	2186	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
305	2187	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
306	2188	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
307	16901	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
308	16902	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
309	16903	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
310	16904	184	Lan Hoa Ði¬m Huy®t Thü(Phong Huy®t)
311	2249	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
312	2250	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
313	2251	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
314	2252	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
315	2253	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
316	2254	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
317	2255	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
318	2256	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
319	2257	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
320	2258	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
321	2259	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
322	2260	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
323	16981	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
324	16982	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
325	16983	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
326	16984	175	Thiªt Töa Hoành Giang(Ð¸nh Thân)
327	2488	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
328	2489	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
329	2490	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
330	2491	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
331	2492	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
332	2493	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
333	2494	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
334	2495	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
335	2496	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
336	2497	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
337	2498	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
338	2499	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
339	17221	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
340	17222	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
341	17223	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
342	17224	188	HoÕ Ð¸a Vi Lao(Vi Kh¯n)
343	2670	195	Kinh Ðào Hãi Lãng(Tän Công)
344	2671	195	Kinh Ðào Hãi Lãng(Tän Công)
345	2672	195	Kinh Ðào Hãi Lãng(Tän Công)
346	2673	195	Kinh Ðào Hãi Lãng(Tän Công)
347	2674	195	Kinh Ðào Hãi Lãng(Tän Công)
348	2675	195	Kinh Ðào Hãi Lãng(Tän Công)
349	2676	195	Kinh Ðào Hãi Lãng(Tän Công)
350	2677	195	Kinh Ðào Hãi Lãng(Tän Công)
351	2678	195	Kinh Ðào Hãi Lãng(Tän Công)
352	2679	195	Kinh Ðào Hãi Lãng(Tän Công)
353	2680	195	Kinh Ðào Hãi Lãng(Tän Công)
354	2681	195	Kinh Ðào Hãi Lãng(Tän Công)
355	17351	195	Kinh Ðào Hãi Lãng(Tän Công)
356	17352	195	Kinh Ðào Hãi Lãng(Tän Công)
357	17353	195	Kinh Ðào Hãi Lãng(Tän Công)
358	17354	195	Kinh Ðào Hãi Lãng(Tän Công)
359	2684	17	Chu Tiên Tr§n(Th¤t Minh)
360	2560	614	Thß½ng t±n phóng ðÕi trÕng thái
361	2561	614	Thß½ng t±n phóng ðÕi trÕng thái
362	2562	614	Thß½ng t±n phóng ðÕi trÕng thái
363	2563	614	Thß½ng t±n phóng ðÕi trÕng thái
364	2564	614	Thß½ng t±n phóng ðÕi trÕng thái
365	2565	614	Thß½ng t±n phóng ðÕi trÕng thái
366	2566	614	Thß½ng t±n phóng ðÕi trÕng thái
367	2567	614	Thß½ng t±n phóng ðÕi trÕng thái
368	2568	614	Thß½ng t±n phóng ðÕi trÕng thái
369	2569	614	Thß½ng t±n phóng ðÕi trÕng thái
370	2570	614	Thß½ng t±n phóng ðÕi trÕng thái
371	2571	614	Thß½ng t±n phóng ðÕi trÕng thái
372	17301	614	Thß½ng t±n phóng ðÕi trÕng thái
373	17302	614	Thß½ng t±n phóng ðÕi trÕng thái
374	17303	614	Thß½ng t±n phóng ðÕi trÕng thái
375	17304	614	Thß½ng t±n phóng ðÕi trÕng thái
376	23602	19	Pháp bäo Ð¸nh Thân 1
377	23603	19	Pháp bäo Ð¸nh Thân 2
378	23604	19	Pháp bäo Ð¸nh Thân 3
379	23605	19	Pháp bäo Ð¸nh Thân 4
380	23606	19	Pháp bäo Ð¸nh Thân 5
381	23607	19	Pháp bäo Ð¸nh Thân 6
382	23608	19	Pháp bäo Ð¸nh Thân 7
383	23609	19	Pháp bäo Ð¸nh Thân 8
384	23610	19	Pháp bäo Ð¸nh Thân 9
385	23611	19	Pháp bäo Ð¸nh Thân 10
386	23612	19	Pháp bäo Ð¸nh Thân 11
387	23613	19	Pháp bäo Ð¸nh Thân 12
388	23614	19	Pháp bäo Ð¸nh Thân 13
389	23615	19	Pháp bäo Ð¸nh Thân 14
390	23616	19	Pháp bäo Ð¸nh Thân 15
391	23617	19	Pháp bäo Ð¸nh Thân 16
392	23618	21	Pháp bäo Tän Công 1
393	23619	21	Pháp bäo Tän Công 2
394	23620	21	Pháp bäo Tän Công 3
395	23621	21	Pháp bäo Tän Công 4
396	23622	21	Pháp bäo Tän Công 5
397	23623	21	Pháp bäo Tän Công 6
398	23624	21	Pháp bäo Tän Công 7
399	23625	21	Pháp bäo Tän Công 8
400	23626	21	Pháp bäo Tän Công 9
401	23627	21	Pháp bäo Tän Công 10
402	23628	21	Pháp bäo Tän Công 11
403	23629	21	Pháp bäo Tän Công 12
404	23630	21	Pháp bäo Tän Công 13
405	23631	21	Pháp bäo Tän Công 14
406	23632	21	Pháp bäo Tän Công 15
407	23633	21	Pháp bäo Tän Công 16
408	23634	17	Pháp bäo Th¤t Minh 1
409	23635	17	Pháp bäo Th¤t Minh 2
410	23636	17	Pháp bäo Th¤t Minh 3
411	23637	17	Pháp bäo Th¤t Minh 4
