INT	INT	INT	INT	INT	INT	STRING	STRING	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING
28	30210	-1	0	582	-1	#{WPKMC_190930_148}	H°ng Bäo ThÕch (C¤p 3)	20220317	55;56;57;58;59;60;61;62;63;64	H°ng Bäo ThÕch(C¤p 3)									
29	30211	-1	0	583	-1	#{WPKMC_190930_148}	Hµi Kim Tr¥n*5	20220317	55;56;57;58;59;60;61;62;63;64	Hµi Kim Tr¥n*5									
30	30212	-1	0	584	-1	#{WPKMC_190930_148}	Kim T¢m Ti*10	20220317	55;56;57;58;59;60;61;62;63;64	Kim T¢m Ti*10									
31	30209	-1	0	-1	-1	#{WPKMC_190930_148}	Thiên Linh Ðan	20220317	55;56;57;58;59;60;61;62;63;64	Thiên Linh Ðan									
32	30215	-1	0	587	-1	#{WPKMC_190930_148}	Trñc tiªp L­ Bao 1	20220408		Ru-bi(C¤p 3)*2	Tinh thÕch L­ HÕp C¤p 3*2	Kim T¢m Ti*30	Thiên Canh Cß¶ng Hoá Lµ*2						
33	30216	-1	0	588	-1	#{WPKMC_190930_148}	Trñc tiªp L­ Bao 2	20220408		TrÑng Trân Thú: Nghê Hoàng(C¤p 95)	Siêu c¤p Trân Thú Hoàn Ð°ng thiên thß*10	Cao C¤p Cån C¯t Ðan*50	Linh Thú Tinh Phách*20						
34	30217	-1	0	589	-1	#{WPKMC_190930_148}	Trñc tiªp L­ Bao 3	20220408		Tiên Vû Hà Linh(vînh cØu)	T÷a kÜ: Linh Nguy®t (90Thiên)	H°ng Di®u ThÕch*20	Hoàng Kim Mã An*2						
35	30227	-1	0	601	-1	#{WPKMC_190930_148}	Trang phøc m¯t: ÐoÕn Ki«u Tàn Tuyªt	20220512		Trang phøc m¯t: ÐoÕn Ki«u Tàn Tuyªt									
36	30228	-1	0	602	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Angel	20220512		Siêu c¤p Trân Thú Lung: Angel									
37	30229	-1	0	603	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Nghê Hoàng	20220512		Siêu c¤p Trân Thú Lung: Nghê Hoàng									
38	30230	-1	0	604	-1	#{WPKMC_190930_148}	Trang phøc m¯t: DÕ vû Thính Trúc	20220512		Trang phøc m¯t: DÕ vû Thính Trúc									
39	30237	-1	0	635	-1	#{WPKMC_190930_148}	H°ng Bäo ThÕch (C¤p 3)	20220602		H°ng Bäo ThÕch (C¤p 3)									
40	30239	-1	0	642	-1	#{WPKMC_190930_148}	NhÕn Môn Quan bän cû vînh cØu trang phøc m¯t	20220624		NhÕn Môn Quan bän cû vînh cØu trang phøc m¯t									
41	30240	-1	0	643	-1	#{WPKMC_190930_148}	T÷a kÜ: Thiên Mã(30Thiên)	20220601		T÷a kÜ: Thiên Mã(30Thiên)									
42	30241	-1	0	644	-1	#{WPKMC_190930_148}	Trân Thú Lung: T¥n Ti¬u Ngçu	20220601		Trân Thú Lung: T¥n Ti¬u Ngçu									
43	30242	-1	0	645	-1	#{WPKMC_190930_148}	T÷a kÜ: Tuy®t ð¸a(30Thiên)	20220601		T÷a kÜ: Tuy®t ð¸a(30Thiên)									
44	30243	-1	0	646	-1	#{WPKMC_190930_148}	Trang phøc m¯t: Hoàng Kim Chiªn Giáp	20220601		Trang phøc m¯t: Hoàng Kim Chiªn Giáp									
45	30244	-1	0	647	-1	#{WPKMC_190930_148}	H°i phøc giang h° L­ Bao	20220601		H°i phøc giang h° L­ Bao									
46	30238	-1	0	641	-1	#{WPKMC_190930_148}	Lµc Thøc H°n Ng÷c	20220601		Lµc Thøc H°n Ng÷c									
47	30251	-1	0	660	-1	#{WPKMC_190930_148}	H°i phøc giang h° L­ Bao	20220704		H°i phøc giang h° L­ Bao									
48	30255	-1	0	687	-1	#{WPKMC_190930_148}	Trång tròn Hoa Häo HÕp	20220714		Trång tròn Hoa Häo HÕp									
49	30256	-1	0	688	-1	#{WPKMC_190930_148}	Song tinh ðêm HÕp	20220714		Song tinh ðêm HÕp									
50	30257	-1	0	689	-1	#{WPKMC_190930_148}	Kim Phong Ng÷c Lµ HÕp	20220714		Kim Phong Ng÷c Lµ HÕp									
51	30262	-1	0	715	-1	#{WPKMC_190930_148}	Nhi®t Trß¶ng Phúc ÐÕi(H°ng Di®u ThÕch*3+Hoàng Kim Mã An)	20220826		Nhi®t Trß¶ng Phúc ÐÕi(H°ng Di®u ThÕch*3+Hoàng Kim Mã An)									
52	30263	-1	0	716	-1	#{WPKMC_190930_148}	Trân Thú Lung: T¥n Ti¬u Ngçu	20220826		Trân Thú Lung: T¥n Ti¬u Ngçu									
53	30264	-1	0	717	-1	#{WPKMC_190930_148}	Vân Noãn Phß½ng Hoa	20220826		Vân Noãn Phß½ng Hoa									
54	30272	-1	0	733	-1	#{WPKMC_190930_148}	G£p nhau Thiên Long L­ HÕp	20000922		Thiên Canh Cß¶ng Hoá Tinh Hoa 35%	Hµi Kim Tr¥n 30%	Công Lñc Ðan 25%	Lµc Thøc H°n Ng÷c 10%						
55	30273	-1	0	734	-1	#{WPKMC_190930_148}	G£p nhau Thiên Long C¦m HÕp	20000922		Hµi Kim Tr¥n 35%	Xoay chuy¬n tr¶i ð¤t Th¥n ThÕch 30%	Tôi H°n Tuý 25%	CØu vî H°n Ng÷c 10%						
56	30274	-1	0	732	-1	#{WPKMC_190930_148}	Nh¤t Hi®p Tri Tung L­	20000922		Vînh cØu danh hi®u: Huy«n ý thÑc S½ Tâm	H°ng Di®u ThÕch*3								
57	30282	-1	0	739	-1	#{WPKMC_190930_148}	Tuy®t V¸ vô hÕn L­ Bao	20221014		Thiên Linh Ðan*6	Kim T¢m Ti*3	Thiên Canh Cß¶ng Hoá Tinh Hoa*6							
58	30283	-1	0	738	-1	#{WPKMC_190930_148}	MÕn Ðà S½n Trang Chuyên Thuµc L­ Bao	20221014		Kim Cß½ng Sa*1	Kim T¢m Ti*10	ToÕ KÜ: Thiên Mã(30Thiên)							
59	30284	-1	0	740	-1	#{WPKMC_190930_148}	T÷a kÜ: Tuy®t ð¸a(30Thiên)	20221028		T÷a kÜ: Tuy®t ð¸a(30Thiên)									
60	30323	-1	0	789	-1	#{WPKMC_190930_148}	Ti¬u H± Ngao Ô(90Thiên)	20221228		Ti¬u H± Ngao Ô 90Thiên									
61	30324	-1	0	790	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: T¥n Ti¬u Ngçu	20221228		Siêu c¤p Trân Thú Lung: T¥n Ti¬u Ngçu									
62	30325	-1	0	791	-1	#{WPKMC_190930_148}	CØu vî H°n Ng÷c	20221228		CØu vî H°n Ng÷c									
63	30326	-1	0	792	-1	#{WPKMC_190930_148}	Lµc Thøc H°n Ng÷c	20221228		Lµc Thøc H°n Ng÷c									
64	30327	-1	0	793	-1	#{WPKMC_190930_148}	Ði®p Vû Lßu Phß½ng(vînh cØu)	20221228		Ði®p Vû Lßu Phß½ng(vînh cØu)									
65	30328	-1	0	794	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Th¤t Xäo Li Miêu	20221228		Siêu c¤p Trân Thú Lung: Th¤t Xäo Li Miêu									
66	30329	-1	0	795	-1	#{WPKMC_190930_148}	ToÕ KÜ: Vû Sß(90Thiên)	20221228		ToÕ KÜ: Vû Sß(90Thiên)									
67	30330	-1	0	796	-1	#{WPKMC_190930_148}	M£c Nhi­m Lan Hß½ng(vînh cØu)	20221228		M£c Nhi­m Lan Hß½ng(vînh cØu)									
68	30331	-1	0	797	-1	#{WPKMC_190930_148}	Sí Bàng: Tuyªt Vû(30Thiên)	20221228		Sí Bàng: Tuyªt Vû(30Thiên)									
69	30332	-1	0	798	-1	#{WPKMC_190930_148}	T÷a kÜ: Tuy®t ð¸a(90Thiên)	20221228		T÷a kÜ: Tuy®t ð¸a(90Thiên)									
70	30333	-1	0	799	-1	#{WPKMC_190930_148}	Ði®p Vû Lßu Phß½ng(90Thiên)	20221228		Ði®p Vû Lßu Phß½ng(90Thiên)									
71	30334	-1	0	800	-1	#{WPKMC_190930_148}	Thß½ng Lang H°n Ng÷c*2	20221228		Thß½ng Lang H°n Ng÷c*2									
72	30335	-1	0	801	-1	#{WPKMC_190930_148}	2Cá H°ng Di®u ThÕch, Lµc Thøc H°n Ng÷c	20221228		2Cá H°ng Di®u ThÕch, Lµc Thøc H°n Ng÷c									
73	30337	-1	0	802	-1	#{WPKMC_190930_148}	H°i phøc giang h° L­ Bao	20221228		H°i phøc giang h° L­ Bao									
74	30338	-1	0	803	-1	#{WPKMC_190930_148}	H°i phøc giang h° L­ Bao	20221228		H°i phøc giang h° L­ Bao									
75	30339	-1	0	804	-1	#{WPKMC_190930_148}	H°i phøc giang h° L­ Bao	20221228		H°i phøc giang h° L­ Bao									
76	30343	-1	0	813	-1	#{WPKMC_190930_148}	Tranh phách TrÕi trñc tiªp	20221228		Quan TrÕi trþ uy L­ Bao									
77	30348	-1	0	826	-1	#{WPKMC_190930_148}	C¤p 3 ru-bi +Thiên Canh Cß¶ng Hoá Tinh Hoa*2	20230223		C¤p 3 ru-bi	Thiên Canh Cß¶ng Hóa Tinh Hoa								
78	30349	-1	0	827	-1	#{WPKMC_190930_148}	CØu vî H°n Ng÷c +H°ng Di®u ThÕch*2	20230223		CØu vî H°n Ng÷c	H°ng Di®u ThÕch								
79	30350	-1	0	828	-1	#{WPKMC_190930_148}	Tôi H°n D¸ch*5	20230223		Tôi H°n D¸ch									
80	30351	-1	0	829	-1	#{WPKMC_190930_148}	T÷a kÜ: Côn Luân Vßþn Tuyªt(vînh cØu)	20230223		T÷a kÜ: Côn Luân Vßþn Tuyªt(vînh cØu)									
81	30352	-1	0	830	-1	#{WPKMC_190930_148}	ToÕ KÜ: Thiên Mã(90Thiên)	20230223		ToÕ KÜ: Thiên Mã(90Thiên)									
82	30353	-1	0	831	-1	#{WPKMC_190930_148}	Tiên Linh HÕc Võ L­ HÕp	20230223		Tiên Linh HÕc Võ L­ HÕp									
83	30354	-1	0	832	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Nghê Hoàng	20230223		Siêu c¤p Trân Thú Lung: Nghê Hoàng									
84	30355	-1	0	833	-1	#{WPKMC_190930_148}	Tiên Vû Hà Linh(vînh cØu)	20230223		Tiên Vû Hà Linh(vînh cØu)									
85	30356	-1	0	834	-1	#{WPKMC_190930_148}	T÷a kÜ: Linh Nguy®t (30Thiên)	20230223		T÷a kÜ: Linh Nguy®t (30Thiên)									
86	30359	-1	0	835	-1	#{WPKMC_190930_148}	Tr· v« giang h° L­ Bao	20230302		Tr· v« giang h° L­ Bao									
87	30388	-1	0	909	-1	#{WPKMC_190930_148}	Tr· v« giang h° L­ Bao	20230331		Tr· v« giang h° L­ Bao									
88	30391	-1	0	922	-1	#{WPKMC_190930_148}	DÕ vû Thính Trúc	20230421		DÕ vû Thính Trúc									
89	30392	-1	0	923	-1	#{WPKMC_190930_148}	T÷a kÜ: H°ng Hùng Vß½ng	20230421		T÷a kÜ: H°ng Hùng Vß½ng									
90	30393	-1	0	924	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Hi®p Lµ Phùng	20230421		Siêu c¤p Trân Thú Lung: Hi®p Lµ Phùng									
91	30394	-1	0	925	-1	#{WPKMC_190930_148}	Tiên Linh HÕc Võ L­ HÕp	20230421		Tiên Linh HÕc Võ L­ HÕp									
92	30395	-1	0	926	-1	#{WPKMC_190930_148}	Mµ Nh§t yên ba	20230421		Mµ Nh§t yên ba									
93	30396	-1	0	927	-1	#{WPKMC_190930_148}	Tiên Læ Tình Duyên·Thanh Sß½ng	20230421		Tiên Læ Tình Duyên·Thanh Sß½ng									
94	30397	-1	0	928	-1	#{WPKMC_190930_148}	TØ MÕch H°ng Tr¥n	20230421		TØ MÕch H°ng Tr¥n									
95	30398	-1	0	929	-1	#{WPKMC_190930_148}	Tiêu Phong A Chu	20230421		Tiêu Phong A Chu									
96	30399	-1	0	930	-1	#{WPKMC_190930_148}	Hoàng Kim Chiªn Giáp	20230421		Hoàng Kim Chiªn Giáp									
97	30400	-1	0	931	-1	#{WPKMC_190930_148}	T÷a kÜ: Vû Sß(90Thiên)	20230421		T÷a kÜ: Vû Sß(90Thiên)									
98	30401	-1	0	932	-1	#{WPKMC_190930_148}	T÷a kÜ: Cñ Viên(90Thiên)	20230421		T÷a kÜ: Cñ Viên(90Thiên)									
99	30402	-1	0	933	-1	#{WPKMC_190930_148}	T÷a kÜ: Minh Vû(90Thiên)	20230421		T÷a kÜ: Minh Vû(90Thiên)									
100	30403	-1	0	934	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Ng½ ngác Ngßu	20230421		Siêu c¤p Trân Thú Lung: Ng½ ngác Ngßu									
101	30404	-1	0	935	-1	#{WPKMC_190930_148}	TrÑng Trân Thú: T¥n Ti¬u Ngçu	20230421		TrÑng Trân Thú: T¥n Ti¬u Ngçu									
102	30405	-1	0	936	-1	#{WPKMC_190930_148}	Toàn Cß½ng Toä	20230421		Toàn Cß½ng Toä									
103	30406	-1	0	937	-1	#{WPKMC_190930_148}	Thiên Canh Cß¶ng Hóa Lµ	20230421		Thiên Canh Cß¶ng Hóa Lµ									
104	30407	-1	0	938	-1	#{WPKMC_190930_148}	Xoay chuy¬n tr¶i ð¤t Th¥n ThÕch*5	20230421		Xoay chuy¬n tr¶i ð¤t Th¥n ThÕch*5									
105	30408	-1	0	939	-1	#{WPKMC_190930_148}	H°ng Di®u ThÕch*5	20230421		H°ng Di®u ThÕch*5									
106	30409	-1	0	940	-1	#{WPKMC_190930_148}	Hµi Mµng Linh Tinh*5	20230421		Hµi Mµng Linh Tinh*5									
107	30410	-1	0	941	-1	#{WPKMC_190930_148}	Tôi H°n Tuý*5	20230421		Tôi H°n Tuý*5									
108	30411	-1	0	942	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Hoàn Ð°ng thiên thß*2	20230421		Siêu c¤p Trân Thú Hoàn Ð°ng thiên thß*2									
109	30413	-1	0	763	-1	#{WPKMC_190930_148}	H°ng Di®u ThÕch	20230424		H°ng Di®u ThÕch									
110	30418	-1	0	947	-1	#{WPKMC_190930_148}	Danh hi®u: Thiên Long hàng tï ph¥n có Nh¤t	20230508		Danh hi®u: Thiên Long hàng tï ph¥n có Nh¤t									
111	30419	-1	0	946	-1	#{WPKMC_190930_148}	TrÑng Trân Thú: Biªn d¸ Ti¬u TV	20230508		TrÑng Trân Thú: Biªn d¸ Ti¬u TV									
112	30420	-1	0	948	-1	#{WPKMC_190930_148}	Võ Hi®p Mµng L­ HÕp	20230508		Kim T¢m Ti*3	H°ng Di®u ThÕch	Tiên Læ Tình Duyên(7Thiên, nh£t Bäng Ð¸nh)							
113	30421	-1	0	952	-1	#{WPKMC_190930_148}	Tr· v« giang h° L­ Bao	20230508		Tr· v« giang h° L­ Bao									
114	30429	-1	0	977	-1	#{WPKMC_190930_148}	Cµng Chiªn sa trß¶ng L­ Bao	20230619		H°ng Di®u ThÕch	Hµi Kim Tr¥n*2	Xoay chuy¬n tr¶i ð¤t Th¥n ThÕch	Tiên Læ Tình Duyên(15Thiên, nh£t Bäng Ð¸nh)						
115	30430	-1	0	978	-1	#{WPKMC_190930_148}	Trñc tiªp trþ uy L­ Bao	20230619		H°ng Di®u ThÕch*2	Thiên Canh Cß¶ng Hoá Tinh Hoa*5								
116	30431	-1	0	979	-1	#{WPKMC_190930_148}	Ru-bi C¤p 3	20230619		Ru-bi C¤p 3									
117	30432	-1	0	980	-1	#{WPKMC_190930_148}	Th¥n thú H°n Ng÷c L­ HÕp	20230619		Th¥n thú H°n Ng÷c L­ HÕp									
118	30433	-1	0	981	-1	#{WPKMC_190930_148}	BÕch lµ Vi Sß½ng	20230619		BÕch lµ Vi Sß½ng									
119	30434	-1	0	982	-1	#{WPKMC_190930_148}	Lßu Sß½ng Linh Câu(30Thiên)	20230619		Lßu Sß½ng Linh Câu(30Thiên)									
120	30435	-1	0	983	-1	#{WPKMC_190930_148}	Cao c¤p Trß¶ng Xuân Ng÷c	20230619		Cao c¤p Trß¶ng Xuân Ng÷c									
121	30436	-1	0	984	-1	#{WPKMC_190930_148}	BÕch lµ Vi Sß½ng(7Thiên)	20230619		BÕch lµ Vi Sß½ng(7Thiên)									
122	30437	-1	0	985	-1	#{WPKMC_190930_148}	Lßu Sß½ng Linh Câu(7Thiên)	20230619		Lßu Sß½ng Linh Câu(7Thiên)									
123	30438	-1	0	986	-1	#{WPKMC_190930_148}	H°ng Di®u ThÕch	20230619		H°ng Di®u ThÕch									
124	30439	-1	0	987	-1	#{WPKMC_190930_148}	Xoay chuy¬n tr¶i ð¤t Th¥n ThÕch	20230619		Xoay chuy¬n tr¶i ð¤t Th¥n ThÕch									
125	30440	-1	0	988	-1	#{WPKMC_190930_148}	Dß TØ Ð°ng Bào	20230619		Dß TØ Ð°ng Bào									
126	30441	-1	0	989	-1	#{WPKMC_190930_148}	Kim T¢m Ti*5	20230619		Kim T¢m Ti*5									
127	30442	-1	0	990	-1	#{WPKMC_190930_148}	Kim Cß½ng Sa*2	20230619		Kim Cß½ng Sa*2									
128	30443	-1	0	991	-1	#{WPKMC_190930_148}	Thiên Canh Cß¶ng Hoá Tinh Hoa*3	20230619		Thiên Canh Cß¶ng Hoá Tinh Hoa*3									
129	30444	-1	0	992	-1	#{WPKMC_190930_148}	Hµi Kim Tr¥n*3	20230619		Hµi Kim Tr¥n*3									
130	30445	-1	0	993	-1	#{WPKMC_190930_148}	BÕch Ngân Mã An*3	20230619		BÕch Ngân Mã An*3									
131	30452	-1	0	954	-1	#{WPKMC_190930_148}	Tr· v« giang h° L­ Bao	20230721		Tr· v« giang h° L­ Bao									
132	30489	-1	0	1021	-1	#{WPKMC_190930_148}	Ngñ Giá L­ HÕp	20230821		Ngñ Giá L­ HÕp									
133	30493	-1	0	1023	-1	#{WPKMC_190930_148}	Th¥n thú H°n Ng÷c L­ HÕp	20230904		Th¥n thú H°n Ng÷c L­ HÕp									
134	30494	-1	0	1024	-1	#{WPKMC_190930_148}	Lµc Thøc H°n Ng÷c	20230904		Lµc Thøc H°n Ng÷c									
135	30495	-1	0	1025	-1	#{WPKMC_190930_148}	Cµng Chiªn sa trß¶ng L­ Bao	20230904		Cµng Chiªn sa trß¶ng L­ Bao									
136	30496	-1	0	1026	-1	#{WPKMC_190930_148}	Cao c¤p Trß¶ng Xuân Ng÷c	20230904		Cao c¤p Trß¶ng Xuân Ng÷c									
137	30497	-1	0	1027	-1	#{WPKMC_190930_148}	Ru-bi C¤p 3	20230904		Ru-bi C¤p 3									
138	30498	-1	0	1028	-1	#{WPKMC_190930_148}	Bí Ngân C¤p 3	20230904		Bí Ngân C¤p 3									
139	30499	-1	0	1029	-1	#{WPKMC_190930_148}	Miên B¯ C¤p 3	20230904		Miên B¯ C¤p 3									
140	30503	-1	0	1030	-1	#{WPKMC_190930_148}	2Cá H°ng Di®u ThÕch +Thiên Canh Cß¶ng Hoá Tinh Hoa*5	20230904		2Cá H°ng Di®u ThÕch +Thiên Canh Cß¶ng Hoá Tinh Hoa*5									
141	30504	-1	0	1031	-1	#{WPKMC_190930_148}	H°ng Di®u ThÕch*2	20230904		H°ng Di®u ThÕch*2									
142	30505	-1	0	1032	-1	#{WPKMC_190930_148}	Hµi Kim Tr¥n*3	20230904		Hµi Kim Tr¥n*3									
143	30506	-1	0	1033	-1	#{WPKMC_190930_148}	Cao C¤p Cån C¯t Ðan*3	20230904		Cao C¤p Cån C¯t Ðan*3									
144	30512	-1	0	1038	-1	#{WPKMC_190930_148}	ÐÕi lão trþ lñc L­ Bao	20230920		Kim Cß½ng Sa	Kim T¢m Ti*3	ToÕ KÜ: Thiên Mã(30Thiên, nh£t Bäng Ð¸nh) 0. 0001%							
145	30518	-1	0	1041	-1	#{WPKMC_190930_148}	Carnival Tân Hoan Võ: Hà Hành thiên hÕ	20230920		Carnival Tân Hoan Võ: Hà Hành thiên hÕ									
146	30519	-1	0	1042	-1	#{WPKMC_190930_148}	Trang phøc m¯t: Tiên Læ Tình Duyên(vînh cØu)	20230922		Trang phøc m¯t: Tiên Læ Tình Duyên(vînh cØu)									
147	30520	-1	0	1043	-1	#{WPKMC_190930_148}	Siêu c¤p Trân Thú Lung: Hi®p Lµ Phùng	20230922		Siêu c¤p Trân Thú Lung: Hi®p Lµ Phùng									
148	30521	-1	0	1044	-1	#{WPKMC_190930_148}	ToÕ KÜ: Vân Tiêu Vû Dñc(30Thiên)	20230922		ToÕ KÜ: Vân Tiêu Vû Dñc(30Thiên)									
149	30522	-1	0	1045	-1	#{WPKMC_190930_148}	T÷a kÜ: Tuy®t ð¸a(30Thiên)	20230922		T÷a kÜ: Tuy®t ð¸a(30Thiên)									
150	30523	-1	0	1046	-1	#{WPKMC_190930_148}	Phù Quang T§n Nhi­m L­ HÕp	20230922		Phù Quang T§n Nhi­m L­ HÕp									
151	30524	-1	0	1047	-1	#{WPKMC_190930_148}	ToÕ KÜ: Thiên Mã(30Thiên)	20230922		ToÕ KÜ: Thiên Mã(30Thiên)									
152	30543	-1	0	1066	-1	#{WPKMC_190930_148}	T÷a kÜ: R°ng bay: U DÕ(360Thiên, nh£t Bäng Ð¸nh)	20231030		T÷a kÜ: R°ng bay: U DÕ(360Thiên, nh£t Bäng Ð¸nh)									
153	30551	-1	0	1089	-1	#{WPKMC_190930_148}	H°ng Di®u ThÕch*2	20240118		H°ng Di®u ThÕch*2									
154	30552	-1	0	1090	-1	#{WPKMC_190930_148}	Kim T¢m Ti*5	20240118		Kim T¢m Ti*5									
155	30553	-1	0	1091	-1	#{WPKMC_190930_148}	Thanh Dß½ng S½n S¡c(nh£t Bäng Ð¸nh, vînh cØu)	20240118		Thanh Dß½ng S½n S¡c(nh£t Bäng Ð¸nh, vînh cØu)									
