INT	INT	INT	INT	STRING
117	1	18116	681	Báo danh phòng nghï
118	1	18117	681	Báo danh phòng nghï
119	1	18118	681	Báo danh phòng nghï
120	1	18119	681	Báo danh phòng nghï
121	1	18120	681	Báo danh phòng nghï
122	1	18121	681	Báo danh phòng nghï
123	1	18122	681	Báo danh phòng nghï
124	2	887	712	Ngû NhÕc Cänh
125	2	874	738	Ngû NhÕc S½n
126	1	18117	0	Báo danh phòng nghï
