INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
27	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
