INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT
26	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
27	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
28	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
29	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
30	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
31	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
32	0	Quét ð¤t	Quét ð¤t	Quét ð¤t	0	1300	3000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
33	0	Tá Khai	Tá Khai	Tá Khai	0	1300	3000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
34	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
35	0	Ng°i thi«n	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFTá ToÕ#rliên tøc h°i phøc Huyªt hòa khí#rliên tøc th¶i gian: 60Phút	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFTá ToÕ#rliên tøc h°i phøc Huyªt hòa khí#rliên tøc th¶i gian: 60Phút	0	0	-1	3600000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	35	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
36	0	H°i Thành Phù	H°i Thành Phù	H°i Thành Phù	0	120000	10000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
37	0	LÕc Mã Ti­n	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 25Ði¬m#rcñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rð½n th¬ vi­n trình công kích, Tß¾ng KÜ Th×a trÕng thái HÕ Ðích Nhân ðánh r¾t xu¯ng ngña Tính mê man 2Sao.	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 25Ði¬m#rcñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rð½n th¬ vi­n trình công kích, Tß¾ng KÜ Th×a trÕng thái HÕ Ðích Nhân ðánh r¾t xu¯ng ngña Tính mê man 2Sao.	0	180000	-1	-1	Tiêu hao MP	4	25	-1	Nhu møc tiêu Hæu chï ð¸nh bufft§p hþp	2	66	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	154	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	10480	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
38	0	Thu th§p chæ ký	Ðã thu th§p ðü chæ ký häo hæu	Ðã thu th§p ðü chæ ký häo hæu	0	1000	-1	60000		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	10	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
39	0	Do Thám tin tÑc	Do Thám tin tÑc	Do Thám tin tÑc	0	1000	60000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
40	0	Dçn Ma	Dçn Ma	Dçn Ma	0	600000	10000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
41	0	Ái Th¥n Chi Ti­n	Ái Th¥n Chi Ti­n	Ái Th¥n Chi Ti­n	0	1200	1000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
42	0	Hy v÷ng gieo tr°ng hÕt gi¯ng	Hy v÷ng gieo tr°ng hÕt gi¯ng	Hy v÷ng gieo tr°ng hÕt gi¯ng	0	1200	120000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
43	0	Bang phái tuyên chiªn	Bang phái tuyên chiªn	Bang phái tuyên chiªn	0	1200	15000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
44	0	Tª KÏ	Tª KÏ	Tª KÏ	0	1200	60000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
45	0	Nguy®t Lão H° Lô	Nguy®t Lão H° Lô	Nguy®t Lão H° Lô	0	1000	30000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	10	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
46	0	SØa d· thành hay	SØa d· thành hay	SØa d· thành hay	0	82800000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
47	0	HÑa Nguy®n	HÑa Nguy®n	HÑa Nguy®n	0	1000	30000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
48	0	Phong Ma	Phong Ma	Phong Ma	0	1000	60000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
49	0	SÑ Døng Ti«m Nång Quä	SÑ Døng Ti«m Nång Quä	SÑ Døng Ti«m Nång Quä	0	86400000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
50	0	Hào Ki®t Tø Nghîa Bao	Hào Ki®t Tø Nghîa Bao	Hào Ki®t Tø Nghîa Bao	0	7200000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
51	0	C¥u Ái	Ðã thu th§p ðü chæ ký häo hæu	Ðã thu th§p ðü chæ ký häo hæu	0	1000	-1	40000		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
52	0	SØ døng CØu Chuy¬n ÐÕi Hoàn Ðan	SØ døng CØu Chuy¬n ÐÕi Hoàn Ðan	SØ døng CØu Chuy¬n ÐÕi Hoàn Ðan	0	86400000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
53	0	Ðoan ng÷ ðÕp thanh ºc Khu¤t Nguyên	Ðoan ng÷ ðÕp thanh ºc Khu¤t Nguyên	Ðoan ng÷ ðÕp thanh ºc Khu¤t Nguyên	0	1000	10000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
97	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
101	0	Tiêu Chu¦n Ng§t Dßþc	Tiêu Chu¦n Ng§t Dßþc	Tiêu Chu¦n Ng§t Dßþc	0	10000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
102	0	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	0	1300	-1	19000		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
103	0	Tiêu Chu¦n Dçn ÐÕo Ng§t Dßþc	Tiêu chu¦n dùng dßþc phát công	Tiêu chu¦n dùng dßþc phát công	0	10000	-1	16000		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
104	0	Tiêu Chu¦n Tø Khí Th×a KÜ	Tiêu chu¦n v§n khí kÜ thu§t	Tiêu chu¦n v§n khí kÜ thu§t	0	3000	3000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
105	0	Tiêu Chu¦n SÑ Døng Ph¯i Phß½ng	Tiêu Chu¦n SÑ Døng Ph¯i Phß½ng	Tiêu Chu¦n SÑ Døng Ph¯i Phß½ng	0	1300	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
106	0	Nuôi Trân Thú tiêu chu¦n			0	0	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
107	0	Tiêu Chu¦n SÑ Døng V§t Ph¦m	SØ døng ngay v§t ph¦m	SØ døng ngay v§t ph¦m	0	1300	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
108	0	Tiêu Chu¦n Tø Khí Th×a KÜ	Tiêu chu¦n v§n khí kÜ thu§t	Tiêu chu¦n v§n khí kÜ thu§t	0	3000	3000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
109	0	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	0	1300	-1	22000		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
110	0	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	0	1300	-1	25000		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
111	0	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	0	1300	-1	28000		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
