INT	STRING	INT	INT	FLOAT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	FLOAT
31	KÜ Th×a Huy«n Quy	2	1034	0.5	441	272	539	attach1	272	539	attach2	-1	1	0
32	KÜ Th×a Tri Thù	1	1035	0.6	437	288	555	attach1	288	555	attach1	-1	1	0
33	KÜ Th×a hà mã	2	1036	0.7	430	269	536	attach1	269	536	attach2	-1	1	0
34	KÜ Th×a xe ngña	1	1037	0.7	431	292	559	attach1	292	559	attach1	-1	-1	0
35	KÜ Th×a Thiên Mã	1	1038	0.7	432	267	534	attach1	267	534	attach1	-1	1	0
36	KÜ Th×a Th¯ TØ	1	1039	0.7	433	272	539	attach1	272	539	attach1	-1	1	0
37	KÜ Th×a Vû Sß	1	1040	0.7	434	269	536	attach1	269	536	attach1	-1	1	0
38	KÜ Th×a Thu¥n Lµc	1	1041	0.7	435	267	534	attach1	267	534	attach1	-1	1	0
39	Thiên sÑ cánh	1	1042	0.7	429	266	533	attach1	266	533	attach1	-1	-1	0
40	KÜ Th×a ngß¶i kh±ng l°	1	1043	0.7	427	272	539	attach1	272	539	attach1	-1	1	0
41	KÜ Th×a ĞÕi Løc Long	2	1044	0.7	428	269	536	attach2	269	536	attach1	-1	-1	0
42	KÜ Th×a con nai trßşt tuyªt	2	1045	0.7	425	292	559	attach1	292	559	attach2	-1	-1	0
43	Phan Th¥n KÜ Th×a	2	1046	0.7	426	269	536	attach1	269	536	attach2	-1	1	0
44	Thiên sÑ cánh	1	1061	0.7	424	266	533	attach1	266	533	attach1	-1	-1	0
45	KÜ Th×a tªt âm l¸ch BÕch Hùng	1	2051	0.6	438	267	534	attach1	267	534	attach1	-1	1	0
46	KÜ Th×a Bích Thüy Kim Tình Thú	1	2172	0.7	532	269	536	attach1	269	536	attach1	-1	1	0
47	KÜ Th×a xoay tròn ngña g²	2	2244	0.7	1079	269	536	attach1	269	536	attach2	-1	-1	0
48	KÜ Th×a tªt âm l¸ch Niên Thú	1	2253	0.7	1077	269	536	attach1	269	536	attach1	-1	1	0
49	KÜ Th×a tình nhân Tiªt xe hoa 1	2	2254	0.6	1078	272	539	attach1	272	539	attach2	-1	-1	0
50	KÜ Th×a BÕch Báo	1	2293	0.7	1080	269	536	attach1	269	536	attach1	-1	1	0
51	KÜ Th×a H¡c Báo	1	2294	0.7	1081	269	536	attach1	269	536	attach1	-1	1	0
52	KÜ Th×a Cñ Viên	1	5023	0.7	1083	272	539	attach1	272	539	attach1	-1	1	0
53	KÜ Th×a Vø Änh Ğiêu	1	2365	0.5	1089	269	536	attach1	278	545	attach1	-1	-1	0
54	KÜ Th×a Lßu Li Phøng	1	2366	0.5	1084	269	536	attach1	281	548	attach1	-1	-1	0
55	KÜ Th×a ThuÜ Liên HÕc	1	2367	0.9	1090	272	539	attach1	287	554	attach1	-1	-1	0
56	KÜ Th×a Nhß İ H±	1	2368	0.5	1087	269	536	attach1	276	543	attach1	-1	1	0
57	KÜ Th×a Ngân Nguy®t Lang	1	2369	0.5	1085	269	536	attach1	275	542	attach1	-1	1	0
58	KÜ Th×a Th¤t Thái Lµc	1	2370	0.6	1091	269	536	attach1	280	547	attach1	-1	1	0
59	KÜ Th×a Long Huyªt Mã	1	2371	0.6	1088	269	536	attach1	290	557	attach1	-1	1	0
60	KÜ Th×a Thanh Mao Ngßu	1	2372	0.6	1092	269	536	attach1	273	540	attach1	-1	1	0
61	KÜ Th×a Li®t Di®m Sß	1	2373	0.6	1086	269	536	attach1	274	541	attach1	-1	1	0
62	Cà phê cánh	1	2376	0.7	541	266	533	attach1	266	533	attach1	-1	-1	0
63	KÜ Th×a Tùng ThØ	1	2399	0.6	1093	267	534	attach1	267	534	attach1	-1	1	0
64	KÜ Th×a con bß¾m cánh	1	2419	0.7	1094	266	533	attach1	266	533	attach1	-1	-1	0
65	KÜ Th×a Ba Thiên H±	1	2492	0.7	1095	269	536	attach1	269	536	attach1	-1	1	0
66	KÜ Th×a Dß½ng Dß½ng	1	2508	0.6	1097	267	534	attach1	267	534	attach1	-1	1	0
67	KÜ Th×a Tuyªt Dß½ng Dß½ng	1	2509	0.6	1098	267	534	attach1	267	534	attach1	-1	1	0
68	KÜ Th×a U Quang Dß½ng	1	2510	0.6	1099	269	536	attach1	273	540	attach1	-1	1	0
69	KÜ Th×a r°ng bay 	2	2512	0.6	1096	272	539	attach1	272	539	attach2	-1	-1	0
70	KÜ Th×a ng÷n lØa Ğiêu	1	2551	0.6	1123	267	534	attach1	267	534	attach1	-1	1	0
71	KÜ Th×a g¤u mèo	1	2552	0.7	1124	269	536	attach1	269	536	attach1	-1	1	0
72	KÜ Th×a Khüng Cø Ma Tranh	1	2553	0.7	1125	269	536	attach1	269	536	attach1	-1	1	0
73	Ğ° Luke	2	2554	0.7	1126	269	536	attach1	269	536	attach2	-1	-1	0
74	Ám änh Ğ° Luke	2	2555	0.7	1127	269	536	attach1	269	536	attach2	-1	-1	0
75	TØ Änh Ğ° Luke	2	2556	0.7	1128	269	536	attach1	269	536	attach2	-1	-1	0
76	Thanh Lân BÕch TrÕch	1	5070	0.7	-1	269	536	attach1	269	536	attach2	-1	1	0
77	Xích Lân BÕch TrÕch	1	5071	0.7	-1	269	536	attach1	269	536	attach2	-1	1	0
78	Ham Bäo Hùng	1	5069	0.7	-1	269	536	attach1	269	536	attach2	-1	1	0
79	Ğêm Mã	1	5073	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
80	T§n tr¶i cánh chim	1	5086	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
81	Mµng Linh Tiên Câu	1	4332	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
82	Giang Nam Toä Giáp Mã	1	2727	0.6	-1	269	536	attach1	269	536	attach1	-1	1	0
83	ĞÕi mÕc lßŞi mác Mã	1	2728	0.6	-1	269	536	attach1	269	536	attach1	-1	1	0
84	Tuy®t ğ¸a	1	6993	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
85	Tßşng binh mã Mã	1	7033	0.7	-1	980	979	attach1	980	979	attach1	-1	1	0
86	T¥n Thüy Hoàng xe ngña	1	7043	0.7	-1	272	539	attach1	272	539	attach1	-1	-1	0
87	Ğêm th¤t t¸ch Thuy«n	2	7060	0.7	-1	995	994	attach2	272	539	attach1	-1	-1	0
88	H°ng Hùng	1	7113	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
89	Sao tr¶i Thiên Mã	1	7142	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
90	Phi Báo	1	7158	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
91	ThuÏ Vân Dñc	1	7159	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
92	Ngày sinh Kh±ng TØ Thu¥n Lµc	1	7170	0.7	-1	269	536	attach1	269	536	attach2	-1	1	0
93	Môn khách Dao	1	7207	0.7	-1	272	539	attach1	272	539	attach1	-1	1	0
94	B¤t TØ Ği¬u	1	7212	0.9	-1	1034	1035	attach1	1034	1035	attach1	-1	-1	0
95	Linh Nguy®t 	1	7311	0.7	431	292	559	attach1	292	559	attach1	-1	-1	0
96	NhÕn Môn tao nhã	1	7465	0.7	-1	1106	1105	attach1	1106	1105	attach1	-1	-1	0
97	Ngân hà Phù Lß½ng	2	7481	0.7	-1	1117	1118	attach1	1117	1118	attach2	-1	-1	0
98	Thª Mô KÜ Th×a	2	7488	0.7	-1	269	536	attach1	269	536	attach1	-1	-1	0
99	C¯c	1	7604	0.9	-1	1034	1035	attach1	294	561	attach1	-1	-1	0
100	BÕch C¯c	1	7605	0.9	-1	1034	1035	attach1	287	554	attach1	-1	-1	0
101	Lßu Li C¯c	1	7606	0.9	-1	1034	1035	attach1	287	554	attach1	-1	-1	0
102	c mßşn h°n	2	7646	0.7	-1	272	539	attach1	272	539	attach2	-1	1	0
103	Côn Luân Vßşn Tuyªt	1	7647	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
104	Li®t Di®m Truy Phong	1	7670	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
105	Tuy®t Vân Di®m Long	2	7672	0.7	1196	269	536	attach1	269	536	attach2	-1	-1	0
106	Tuy®t Vân Di®m Long phø ki®n	2	7672	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
107	Thanh Dñc Chiªn Long	2	7673	0.7	1195	269	536	attach1	269	536	attach2	-1	-1	0
108	Thanh Dñc Chiªn Long phø ki®n	2	7673	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
109	Bá Thª Vû Long	2	7671	0.7	1194	269	536	attach1	269	536	attach2	-1	-1	0
110	Bá Thª Vû Long phø ki®n	2	7671	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
111	Ngày sinh Kh±ng TØ giày	1	7674	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
112	Ngäi H±	1	7691	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
113	Bào Thß½ng Xa	1	7699	0.7	-1	292	559	attach1	292	559	attach1	-1	-1	0
114	Tình nhân Tiªt cánh	1	7719	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
115	BÕch H± cánh	1	7725	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
116	Ng÷c Ği®p Th×a Tiêu	1	7817	0.7	431	292	559	attach1	292	559	attach1	-1	-1	0
117	Lßu Sß½ng Linh Câu	1	7915	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
118	Mçu Ğan Xa	1	7913	0.7	1127	272	539	attach1	272	539	attach1	-1	-1	0
119	Phßşng C¥u Hoàng Phøng	1	8489	0.5	1215	1232	1233	attach1	1232	1233	attach1	-1	-1	0
120	Phßşng C¥u Hoàng Hoàng	1	8490	0.5	1215	1232	1233	attach1	1232	1233	attach1	-1	-1	0
121	Xích Änh	1	8514	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
122	Ği®p Vû Ph¤n	1	8515	0.7	-1	266	533	attach1	266	533	attach1	-1	1	0
123	Ğ¥y nåm Khánh Mã	1	8601	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
124	U DÕ	2	7160	0.7	-1	269	536	attach2	269	536	attach1	-1	-1	0
125	Ngày sinh Kh±ng TØ Thu¥n Lµc	1	8663	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
126	Tình nhân Tiªt H¡c H°ng cánh	1	8682	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
127	Tình nhân Tiªt H°ng BÕch cánh	1	8683	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
128	Häi dß½ng Xa	1	8850	0.7	-1	272	539	attach1	272	539	attach1	-1	-1	0
129	Phi Hoàng cánh chim	1	8880	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
130	H¡c Kim áo giáp H±	1	8892	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
131	Thß½ng S½n Hàn Mµng	1	8932	0.7	-1	1331	1332	attach1	1331	1332	attach1	-1	-1	0
132	LÕc Ğà	1	8933	0.6	-1	267	534	attach1	267	534	attach1	-1	1	0
133	Th¤t Thái Tß¶ng Vân	1	9047	0.7	-1	1357	1357	attach1	1357	1357	attach1	-1	-1	4
134	Cân Ğ¦u Vân	1	9054	0.7	-1	1357	1357	attach1	1357	1357	attach1	-1	-1	4
172	Thiên Hà Linh Thß¾c	1	3363	0.5	1215	272	539	attach1	281	548	attach1	-1	-1	0
173	Dß½ng Ğà	1	7908	0.7	1127	267	534	attach1	267	534	attach1	-1	1	0
174	Hoàng Kim Mã H°ng	1	8895	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
175	Hoàng Kim Mã Kim	1	8896	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
176	Hoàng Kim Mã Lam	1	8897	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
177	Hoàng Kim Mã TØ	1	8898	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
178	H¡c bÕch Mã	1	8907	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
179	Thái linh c½ Quan Ği¬u	6	8920	0.7	-1	1428	1428	attach1	1428	1428	attach1	-1	1	0
180	Ng÷c bao quanh	1	9058	0.7	-1	272	539	attach1	272	539	attach1	-1	1	0
181	B¡c Minh Huy«n Long	2	2778	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
182	B¡c Minh Huy«n Long phø ki®n	2	2778	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
183	Thiên Phong ºng Long	2	2779	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
184	Thiên Phong ºng Long phø ki®n	2	2779	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
185	Gió l¯c Thß½ng Long	2	2780	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
186	Gió l¯c Thß½ng Long phø ki®n	2	2780	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
187	Báo xa-li S½ C¤p	1	4771	0.5	-1	267	534	attach1	267	534	attach1	-1	1	0
188	Báo xa-li Trung C¤p	1	4772	0.5	-1	267	534	attach1	267	534	attach1	-1	1	0
189	Báo xa-li cao c¤p	1	4773	0.5	-1	267	534	attach1	267	534	attach1	-1	1	0
190	M£c Ng÷c KÏ Lân	1	9158	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
191	Arras C½	1	2819	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
192	Khiªu Nguy®t Thiên Lang	1	2835	0.7	-1	1456	1456	attach1	1456	1456	attach1	-1	1	0
193	Sóc Änh Thiên Lang	1	2836	0.7	-1	1456	1456	attach1	1456	1456	attach1	-1	1	0
194	Elizabeth Miêu	1	9438	0.7	-1	1485	1484	attach1	1485	1484	attach1	-1	1	0
195	Tinh vân Long	1	9514	0.7	-1	267	534	attach1	267	534	attach1	-1	-1	0
196	Tinh vân Long 02	1	9515	0.7	-1	267	534	attach1	267	534	attach1	-1	-1	0
197	Tinh vân Long 03	1	9516	0.7	-1	267	534	attach1	267	534	attach1	-1	-1	0
198	Tinh vân Long 05	1	9517	0.7	-1	267	534	attach1	267	534	attach1	-1	-1	0
199	Kinh CÑc Long	1	9513	0.7	-1	267	534	attach1	267	534	attach1	-1	-1	0
200	Giæa hè mµng ğ©p	1	9599	0.7	431	292	559	attach1	292	559	attach1	-1	-1	0
201	Long Tß½ng	1	2920	0.7	-1	980	979	attach1	980	979	attach1	-1	1	0
203	H¡c Kim phi kiªm	1	2933	0.7	-1	1561	1561	attach1	1561	1561	attach1	-1	-1	4
204	H¡c Kim phi kiªm 01	1	2934	0.7	-1	1561	1561	attach1	1561	1561	attach1	-1	-1	4
205	Quy Khß th¥n long	2	2936	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
206	Quy Khß th¥n long phø ki®n	2	2936	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
207	Ng÷c Tiêu Vân Long	2	2937	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
208	Ng÷c Tiêu Vân Long phø ki®n	2	2937	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
209	Hµi Änh M£c Long	2	2938	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
210	Hµi Änh M£c Long phø ki®n	2	2938	0.7	-1	269	536	attach1	269	536	attach2	-1	-1	0
211	Chim Tinh Vê?	1	9753	0.9	-1	267	534	attach1	267	534	attach1	-1	-1	3
														
														
														
1000	B¯ Nhî Thi®n	1	530	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1001	ĞÕi Thiªt Võng	1	40	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1002	Thi¬m Ği®n Báo	1	1710	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1003	S½n Thù	1	1761	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1004	ĞÕi Hoàng Phong	1	1725	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1005	Cao S½n BÕch Viên	1	1827	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1006	Ti­n Kính Ti¬u T£c	1	288	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1007	Lô Vi Thäo Nhân	1	1714	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1008	ĞÕi Li¬m	1	16	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1009	Phù Ki«u	1	619	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1010	Vû Không	1	538	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1011	Tu La Ti¬u QuÖ	1	565	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1012	Thøc ĞÕo BÕch Viên	1	1811	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1013	QuÖ Di®n Chu Nho	1	1721	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1014	Du Mµc Khôi L²i	1	1778	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1015	Thøc ĞÕo H¡c Viên	1	1812	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1016	BÕch Mao Thäo Nhân	1	1712	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1017	Lí Trùng Quı	1	232	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1018	Sa Pha Lang	1	1734	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1019	Tàn phá Binh Dung	1	8	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1020	Sa MÕc Mã Phï	1	1826	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1021	Du Mµc Khôi L²i	1	1778	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1022	Hoang Nguyên Báo	1	1707	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1023	Ác Viên	1	1812	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1024	H²n Giang Long	1	1832	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1025	Xu¤t Ğµng Giao	1	1833	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1026	Phiên Giang Häi Th¥n	1	1833	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1027	Môn Ğôn	1	544	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1028	Ğ°ng QuÛ	1	612	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1029	BÕch NgÕch H±	1	1703	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1030	Di Khí Ğ°ng Nhân	1	1817	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1031	Lß Nhai Ğ°ng Nhân	1	1751	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1032	Di Khí Mµc Nhân	1	1816	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1033	Dînh Thüy Lang	1	1738	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1034	Hoa Cäng Ğµc Phong	1	1728	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1035	Thüy QuÖ Thám TØ	1	1781	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1036	ĞoÕn Ki«u Hoa Yêu	1	1715	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1037	BÕch Ğê Li­u QuÖ	1	1701	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1038	Quy Phong Trang Trang Khách	1	1770	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1039	Long Tïnh Thüy T£c	1	1830	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1040	ºa Lang Thü V®	1	550	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1041	Báo Ğ¯m	1	1706	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1042	Xích Cß¾c Dã Nhân	1	1813	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1043	Lang Tµc Thám TØ	1	1740	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1044	Phong Lang	1	1733	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1045	Lang Tµc Kinh SÑ	1	1787	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1046	Lang Tµc Chiªn Sî	1	1743	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1047	T¥n Bá Kh·i	1	176	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1048	Thâm thüy thánh thú	1	1820	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1049	Tây B¡c Lang	1	1735	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1050	Kim Ti«n Báo	1	1708	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1051	Khôi Hùng	1	1786	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1052	T¥n Gia TrÕi Thám TØ	1	1798	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1053	T¥n Gia TrÕi Lâu La	1	1796	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1054	T¥n Gia TrÕi Thân Binh	1	1794	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1055	LÕc Phøng Tiên	1	204	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1056	Thß¶ng Quy Vân	1	289	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1057	Thông Thiên	1	539	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1058	Quy Phong Kiªm Phách	1	570	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1059	Long Tuy«n Báo	1	1709	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1060	LÕn Lµ Thüy QuÖ	1	1774	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1061	Tung Höa Thüy QuÖ	1	1804	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1062	TÕc Thuy«n Thüy QuÖ	1	1749	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1063	Quy Phong Trang Kiªm Sß	1	1769	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1064	Thüy QuÖ Thích Khách	1	1780	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1065	Huy«n Kích Kim Cß½ng	1	673	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1066	B¯i Nhî	1	551	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1067	Ğ¸ch Á	1	551	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1068	MÕc Phi	1	551	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1069	Trß¶ng mao tuyªt quái	1	558	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1070	Soa Y Dã Nhân	1	1808	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1071	Tuyªt Lang	1	1736	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1072	Lang Tµc Dûng Sî	1	1742	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1073	Lang Tµc Th¥n Hán	1	1739	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1074	Lang Tµc Th± Ty	1	1741	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1075	Lang Tµc Ğ¥u Nhân	1	1740	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1076	Bát träo thánh thú	1	1801	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1077	H°ng Thiªt Träo	1	61	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1078	H°ng Quä Phø	1	40	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1079	Ti¬u Phán	1	820	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1080	Ğä Thäo C¯c Liêu Binh	1	1772	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1081	H°ng Phong Tri Thù	1	1801	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1082	H°ng Phong Hùng	1	1800	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1083	T¥n Gia TrÕi Th± Phï	1	1795	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1084	T¥n Gia TrÕi Hµ V®	1	1797	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1085	T¥n Gia TrÕi Giáo Ğ¥u	1	1799	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1086	Thiên Niên Bång Phách	1	672	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1087	S½n Vi®n Du H°n	1	1721	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1088	Hàm Tiªu	1	533	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1089	Thâm C¯c BÕch Viên	1	1785	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
