INT	STRING	INT	STRING
36	Trang phøc m¯t_bäo thÕch 5_Cß¾c 04: Tä Túc Thái ð¸a ði¬m, trang phøc m¯t_bäo thÕch 5_Cß¾c 04: Hæu Túc Thái ð¸a ði¬m,	33	Chân Bµ Ph¯i SÑc 5
37	Trang phøc m¯t_bäo thÕch tinh vân_Kiên 01: Dß¾i chân l² ¯ng kính Ði¬m,	31	Vai Ph¯i SÑc
38	Trang phøc m¯t_bäo thÕch tinh vân_Kiên 02: Dß¾i chân l² ¯ng kính Ði¬m,	31	Vai Ph¯i SÑc
39		0	Bäo thÕch ð£c hi®u Dñ Lßu 1
40		0	Bäo thÕch ð£c hi®u Dñ Lßu 2
41	Trang phøc m¯t_bäo thÕch tinh vân_Yêu 04: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
42	Trang phøc m¯t_bäo thÕch tinh vân_Yêu 04: Dß¾i chân l² ¯ng kính Ði¬m, trang phøc m¯t_bäo thÕch tinh vân_Yêu 01: Thân th¬ Thø Kích Ði¬m,	32	Ph¥n eo Ph¯i SÑc
43	Trang phøc m¯t_bäo thÕch tinh vân_Yêu 04: Dß¾i chân l² ¯ng kính Ði¬m, trang phøc m¯t_bäo thÕch tinh vân_Yêu 02: Thân th¬ Thø Kích Ði¬m,	32	Ph¥n eo Ph¯i SÑc
44	Trang phøc m¯t_bäo thÕch tinh vân_Yêu 04: Dß¾i chân l² ¯ng kính Ði¬m, trang phøc m¯t_bäo thÕch tinh vân_Yêu 03: Thân th¬ Thø Kích Ði¬m,	32	Ph¥n eo Ph¯i SÑc
45	Trang phøc m¯t_bäo thÕch tinh vân_Cß¾c 01: Tä Túc Thái ð¸a ði¬m, trang phøc m¯t_bäo thÕch tinh vân_Cß¾c 01: Hæu Túc Thái ð¸a ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
46	Trang phøc m¯t_bäo thÕch tinh vân_Cß¾c 02: Tä Túc Thái ð¸a ði¬m, trang phøc m¯t_bäo thÕch tinh vân_Cß¾c 02: Hæu Túc Thái ð¸a ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
47	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_bä vai_mµt b§c: Trong thân th¬ Tâm Ði¬m,	31	Bông tuyªt vai mµt b§c bäo thÕch ð£c hi®u
48	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_bä vai_nh¸ c¤p: Trong thân th¬ Tâm Ði¬m,	31	Bông tuyªt vai nh¸ c¤p bäo thÕch ð£c hi®u
49	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_bä vai_ba c¤p: Trong thân th¬ Tâm Ði¬m,	31	Bông tuyªt vai ba c¤p bäo thÕch ð£c hi®u
50	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_bä vai_tÑ c¤p: Trong thân th¬ Tâm Ði¬m,	31	Bông tuyªt vai tÑ c¤p bäo thÕch ð£c hi®u
51	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_trong thân th¬ Tâm_mµt b§c: Trong thân th¬ Tâm Ði¬m,	32	Bông tuyªt thân th¬ mµt b§c bäo thÕch ð£c hi®u
52	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_trong thân th¬ Tâm_nh¸ c¤p: Trong thân th¬ Tâm Ði¬m,	32	Bông tuyªt thân th¬ nh¸ c¤p bäo thÕch ð£c hi®u
53	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_trong thân th¬ Tâm_ba c¤p: Trong thân th¬ Tâm Ði¬m,	32	Bông tuyªt thân th¬ ba c¤p bäo thÕch ð£c hi®u
54	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_trong thân th¬ Tâm_tÑ c¤p: Trong thân th¬ Tâm Ði¬m,	32	Bông tuyªt thân th¬ tÑ c¤p bäo thÕch ð£c hi®u
55	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_Cß¾c_mµt b§c: Dß¾i chân l² ¯ng kính Ði¬m,	33	Bông tuyªt dß¾i chân mµt b§c bäo thÕch ð£c hi®u
56	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_Cß¾c_nh¸ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	33	Bông tuyªt dß¾i chân nh¸ c¤p bäo thÕch ð£c hi®u
57	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_Cß¾c_ba c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	33	Bông tuyªt dß¾i chân ba c¤p bäo thÕch ð£c hi®u
58	Trang phøc m¯t_trang phøc m¯t bäo thÕch bông tuyªt Phiêu_Cß¾c_tÑ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	33	Bông tuyªt dß¾i chân tÑ c¤p bäo thÕch ð£c hi®u
59	Trang phøc m¯t_màu tr¡ng hoa sen_Kiên_mµt b§c: Vai phäi,	31	Vai Ph¯i SÑc
60	Trang phøc m¯t_màu tr¡ng hoa sen_Kiên_nh¸ c¤p: Vai phäi,	31	Vai Ph¯i SÑc
61	Trang phøc m¯t_màu tr¡ng hoa sen_Kiên_ba c¤p: Vai phäi,	31	Vai Ph¯i SÑc
62	Trang phøc m¯t_màu tr¡ng hoa sen_Kiên_tÑ c¤p: Vai phäi,	31	Vai Ph¯i SÑc
63	Trang phøc m¯t_màu tr¡ng hoa sen_Yêu_mµt b§c: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
64	Trang phøc m¯t_màu tr¡ng hoa sen_Yêu_nh¸ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
65	Trang phøc m¯t_màu tr¡ng hoa sen_Yêu_ba c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
66	Trang phøc m¯t_màu tr¡ng hoa sen_Yêu_tÑ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
67	Trang phøc m¯t_màu tr¡ng hoa sen_Cß¾c_mµt b§c: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
68	Trang phøc m¯t_màu tr¡ng hoa sen_Cß¾c_nh¸ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
69	Trang phøc m¯t_màu tr¡ng hoa sen_Cß¾c_ba c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
70	Trang phøc m¯t_màu tr¡ng hoa sen_Cß¾c_tÑ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
71	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_mµt b§c bä vai: Dß¾i chân l² ¯ng kính Ði¬m,	31	Vai Ph¯i SÑc
72	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_nh¸ c¤p bä vai: Dß¾i chân l² ¯ng kính Ði¬m,	31	Vai Ph¯i SÑc
73	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_ba c¤p bä vai: Dß¾i chân l² ¯ng kính Ði¬m,	31	Vai Ph¯i SÑc
74	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_tÑ c¤p bä vai: Dß¾i chân l² ¯ng kính Ði¬m,	31	Vai Ph¯i SÑc
75	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_mµt b§c Yêu: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
76	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_nh¸ c¤p Yêu: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
77	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_ba c¤p Yêu: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
78	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_tÑ c¤p Yêu: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
79	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_mµt b§c Cß¾c: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
80	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_nh¸ c¤p Cß¾c: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
81	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_ba c¤p Cß¾c: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
82	Trang phøc m¯t_chí tôn Bäo TØ Hà Ph¯i SÑc_tÑ c¤p Cß¾c: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
83	Trang phøc m¯t_ÂU Vînh C¯ Nam_Kiên mµt b§c: Trong thân th¬ Tâm Ði¬m,	31	Vai Ph¯i SÑc
84	Trang phøc m¯t_ÂU Vînh C¯ Nam_Kiên nh¸ c¤p: Trong thân th¬ Tâm Ði¬m,	31	Vai Ph¯i SÑc
85	Trang phøc m¯t_ÂU Vînh C¯ Nam_Kiên ba c¤p: Trong thân th¬ Tâm Ði¬m,	31	Vai Ph¯i SÑc
86	Trang phøc m¯t_ÂU Vînh C¯ Nam_Kiên tÑ c¤p: Trong thân th¬ Tâm Ði¬m,	31	Vai Ph¯i SÑc
87	Trang phøc m¯t_ÂU Vînh C¯ Nam_Yêu mµt b§c: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
88	Trang phøc m¯t_ÂU Vînh C¯ Nam_Yêu nh¸ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
89	Trang phøc m¯t_ÂU Vînh C¯ Nam_Yêu ba c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
90	Trang phøc m¯t_ÂU Vînh C¯ Nam_Yêu tÑ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	32	Ph¥n eo Ph¯i SÑc
91	Trang phøc m¯t_ÂU Vînh C¯ Nam_Cß¾c mµt b§c: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
92	Trang phøc m¯t_ÂU Vînh C¯ Nam_Cß¾c nh¸ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
93	Trang phøc m¯t_ÂU Vînh C¯ Nam_Cß¾c ba c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
94	Trang phøc m¯t_ÂU Vînh C¯ Nam_Cß¾c tÑ c¤p: Dß¾i chân l² ¯ng kính Ði¬m,	33	Cß¾c Bµ Ph¯i SÑc
