INT	STRING	INT	INT	STRING	STRING	STRING	STRING	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING
21	Liêu Tây	320	320	liaoxi.scene	liaoxi.path	liaoxi.wCollision	liaoxi.jpg	111	60000	liaoxiscene	671	114	642	114	15000	10	Sign3	MiniMap_Icon2	LiaoXi_Normal	MiniMap_Icon2	Liaoxi_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 75-81#rquái v§t chüng loÕi: #rNh¤t Ph¦m Ðß¶ng Si Khách, BÕch Lang Vß½ng, #rÐÕi H¡c Phong, H°ng Y Mã Phï, #rH¡c Y Mã Phï, Khinh Giáp Mãng Cái.	0.15;0.1
22	Trß¶ng BÕch S½n	320	320	changbai.scene	changbai.path	changbai.wCollision	changbaishan.jpg	112	60000	changbaishanscene	799	154	799	172	15000	10	Sign3	MiniMap_Icon	ChangBaiShan_Normal	MiniMap_Icon	ChangBaiShan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 88-93#rquái v§t chüng loÕi: #rH¡c Hùng, Ðông B¡c H±, #rTuyªt Nhân, Tuyªt S½n Li®p Nhân.	0.15;0.1
23	Hoàng Long Phü	320	320	huanglong.scene	huanglong.path	huanglong.wCollision	huanglong.jpg	112	60000	huanglongscene	764	111	764	130	15000	10	Sign3	MiniMap_Icon	HuangLongFu_Normal	MiniMap_Icon	HuangLongFu_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 100-105#rquái v§t chüng loÕi: #rTuyªt S½n Lang, Ba Luân Mãng Cái, #rÐÕi H¡c Hùng, Tuyªt S½n Mãng Cái, #rTrùng Giáp Mãng Cái.	0.15;0.1
24	Nhî Häi	320	320	erhai.scene	erhai.path	erhai.wCollision	erhai.jpg	113	60000	erhaiscene	343	665	343	681	15000	10	Sign3	MiniMap_Icon2	ErHai_Normal	MiniMap_Icon2	ErHai_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 25-31#rquái v§t chüng loÕi: #rXích Cß¾c Dã Nhân, Phong Lang, #rLang Tµc Thám TØ, Lang Tµc Kinh CÑc SÑ, #rHoa Ban Báo, Lang Tµc Chiªn Sî, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 3): #rNgân mÕch khoáng, #rTì Ba, Cam Thäo, Kim Ngân Hoa, #rLiên Ngß(243, 199), Lô Ngß(252, 199).	0.15;0.1
25	Thß½ng S½n	320	320	cangshan.scene	cangshan.path	cangshan.wCollision	cangshan.jpg	113	60000	cangshanscene	291	633	291	648	15000	10	Sign3	MiniMap_Icon2	CangShan_Normal	MiniMap_Icon2	CangShan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 40-46#rquái v§t chüng loÕi: #rTuyªt Lang, Soa Y Dã Nhân, #rLang Tµc Ð¥u Nhân, Lang Tµc Dûng Sî, #rLang Tµc Th¥n Hán, Lang Tµc Th± Tß, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 6): #rhuy«n thiªt Khoáng mÕch khoáng, #rPhòng Phong, Hß½ng Nhu, Hoàng Liên, #rH¡c Ngß(226, 75), #rThu Ðao Ngß(233, 76).	0.15;0.1
26	ThÕch Lâm	320	320	shilin.scene	shilin.path	shilin.wCollision	shilin.jpg	114	60000	shilinscene	271	702	271	720	15000	10	Sign3	MiniMap_Icon2	ShiLin_Normal	MiniMap_Icon2	ShiLin_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 55-61#rquái v§t chüng loÕi: #rTông Hùng, Lang Thù, #rHoa Cß½ng ThÕch Sß, Hoa Cß½ng ThÕch Nhân, #rDi®p Nham ThÕch Nhân, ThÕch Nhân Y¬n Sß, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 9): #rChân Vû Khoáng mÕch khoáng, #rÐông Trùng HÕ Thäo, Long Quy TØ, #rNgân Ngß(212, 105), Câu Ngß(256, 165).	0.15;0.1
27	Ng÷c Khê	320	320	yuxi.scene	yuxi.path	yuxi.wCollision	yuxi.jpg	114	60000	yuxiscene	333	709	333	727	15000	10	Sign3	MiniMap_Icon2	YuXi_Normal	MiniMap_Icon2	YuXi_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 70-76#rquái v§t chüng loÕi: #rLong Huyªt ThÕch Nhân, K¸ch Ðµc Lang Thù, #rNæ Oa ThÕch Nhân, Vân Mçu ThÕch Nhân, #rY¬n Sß Hµ Pháp, ÐÕi Y¬n Sß.	0.15;0.1
28	Nam Chiêu	320	320	nanzhao.scene	nanzhao.path	nanzhao.wCollision	nanzhao.jpg	115	60000	nanzhaoscene	319	756	319	773	15000	10	Sign3	MiniMap_Icon2	NanZhao_Normal	MiniMap_Icon2	Nanzhao_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 84-89#rquái v§t chüng loÕi: #rH¡c Träo Báo, Ð¢ng Giáp Dûng Sî, #rTùng Lâm Phong, Ð¢ng Giáp T£c, #rH¡c Miêu Chiªn Sî.	0.15;0.1
29	Miêu Cß½ng	320	320	miaojiang.scene	miaojiang.path	miaojiang.wCollision	miaojiang.jpg	115	60000	miaojiangscene	385	768	385	796	15000	10	Sign4	MiniMap_Icon2	MiaoJiang_Normal	MiniMap_Icon2	MiaoJiang_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 96-101#rquái v§t chüng loÕi: #rÁch Tu La, Vînh DÕ Tu La, #rM£c Kiªp Tu La, A T¸ Tu La, #rTräo TrÕch NgÕc Ngß.	0.15;0.1
30	Tây H°	320	320	xihu.scene	xihu.path	xihu.wCollision	xihu.jpg	19	60000	xihuscene	823	566	823	581	15000	10	Sign3	MiniMap_Icon2	XiHu_Normal	MiniMap_Icon2	XiHu_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 20-26#rquái v§t chüng loÕi: #rThuÖ QuÖ Thám TØ, Hoa Cäng Ðµc Phong, #rÐoÕn Ki«u Hoa Yêu, BÕch Ðê Li­u QuÖ, #rLong Tïnh ThuÖ T£c, Quy Phong Trang Trang Khách, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 2): #rqu£ng s¡t MÕch, #rXuyên B¯i, Nguyên H°, #rTÑc Ngß(128, 92), #rTi­n Ngß(134, 95).	0.15;0.1
31	Long Tuy«n	320	320	longquan.scene	longquan.path	longquan.wCollision	longquan.jpg	19	60000	longquanscene	862	579	862	598	15000	10	Sign3	MiniMap_Icon2	LongQuan_Normal	MiniMap_Icon2	LongQuan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 35-41#rquái v§t chüng loÕi: #rLan Lµ ThuÖ QuÖ, Tung Hoä ThuÖ QuÖ, #rThuÖ QuÖ Si Khách, TÕc Thuy«n ThuÖ QuÖ, #rLong Tuy«n Báo, Quy Phong Trang Kiªm Sß, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 5): #rKim Khoáng MÕch, #rÐ² Tr÷ng, Thß½ng Thu§t, Phøc Linh, #rThi®n Ngß(43, 215), #rDu Lñc Ngß(61, 285).	0.15;0.1
32	Võ Di	320	320	wuyi.scene	wuyi.path	wuyi.wCollision	wuyi.jpg	101	60000	wuyiscene	803	627	803	644	15000	10	Sign3	MiniMap_Icon2	Wuyi_Normal	MiniMap_Icon2	Wuyi_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 50-56#rquái v§t chüng loÕi: #rThâm C¯c BÕch Viên, BÕch Hoa Tri Thù, #rS½n Vi®t Chiªn Sî, S½n Vi®t ÐÕo Phï, #rThø Giáp Tiêu Binh, S½n Vi®t Ðao Khách, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 8): #rPhï Thuý Khoáng mÕch khoáng, #rHo¡c Hß½ng, H°i Th¥n Thäo, Thü Ô, #rXß½ng Ngß(101, 237), #rQuang B¯i Ngß(101, 238).	0.15;0.1
33	Mai Lînh	320	320	meiling.scene	meiling.path	meiling.wCollision	meiling.jpg	101	60000	meilingscene	761	690	761	707	15000	10	Sign3	MiniMap_Icon2	MeiLing_Normal	MiniMap_Icon2	MeiLing_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 65-71#rquái v§t chüng loÕi: #rH°ng Bào Tri Thù, Lßu Kh¤u, #rTùng Lâm Dã Nhân, S½n Vi®t hiªn tª, #rB¢ng Dân, S½n Vi®t Hµ Pháp, #rcuµc s¯ng nguyên v§t li®u phân b¯#r(C¤p 10): #rLong Huyªt Khoáng mÕch khoáng.	0.15;0.1
34	Nam Vñc	320	320	nanhai.scene	nanhai.path	nanhai.wCollision	nanhai.jpg	116	60000	nanhaiscene	696	740	696	725	15000	10	Sign3	MiniMap_Icon2	NanHai_Normal	MiniMap_Icon2	NanHai_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 80-85#rquái v§t chüng loÕi: #rNam Häi NgÕc Ngß, ThÕch Lão Nhân, #rNam Häi Häi ÐÕo, NgÕc Ngß Bang H²n H²n, #rNgÕc Ngß Bang Tá Thü.	0.15;0.1
35	QuÏnh Châu	320	320	qiongzhou.scene	qiongzhou.path	qiongzhou.wCollision	qiongzhou.jpg	116	60000	qiongzhouscene	634	846	617	862	15000	10	Sign3	MiniMap_Icon2	QiongZhou_Normal	MiniMap_Icon2	QiongZhou_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 92-97#rquái v§t chüng loÕi: #rNgÕc Ngß Bang Sát Thü, Th¸ Huyªt NgÕc Ngß, #rNgÕc Ngß Bang Ðß¶ng Chü, Nam Häi ÐÕo Th¥n, #rNgÕc Ngß Bang Dûng Sî.	0.15;0.1
36	Tø Hi«n Trang	128	128	juxian.scene	juxian.path	juxian.wCollision	qiongzhou.jpg	18	60000	juxian	586	491	586	513	15000	10	Sign11	MiniMap_Icon	JuXianZhuang_Normal	MiniMap_Icon	JuXianZhuang_Hover	Tø Hi«n Trang#rsñ ki®n trß¶ng cänh	0.15;0.1
37	Yªn TØ ‘	128	128	yanzi.scene	yanzi.path	yanzi.wCollision	qiongzhou.jpg	103	60000	yanzi	752	507	752	525	15000	10	Sign11	MiniMap_Icon	YanZiWu_Normal	MiniMap_Icon	YanZiWu_Hover	Yªn TØ ‘#rsñ ki®n trß¶ng cänh#rKính H°: Nhi®m vø c¯t truy®n#rThái H°: Khiêu chiªn bän sao	0.15;0.1
38	Nh¤t ph¦m ðß¶ng	128	128	yipin.scene	yipin.path	yipin.wCollision	qiongzhou.jpg	144	60000	yipin	222	436	222	457	15000	10	Sign11	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Nh¤t Ph¦m Ðß¶ng#rsñ ki®n trß¶ng cänh	0.15;0.1
42	Các\u0020hÕ Quân Dinh Ð¸a	128	128	_pingpan_1.scene	_pingpan_1.path	_pingpan_1.wCollision	_pingpan_1.jpg	117	60000	emei	0	0	0	0	15000	10	City	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Các\u0020hÕ Quân Dinh Ð¸a	0.15;0.1
47	Mµc Nhân HÕng	128	128	murenxiang.scene	murenxiang.path	murenxiang.wCollision	murenxiang.jpg	117	60000	murenscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Mµc Nhân HÕng	0.15;0.1
61	Trân Long KÏ Cuµc	128	128	zhenlong.scene	zhenlong.path	zhenlong.wCollision	zhenlong.jpg	140	10000	zhenlongscene	652	468	606	464	15000	10	Sign18	MiniMap_Icon3	ZhenLongQiJu_Normal	MiniMap_Icon3	ZhenLongQiJu_Normal	Trân Long KÏ Cuµc	0.15;0.1
66	Thüy lao	192	192	shuilao.scene	shuilao.path	shuilao.wCollision	shuilao.jpg	117	60000	shuilaoscene	778	427	808	422	15000	10	Sign17	MiniMap_Icon3	ShuiLao_Normal	MiniMap_Icon3	ShuiLao_Normal	Thüy lao	0.15;0.1
71	ÐÕi Lý 2	320	320	dali.Scene	dali.path	dali.wCollision	dali.jpg	101	60000	daliscene	0	0	0	0	15000	10	Sign9	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	ÐÕi Lý 2	0.15;0.1
72	ÐÕi Lý 3	320	320	dali.Scene	dali.path	dali.wCollision	dali.jpg	101	60000	daliscene	0	0	0	0	15000	10	Sign9	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	ÐÕi Lý 3	0.15;0.1
73	Vô Lßþng S½n 2	320	320	wuliang.scene	wuliang.path	wuliang.wCollision	wuliangshan.jpg	102	60000	wuliangscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	WuLiangShan_Normal	MiniMap_Icon	WuLiangShan_Hover	Vô Lßþng S½n 2	0.15;0.1
74	Vô Lßþng S½n 3	320	320	wuliang.scene	wuliang.path	wuliang.wCollision	wuliangshan.jpg	102	60000	wuliangscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	WuLiangShan_Normal	MiniMap_Icon	WuLiangShan_Hover	Vô Lßþng S½n 3	0.15;0.1
75	Kiªm Các 2	320	320	jiange.scene	jiange.path	jiange.wCollision	jiange.jpg	20	60000	jiangescene	0	0	0	0	15000	10	Sign1	MiniMap_Icon2	JianGe_Normal	MiniMap_Icon2	JianGe_Hover	Kiªm Các 2	0.15;0.1
76	Kiªm Các 3	320	320	jiange.scene	jiange.path	jiange.wCollision	jiange.jpg	20	60000	jiangescene	0	0	0	0	15000	10	Sign1	MiniMap_Icon2	JianGe_Normal	MiniMap_Icon2	JianGe_Hover	Kiªm Các 3	0.15;0.1
77	Ð¸a Phü	64	64	siwang.scene	siwang.path	siwang.wCollision	siwang.jpg	119	20000	siwangscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ð¸a Phü	0.15;0.1
78	Sa MÕc Yêu T¡c	128	128	shamo.scene	shamo.path	shamo.wCollision	shamo.jpg	117	40000	shamoscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Sa MÕc Yêu T¡c	0.15;0.1
79	T¯ng Liêu Biên Cänh	128	128	songliao.scene	songliao.path	songliao.wCollision	songliao.jpg	117	60000	songliaoscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¯ng Liêu Biên Cänh	0.15;0.1
80	Dã ngoÕi trÕi phï	128	128	yewai.scene	yewai.path	yewai.wCollision	yewai.jpg	117	60000	yewaiscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Dã ngoÕi trÕi phï	0.15;0.1
81	Trúc Lâm	128	128	zhulin.scene	zhulin.path	zhulin.wCollision	zhulin.jpg	120	60000	zhulinscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Trúc Lâm	0.15;0.1
82	Lôi ðài	64	64	leitai_1.scene	leitai_1.path	leitai_1.wCollision	leitai_1.jpg	120	60000	leitai_1scene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lôi ðài	0.15;0.1
92	Lôi ðài	64	64	leitai_2.scene	leitai_2.path	leitai_2.wCollision	leitai_2.jpg	120	60000	leitai_2scene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lôi ðài	0.15;0.1
102	Quang Minh ðµng	64	64	guangmingdong.scene	guangmingdong.path	guangmingdong.wCollision	guangmingdong.jpg	117	60000	guangmingdong	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Quang Minh ðµng	0.15;0.1
103	Tiêu Dao C¯c Ð¬	64	64	gudi.scene	gudi.path	gudi.wCollision	gudi.jpg	146	60000	gudiscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Tiêu Dao C¯c Ð¬	0.15;0.1
104	Linh Tính Phong	64	64	lingxingfeng.scene	lingxingfeng.path	lingxingfeng.wCollision	lingxingfeng.jpg	120	60000	lingxingfeng	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Linh Tính Phong	0.15;0.1
105	Cái Bang TØu Giáo	64	64	jiujiao.scene	jiujiao.path	jiujiao.wCollision	jiujiao.jpg	117	60000	jiujiao	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Cái Bang TØu Giáo	0.15;0.1
106	Ðào Hoa Tr§n	64	64	taohuazhen.scene	taohuazhen.path	taohuazhen.wCollision	taohuazhen.jpg	147	60000	taohuazhen	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ðào Hoa Tr§n	0.15;0.1
107	Tháp Lâm	64	64	tongrenxiang.scene	tongrenxiang.path	tongrenxiang.wCollision	tongrenxiang.jpg	148	60000	tongrenxiang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Tháp Lâm	0.15;0.1
