INT	INT	STRING	INT	STRING	INT	STRING	INT	INT
20	10301454	Thích Ca	7396	ÐÕt Ma Nh¤t Thán	6954	ÐÕi Ðß¶ng Côn NhÕc	688	200000
21	10301455	Thích Ca	7397	ÐÕt Ma Nh¤t Thán	6964	ÐÕi Ðß¶ng Côn NhÕc	690	200000
22	10301456	Thích Ca	7395	ÐÕt Ma Nh¤t Thán	6944	ÐÕi Ðß¶ng Côn NhÕc	689	200000
23	10301457	Thích Ca	7396	ÐÕt Ma Nh¤t Thán	6954	ÐÕi Ðß¶ng Côn NhÕc	688	200000
24	10301458	Thích Ca	7397	ÐÕt Ma Nh¤t Thán	6964	ÐÕi Ðß¶ng Côn NhÕc	690	200000
25	10301459	Thích Ca	7395	ÐÕt Ma Nh¤t Thán	6944	ÐÕi Ðß¶ng Côn NhÕc	689	200000
26	10301460	Thích Ca	7396	ÐÕt Ma Nh¤t Thán	6954	ÐÕi Ðß¶ng Côn NhÕc	688	200000
27	10301461	Thích Ca	7397	ÐÕt Ma Nh¤t Thán	6964	ÐÕi Ðß¶ng Côn NhÕc	690	200000
28	10302449	ÐÕo Xung	7404	ÐÕi Di­n Thiên Huy«n	6947	ÐÕi Thß½ng Tr¥n Änh	673	200000
29	10302450	ÐÕo Xung	7405	ÐÕi Di­n Thiên Huy«n	6957	ÐÕi Thß½ng Tr¥n Änh	674	200000
30	10302451	ÐÕo Xung	7406	ÐÕi Di­n Thiên Huy«n	6967	ÐÕi Thß½ng Tr¥n Änh	675	200000
31	10302452	ÐÕo Xung	7404	ÐÕi Di­n Thiên Huy«n	6947	ÐÕi Thß½ng Tr¥n Änh	673	200000
32	10302453	ÐÕo Xung	7405	ÐÕi Di­n Thiên Huy«n	6957	ÐÕi Thß½ng Tr¥n Änh	674	200000
33	10302454	ÐÕo Xung	7406	ÐÕi Di­n Thiên Huy«n	6967	ÐÕi Thß½ng Tr¥n Änh	675	200000
34	10302455	ÐÕo Xung	7404	ÐÕi Di­n Thiên Huy«n	6947	ÐÕi Thß½ng Tr¥n Änh	673	200000
35	10302456	ÐÕo Xung	7405	ÐÕi Di­n Thiên Huy«n	6957	ÐÕi Thß½ng Tr¥n Änh	674	200000
36	10302457	ÐÕo Xung	7406	ÐÕi Di­n Thiên Huy«n	6967	ÐÕi Thß½ng Tr¥n Änh	675	200000
37	10302458	Ðª Khuyªt	7422	MÕt Thª Vß½ng Quy«n	6951	ÐÕi Yên V§n Chß½ng	721	200000
38	10302459	Ðª Khuyªt	7423	MÕt Thª Vß½ng Quy«n	6961	ÐÕi Yên V§n Chß½ng	720	200000
39	10302460	Ðª Khuyªt	7424	MÕt Thª Vß½ng Quy«n	6971	ÐÕi Yên V§n Chß½ng	719	200000
40	10302461	Ðª Khuyªt	7422	MÕt Thª Vß½ng Quy«n	6951	ÐÕi Yên V§n Chß½ng	721	200000
41	10302462	Ðª Khuyªt	7423	MÕt Thª Vß½ng Quy«n	6961	ÐÕi Yên V§n Chß½ng	720	200000
42	10302463	Ðª Khuyªt	7424	MÕt Thª Vß½ng Quy«n	6971	ÐÕi Yên V§n Chß½ng	719	200000
43	10302464	Ðª Khuyªt	7422	MÕt Thª Vß½ng Quy«n	6951	ÐÕi Yên V§n Chß½ng	721	200000
44	10302465	Ðª Khuyªt	7423	MÕt Thª Vß½ng Quy«n	6961	ÐÕi Yên V§n Chß½ng	720	200000
45	10302466	Ðª Khuyªt	7424	MÕt Thª Vß½ng Quy«n	6971	ÐÕi Yên V§n Chß½ng	719	200000
46	10303440	TÕo hóa	7407	 Thiên Trß¶ng Sinh	6950	ÐÕi Chu Lam DÕ	670	200000
47	10303441	TÕo hóa	7408	 Thiên Trß¶ng Sinh	6960	ÐÕi Chu Lam DÕ	671	200000
48	10303442	TÕo hóa	7409	 Thiên Trß¶ng Sinh	6970	ÐÕi Chu Lam DÕ	672	200000
49	10303443	TÕo hóa	7407	 Thiên Trß¶ng Sinh	6950	ÐÕi Chu Lam DÕ	670	200000
50	10303444	TÕo hóa	7408	 Thiên Trß¶ng Sinh	6960	ÐÕi Chu Lam DÕ	671	200000
51	10303445	TÕo hóa	7409	 Thiên Trß¶ng Sinh	6970	ÐÕi Chu Lam DÕ	672	200000
52	10303446	TÕo hóa	7407	 Thiên Trß¶ng Sinh	6950	ÐÕi Chu Lam DÕ	670	200000
53	10303447	TÕo hóa	7408	 Thiên Trß¶ng Sinh	6960	ÐÕi Chu Lam DÕ	671	200000
54	10303448	TÕo hóa	7409	 Thiên Trß¶ng Sinh	6970	ÐÕi Chu Lam DÕ	672	200000
55	10303449	U Minh	7410	Løc ÐÕo Hoàng Tuy«n	6943	ÐÕi T¤n Tinh Ngân	676	200000
56	10303450	U Minh	7411	Løc ÐÕo Hoàng Tuy«n	6953	ÐÕi T¤n Tinh Ngân	677	200000
57	10303451	U Minh	7412	Løc ÐÕo Hoàng Tuy«n	6963	ÐÕi T¤n Tinh Ngân	678	200000
58	10303452	U Minh	7410	Løc ÐÕo Hoàng Tuy«n	6943	ÐÕi T¤n Tinh Ngân	676	200000
59	10303453	U Minh	7411	Løc ÐÕo Hoàng Tuy«n	6953	ÐÕi T¤n Tinh Ngân	677	200000
60	10303454	U Minh	7412	Løc ÐÕo Hoàng Tuy«n	6963	ÐÕi T¤n Tinh Ngân	678	200000
61	10303455	U Minh	7410	Løc ÐÕo Hoàng Tuy«n	6943	ÐÕi T¤n Tinh Ngân	676	200000
62	10303456	U Minh	7411	Løc ÐÕo Hoàng Tuy«n	6953	ÐÕi T¤n Tinh Ngân	677	200000
63	10303457	U Minh	7412	Løc ÐÕo Hoàng Tuy«n	6963	ÐÕi T¤n Tinh Ngân	678	200000
64	10304427	Phù Sinh	7419	Thái C± Phiêu Linh	6945	ÐÕi T¯ng Quân S¥m	686	200000
65	10304428	Phù Sinh	7420	Thái C± Phiêu Linh	6955	ÐÕi T¯ng Quân S¥m	685	200000
66	10304429	Phù Sinh	7421	Thái C± Phiêu Linh	6965	ÐÕi T¯ng Quân S¥m	687	200000
67	10304430	Phù Sinh	7419	Thái C± Phiêu Linh	6945	ÐÕi T¯ng Quân S¥m	686	200000
68	10304431	Phù Sinh	7420	Thái C± Phiêu Linh	6955	ÐÕi T¯ng Quân S¥m	685	200000
69	10304432	Phù Sinh	7421	Thái C± Phiêu Linh	6965	ÐÕi T¯ng Quân S¥m	687	200000
70	10304433	Phù Sinh	7419	Thái C± Phiêu Linh	6945	ÐÕi T¯ng Quân S¥m	686	200000
71	10304434	Phù Sinh	7420	Thái C± Phiêu Linh	6955	ÐÕi T¯ng Quân S¥m	685	200000
72	10304435	Phù Sinh	7421	Thái C± Phiêu Linh	6965	ÐÕi T¯ng Quân S¥m	687	200000
73	10305445	Nh§p Di®t	7413	VÕn Thª Khô Vinh	6949	ÐÕi Hán Ho¢ng Cß½ng	679	200000
74	10305446	Nh§p Di®t	7414	VÕn Thª Khô Vinh	6959	ÐÕi Hán Ho¢ng Cß½ng	680	200000
75	10305447	Nh§p Di®t	7415	VÕn Thª Khô Vinh	6969	ÐÕi Hán Ho¢ng Cß½ng	681	200000
76	10305448	Nh§p Di®t	7413	VÕn Thª Khô Vinh	6949	ÐÕi Hán Ho¢ng Cß½ng	679	200000
77	10305449	Nh§p Di®t	7414	VÕn Thª Khô Vinh	6959	ÐÕi Hán Ho¢ng Cß½ng	680	200000
78	10305450	Nh§p Di®t	7415	VÕn Thª Khô Vinh	6969	ÐÕi Hán Ho¢ng Cß½ng	681	200000
79	10305451	Nh§p Di®t	7413	VÕn Thª Khô Vinh	6949	ÐÕi Hán Ho¢ng Cß½ng	679	200000
80	10305452	Nh§p Di®t	7414	VÕn Thª Khô Vinh	6959	ÐÕi Hán Ho¢ng Cß½ng	680	200000
81	10305453	Nh§p Di®t	7415	VÕn Thª Khô Vinh	6969	ÐÕi Hán Ho¢ng Cß½ng	681	200000
82	10305454	Th¥n ?N	7416	Vô Tß¾ng Tuy®t Tung	6948	ÐÕi Tüy Ngßng Sß½ng	683	200000
83	10305455	Th¥n ?N	7417	Vô Tß¾ng Tuy®t Tung	6958	ÐÕi Tüy Ngßng Sß½ng	682	200000
84	10305456	Th¥n ?N	7418	Vô Tß¾ng Tuy®t Tung	6968	ÐÕi Tüy Ngßng Sß½ng	684	200000
85	10305457	Th¥n ?N	7416	Vô Tß¾ng Tuy®t Tung	6948	ÐÕi Tüy Ngßng Sß½ng	683	200000
86	10305458	Th¥n ?N	7417	Vô Tß¾ng Tuy®t Tung	6958	ÐÕi Tüy Ngßng Sß½ng	682	200000
87	10305459	Th¥n ?N	7418	Vô Tß¾ng Tuy®t Tung	6968	ÐÕi Tüy Ngßng Sß½ng	684	200000
88	10305460	Th¥n ?N	7416	Vô Tß¾ng Tuy®t Tung	6948	ÐÕi Tüy Ngßng Sß½ng	683	200000
89	10305461	Th¥n ?N	7417	Vô Tß¾ng Tuy®t Tung	6958	ÐÕi Tüy Ngßng Sß½ng	682	200000
90	10305462	Th¥n ?N	7418	Vô Tß¾ng Tuy®t Tung	6968	ÐÕi Tüy Ngßng Sß½ng	684	200000
91	10306043	Quy Khß	7425	Di®t Änh Thiên Tru	6984	ÐÕi Lß½ng Bích Thiên	6981	200000
92	10306044	Quy Khß	7426	Di®t Änh Thiên Tru	6985	ÐÕi Lß½ng Bích Thiên	6982	200000
93	10306045	Quy Khß	7427	Di®t Änh Thiên Tru	6986	ÐÕi Lß½ng Bích Thiên	6983	200000
94	10306046	Quy Khß	7425	Di®t Änh Thiên Tru	6984	ÐÕi Lß½ng Bích Thiên	6981	200000
95	10306047	Quy Khß	7426	Di®t Änh Thiên Tru	6985	ÐÕi Lß½ng Bích Thiên	6982	200000
96	10306048	Quy Khß	7427	Di®t Änh Thiên Tru	6986	ÐÕi Lß½ng Bích Thiên	6983	200000
97	10306049	Quy Khß	7425	Di®t Änh Thiên Tru	6984	ÐÕi Lß½ng Bích Thiên	6981	200000
98	10306050	Quy Khß	7426	Di®t Änh Thiên Tru	6985	ÐÕi Lß½ng Bích Thiên	6982	200000
99	10306051	Quy Khß	7427	Di®t Änh Thiên Tru	6986	ÐÕi Lß½ng Bích Thiên	6983	200000
100	10307043	Thiên Dø	7428	Ng÷c Pháp Huy«n Khung	7296	ÐÕi Ngøy Trß¶ng Ca	7297	200000
101	10307044	Thiên Dø	7429	Ng÷c Pháp Huy«n Khung	7317	ÐÕi Ngøy Trß¶ng Ca	7315	200000
102	10307045	Thiên Dø	7430	Ng÷c Pháp Huy«n Khung	7318	ÐÕi Ngøy Trß¶ng Ca	7316	200000
103	10307046	Thiên Dø	7428	Ng÷c Pháp Huy«n Khung	7296	ÐÕi Ngøy Trß¶ng Ca	7297	200000
104	10307047	Thiên Dø	7429	Ng÷c Pháp Huy«n Khung	7317	ÐÕi Ngøy Trß¶ng Ca	7315	200000
105	10307048	Thiên Dø	7430	Ng÷c Pháp Huy«n Khung	7318	ÐÕi Ngøy Trß¶ng Ca	7316	200000
106	10307049	Thiên Dø	7428	Ng÷c Pháp Huy«n Khung	7296	ÐÕi Ngøy Trß¶ng Ca	7297	200000
107	10307050	Thiên Dø	7429	Ng÷c Pháp Huy«n Khung	7317	ÐÕi Ngøy Trß¶ng Ca	7315	200000
108	10307051	Thiên Dø	7430	Ng÷c Pháp Huy«n Khung	7318	ÐÕi Ngøy Trß¶ng Ca	7316	200000
109	10308043	Thß½ng Häi	7778	Xuân Thu Ph°n Lµ	7619	ÐÕi Tuy®t Chính Âm	7610	200000
110	10308044	Thß½ng Häi	7622	Xuân Thu Ph°n Lµ	7613	ÐÕi Tuy®t Chính Âm	7604	200000
111	10308045	Thß½ng Häi	7775	Xuân Thu Ph°n Lµ	7616	ÐÕi Tuy®t Chính Âm	7607	200000
112	10308046	Thß½ng Häi	7778	Xuân Thu Ph°n Lµ	7619	ÐÕi Tuy®t Chính Âm	7610	200000
113	10308047	Thß½ng Häi	7622	Xuân Thu Ph°n Lµ	7613	ÐÕi Tuy®t Chính Âm	7604	200000
114	10308048	Thß½ng Häi	7775	Xuân Thu Ph°n Lµ	7616	ÐÕi Tuy®t Chính Âm	7607	200000
115	10308049	Thß½ng Häi	7778	Xuân Thu Ph°n Lµ	7619	ÐÕi Tuy®t Chính Âm	7610	200000
116	10308050	Thß½ng Häi	7622	Xuân Thu Ph°n Lµ	7613	ÐÕi Tuy®t Chính Âm	7604	200000
117	10308051	Thß½ng Häi	7775	Xuân Thu Ph°n Lµ	7616	ÐÕi Tuy®t Chính Âm	7607	200000
