INT	INT	STRING	INT	STRING	INT	INT	INT
36	10301107	大秦锋镝	102	聚灵石	30505818	1	50000
37	10301108	大秦锋镝	102	聚灵石	30505818	1	50000
38	10301109	大秦锋镝	102	聚灵石	30505818	1	50000
39	10301110	大秦锋镝	102	聚灵石	30505818	1	50000
40	10301111	大秦锋镝	102	聚灵石	30505818	1	50000
41	10301203	大唐昆岳	102	聚灵石	30505818	1	50000
42	10301204	大唐昆岳	102	聚灵石	30505818	1	50000
43	10301205	大唐昆岳	102	聚灵石	30505818	1	50000
44	10301206	大唐昆岳	102	聚灵石	30505818	1	50000
45	10301207	大唐昆岳	102	聚灵石	30505818	1	50000
46	10301208	大唐昆岳	102	聚灵石	30505818	1	50000
47	10301209	大唐昆岳	102	聚灵石	30505818	1	50000
48	10301210	大唐昆岳	102	聚灵石	30505818	1	50000
49	10301211	大唐昆岳	102	聚灵石	30505818	1	50000
50	10302103	大商尘影	102	聚灵石	30505818	1	50000
51	10302104	大商尘影	102	聚灵石	30505818	1	50000
52	10302105	大商尘影	102	聚灵石	30505818	1	50000
53	10302106	大商尘影	102	聚灵石	30505818	1	50000
54	10302107	大商尘影	102	聚灵石	30505818	1	50000
55	10302108	大商尘影	102	聚灵石	30505818	1	50000
56	10302109	大商尘影	102	聚灵石	30505818	1	50000
57	10302110	大商尘影	102	聚灵石	30505818	1	50000
58	10302111	大商尘影	102	聚灵石	30505818	1	50000
59	10302203	大燕韵章	102	聚灵石	30505818	1	50000
60	10302204	大燕韵章	102	聚灵石	30505818	1	50000
61	10302205	大燕韵章	102	聚灵石	30505818	1	50000
62	10302206	大燕韵章	102	聚灵石	30505818	1	50000
63	10302207	大燕韵章	102	聚灵石	30505818	1	50000
64	10302208	大燕韵章	102	聚灵石	30505818	1	50000
65	10302209	大燕韵章	102	聚灵石	30505818	1	50000
66	10302210	大燕韵章	102	聚灵石	30505818	1	50000
67	10302211	大燕韵章	102	聚灵石	30505818	1	50000
68	10303103	大周岚夜	102	聚灵石	30505818	1	50000
69	10303104	大周岚夜	102	聚灵石	30505818	1	50000
70	10303105	大周岚夜	102	聚灵石	30505818	1	50000
71	10303106	大周岚夜	102	聚灵石	30505818	1	50000
72	10303107	大周岚夜	102	聚灵石	30505818	1	50000
73	10303108	大周岚夜	102	聚灵石	30505818	1	50000
74	10303109	大周岚夜	102	聚灵石	30505818	1	50000
75	10303110	大周岚夜	102	聚灵石	30505818	1	50000
76	10303111	大周岚夜	102	聚灵石	30505818	1	50000
77	10303203	大晋星痕	102	聚灵石	30505818	1	50000
78	10303204	大晋星痕	102	聚灵石	30505818	1	50000
79	10303205	大晋星痕	102	聚灵石	30505818	1	50000
80	10303206	大晋星痕	102	聚灵石	30505818	1	50000
81	10303207	大晋星痕	102	聚灵石	30505818	1	50000
82	10303208	大晋星痕	102	聚灵石	30505818	1	50000
83	10303209	大晋星痕	102	聚灵石	30505818	1	50000
84	10303210	大晋星痕	102	聚灵石	30505818	1	50000
85	10303211	大晋星痕	102	聚灵石	30505818	1	50000
86	10304103	大宋君岑	102	聚灵石	30505818	1	50000
87	10304104	大宋君岑	102	聚灵石	30505818	1	50000
88	10304105	大宋君岑	102	聚灵石	30505818	1	50000
89	10304106	大宋君岑	102	聚灵石	30505818	1	50000
90	10304107	大宋君岑	102	聚灵石	30505818	1	50000
91	10304108	大宋君岑	102	聚灵石	30505818	1	50000
92	10304109	大宋君岑	102	聚灵石	30505818	1	50000
93	10304110	大宋君岑	102	聚灵石	30505818	1	50000
94	10304111	大宋君岑	102	聚灵石	30505818	1	50000
95	10305103	大汉弘纲	102	聚灵石	30505818	1	50000
96	10305104	大汉弘纲	102	聚灵石	30505818	1	50000
97	10305105	大汉弘纲	102	聚灵石	30505818	1	50000
98	10305106	大汉弘纲	102	聚灵石	30505818	1	50000
99	10305107	大汉弘纲	102	聚灵石	30505818	1	50000
100	10305108	大汉弘纲	102	聚灵石	30505818	1	50000
101	10305109	大汉弘纲	102	聚灵石	30505818	1	50000
102	10305110	大汉弘纲	102	聚灵石	30505818	1	50000
103	10305111	大汉弘纲	102	聚灵石	30505818	1	50000
104	10305203	大隋凝霜	102	聚灵石	30505818	1	50000
105	10305204	大隋凝霜	102	聚灵石	30505818	1	50000
106	10305205	大隋凝霜	102	聚灵石	30505818	1	50000
107	10305206	大隋凝霜	102	聚灵石	30505818	1	50000
108	10305207	大隋凝霜	102	聚灵石	30505818	1	50000
109	10305208	大隋凝霜	102	聚灵石	30505818	1	50000
110	10305209	大隋凝霜	102	聚灵石	30505818	1	50000
111	10305210	大隋凝霜	102	聚灵石	30505818	1	50000
112	10305211	大隋凝霜	102	聚灵石	30505818	1	50000
113	10306006	凌霄玉琼弩	86	聚灵石	30505818	1	50000
114	10306007	凌霄玉琼弩	96	聚灵石	30505818	1	50000
115	10306015	大梁辟天	102	聚灵石	30505818	1	50000
116	10306016	大梁辟天	102	聚灵石	30505818	1	50000
117	10306017	大梁辟天	102	聚灵石	30505818	1	50000
118	10306018	大梁辟天	102	聚灵石	30505818	1	50000
119	10306019	大梁辟天	102	聚灵石	30505818	1	50000
120	10306020	大梁辟天	102	聚灵石	30505818	1	50000
121	10306021	大梁辟天	102	聚灵石	30505818	1	50000
122	10306022	大梁辟天	102	聚灵石	30505818	1	50000
123	10306023	大梁辟天	102	聚灵石	30505818	1	50000
124	10307006	太虚归星杖	86	聚灵石	30505818	1	50000
125	10307007	太虚归星杖	96	聚灵石	30505818	1	50000
126	10307015	大魏长歌	102	聚灵石	30505818	1	50000
127	10307016	大魏长歌	102	聚灵石	30505818	1	50000
128	10307017	大魏长歌	102	聚灵石	30505818	1	50000
129	10307018	大魏长歌	102	聚灵石	30505818	1	50000
130	10307019	大魏长歌	102	聚灵石	30505818	1	50000
131	10307020	大魏长歌	102	聚灵石	30505818	1	50000
132	10307021	大魏长歌	102	聚灵石	30505818	1	50000
133	10307022	大魏长歌	102	聚灵石	30505818	1	50000
134	10307023	大魏长歌	102	聚灵石	30505818	1	50000
135	10300413	九霄焱阳	102	-1	-1	0	2880000
136	10300414	九霄焱阳	102	-1	-1	0	2880000
137	10300415	九霄焱阳	102	-1	-1	0	2880000
138	10300416	九霄焱阳	102	-1	-1	0	2880000
139	10300417	九霄焱阳	102	-1	-1	0	2880000
140	10300418	九霄焱阳	102	-1	-1	0	2880000
141	10300419	九霄焱阳	102	-1	-1	0	2880000
142	10300420	九霄焱阳	102	-1	-1	0	2880000
143	10300421	九霄焱阳	102	-1	-1	0	2880000
144	10301426	洪荒龙舞	102	-1	-1	0	2880000
145	10301427	洪荒龙舞	102	-1	-1	0	2880000
146	10301428	洪荒龙舞	102	-1	-1	0	2880000
147	10301429	洪荒龙舞	102	-1	-1	0	2880000
148	10301430	洪荒龙舞	102	-1	-1	0	2880000
149	10301431	洪荒龙舞	102	-1	-1	0	2880000
150	10301432	洪荒龙舞	102	-1	-1	0	2880000
151	10301433	洪荒龙舞	102	-1	-1	0	2880000
152	10301434	洪荒龙舞	102	-1	-1	0	2880000
153	10301435	达摩一叹	102	-1	-1	0	2880000
154	10301436	达摩一叹	102	-1	-1	0	2880000
155	10301437	达摩一叹	102	-1	-1	0	2880000
156	10301438	达摩一叹	102	-1	-1	0	2880000
157	10301439	达摩一叹	102	-1	-1	0	2880000
158	10301440	达摩一叹	102	-1	-1	0	2880000
159	10301441	达摩一叹	102	-1	-1	0	2880000
160	10301442	达摩一叹	102	-1	-1	0	2880000
161	10301443	达摩一叹	102	-1	-1	0	2880000
162	10302430	大衍天玄	102	-1	-1	0	2880000
163	10302431	大衍天玄	102	-1	-1	0	2880000
164	10302432	大衍天玄	102	-1	-1	0	2880000
165	10302433	大衍天玄	102	-1	-1	0	2880000
166	10302434	大衍天玄	102	-1	-1	0	2880000
167	10302435	大衍天玄	102	-1	-1	0	2880000
168	10302436	大衍天玄	102	-1	-1	0	2880000
169	10302437	大衍天玄	102	-1	-1	0	2880000
170	10302438	大衍天玄	102	-1	-1	0	2880000
171	10302439	末世王权	102	-1	-1	0	2880000
172	10302440	末世王权	102	-1	-1	0	2880000
173	10302441	末世王权	102	-1	-1	0	2880000
174	10302442	末世王权	102	-1	-1	0	2880000
175	10302443	末世王权	102	-1	-1	0	2880000
176	10302444	末世王权	102	-1	-1	0	2880000
177	10302445	末世王权	102	-1	-1	0	2880000
178	10302446	末世王权	102	-1	-1	0	2880000
179	10302447	末世王权	102	-1	-1	0	2880000
180	10303422	倚天长生	102	-1	-1	0	2880000
181	10303423	倚天长生	102	-1	-1	0	2880000
182	10303424	倚天长生	102	-1	-1	0	2880000
183	10303425	倚天长生	102	-1	-1	0	2880000
184	10303426	倚天长生	102	-1	-1	0	2880000
185	10303427	倚天长生	102	-1	-1	0	2880000
186	10303428	倚天长生	102	-1	-1	0	2880000
187	10303429	倚天长生	102	-1	-1	0	2880000
188	10303430	倚天长生	102	-1	-1	0	2880000
189	10303431	六道黄泉	102	-1	-1	0	2880000
190	10303432	六道黄泉	102	-1	-1	0	2880000
191	10303433	六道黄泉	102	-1	-1	0	2880000
192	10303434	六道黄泉	102	-1	-1	0	2880000
193	10303435	六道黄泉	102	-1	-1	0	2880000
194	10303436	六道黄泉	102	-1	-1	0	2880000
195	10303437	六道黄泉	102	-1	-1	0	2880000
196	10303438	六道黄泉	102	-1	-1	0	2880000
197	10303439	六道黄泉	102	-1	-1	0	2880000
198	10304417	太古飘翎	102	-1	-1	0	2880000
199	10304418	太古飘翎	102	-1	-1	0	2880000
200	10304419	太古飘翎	102	-1	-1	0	2880000
201	10304420	太古飘翎	102	-1	-1	0	2880000
202	10304421	太古飘翎	102	-1	-1	0	2880000
203	10304422	太古飘翎	102	-1	-1	0	2880000
204	10304423	太古飘翎	102	-1	-1	0	2880000
205	10304424	太古飘翎	102	-1	-1	0	2880000
206	10304425	太古飘翎	102	-1	-1	0	2880000
207	10305426	万世枯荣	102	-1	-1	0	2880000
208	10305427	万世枯荣	102	-1	-1	0	2880000
209	10305428	万世枯荣	102	-1	-1	0	2880000
210	10305429	万世枯荣	102	-1	-1	0	2880000
211	10305430	万世枯荣	102	-1	-1	0	2880000
212	10305431	万世枯荣	102	-1	-1	0	2880000
213	10305432	万世枯荣	102	-1	-1	0	2880000
214	10305433	万世枯荣	102	-1	-1	0	2880000
215	10305434	万世枯荣	102	-1	-1	0	2880000
216	10305435	无相绝踪	102	-1	-1	0	2880000
217	10305436	无相绝踪	102	-1	-1	0	2880000
218	10305437	无相绝踪	102	-1	-1	0	2880000
219	10305438	无相绝踪	102	-1	-1	0	2880000
220	10305439	无相绝踪	102	-1	-1	0	2880000
221	10305440	无相绝踪	102	-1	-1	0	2880000
222	10305441	无相绝踪	102	-1	-1	0	2880000
223	10305442	无相绝踪	102	-1	-1	0	2880000
224	10305443	无相绝踪	102	-1	-1	0	2880000
225	10306033	灭影天诛	102	-1	-1	0	2880000
226	10306034	灭影天诛	102	-1	-1	0	2880000
227	10306035	灭影天诛	102	-1	-1	0	2880000
228	10306036	灭影天诛	102	-1	-1	0	2880000
229	10306037	灭影天诛	102	-1	-1	0	2880000
230	10306038	灭影天诛	102	-1	-1	0	2880000
231	10306039	灭影天诛	102	-1	-1	0	2880000
232	10306040	灭影天诛	102	-1	-1	0	2880000
233	10306041	灭影天诛	102	-1	-1	0	2880000
234	10307033	玉法玄穹	102	-1	-1	0	2880000
235	10307034	玉法玄穹	102	-1	-1	0	2880000
236	10307035	玉法玄穹	102	-1	-1	0	2880000
237	10307036	玉法玄穹	102	-1	-1	0	2880000
238	10307037	玉法玄穹	102	-1	-1	0	2880000
239	10307038	玉法玄穹	102	-1	-1	0	2880000
240	10307039	玉法玄穹	102	-1	-1	0	2880000
241	10307040	玉法玄穹	102	-1	-1	0	2880000
242	10307041	玉法玄穹	102	-1	-1	0	2880000
243	10308006	天地乐同箫	86	聚灵石	30505818	1	50000
244	10308007	天地乐同箫	96	聚灵石	30505818	1	50000
245	10308015	大越正音	102	聚灵石	30505818	1	50000
246	10308016	大越正音	102	聚灵石	30505818	1	50000
247	10308017	大越正音	102	聚灵石	30505818	1	50000
248	10308018	大越正音	102	聚灵石	30505818	1	50000
249	10308019	大越正音	102	聚灵石	30505818	1	50000
250	10308020	大越正音	102	聚灵石	30505818	1	50000
251	10308021	大越正音	102	聚灵石	30505818	1	50000
252	10308022	大越正音	102	聚灵石	30505818	1	50000
253	10308023	大越正音	102	聚灵石	30505818	1	50000
254	10308033	春秋繁露	102	-1	-1	0	2880000
255	10308034	春秋繁露	102	-1	-1	0	2880000
256	10308035	春秋繁露	102	-1	-1	0	2880000
257	10308036	春秋繁露	102	-1	-1	0	2880000
258	10308037	春秋繁露	102	-1	-1	0	2880000
259	10308038	春秋繁露	102	-1	-1	0	2880000
260	10308039	春秋繁露	102	-1	-1	0	2880000
261	10308040	春秋繁露	102	-1	-1	0	2880000
262	10308041	春秋繁露	102	-1	-1	0	2880000
