INT	INT	INT	INT	STRING
13	1	2	3	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF00740#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263火属性攻击#cFFFFFF增加#c54FF00920#cFFFFFF点）
14	1	2	4	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF00920#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263火属性攻击#cFFFFFF增加#c54FF001140#cFFFFFF点）
15	1	2	5	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF001140#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263火属性攻击#cFFFFFF增加#c54FF001410#cFFFFFF点）
16	1	2	6	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF001410#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263火属性攻击#cFFFFFF增加#c54FF001730#cFFFFFF点）
17	1	2	7	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF001730#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263火属性攻击#cFFFFFF增加#c54FF002100#cFFFFFF点）
18	1	2	8	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF002100#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263火属性攻击#cFFFFFF增加#c54FF002520#cFFFFFF点）
19	1	2	9	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF002520#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263火属性攻击#cFFFFFF增加#c54FF003000#cFFFFFF点）
20	1	2	10	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF003000#cFFFFFF点（#cFFF263命魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
21	1	3	1	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF00500#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263玄属性攻击#cFFFFFF增加#c54FF00600#cFFFFFF点）
22	1	3	2	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF00600#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263玄属性攻击#cFFFFFF增加#c54FF00740#cFFFFFF点）
23	1	3	3	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF00740#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263玄属性攻击#cFFFFFF增加#c54FF00920#cFFFFFF点）
24	1	3	4	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF00920#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263玄属性攻击#cFFFFFF增加#c54FF001140#cFFFFFF点）
25	1	3	5	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF001140#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263玄属性攻击#cFFFFFF增加#c54FF001410#cFFFFFF点）
26	1	3	6	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF001410#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263玄属性攻击#cFFFFFF增加#c54FF001730#cFFFFFF点）
27	1	3	7	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF001730#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263玄属性攻击#cFFFFFF增加#c54FF002100#cFFFFFF点）
28	1	3	8	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF002100#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263玄属性攻击#cFFFFFF增加#c54FF002520#cFFFFFF点）
29	1	3	9	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF002520#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263玄属性攻击#cFFFFFF增加#c54FF003000#cFFFFFF点）
30	1	3	10	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263玄属性攻击#cFFFFFF增加#c54FF003000#cFFFFFF点（#cFFF263命魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
31	1	4	1	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF00500#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263毒属性攻击#cFFFFFF增加#c54FF00600#cFFFFFF点）
32	1	4	2	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF00600#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263毒属性攻击#cFFFFFF增加#c54FF00740#cFFFFFF点）
33	1	4	3	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF00740#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263毒属性攻击#cFFFFFF增加#c54FF00920#cFFFFFF点）
34	1	4	4	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF00920#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263毒属性攻击#cFFFFFF增加#c54FF001140#cFFFFFF点）
35	1	4	5	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF001140#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263毒属性攻击#cFFFFFF增加#c54FF001410#cFFFFFF点）
36	1	4	6	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF001410#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263毒属性攻击#cFFFFFF增加#c54FF001730#cFFFFFF点）
37	1	4	7	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF001730#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263毒属性攻击#cFFFFFF增加#c54FF002100#cFFFFFF点）
38	1	4	8	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF002100#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263毒属性攻击#cFFFFFF增加#c54FF002520#cFFFFFF点）
39	1	4	9	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF002520#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263毒属性攻击#cFFFFFF增加#c54FF003000#cFFFFFF点）
40	1	4	10	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263毒属性攻击#cFFFFFF增加#c54FF003000#cFFFFFF点（#cFFF263命魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
41	2	1	1	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF008#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减冰抗#cFFFFFF增加#c54FF0012#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
42	2	1	2	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF0012#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减冰抗#cFFFFFF增加#c54FF0016#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
43	2	1	3	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF0016#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减冰抗#cFFFFFF增加#c54FF0021#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
44	2	1	4	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF0021#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减冰抗#cFFFFFF增加#c54FF0026#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
45	2	1	5	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF0026#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减冰抗#cFFFFFF增加#c54FF0032#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
46	2	1	6	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF0032#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减冰抗#cFFFFFF增加#c54FF0038#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
47	2	1	7	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF0038#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减冰抗#cFFFFFF增加#c54FF0045#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
48	2	1	8	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF0045#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减冰抗#cFFFFFF增加#c54FF0052#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
49	2	1	9	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF0052#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减冰抗#cFFFFFF增加#c54FF0060#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
50	2	1	10	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗#cFFFFFF增加#c54FF0060#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
51	2	2	1	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF008#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减火抗#cFFFFFF增加#c54FF0012#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
52	2	2	2	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF0012#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减火抗#cFFFFFF增加#c54FF0016#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
53	2	2	3	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF0016#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减火抗#cFFFFFF增加#c54FF0021#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
54	2	2	4	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF0021#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减火抗#cFFFFFF增加#c54FF0026#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
55	2	2	5	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF0026#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减火抗#cFFFFFF增加#c54FF0032#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
56	2	2	6	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF0032#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减火抗#cFFFFFF增加#c54FF0038#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
57	2	2	7	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF0038#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减火抗#cFFFFFF增加#c54FF0045#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
58	2	2	8	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF0045#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减火抗#cFFFFFF增加#c54FF0052#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
59	2	2	9	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF0052#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减火抗#cFFFFFF增加#c54FF0060#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
60	2	2	10	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减火抗#cFFFFFF增加#c54FF0060#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
61	2	3	1	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF008#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减玄抗#cFFFFFF增加#c54FF0012#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
62	2	3	2	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF0012#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减玄抗#cFFFFFF增加#c54FF0016#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
63	2	3	3	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF0016#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减玄抗#cFFFFFF增加#c54FF0021#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
64	2	3	4	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF0021#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减玄抗#cFFFFFF增加#c54FF0026#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
65	2	3	5	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF0026#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减玄抗#cFFFFFF增加#c54FF0032#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
66	2	3	6	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF0032#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减玄抗#cFFFFFF增加#c54FF0038#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
67	2	3	7	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF0038#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减玄抗#cFFFFFF增加#c54FF0045#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
68	2	3	8	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF0045#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减玄抗#cFFFFFF增加#c54FF0052#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
69	2	3	9	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF0052#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减玄抗#cFFFFFF增加#c54FF0060#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
70	2	3	10	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减玄抗#cFFFFFF增加#c54FF0060#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
71	2	4	1	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF008#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减毒抗#cFFFFFF增加#c54FF0012#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
72	2	4	2	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF0012#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减毒抗#cFFFFFF增加#c54FF0016#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
73	2	4	3	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF0016#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减毒抗#cFFFFFF增加#c54FF0021#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
74	2	4	4	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF0021#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减毒抗#cFFFFFF增加#c54FF0026#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
75	2	4	5	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF0026#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减毒抗#cFFFFFF增加#c54FF0032#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
76	2	4	6	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF0032#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减毒抗#cFFFFFF增加#c54FF0038#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
77	2	4	7	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF0038#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减毒抗#cFFFFFF增加#c54FF0045#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
78	2	4	8	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF0045#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减毒抗#cFFFFFF增加#c54FF0052#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
79	2	4	9	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF0052#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF升至下一级，#cFFF263减毒抗#cFFFFFF增加#c54FF0060#cFFFFFF点，持续#c54FF005#cFFFFFF秒）
80	2	4	10	#cFFFFFF注入#cFFF263地魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减毒抗#cFFFFFF增加#c54FF0060#cFFFFFF点，持续#c54FF005#cFFFFFF秒（#cFFF263地魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
81	3	1	1	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF001%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减冰抗下限#cFFFFFF增加#c54FF002%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
82	3	1	2	#cFFFFFF注入#cFFF263天魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263减冰抗下限#cFFFFFF增加#c54FF002%#cFFFFFF，持续#c54FF005#cFFFFFF秒（#cFFF263天魂位#cFFFFFF升至下一级，#cFFF263减冰抗下限#cFFFFFF增加#c54FF003%#cFFFFFF，持续#c54FF005#cFFFFFF秒）
