INT	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT
19	Ð£c s¡c Phøc	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{JZF_230821_9}	0		0	10	0	0	0	0	48
20	Carnival trñc tiªp	1	1	20241019-20241020	Phi hoÕt ðµng th¶i gian	20241019-20241020	#{JNHZB_20210929_2}	0		0	15	0	0	0	0	49
21	Trang phøc m¯t Bäo Tß½ng	1	1	20231221-20240110	Phi hoÕt ðµng th¶i gian	20231221-20240110	#{SZSJ_231114_13}	0		0	15	0	0	0	0	15
22	Anh hùng Kim Yêu	1	1	0	Phi hoÕt ðµng th¶i gian	0	#{ZLSJ_231106_03}	0		0	15	0	0	0	0	51
23	Giang h° Minh Hµi	1	1	0	Phi hoÕt ðµng th¶i gian	0	#{SFYD_231227_02}	0		0	50	0	0	0	0	52
24	Th¥n Khí Oanh Häi Hoan Vô Biên	1	1	20240321-20240328	Phi hoÕt ðµng th¶i gian	20240321-20240328	#{SFYR_240104_41}	0		0	30	0	0	0	0	53
25	Phi Hoàng L­	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{WYCJ_20240320_43}	0		0	50	0	0	0	0	57
26	Kiªm Quyªt mây bay ngàn d§m KhÑ	1	1	20240613-20240620	Phi hoÕt ðµng th¶i gian	20240613-20240620	#{JJFY_240407_25}	0		0	30	0	0	0	0	55
27	Tái Tu¥n Bách Hi¬u	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{QEYD_240402_02}	0		0	50	0	0	0	0	56
28	MÕnh mi®ng Chïnh Hþp	1	1	20240801-20240915	Phi hoÕt ðµng th¶i gian	20240801-20240814;20240815-20240828;20240829-20240915	#{XYZH_240516_1};#{XYZH_240516_9};#{XYZH_240516_13}	20240801-20240915	#{XYZH_240516_2}	5000	30	0	0	0	0	58
29	D¸ Thª buông xu¯ng	1	1	20240726-20240731	Phi hoÕt ðµng th¶i gian	20240726-20240731	#{DHYR_240515_04}	0		0	30	0	0	0	0	59
30	Giáng phúc Ác Nhân C¯c	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{FCER_240626_01}	0		0	10	0	0	0	0	60
31	ÐÕi T¯ng án chßa giäi quyªt	1	1	20241017-20241024	Phi hoÕt ðµng th¶i gian	20241017-20241024	#{ERYR_240701_24}	0		0	30	0	0	0	0	61
32	Thiên Tiêu Long Dßþc Bäng	1	1	20241025-20241231	Phi hoÕt ðµng th¶i gian	20241025-20251231	#{TXLY_240904_55}	0		0	10	0	0	0	0	62
33	L­ hµi bång Chïnh Hþp	1	0	20241212-20250108	Phi hoÕt ðµng th¶i gian	20241212-20250108	#{BXJZH_240927_01}	0		0	30	0	0	0	0	63
34	Trúc Mµng bång tuyªt Thành	1	1	20251211-20251217	Phi hoÕt ðµng th¶i gian	20251211-20251217	#{DDBB_240912_11}	0		0	30	0	0	0	0	64
35	Tân sinh Tiªu chuy®n xßa	1	1	20250121-20250127	Phi hoÕt ðµng th¶i gian	20250121-20250127	#{SXXG_241111_02}	0		0	30	0	0	0	0	65
36	Trân Thú dçn ðß¶ng	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{ZSYD_241218_02}	0		0	65	0	0	0	0	66
37	Thú Kiªp sñ nghi ng¶	1	1	20250306-20250313	Phi hoÕt ðµng Âu Gian Nµi Ði¬m Kích cái nút b¡t m¡t nêu lên	20250306-20250313	#{SJYY_20241216_261}	0		0	50	0	0	0	0	67
38	Ð°ng Khánh·Xa c¦m tú	1	1	20250417-20250430	Phi hoÕt ðµng th¶i gian	20250417-20250430	#{ZNXY_250312_11}	0		0	30	0	0	0	0	68
39	ÂU Mê Änh	1	1	20250612-20250619	Phi hoÕt ðµng th¶i gian	20250612-20250619	#{JOMY_20250403_261}	0		0	30	0	0	0	0	69
40	Tàng Bäo Các	1	1	20250621-20250624	Phi hoÕt ðµng th¶i gian	20250621-20250624	#{ZZPM_250325_04}	0		0	30	0	0	0	0	70
41	Trùng C¦m Các	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{WGFC_250509_01}	0		0	15	0	0	0	0	71
42	Phän Lþi cØa hàng	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{XFFL_250522_01}	0		0	15	0	0	0	0	72
43	T¯ Tình Hµi Quy¬n	1	1	20250821-20250917	Phi hoÕt ðµng th¶i gian	20250821-20250917	#{QNHJ_250609_01}	0		0	30	0	0	0	0	73
44	TØ Ði®n kÏ duyên	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{CTCJ_20250703_43}	0		0	30	0	0	0	0	74
45	TØ Ði®n ði dÕo T£ng Hào L­	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{QCXY_250704_02}	0		0	30	0	0	0	0	75
46	Ðïnh h® th¯ng dçn ðß¶ng	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{DFYD_250716_02}	0		0	85	0	0	0	0	76
47	Tuª Hoa dâng t£ng l­ v§t	1	1	20251009-20251112	Phi hoÕt ðµng th¶i gian	20251009-20251112	#{WYSD_20250807_05}	0		0	30	0	0	0	0	77
48	Hi®p Hành ngàn d§m Phó	1	1	20251009-20251016	Phi hoÕt ðµng th¶i gian	20251009-20251016	#{DFYR_250725_181}	0		0	30	0	0	0	0	78
49	Thiên Long toàn c¥u tranh phách TrÕi	1	0	20250904-20251017	Phi hoÕt ðµng th¶i gian	20250904-20251017	#{ZBZB_250902_01}	20250904-20251017	#{ZBZB_250902_01}	5000	10	0	0	0	0	79
50	Siêu Ð£c Phøc ðßa vào hoÕt ðµng ð¥u phiªu	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{NZTP_250909_02}	0		0	10	0	0	0	0	80
51	Kim Huê Thu Hoa	1	0	20251113-20251124	Phi hoÕt ðµng th¶i gian	20251113-20251124	#{JSQH_20250929_2}	0		0	30	0	0	0	0	81
52	Trång non khiêu chiªn	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{CTYM_251020_01}	0		0	60	0	0	0	0	82
53		0	0								0	0	0	0		0
54	Nguy®t Ca	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{YKJY_231113_2}	0		0	1	0	0	0	0	84
