INT	INT	INT	STRING
14	3	10	#Ym?t mã bäo hµ#r#r#Wtác døng: #Wm§t mã bäo hµ tß li®u Tß¾ng làm tài khoän quy«n s· hæu Ðích#Wcao nh¤t chÑng thñc tin tÑc. #rð£c bi®t nh¡c nh·: M§t mã bäo hµ tß li®u mµt khi ð£t ra, Tß¾ng không th¬ tñ hành sØa chæa, xem xét, ð« ngh¸ Nhçm chi tiªt ði«n Tính Thïnh Nhçm nh¤t ð¸nh thích ðáng bäo quän, Nhßþc Do không th§t ði«n Ho£c cá nhân tin tÑc tiªt lµ mang ðªn Ðích tài khoän tranh cãi, trách nhi®m Do hµi viên tñ hành gánh vác. #rnhß thª nào thiªt trí: Ðång ký tài khoän quän lý trung tâm, ði«n m§t mã bäo hµ tß li®u, có th¬ nh§n ðßþc m§t mã bäo hµ. Vì ngß¶i sØ døng Ðích tài khoän an toàn, ði«n m§t mã bäo hµ tß li®u Th¶i, làm ½n T¤t cung c¤p chân th§t hæu hi®u Ðích tin tÑc Tính thích ðáng bäo quän.
15	2	2	#Yh?ng ngày ¿ng chú ý Ðích an toàn v¤n ð«
16	3	15	#Yh?ng ngày ¿ng chú ý Ðích an toàn v¤n ð«#r#r#Whoàn thi®n tài khoän an toàn tin tÑc thiªt trí, Tính thích ðáng bäo t°n, không c¥n tùy ti®n Tß¾ng m§t mã cñc kÏ Tha tài khoän tin tÑc nói cho ngß¶i khác; #rthß¶ng xuyên sØa chæa ðång ký m§t mã; Mµt khi cäm th¤y ðßþc tài khoän m§t mã có th¬ tiªt lµ, l§p tÑc sØa chæa; #rTÕi Võng Ba ÐÆng công cµng máy tính Thßþng ðång ký Th¶i, không c¥n sØ døng IExem Khí Ðích tñ ðµng hoàn thành Hoà nh¾ kÛ m§t mã công nång; #rkhông c¥n d­ dàng trang b¸ lai l¸ch không rõ Ðích Nhuy­n Ki®n, ð£c bi®t này trên mÕng n½i n½i tràn ra Ðích cái g÷i là NgoÕi Qua, ð¬ phòng ngña g²; #rr¶i ði Th¶i ð×ng quên ðóng cØa t¤t cä cØa s±.
17	2	3	#YNH¤t Ki®n Gia Toä
18	3	17	#YNH¤t Ki®n Gia Toä#r#r#Wngß¶i ch½i ích lþi cao nh¤t, vì r¤t t¯t Ðích bäo hµ ngß¶i ch½i ích lþi, phß½ng ti®n v§t ph¦m Gia Toä, Thiên Long ð¦y d¶i ði Nh¤t Ki®n toàn bµ Gia Toä công nång, TÕi Ti¬u bän ð° Ðích Tä Thßþng Giác gia tång mµt cái Gia Toä cái nút. Nh© nhàng mµt chút, ngß¶i ch½i tay nãi Trung Ðích tài li®u, ðÕo cø cùng v¾i trên ngß¶i Ðích trang b¸, KÜ Th×a, Trân Thú ðô hµi B¸ h½n næa an toàn Toä, chân chính vÕn vô nh¤t th¤t. #rlâm th¶i Giäi Toä H§u có th¬ tiªn hành tß½ng Ñng thao tác, logout H§u Hµi tñ ðµng thiªt trí Vi khóa lÕi trÕng thái; Mµt mình Giäi Toä có th¬ Ð¯i Dî khóa lÕi Ðích v§t ph¦m Khai Toä. #rtoàn bµ Gia Toä H§u, trên ngß¶i Ðích trang b¸, tay nãi Trung Ðích v§t ph¦m, ngân hàng giæa Ðích v§t ph¦m Hoà ti«n tài s¨ toàn bµ B¸ Gia Toä. L¥n ð¥u tiên sØ døng ho£c là l¤y ti«n Th¶i c¥n ðßa vào nh¸ c¤p m§t mã.
19	2	3	#YnH¸ c¤p m§t mã Gia Toä ð£t ra
20	3	19	#YnH¸ c¤p m§t mã Gia Toä ð£t ra#r#r#Wnh¸ c¤p m§t mã m£t biên yêu c¥u ngß¶i ch½i ðßa vào nh¸ c¤p m§t mã, ð°ng th¶i Dã s¨ b¡n ra ð¯i thoÕi: Thïnh ðßa vào Nhçm Gia Toä Ðích m§t mã. Chú ý: M§t mã t¯t nh¤t không c¥n Hoà ðång ký m§t mã gi¯ng nhau, không c¥n ch÷n dùng sinh nh§t Hoà mµt ít ð½n giän Ðích con s¯. M£t khác: Thïnh thích ðáng Ðích bäo quän Häo Nhçm Ðích nh¸ c¤p m§t mã, quên nh¸ c¤p m§t mã có th¬ xin cßÞng chª Giäi Toä, cßÞng chª Giäi Toä 360gi¶ H§u Tái xin cßÞng chª Giäi Toä lÕi v×a hüy bö nh¸ c¤p m§t mã. #rngß¶i ch½i ðßa vào nh¸ c¤p m§t mã Ðích phán ð¸nh sØ døng v¯n có Ðích ð£t ra, Dã chính là Ð¯i hai l¥n ðßa vào Ðích nh¸ c¤p m§t mã tiªn hành Tï Ð¯i xác nh§n ÐÆng. Ngß¶i ch½i ðßa vào nh¸ c¤p m§t mã sau khi thành công Ð¯i t¤t cä trên ngß¶i Ðích trang b¸, v§t ph¦m, kho hàng giæa Ðích ti«n tài, t¤t cä v§t ph¦m Gia Toä thành công.
21	2	3	#YpHòng trµm Hào cái nút
22	3	21	#YpHòng trµm Hào cái nút#r#r#Wan toàn th¶i gian ð£t ra: TÕi tay nãi m£t biên Ðích Tä HÕ Giác gia tång r°i mµt cái phòng trµm Hào cái nút, Ði¬m Kích tiªn vào H§u có th¬ ð£t ra chính ngß½i mu¯n Ðích an toàn th¶i gian. TÖ nhß ð£t ra an toàn th¶i gian Vi 15Phút, T¡c cüa ngß½i này nhân v§t tÕi hÕ ThÑ login 15Phút trong vòng, không th¬ vào Hành dß¾i mµt loÕt Ðích tß½ng quan thao tác. #r1) an toàn th¶i gian Nµi không th¬ Hoà ngß¶i ch½i khác tiªn hành giao d¸ch. #r2) an toàn th¶i gian Nµi không th¬ Bài Than cùng v¾i Thung ngß¶i ch½i khác Ðích qu¥y hàng mua v§t ph¦m. #r3) an toàn th¶i gian Nµi không th¬ Hß¾ng ngß¶i ch½i cØa hàng tång thêm hàng hóa, cûng không có th¬ Thung ngß¶i ch½i cØa hàng mua v§t ph¦m. #r4) an toàn th¶i gian Nµi không th¬ ð±i Nguyên Bäo Phiªu. #r5) an toàn th¶i gian Nµi không th¬ c¡t chính mình Ðích PKhình thÑc Ðáo h²n chiªn hình thÑc. #r6) an toàn th¶i gian Nµi không th¬ Ð¯i nhæng ngß¶i khác tiªn hành tuyên chiªn. #r7) an toàn th¶i gian Nµi không th¬ sØ døng ký gØi công nång. #ran toàn th¶i gian Ðích dài ng¡n Do ngß¶i ch½i chính mình ð¸nh nghîa, bäo hµ ngß¶i ch½i trong th¶i gian ng¡n trò ch½i Nµi Ðích ích lþi không th¬ Ðáo t±n th¤t. (ð£c bi®t nh¡c nh·, Thïnh m÷i ngß¶i l¥n ð¥u tiên không c¥n thiªt trí quá dài th¶i gian, dña theo Khuyªt Tïnh th¶i gian Lai thì t¯t r°i, ð¬ tránh xu¤t hi®n không thích Ñng. )
23	2	3	#YM?t Bäo Ca tñ ðµng phòng hµ
24	3	23	#YM?t Bäo Ca tñ ðµng phòng hµ#r#r#Wm§t mã bäo hµ Ca Th¸ Vi t¤t cä«Thiên Long Bát Bµ » ngß¶i ch½i cung c¤p Ðích mµt loÕi tài khoän an toàn bäo hµ phøc vø. #rm§t mã bäo hµ Ca TuÏ 200, 600, 2000Ði¬m Sohu Nh¤t phim hoÕt hoÕ mi­n phí ðßa t£ng C¤p ngß¶i ch½i. Tr× có Sohu Nh¤t phim hoÕt hoÕ Ðích Ði¬m Ca Sung Tr¸ công nång NgoÕi, TÕi m£t trái còn có mµt cái B¸ Ð° T¢ng bao trùm Ðích 7*7con s¯ Cñ Tr§n. Cñ trong tr§n Ðích t×ng Không Cách Trung ð«u có mµt cái hai v¸ S±. Nhß thª t¾i nay, m§t mã bäo hµ Ca Tß¾ng tr· thành Nhçm Ðích tùy thân con s¯ m§t mã Kh¯, th§t to ð« cao Nhçm tài khoän Ðích an toàn. #rNhçm Khä TÕi trò ch½i Ði¬m Ca bán lë Thß½ng, sách báo Ðình, Nhuy­n Ki®n Ðiªm to nhß v§y mua Ðáo có m§t mã bäo hµ công nång Ðích thñc v§t Ði¬m Ca(200, 600Ði¬m Hoà 2000Ði¬m). Có chÑa m§t mã bäo hµ công nång Ðích m§t mã bäo hµ Ca Dß bình thß¶ng Sohu Nh¤t phim hoÕt hoÕ th§t th¬ Ca ð« ngh¸ bán lë Giá hoàn toàn gi¯ng nhau. Nhçm sØ døng Ðích m§t mã bäo hµ công nång hoàn toàn mi­n phí. #rnªu ngß¶i ch½i ðßa vào tài khoän Hoà m§t mã chính xác, nhßng là M§t Bäo Ca ðßa vào sai l¥m, T¡c tài khoän c¥n Quá mµt phút ð°ng h° H§u m¾i có th¬ tiªn hành l¥n sau ðång ký, hoàn toàn ðä kích Li­u không hþp pháp ÐÕo Hào Giä. #rTÕi phía chính phü trang web có th¬ mi­n phí HÕ Täi Ðáo M§t Bäo Ca.
25	2	3	#YTHâu m§t mã Døng Nhuy­n bàn phím
26	3	25	#YTHâu m§t mã Døng Nhuy­n bàn phím#r#r#Wvì phòng ng×a ÐÕo Hào sñ ki®n Ðích phát sinh, TÕi ðßa vào tài khoän m§t mã m£t biên, cam ch¸u Nhuy­n bàn phím Vi m· ra trÕng thái, h½n næa tiªt lµ Hoà sØa chæa m§t mã Th¶i phäi sØ døng Nhuy­n bàn phím Lai tiªn hành thao tác.
29	2	3	#YdI ðµng Bäng Ð¸nh
30	3	29	#YdI ðµng Bäng Ð¸nh#r#r#Wbß¾c ð¥u tiên: Do http: //account. Changyou. Comtiªn vào, #rð® nh¸ Bµ: Ðång ký h® th¯ng, #rð® tam Bµ: Ði«n m§t mã bäo hµ tin tÑc, #rð® tÑ Bµ: Lña ch÷n: Di ðµng Bäng Ð¸nh, #rthÑ nåm Bµ: Ði«n s¯ ði®n thoÕi di ðµng, #rthÑ sáu Bµ: Gæi ði di ðµng Ðoän Tín#rðªn v§y, Thïnh kiên nhçn ch¶ ðþi vài ph¥n Chung. Ðoän Tín ngôi cao Hµi tñ ðµng cho ngß½i h°i phøc Ðoän Tín cho biªt, báo cho Bäng Ð¸nh trÕng hu¯ng. Chú: T×ng s¯ ði®n thoÕi di ðµng nhi«u nh¤t cho phép Bäng Ð¸nh 3Cá khác nhau tài khoän. #rdi ðµng Dß tài khoän Giäi Bäng: TLJB+tài khoän mã hóa(tài khoän mã hóa Vi Bán Giác Ðích con s¯: 1, 2, 3. Tài khoän mã hóa có th¬ Vi Không. Nhß: TLJB, TLJB1, TLJB12, TLJB123Quân Vi hþp pháp hình thÑc) tÖ nhß: Tay cüa ngài C½ Chích Bäng ð¸nh r°i mµt cái trò ch½i tài khoän, T¡c gæi ði TLJB1Ho£c TLJBQuân Khä Giäi Bäng tài khoän. Nªu Bäng ð¸nh r°i hai cái tài khoän Th¶i, gæi ði TLJB1Giäi Bäng ngß¶i thÑ nh¤t tài khoän, gæi ði TLJB2T¡c Giäi Bäng ngß¶i thÑ hai tài khoän, gæi ði TLJB12T¡c toàn bµ b¸ khóa. Ho£c là, Nhçm có th¬ trñc tiªp ðång ký http: //account. Changyou. Com, tiªn vào di ðµng Bäng Ð¸nh công nång Âu, Giäi Bäng tay cüa ngài C½.
31	2	4	#YSOhu gi¤y thông hành nhß thª nào thiªt trí m§t mã
32	3	31	#YSOhu gi¤y thông hành tài khoän nhß thª nào thiªt trí trò ch½i m§t mã? #r#r#WÐáp: Nªu Nhçm Ðích tài khoän Th¸ sohu, 17173, ChinaRen, sogoungß¶i sØ døng, Thïnh ðång ký phía chính phü trang web tài khoän quän lý trung tâm thiªt trí trò ch½i m§t mã, Tính bö thêm vào trò ch½i tài khoän tß½ng quan tß li®u, bäo ðäm tài khoän an toàn.
33	2	4	#YTHiên Long Quan Võng sØa chæa chính là cái gì m§t mã
34	3	33	#YTHiên Long Quan Võng sØa chæa chính là cái gì m§t mã? #r#r#WÐáp: N½i này sØa chæa chính là tiªn vào trò ch½i Th¶i thiªt trí Ðích trò ch½i m§t mã. #rnªu Nhçm sØ døng chính là gameho£c là changyoungß¶i sØ døng tài khoän, · trong này sØa chæa Ðích chính là Nhçm ðång kí tài khoän Th¶i ði«n Ðích trò ch½i m§t mã. #rnªu Nhçm sØ døng chính là Sohu m£t khác ngß¶i sØ døng tài khoän(tÖ nhß: Sohu, 17173, ChinaRen, sogou), thì tÕi n½i này Ðích sØa chæa Ðích chính là Nhçm t×ng thiªt trí Quá Ðích trò ch½i m§t mã. #rnªu Nhçm hy v÷ng sØa chæa trò ch½i tài khoän Ðích ðång ký m§t mã, Nhçm có th¬ trñc tiªp Ðáo phía chính phü trang web Ðích tài khoän quän lý trung tâm Ðích m§t mã sØa chæa Di®p Di®n, sØ døng chính xác Ðích siêu c¤p m§t mã trñc tiªp xin sØa chæa. #rtÖ nhß: Nhçm TÕi Thiên Long Quan Võng SDEh® th¯ng Trung ðång kí Li­u mµt cái tên là abc@game. Sohu. ComÐích trò ch½i tài khoän, m§t mã Vi 123, T¡c sØa chæa chính là 123này trò ch½i m§t mã. #rNhçm TÕi sohu. ComTrung ðång kí Li­u mµt cái tên là abc@sohu. ComÐích tài khoän, m§t mã Vi 123, r°i sau ðó Nhçm Hñu thiªt trí Li­u 456Vi trò ch½i m§t mã, T¡c Nhçm sØa chæa chính là 456này trò ch½i m§t mã. #rnªu Nhçm c¥n sØa chæa 123này m§t mã, T¡c c¥n Ðáo sohu. ComKhách Phøc trung tâm xin sØa chæa.
35	2	4	#YnHß thª nào thiªt trí m§t mã bäo hµ tin tÑc
36	3	35	#YNGã trß¾c kia không có thiªt trí thân thiªt Mã bäo hµ tin tÑc, bây gi¶ còn có th¬ thiªt trí Ma? #r#r#WÐáp: Nªu Nhçm Ðích tài khoän chßa t×ng có thiªt trí thân thiªt Mã bäo hµ tß li®u, Nhçm hi®n tÕi có th¬ giành trß¾c Løc tài khoän quän lý trung tâm, sau ðó Ði¬m Kích Di®p Di®n Trung Ðích xin m§t mã bäo hµ hÕng nh¤t tiªn hành tß½ng Ñng Ðích thao tác. #r¤m áp nêu lên: M§t mã bäo hµ tß li®u mµt khi ð£t ra, Tß¾ng không th¬ tñ hành sØa chæa, xem xét, ð« ngh¸ Nhçm chi tiªt ði«n Tính Thïnh Nhçm nh¤t ð¸nh thích ðáng bäo quän, Nhßþc Do không th§t ði«n Ho£c cá nhân tin tÑc tiªt lµ mang ðªn Ðích tài khoän tranh cãi, trách nhi®m Do hµi viên tñ hành gánh vác.
37	2	4	#YsIêu c¤p m§t mã quên Li­u, nhß thª nào tìm v«
38	3	37	#YsIêu c¤p m§t mã quên Li­u, nhß thª nào tìm v«? #r#r#WÐáp: Http: //account. Changyou. Com/reg/getsuperemail. Jsptiªn vào m§t mã sØa chæa Di®p Di®n. #rbß¾c ð¥u tiên: H® th¯ng hµi yªu C¥u Nhçm ði«n tài khoän C§p ðång kí hòm thß. #rð® nh¸ Bµ: Ð® trình thành công, chúng ta s¨ cho Nhçm Ðích ðång kí hòm thß Trung gæi ði mµt phong Trùng Thiªt siêu c¤p m§t mã ðích xác Nh§n bßu ki®n. #rð® tam Bµ: Thïnh Nhçm cån cÑ bßu ki®n Trung Ðích nêu lên, Ði¬m Kích sØa chæa siêu c¤p m§t mã Ðích Li®m Tiªp, Tính TÕi trong vòng 3 ngày mµt l¥n næa thiªt trí siêu c¤p m§t mã. #rð® tÑ Bµ: Ð® trình thành công, hoàn thành siêu c¤p m§t mã Trùng Thiªt, Tân Ðích siêu c¤p m§t mã Tß¾ng tÑc th¶i có hi®u lñc. #r#r¤m áp nêu lên: Nªu Nhçm không có thu ðßþc bßu ki®n, ho£c là vßþt qua ba ngày th¶i hÕn có hi®u lñc, Nhçm có th¬ lÕi xin gæi ði bßu ki®n; Có chút hòm thß ð¸a chï có th¬ Hµi Thu không ðªn chúng ta gæi ði ðích xác Nh§n bßu ki®n, ð« ngh¸ Nhçm ch÷n dùng Sohu Ðích hòm thß ho£c là Thu Phí hòm thß làm ðång kí hòm thß.
39	2	4	#YqUên Li­u ðång ký m§t mã, nhß thª nào tìm v«
40	3	39	#YNGã quên Li­u ðång ký m§t mã, nhß thª nào tìm v«? #r#r#WÐáp: Http: //account. Changyou. Com/reg/changepwd. Jsptiªn vào trò ch½i m§t mã sØa chæa Di®p Di®n. #rbß¾c ð¥u tiên: H® th¯ng hµi yªu C¥u Nhçm ði«n m§t mã ð¯i Ñng Ðích tài khoän C§p siêu c¤p m§t mã. #rð® nh¸ Bµ: Ð® trình ði«n Ðích tin tÑc nghi®m chÑng thành công H§u, Di®p Di®n tñ ðµng Chuy¬n Chí sØa chæa m§t mã Di®p. #rð® tam Bµ: Án Di®p Di®n Ðích yêu c¥u tiªn hành tß½ng Ñng Ðích thao tác. #rð® tÑ Bµ: Mµt khi sØa chæa thành công H§u, Thïnh Nhçm Døng Tân m§t mã ðång ký.
41	2	4	#YhÒm thß quá th¶i hÕn m¤t ði hi®u lñc Li­u, nhß thª nào sØa chæa
42	3	41	#YðÅng kí hòm thß quá th¶i hÕn m¤t ði hi®u lñc Li­u, hay không có th¬ sØa chæa, Døng cái gì Lai sØa chæa? #r#r#WÐáp: Thïnh Nhçm ðång ký Khách Phøc trung tâm ?Khách Phøc xØ lý nß¾c chäy, HÕ Ti®t«ðång kí hòm thß sØa chæa xin Bi¬u», ði«n H§u tính cä Nhçm Ðích hæu hi®u gi¤y chÑng nh§n(thân ph§n ChÑng, hµ chiªu, chÑng nh§n sî quan) sao chép Ki®n v¨ truy«n th¥n Chí Khách Phøc trung tâm, nªu không có phß½ng ti®n sØ døng v¨ truy«n th¥n, Dã có th¬ thông qua bßu ki®n gæi ði Khách Phøc trung tâm hòm thß, ho£c là thông qua Khoái Ð® gæi ði Chí phía chính phü Khách Phøc trung tâm. Nhân viên công tác Tß¾ng TÕi thu ðßþc bäng H§u Ðích 24-48gi¶ Nµi tiªn hành xØ lý.
43	2	4	#YM?t Bäo tß li®u tiªt lµ, nhß thª nào sØa chæa
44	3	43	#YM?t Bäo tß li®u tiªt lµ, hay không có th¬ sØa chæa, Døng cái gì Lai sØa chæa? #r#r#WÐáp: Thïnh Nhçm ðång ký Khách Phøc trung tâm ?Khách Phøc xØ lý nß¾c chäy, HÕ Täi«M§t Bäo tß li®u sØa chæa xin Bi¬u», ði«n H§u tính cä Nhçm Ðích hæu hi®u gi¤y chÑng nh§n(thân ph§n ChÑng, hµ chiªu, chÑng nh§n sî quan) sao chép Ki®n v¨ truy«n th¥n Chí Khách Phøc trung tâm, nªu không có phß½ng ti®n sØ døng v¨ truy«n th¥n, Dã có th¬ thông qua bßu ki®n gæi ði Khách Phøc trung tâm hòm thß, ho£c là thông qua Khoái Ð® gæi ði Chí phía chính phü Khách Phøc trung tâm. Nhân viên công tác Tß¾ng TÕi thu ðßþc bäng H§u Ðích 24-48gi¶ Nµi tiªn hành xØ lý. #r#r¤m áp nêu lên: SØa chæa M§t Bäo tß li®u, t×ng tài khoän hàng nåm(tñ nhiên Niên) Chích HÕn sØa chæa ba lßþt, vßþt qua ba lßþt T¡c không ðáng thø lí. M§t mã bäo hµ tß li®u mµt khi ð£t ra, Tß¾ng không th¬ tñ hành sØa chæa, xem xét, ð« ngh¸ Nhçm chi tiªt ði«n Tính Thïnh Nhçm nh¤t ð¸nh thích ðáng bäo quän, Nhßþc Do không th§t ði«n Ho£c cá nhân tin tÑc tiªt lµ mang ðªn Ðích tài khoän tranh cãi, trách nhi®m Do hµi viên tñ hành gánh vác.
45	2	5	#YcÁi gì Th¸ internet an toàn
46	3	45	#YcÁi gì Th¸ internet an toàn? #r#r#Winternet an toàn Chï internet h® th¯ng Ðích ph¥n cÑng, Nhuy­n Ki®n cñc kÏ h® th¯ng Trung Ðích s¯ li®u ðã b¸ bäo hµ, B¤t Nhân ngçu nhiên Ðích ho£c là ác ý Ðích nguyên nhân Nhi l÷t vào phá hß, sØa ð±i, tiªt lµ, h® th¯ng có th¬ liên tøc tin c§y bình thß¶ng Ð¸a v§n hành, internet phøc vø không b¸ gián ðoÕn.
47	2	5	#YcÁi gì Th¸ máy tính b®nh ðµc
48	3	47	#YcÁi gì Th¸ máy tính b®nh ðµc? #r#r#Wmáy tính b®nh ðµc(ComputerVirus) là chï biên chª Giä TÕi máy tính trình tñ Trung sáp nh§p Ðích phá hß máy tính công nång ho£c là phá hß s¯ li®u, änh hß·ng máy tính sØ døng h½n næa có th¬ mình phøc chª Ðích mµt t± máy tính chï l®nh ho£c là trình tñ s¯ hi®u.
49	2	5	#YcÁi gì Th¸ ngña g²
50	3	49	#YcÁi gì Th¸ ngña g²? #r#r#Wngña g² Th¸ mµt loÕi có chÑa ác ý tính ch¤t Ðích vi­n trình kh¯ng chª Nhuy­n Ki®n. Ngña g² bình thß¶ng chia làm hµ khách Ðoan(client) ki-mô-nô Vø Khí Ðoan(server). Hµ khách Ðoan chính là bän ð¸a sØ døng Ðích các loÕi m®nh l®nh Ðích kh¯ng chª Ðài, phøc vø Khí Ðoan còn lÕi là c¤p cho ngß¶i khác v§n hành, chï có v§n hành Quá phøc vø Khí quä nhiên máy tính m¾i có th¬ C¤u hoàn toàn Thø Kh±ng. Ngña g² s¨ không gi¯ng b®nh ðµc nhß v§y KhÑ cu¯n hút vån ki®n.
51	2	5	#YcÁi gì Th¸ tß¶ng phòng cháy
52	3	51	#YcÁi gì Th¸ tß¶ng phòng cháy? Tha Th¸ nhß thª nào bäo ðäm internet an toàn Ðích? #r#r#WsØ døng tß¶ng phòng cháy(Firewall) Th¸ mµt loÕi bäo ðäm internet an toàn Ðích phß½ng pháp. Tß¶ng phòng cháy là chï thiªt trí TÕi khác nhau internet(Nhß ðáng tín nhi®m Ðích xí nghi®p bên trong Võng Hoà không th¬ tin Ðích công cµng Võng)Ho£c internet an toàn Vñc trong lúc ðó Ðích mµt loÕt bµ ki®n Ðích t± hþp. Tha Th¸ khác nhau internet Ho£c internet an toàn Vñc trong lúc ðó tin tÑc Ðích duy nh¤t cØa ra vào, Nång cån cÑ xí nghi®p Ðích an toàn chính sách kh¯ng chª(cho phép, cñ tuy®t, giám sát) xu¤t nh§p internet Ðích tin tÑc Lßu, Thß thân mình có Giäo Cß¶ng Ðích Kháng công kích nång lñc. Tha Th¸ cung c¤p tin tÑc an toàn phøc vø, thñc hi®n internet Hoà tin tÑc an toàn Ðích trø cµt phß½ng ti®n.
53	2	5	#YcÁi gì Th¸ cØa sau
54	3	53	#YcÁi gì Th¸ cØa sau? Vì cái gì Hµi t°n tÕi cØa sau? #W#r#rcØa sau(BackDoor) là chï mµt loÕi Nhi­u Quá an toàn Tính kh¯ng chª mà thu hoÕch Thü Ð¯i trình tñ Ho£c h® th¯ng phöng v¤n Quy«n Ðích phß½ng pháp. TÕi Nhuy­n Ki®n Ðích khai phá giai ðoÕn, trình tñ Viên hµi ngh¸ thß¶ng kÏ TÕi Nhuy­n Ki®n Nµi sáng tÕo cØa sau ð¬ có th¬ sØa chæa trình tñ Trung Ðích ch² thiªu høt. Nªu cØa sau B¸ nhæng ngß¶i khác biªt, ho£c là TÕi tuyên b¯ Nhuy­n Ki®n phía trß¾c không có xóa bö, nhß v§y Tha tñu thành Li­u an toàn tai hoÕ ng¥m.
55	2	5	#YcÁi gì Khiªu Nhu Trùng b®nh ðµc
56	3	55	#YcÁi gì Khiªu Nhu Trùng b®nh ðµc? #r#r#WNhu Trùng b®nh ðµc(Worm) Nguyên Tñ thÑ nh¤t Xung TÕi internet Thßþng truy«n bá Ðích b®nh ðµc. 1988Niên, 22Tuª Ðích Khang NÕi Nhî ðÕi h÷c nghiên cÑu sinh Robert-Morris(RobertMorris) thông qua internet gæi ði Li­u mµt loÕi Chuyên Vi công kích UNIXh® th¯ng ch² thiªu høt, tên là Nhu Trùng(Worm) Ðích b®nh ðµc. Nhu Trùng tÕo thành Li­u 6000Cá h® th¯ng tê li®t, phöng ch×ng t±n th¤t Vi 200M£c Ðáo 6000M£c ðôla. B·i vì Giá Chích Nhu Trùng Ðích sinh ra, TÕi trên mÕng Hoàn chuyên môn thành l§p Li­u máy tính khçn c¤p ti¬u t±(CERT). Hi®n tÕi Nhu Trùng b®nh ðµc gia tµc ðã l¾n mÕnh Ðáo Hàng Ngàn Hàng VÕn Xung, h½n næa Giá ngàn vÕn l¥n Xung Nhu Trùng b®nh ðµc ðÕi ðô xu¤t t× hacker tay.
57	2	5	#YcÁi gì Th¸ thao tác h® th¯ng Hình b®nh ðµc
