INT	INT	INT	STRING	INT	STRING	STRING
34	-1	0	NhÕc Lão Tam	99	#Y[NhÕc Lão Tam]	#Y[NhÕc Lão Tam]#r#Gkhiêu chiªn Yªn TØ ‘#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao
35	-1	0	Vân Trung HÕc	100	#Y[Vân Trung HÕc]	#Y[Vân Trung HÕc]#r#Gkhiêu chiªn Yªn TØ ‘#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao
36	-1	1	Xúc Cúc mß¶i ba Muµi Tôn Mî Mî	4	#Y[Xúc Cúc mß¶i ba Muµi Tôn Mî Mî]	#Y[Xúc Cúc mß¶i ba Muµi Tôn Mî Mî]#r#Gquét ngang Mçu Ðan Uy¬n Xúc Cúc ðÕi tái#rt×ng Nguy®t Ðích ngß¶i thÑ nh¤t Chu Nh§t thi ð§u ba Chu Nh§t bu±i t¯i 19: 00—23: 00, C¤p 30 ðã ngoài t± ðµi Ðáo LÕc Dß½ng Ð°ng Quán[203, 58]XØ tham gia hoÕt ðµng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rTân Mãng Th¥n Phù#rThiêm Danh Túc C¥u#rNh¤t Bình Kim Sa
37	-1	1	Vi­n C± KÏ H°n	26	#Y[Vi­n C± KÏ H°n]	#Y[Vi­n C± KÏ H°n]#r#Gván c¶#r10C¤p ðã ngoài, m²i ngày giæa trßa 11: 30—14: 30, bu±i chi«u 20: 30—22: 00Khä t± ðµi tìm ðßþc LÕc Dß½ng Ðích Vß½ng Tích Tân[271, 88], Tô Châu Ðích Trß½ng D¸ch Qu¯c[174, 147]ho£c là Träo ÐÕi Lý Ðích Lßu Tr÷ng Phü[275, 95]tham gia hoÕt ðµng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rthu¯c#rxem xét quy¬n trøc#r1C¤p bäo thÕch#r60C¤p ðã ngoài Vi­n C± KÏ H°n r½i xu¯ng linh h°n mänh nhö
38	-1	1	Hoàng Kim KÏ TØ	120	#Y[Hoàng Kim KÏ TØ]	#Y[Hoàng Kim KÏ TØ]#r#Gván c¶#r10C¤p ðã ngoài, m²i ngày giæa trßa 11: 30—14: 30, bu±i chi«u 20: 30—22: 00Khä t± ðµi tìm ðßþc LÕc Dß½ng Ðích Vß½ng Tích Tân[271, 88], Tô Châu Ðích Trß½ng D¸ch Qu¯c[174, 147]ho£c là Träo ÐÕi Lý Ðích Lßu Tr÷ng Phü[275, 95]tham gia hoÕt ðµng khiêu chiªn s¨ có nh¤t ð¸nh tÖ l® xu¤t hi®n. #ccc33cc#rr½i xu¯ng: #W#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rthu¯c#rxem xét quy¬n trøc#r1C¤p bäo thÕch#rlinh h°n mänh nhö
39	-1	1	T£c Binh Ð¥u Møc	29	#Y[T£c Binh Ð¥u Møc]	#Y[T£c Binh Ð¥u Møc]#r#GT£c Binh xâm l¤n#r20C¤p ðã ngoài, Vu m²i ngày Ðích 2: 00, 13: 00, 15: 00, 17: 00, 19: 00, 21: 00t± ðµi Vu Tung S½n, Kiªm Các, Kính H°, Thái H°, Vô Lßþng S½n, Ðµi Hoàng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rxem xét quy¬n trøc#r1C¤p bäo thÕch#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rvû khí trang b¸#rChß·ng Cñ Yêu Quyªt#rTrân Thú Hoan Hoá Ðan Toái Phiªn#r60C¤p ðã ngoài T£c Binh Ð¥u Møc r½i xu¯ng linh h°n mänh nhö#r60C¤p ðã ngoài T£c Binh Ð¥u Møc r½i xu¯ng Lân Mµc Ti­n
40	-1	1	Ác Bá	27	#Y[ºa Bá]	#Y[ºa Bá]#r#Gðánh lén môn phái#r20C¤p ðã ngoài, Vu m²i ngày Ðích 0: 00, 4: 00, 10: 00, 12: 00, 16: 00, 20: 00, 22: 00Khä t± ðµi cån cÑ h® th¯ng nêu lên Ðáo tß½ng Ñng môn phái khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#r1C¤p bäo thÕch#rxem xét quy¬n trøc#rvû khí trang b¸#rTh§p ðÕi môn phái bí t¸ch#rTh§p ðÕi môn phái Yêu Quyªt#rLinh Thú Tinh Phách#r60C¤p ðã ngoài ºa Bá r½i xu¯ng Võ H°n m· rµng thuµc tính Thß#r60C¤p ðã ngoài ºa Bá r½i xu¯ng linh h°n mänh nhö
41	-1	1	Lâu La	28	#Y[Lâu LÕc]	#Y[Lâu LÕc]#r#Gðánh lén môn phái#r20C¤p ðã ngoài, Vu m²i ngày Ðích 0: 00, 4: 00, 10: 00, 12: 00, 16: 00, 20: 00, 22: 00Khä t± ðµi cån cÑ h® th¯ng nêu lên Ðáo tß½ng Ñng môn phái khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rthu¯c#rvû khí trang b¸#rphß½ng thu¯c ph¯i phß½ng#rb÷c hành lý Cách Tß½ng#r1C¤p bäo thÕch#rTh§p ðÕi môn phái bí t¸ch#rTh§p ðÕi môn phái Yêu Quyªt#r60C¤p ðã ngoài Lâu LÕc r½i xu¯ng Võ H°n m· rµng thuµc tính Thß#r60C¤p ðã ngoài Lâu LÕc r½i xu¯ng linh h°n mänh nhö
42	-1	1	Bäo Tàng Chü Nhân	25	#Y[Bäo Tàng Chü Nhân]	#Y[Bäo Tàng Chü Nhân]#r#GMÕc Huy®t bäo tàng bän sao#r30C¤p ðã ngoài, Oa Bäo tiªn vào bän sao H§u, Thi«n Nhân khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rbäo tàng cái chìa khóa#rvû khí trang b¸
43	-1	1	Kính H° ThuÖ Phï Ð¥u Lãnh	43	#Y[Kính H° ThuÖ Phï Ð¥u Lãnh]	#Y[Kính H° ThuÖ Phï Ð¥u Lãnh]#r#GKính H°#r10C¤p ðã ngoài M²i Chu Løc bu±i chi«u 13: 00—22: 00TÕi bang phái lînh'Ngân Phi Linh Ti­n't± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rxem xét quy¬n trøc#r1C¤p bäo thÕch#rTân Mãng Th¥n Phù
44	-1	1	ÐÕi S½n QuÖ	68	#Y[ÐÕi S½n QuÖ]	#Y[ÐÕi S½n QuÖ]#r#Gbäo hµ bang phái n½i dùng chân#r85C¤p ðã ngoài, Vu m²i ngày Ðích 19: 15Khä t± ðµi cån cÑ h® th¯ng nêu lên Ðáo tß½ng Ñng bang phái khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rsách dÕy n¤u ån bän v¨#rvû khí trang b¸#rMiên B¯ Toái Phiªn
45	-1	1	S½n Th¥n	69	#Y[S½n Th¥n]	#Y[S½n Th¥n]#r#Gbäo hµ bang phái n½i dùng chân#r85C¤p ðã ngoài, Vu m²i ngày Ðích 19: 15Khä t± ðµi cån cÑ h® th¯ng nêu lên Ðáo tß½ng Ñng bang phái khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Tß½ng Cách#rThiên Canh Cß¶ng Hoá Tinh Hoa#rmôn phái sáo trang#rDøc Hoä ThÕch#rTrÑng Trân Thú
46	-1	1	Mông Di®n ºa Tång	118	#Y[Mông Di®n ºa Tång]	#Y[Mông Di®n ºa Tång]#r#GTàng Kinh Các#r40C¤p ðã ngoài, Vu m²i ngày Ðích 10: 45, 16: 30, 21: 30, 23: 00t± ðµi TÕi Tây H°, NhÕn Nam, Nh¸ Häi tham dñ hoÕt ðµng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rYêu Quyªt: T× Hàng Ph± Ðµ#rYêu Quyªt: Nµ Hoä Liên Träm#rYêu Quyªt: Hoành Täo Ki«n Khôn#rYêu Quyªt: Th¤t Tinh Tø Thü#rYêu Quyªt: Xuân Hoa Thu Nguy®t#rYêu Quyªt: Nh¤t Nh§t Tang M®nh Tän#rYêu Quyªt: Trung Xung Kiªm#rYêu Quyªt: Bång Ngßng Sß½ng Hoa#rYêu Quyªt: Bµ Bµ Sinh Hoa#rYêu Quyªt: T½ bông·LoÕn H°ng · ch² sâu trong#rB¯i Hi®p Kinh Tàn Phiªn#rBách Tôi Th¥n Ng÷c#rÐiêu Vån bän v¨#rÐan Thanh#r60C¤p ðã ngoài Mông Di®n ºa Tång r½i xu¯ng linh h°n mänh nhö#r60C¤p ðã ngoài Mông Di®n ºa Tång r½i xu¯ng Võ H°n Diên Th÷ Ðan
47	-1	2	QuÖ Kiªm	30	#Y[QuÖ Kiªm]	#Y[QuÖ Kiªm]#r#GYên Vß½ng C± MÕc T¥ng 1#r51C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rki¬u tóc Ð°#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rkhoan tài li®u#r1C¤p bäo thÕch#rtrang phøc m¯t bän v¨#rYên Huy«n Ng÷c#rTân Mãng Th¥n Phù
48	-1	2	Nham Ma	31	#Y[Nham Ma]	#Y[Nham Ma]#r#GYên Vß½ng C± MÕc T¥ng 2#r54C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rki¬u tóc Ð°#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rkhoan tài li®u#r1C¤p bäo thÕch#rtrang phøc m¯t bän v¨#rYên Huy«n Ng÷c#rTân Mãng Th¥n Phù
49	-1	2	Ðµc Ty Tri Thù Vß½ng	32	#Y[Ðµc Ti Tri Thù Vß½ng]	#Y[Ðµc Ti Tri Thù Vß½ng]#r#GYên Vß½ng C± MÕc T¥ng 3#r57C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rTiên Ðan Thái Khê#rvû khí trang b¸#rLßu Tß ki¬u tóc Ð°#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rkhoan tài li®u#r1C¤p bäo thÕch#rtrang phøc m¯t bän v¨#rTân Mãng Th¥n Phù#rYên Huy«n Ng÷c
50	-1	2	Tri«n t½ tri chu vß½ng	33	#Y[Tri«n Ti Tri Thù Vß½ng]	#Y[Tri«n Ti Tri Thù Vß½ng]#r#GYên Vß½ng C± MÕc T¥ng 3#r57C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rYên H¥u sáo trang vû khí#rvû khí trang b¸#rTiên Ðan Thái Khê#rthu¯c phß½ng thu¯c#rthñc v§t ph¯i phß½ng#rbän v¨#rb÷c hành lý Cách Tß½ng#rYên Huy«n Ng÷c#rtrang phøc m¯t bän v¨
51	-1	2	Xuân Th§p Tam Nß½ng	34	#Y[Xuân Tam Th§p Nß½ng]	#Y[Xuân Tam Th§p Nß½ng]#r#GYên Vß½ng C± MÕc T¥ng 4#r60C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rCänh Dao Phát Hình Ð°#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rkhoan tài li®u#r1C¤p bäo thÕch#rtrang phøc m¯t bän v¨#rTân Mãng Th¥n Phù#rYên Huy«n Ng÷c
52	-1	2	Phøc Ð¸a Ma	35	#Y[Voldemort]	#Y[Voldemort]#r#GYên Vß½ng C± MÕc T¥ng 5#r63C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rÐi®p Vû Phát Hình Ð°#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rkhoan tài li®u#r1C¤p bäo thÕch#rtrang phøc m¯t bän v¨#rTân Mãng Th¥n Phù#rYên Huy«n Ng÷c
53	-1	2	BÕch Ðª Âm Änh	36	#Y[BÕch Ðª Ðích Âm Änh]	#Y[BÕch Ðª Ðích Âm Änh]#r#GYên Vß½ng C± MÕc T¥ng 6#r66C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rÐi®p Vû Phát Hình Ð°#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rkhoan tài li®u#r1C¤p bäo thÕch#rtrang phøc m¯t bän v¨#rTân Mãng Th¥n Phù#rYên Huy«n Ng÷c
54	-1	2	BÕch Ðª	37	#Y[BÕch Ðª]	#Y[BÕch Ðª]#r#GYên Vß½ng C± MÕc T¥ng 6#r66C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rHÕo Linh sáo trang vû khí#rvû khí trang b¸#rthu¯c phß½ng thu¯c#rthñc v§t ph¯i phß½ng#rbän v¨#rb÷c hành lý Cách Tß½ng#rYên Huy«n Ng÷c#rtrang phøc m¯t bän v¨
55	-1	2	Minh Tß¾ng	38	#Y[Minh Tß¾ng]	#Y[Minh Tß¾ng]#r#GYên Vß½ng C± MÕc T¥ng 7#r69C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rHoàn Häi Phát Hình Ð°#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rkhoan tài li®u#r1C¤p bäo thÕch#rtrang phøc m¯t bän v¨#rTân Mãng Th¥n Phù#rYên Huy«n Ng÷c
56	-1	2	Huyªt †m Cu°ng Ðao	39	#Y[Huyªt †m Cu°ng Ðao]	#Y[Huyªt †m Cu°ng Ðao]#r#GYên Vß½ng C± MÕc T¥ng 8#r72C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rvû khí trang b¸#rM¤n Hoa Phát Hình Ð°#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rkhoan tài li®u#r1C¤p bäo thÕch#rtrang phøc m¯t bän v¨#rTân Mãng Th¥n Phù#rYên Huy«n Ng÷c#rmôn phái sáo trang
57	-1	2	Xích Tiêu	40	#Y[Xích Tiêu]	#Y[Xích Tiêu]#r#GYên Vß½ng C± MÕc T¥ng 9#r75C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c bän v¨#rkhoan tài li®u#r1C¤p bäo thÕch#rtrang phøc m¯t bän v¨#rTân Mãng Th¥n Phù#rYên Huy«n Ng÷c#rtÕo ra Ð°#rmôn phái sáo trang
58	-1	2	Xích tiêu hoä h°n	41	#Y[Xích Tiêu Hoä H°n]	#Y[Xích Tiêu Hoä H°n]#r#GYên Vß½ng C± MÕc T¥ng 9#r75C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rXích Luy®n sáo trang vû khí#rvû khí trang b¸ bän v¨#rYên Huy«n Ng÷c#rtrang phøc m¯t bän v¨
59	-1	3	Hµ Ðäo Th¥n Thú	24	#Y[Hµ Ðäo Th¥n Thú]	#Y[Hµ Ðäo Th¥n Thú]#r#GHuy«n Võ Ðäo#r20~80C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rphß½ng thu¯c ph¯i phß½ng#rvû khí trang b¸#rbän v¨
60	-1	3	Vô Ð¸ch Phi Thiên Miêu	3	#Y[Vô Ð¸ch Phi Thiên Miêu]	#Y[Vô Ð¸ch Phi Thiên Miêu]#r#GHuy«n Võ Ðäo#r25C¤p, C¤p 45, C¤p 65 Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rvû khí trang b¸#rsáo trang#rbän v¨#rphß½ng thu¯c sách dÕy n¤u ån#rTrân Thú qu¥n công kÛ nång Thß(Nhß: Huyªt Bµc KÛ Nång Thß, Bång Bµc KÛ Nång Thß, Ngû Lôi Oanh Ðïnh KÛ Nång Thß ÐÆng)#rTrân Thú cao c¤p qu¥n công kÛ nång Thß(Nhß: Cao C¤p Huyªt Bµc KÛ Nång Thß, Cao C¤p Bång Bµc KÛ Nång Thß)#rvþ ch°ng truy«n t¯ng kÛ nång Thß: Hình Änh B¤t Li#r#G(Ðang Vô Ð¸ch Phi Thiên Miêu B¸ ðánh chªt H§u, s¨ · Huy«n Võ Ðäo ðßa t¾i 5Cá sách quý kë trµm: Ph® Tâm QuÖ Báo Hoà Lþi Träo Tà ¿ng. )
61	-1	3	Mãng C± Ðµc Cáp Vß½ng	5	#Y[Mãng C± Ðµc Cáp Vß½ng]	#Y[Mãng C± Ðµc Cáp Vß½ng]#r#GHuy«n Võ Ðäo#r80C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rYêu Quyªt: Tiên Phong ÐÕo C¯t#rYêu Quyªt: Thß½ng Dß½ng Kiªm#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rBí Ngân Toái Phiªn#rMiên B¯ Toái Phiªn#rTinh Thiªt Toái Phiªn#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Canh Cß¶ng Hoá Tinh Hoa#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu#rTân Mãng Th¥n Phù(Phi Bäng Ð¸nh)
62	-1	3	Mãng C± Ðµc Cáp	6	#Y[Mãng C± Ðµc Cáp]	#Y[Mãng C± Ðµc Cáp]#r#GHuy«n Võ Ðäo#r50~74C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rYêu Quyªt: Tiên Phong ÐÕo C¯t#rYêu Quyªt: Thß½ng Dß½ng Kiªm#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rBí Ngân Toái Phiªn#rMiên B¯ Toái Phiªn#rTinh Thiªt Toái Phiªn#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Canh Cß¶ng Hoá Tinh Hoa#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu#rTân Mãng Th¥n Phù(Phi Bäng Ð¸nh)
63	-1	3	Mãng C± Chu Cáp Vß½ng	49	#Y[Mãng C± Chu Cáp Vß½ng]	#Y[Mãng C± Chu Cáp Vß½ng]#r#GHuy«n Võ Ðäo#r40C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rBí Ngân Toái Phiªn#rMiên B¯ Toái Phiªn#rTinh Thiªt Toái Phiªn#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Canh Cß¶ng Hoá Tinh Hoa#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu
64	-1	3	Ph® Tâm QuÖ Báo	113	#Y[Ph® Tâm QuÖ Báo]	#Y[Ph® Tâm QuÖ Báo]#r#GHuy«n Võ Ðäo#r35C¤p Boss#r#Ðang Vô Ð¸ch Phi Thiên Miêu B¸ ðánh chªt Th¶i thä ra#rKhä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rtrang phøc m¯t chª tác bän v¨#r1C¤p bäo thÕch
65	-1	3	Lþi Träo Tà ¿ng	114	#Y[Lþi Träo Tà ¿ng]	#Y[Lþi Träo Tà ¿ng]#r#GHuy«n Võ Ðäo#r35C¤p Boss#r#Ðang Vô Ð¸ch Phi Thiên Miêu B¸ ðánh chªt Th¶i thä ra#rKhä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rtrang phøc m¯t chª tác bän v¨#r1C¤p bäo thÕch
66	-1	4	Huy«n Kích Kim Cß½ng	7	#Y[Huy«n Kích Kim Cß½ng]	#Y[Huy«n Kích Kim Cß½ng]#r#GThß½ng S½n#r80C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rYêu Quyªt: Thanh Tâm Ph± Thi®n Chú#rYêu Quyªt: Ð¸nh Häi Th¥n Châm#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rBí Ngân Toái Phiªn#rMiên B¯ Toái Phiªn#rTinh Thiªt Toái Phiªn#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Canh Cß¶ng Hoá Tinh Hoa#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu
67	-1	4	Huy«n Kích Th¥n Tß¾ng	8	#Y[Huy«n Kích Th¥n Tß¾ng]	#Y[Huy«n Kích Th¥n Tß¾ng]#r#GThß½ng S½n#r50~74C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rYêu Quyªt: Thanh Tâm Ph± Thi®n Chú#rYêu Quyªt: Ð¸nh Häi Th¥n Châm#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rBí Ngân Toái Phiªn#rMiên B¯ Toái Phiªn#rTinh Thiªt Toái Phiªn#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Canh Cß¶ng Hoá Tinh Hoa#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu
68	-1	5	Thiên Niên Bång Phách	9	#Y[Thiên Niên Bång Phách]	#Y[Thiên Niên Bång Phách]#r#GVû Di#r80C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rYêu Quyªt: Ði®u H± Li S½n#rYêu Quyªt: Hàm Tiªu Bán Bµ Ðiên#rYêu Quyªt: Thiên Ð¸a Minh Di®t#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rBí Ngân Toái Phiªn#rMiên B¯ Toái Phiªn#rTinh Thiªt Toái Phiªn#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Canh Cß¶ng Hoá Tinh Hoa#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu
69	-1	5	Bång Yêu	10	#Y[Bång Yêu]	#Y[Bång Yêu]#r#GVû Di#r50~74C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rYêu Quyªt: Ði®u H± Li S½n#rYêu Quyªt: Hàm Tiªu Bán Bµ Ðiên#rYêu Quyªt: Thiên Ð¸a Minh Di®t#rS½ C¤p Bäo ThÕch Tß½ng Khäm Phù#rS½ C¤p Kh¡c Minh Phù#rBí Ngân Toái Phiªn#rMiên B¯ Toái Phiªn#rTinh Thiªt Toái Phiªn#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Canh Cß¶ng Hoá Tinh Hoa#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rCñc Su¤t Chi Châu
